"","X","age_carte_grise","age_vehicule","agepr","cataeu","cs42pr","dip14pr","etat_veh_achat","ident_men","km_autre_carbu","km_diesel","km_essence","mloy_d","nactifs","nbphab","nenfants","npers","ocde10","pondmen","poste_07_2_2_1_1","prix_achat","revtot","situapr","stalog","tau","tuu","typmen","veh_tot","vp_deplacements_pro","vp_domicile_travail","rural","petite_ville","moyenne_ville","grande_ville","paris","aides_logement","nb_essence","nb_diesel","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_3","distance","distance_autre_carbu","distance_diesel","distance_essence"
"908",907,0,4,67,400,86,50,2,11247,0,0,0,0,0,5,0,2,1.5,1236.55453419,1966,7000,14110,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,9406.66666667,1,1,"1_0","1_1",10000,0,10000,0
"913",912,12,12,63,111,74,10,0,11254,0,0,0,0,0,8,0,1,1,1736.23368696,0,0,2081,5,1,8,7,1,1,0,0,0,0,0,1,0,0,1,0,2081,1,1,"1_0","1_0",4000,0,0,4000
"919",918,0,21,18,111,84,41,0,11264,0,0,0,0,0,1,0,1,1,3576.19380707,0,0,3134,3,3,9,7,1,1,0,0,0,0,0,1,0,1,1,0,3134,1,1,"1_1","1_0",15352,0,0,15352
"923",922,2,10,52,300,22,50,0,1127,0,0,0,0,1,6,0,1,1,2603.73014933,879,0,5010,1,4,0,0,1,1,1,0,1,0,0,0,0,0,0,1,5010,1,1,"1_0","1_1",23285,0,23285,0
"924",923,2,8,28,111,85,42,0,11271,0,0,0,0,0,2,0,1,1,3248.03864182,2501,0,5220,7,2,8,6,1,1,0,0,0,0,1,0,0,0,0,1,5220,1,1,"1_0","1_0",12500,0,12500,0
"928",927,3,15,55,400,21,41,0,11277,0,350,0,0,1,3,0,2,1.5,3829.41897086,3037,0,6810,1,1,0,0,3,1,0,1,1,0,0,0,0,0,0,1,4540,1,1,"1_0","1_1",25000,0,25000,0
"929",928,6,8,33,111,34,20,0,11278,0,0,675,0,1,3,0,2,1.5,3510.01553842,4940,0,8331,6,1,9,7,5,1,0,1,0,0,0,1,0,0,1,0,5554,1,1,"1_0","1_0",7784,0,0,7784
"930",929,0,0,91,111,72,70,0,11279,0,0,0,0,0,4,0,1,1,3250.18306519,0,0,5920,5,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,5920,1,1,"1_0","1_0",0,0,0,0
"946",945,0,10,23,111,52,43,2,11300,0,0,0,11,1,3,2,4,2.1,2877.90775005,1733,3150,13032,4,3,10,8,4,1,0,0,0,0,0,0,1,1,0,1,6205.71428571,1,1,"1_1","1_0",17343,0,17343,0
"956",955,0,0,60,111,77,60,0,11312,0,0,0,0,0,3,0,1,1,3013.3405228,0,0,6840,5,1,8,7,1,0,0,0,0,0,0,1,0,0,0,0,6840,1,1,"1_0","1_0",0,0,0,0
"961",960,1,15,47,111,22,42,2,11318,0,0,0,0,3,5,1,3,2,1415.01800782,4165,3500,16900,1,1,7,5,4,2,0,0,0,0,1,0,0,0,0,2,8450,1,1,"1_0","1_0",25526,0,25526,0
"964",963,8,20,80,111,71,70,0,11323,0,0,0,0,0,3,0,1,1,2834.65856345,1011,0,7871,5,1,7,5,1,1,0,0,0,0,1,0,0,0,1,0,7871,1,1,"1_0","1_0",3000,0,0,3000
"973",972,4,4,61,400,78,70,0,11335,0,0,0,0,0,4,0,1,1,2677.72410884,936,0,5010,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,5010,1,1,"1_0","1_1",12000,0,12000,0
"977",976,0,0,53,111,67,71,0,11339,0,0,0,73,1,1,0,1,1,5327.51900773,0,0,8744,4,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,8744,1,1,"1_1","1_0",0,0,0,0
"979",978,1,7,53,111,52,50,0,11341,0,0,60,320,3,4,2,6,3.3,1233.85472535,0,0,29960,1,3,10,8,5,1,0,1,0,0,0,0,1,0,1,0,9078.78787879,1,1,"1_0","1_0",6500,0,0,6500
"980",979,11,11,44,221,11,50,0,11344,0,0,0,0,2,6,3,5,2.8,2667.08227168,0,0,13570,1,1,1,1,4,2,0,0,0,1,0,0,0,0,0,2,4846.42857143,1,1,"1_0","1_0",11001,0,11001,0
"991",990,6,11,46,112,11,43,0,11360,0,100,0,519,1,4,0,1,1,3040.44283986,0,0,5085,1,3,8,0,1,1,0,1,1,0,0,0,0,0,0,1,5085,1,1,"1_0","1_1",3000,0,3000,0
"1000",999,8,8,71,111,77,50,0,11371,0,0,0,0,0,4,0,1,1,2858.21568615,0,0,8060,5,1,9,7,1,1,0,0,0,0,0,1,0,0,1,0,8060,1,1,"1_0","1_0",1000,0,0,1000
"1007",1006,12,17,57,112,78,71,0,11379,0,0,0,0,1,5,3,5,3,3441.94740416,1040,0,21414,5,3,9,3,4,1,0,0,0,1,0,0,0,1,0,1,7138,1,1,"1_1","1_0",20000,0,20000,0
"1025",1024,9,9,33,111,85,50,0,11399,0,0,0,0,0,4,0,1,1,2568.08843307,4836,0,6072,7,3,6,5,1,1,0,0,0,0,1,0,0,1,0,1,6072,1,1,"1_1","1_0",5500,0,5500,0
"1032",1031,10,10,80,111,74,50,0,11406,0,0,0,0,0,5,0,2,1.5,1749.34526995,2637,0,12860,5,1,10,8,3,1,1,0,0,0,0,0,1,0,1,0,8573.33333333,1,1,"1_0","1_0",3543,0,0,3543
"1035",1034,6,13,60,120,54,50,0,11411,0,0,0,0,1,4,0,1,1,1762.3289067,1565,0,8100,4,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,8100,1,1,"1_0","1_1",10000,0,0,10000
"1054",1053,4,4,59,300,34,20,0,11442,0,50,0,0,2,6,0,2,1.5,2143.39676192,2600,0,11362,1,1,0,0,3,2,0,1,1,0,0,0,0,0,0,2,7574.66666667,1,1,"1_0","1_1",12250,0,12250,0
"1089",1088,0,6,24,111,37,10,2,11490,0,100,0,320,1,3,0,1,1,3818.36431831,3381,15500,397,1,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,397,1,1,"1_0","1_0",30000,0,30000,0
"1160",1159,2,12,32,112,55,71,0,11584,0,0,0,0,2,3,2,4,2.1,2850.61684417,3640,0,11020,4,2,10,0,4,1,0,0,1,0,0,0,0,1,0,1,5247.61904762,1,1,"1_1","1_1",5000,0,5000,0
"1176",1175,2,13,50,111,52,43,0,11610,0,150,0,0,1,6,2,3,2,1413.86621825,2601,0,15131,1,1,9,7,2,2,0,0,0,0,0,1,0,0,1,1,7565.5,1,1,"1_0","1_0",8000,0,5000,3000
"1184",1183,8,9,46,111,56,71,0,11619,0,200,0,0,2,5,0,2,1.5,2193.08174332,0,0,9276,4,1,8,7,3,2,0,1,0,0,0,1,0,0,0,2,6184,1,1,"1_0","1_0",19000,0,19000,0
"1191",1190,0,0,31,111,54,31,0,11631,0,0,0,0,1,4,0,1,1,2551.61655012,0,0,8,4,4,8,7,1,0,0,0,0,0,0,1,0,0,0,0,8,1,1,"1_0","1_0",0,0,0,0
"1219",1218,0,2,21,111,84,41,0,11672,0,70,0,0,0,1,0,1,1,3343.59248842,0,0,971,3,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,971,1,1,"1_0","1_0",12144,0,12144,0
"1232",1231,5,13,50,211,68,71,0,11692,0,400,0,483,1,5,1,3,2,2898.18523564,1635,0,18437,1,3,1,2,4,1,0,1,0,1,0,0,0,1,0,1,9218.5,1,1,"1_1","1_0",1000,0,1000,0
"1247",1246,0,0,60,111,77,70,0,11707,0,0,0,0,0,7,0,1,1,1652.61988024,0,0,8933,5,1,7,5,1,0,0,0,0,0,1,0,0,0,0,0,8933,1,1,"1_0","1_0",0,0,0,0
"1251",1250,1,1,20,111,84,41,1,11712,0,0,0,0,0,1,0,1,1,3691.41737271,0,8000,4705,3,3,9,7,1,1,0,0,0,0,0,1,0,1,1,0,4705,1,1,"1_1","1_0",7952,0,0,7952
"1258",1257,0,0,38,111,68,71,0,11722,0,0,0,43,1,2,1,2,1.5,5109.6007082,0,0,12771,4,3,5,4,2,0,0,0,0,0,1,0,0,1,0,0,8514,1,1,"1_1","1_0",0,0,0,0
"1267",1266,0,0,77,111,86,71,0,11739,0,0,0,0,0,3,0,1,1,3140.25451531,0,0,1988,6,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,1988,1,1,"1_0","1_0",0,0,0,0
"1280",1279,2,2,50,120,42,31,0,11757,0,450,300,0,1,4,1,3,1.8,2455.86497634,5171,0,13542,1,1,0,2,4,3,0,1,0,1,0,0,0,0,2,1,7523.33333333,1,1,"1_0","1_0",0,0,0,0
"1293",1292,6,6,51,111,54,43,0,11773,0,0,0,0,2,5,2,5,3,1713.57909827,3120,0,25759,1,1,10,8,5,1,0,0,0,0,0,0,1,0,0,1,8586.33333333,1,1,"1_0","1_0",4000,0,4000,0
"1301",1300,1,11,20,111,56,41,2,11784,0,0,400,79,1,3,0,1,1,2975.13389756,0,3500,6580,3,3,5,4,1,1,0,1,0,0,1,0,0,1,1,0,6580,1,1,"1_1","1_0",2500,0,0,2500
"1302",1301,16,18,44,300,52,41,0,11785,0,390,780,0,2,5,2,4,2.3,1993.54293938,3692,0,2420,1,1,0,0,4,3,0,1,1,0,0,0,0,0,1,2,1052.17391304,1,1,"1_0","1_1",5000,0,5000,0
"1310",1309,8,15,39,112,22,41,0,11796,0,0,0,0,1,3,1,2,1.3,3379.98919591,0,0,4273,1,2,8,0,2,1,0,0,1,0,0,0,0,1,1,0,3286.92307692,1,1,"1_1","1_1",2000,0,0,2000
"1314",1313,0,19,49,112,85,50,0,11800,0,0,0,0,0,3,2,3,1.8,1810.76747147,1300,0,13100,6,3,8,0,2,1,0,0,1,0,0,0,0,1,1,0,7277.77777778,1,1,"1_1","1_1",1000,0,0,1000
"1316",1315,7,11,48,300,68,71,0,11802,0,0,0,0,1,4,2,3,2,2954.13682614,0,0,18838,4,1,0,0,2,2,1,0,1,0,0,0,0,0,0,2,9419,1,1,"1_0","1_1",47343,0,47343,0
"1326",1325,6,7,52,300,63,41,0,11816,0,200,0,0,1,5,0,1,1,1760.32573281,0,0,8418,1,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,8418,1,1,"1_1","1_1",23285,0,23285,0
"1347",1346,0,0,48,111,67,71,0,11845,0,0,0,24,1,1,0,1,1,2342.0074265,0,0,9123,1,3,7,5,1,0,0,0,0,0,1,0,0,1,0,0,9123,1,1,"1_1","1_0",0,0,0,0
"1351",1350,0,0,48,111,85,71,0,11849,0,0,0,0,1,4,2,3,1.8,2776.51544705,0,0,12754,7,3,9,7,2,0,0,0,0,0,0,1,0,1,0,0,7085.55555556,1,1,"1_1","1_0",0,0,0,0
"1353",1352,16,19,52,111,64,60,0,11850,0,0,0,0,1,4,4,6,3.3,2371.06407681,1040,0,30040,1,3,10,8,4,1,0,0,0,0,0,0,1,1,0,1,9103.03030303,1,1,"1_1","1_0",5000,0,5000,0
"1357",1356,0,11,21,111,84,41,0,11855,0,0,140,150,0,1,0,1,1,3013.59653005,0,0,7637,3,3,6,4,1,1,0,1,0,0,1,0,0,1,1,0,7637,1,1,"1_1","1_0",7892,0,0,7892
