,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
10,0.0,0.0,80,111.0,77,71.0,0.0,10011,0.0,0.0,0.0,283.0,0,2.0,0,1,1.0,6662.5196275,0.0,0.0,15253.0,5,3,10.0,8,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,15253.0,3,2,3_0,3_0
11,0.0,0.0,66,112.0,78,50.0,0.0,10012,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1763.0747419,0.0,0.0,24648.0,5,1,9.0,3,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,16432.0,4,2,4_0,4_0
12,4.0,4.0,67,300.0,78,50.0,0.0,10013,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,1863.0369579,0.0,0.0,30189.0,5,1,0.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,20126.0,5,3,5,5_1
13,5.0,21.0,37,111.0,85,60.0,0.0,10014,0.0,0.0,0.0,0.0,0,4.0,3,4,1.9,687.64842672,1571.44,0.0,24376.0,4,3,10.0,8,2,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,12829.473684210527,2,1,2_0,2_0
14,0.0,0.0,69,400.0,78,50.0,0.0,10015,0.0,0.0,0.0,0.0,0,2.0,0,1,1.0,3623.222005,0.0,0.0,13114.0,5,3,0.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,13114.0,2,1,2_0,2_1
15,0.0,0.0,39,112.0,33,41.0,0.0,10018,0.0,0.0,0.0,0.0,1,4.0,0,1,1.0,1704.1088085,2848.04,0.0,54700.0,1,3,10.0,3,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,54700.0,10,5,10,10_0
16,17.0,17.0,23,111.0,43,33.0,0.0,10019,0.0,0.0,0.0,298.0,1,2.0,0,1,1.0,3903.0258477,0.0,0.0,20064.0,1,3,8.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,20064.0,5,3,5,5_0
17,7.0,13.0,67,111.0,74,10.0,0.0,10020,0.0,0.0,150.0,0.0,0,4.0,0,1,1.0,2843.5900198,0.0,0.0,22730.0,5,1,9.0,7,1,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,22730.0,6,3,6,6_0
18,1.0,10.0,38,111.0,46,31.0,2.0,10021,0.0,0.0,0.0,725.0,1,5.0,1,2,1.3,749.09972454,0.0,5300.0,33447.0,1,3,9.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,25728.46153846154,7,4,7,7_0
19,10.0,15.0,72,111.0,78,60.0,0.0,10022,0.0,0.0,0.0,231.0,0,3.0,0,1,1.0,3037.6870229,0.0,0.0,12710.0,5,3,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,12710.0,2,1,2_0,2_0
20,2.0,3.0,80,112.0,75,41.0,0.0,10023,0.0,99999.0,84.0,0.0,0,4.0,0,2,1.5,2358.5173841,0.0,0.0,36047.0,5,1,6.0,0,3,2.0,1.0,1.0,1,0,0,0,0,0,1.0,1.0,24031.333333333332,7,4,7,7_1
21,4.0,5.0,57,111.0,46,41.0,0.0,10024,0.0,24.0,0.0,0.0,1,3.0,0,1,1.0,1183.8782637,1303.12,0.0,27200.0,1,2,8.0,7,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,27200.0,8,4,8,8_0
22,17.0,21.0,67,400.0,75,44.0,0.0,10025,0.0,0.0,0.0,0.0,0,6.0,0,2,1.5,1489.066528,0.0,0.0,49124.0,5,1,0.0,1,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,32749.333333333332,9,5,9,9_0
23,2.0,2.0,61,400.0,21,50.0,0.0,10027,0.0,0.0,15.0,0.0,2,7.0,0,2,1.5,1826.9007474,0.0,0.0,23309.0,1,1,0.0,0,3,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,15539.333333333334,3,2,3_0,3_1
24,2.0,5.0,94,111.0,77,41.0,0.0,10028,0.0,180.0,0.0,0.0,0,3.0,0,1,1.0,3099.0424475,0.0,0.0,23951.0,5,1,9.0,7,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,23951.0,7,4,7,7_0
25,3.0,3.0,83,111.0,71,71.0,0.0,10029,0.0,108.0,280.0,0.0,0,4.0,0,1,1.0,2319.612403,0.0,0.0,13330.0,5,4,8.0,7,1,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,13330.0,2,1,2_0,2_0
26,0.0,0.0,75,300.0,74,20.0,0.0,1003,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,2502.8744273,2413.84,0.0,86138.0,5,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,57425.333333333336,10,5,10,10_1
27,3.0,8.0,40,111.0,38,31.0,0.0,10031,0.0,400.0,0.0,700.0,1,1.0,0,1,1.0,3084.9728435,0.0,0.0,9115.0,1,3,10.0,8,1,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,9115.0,1,1,1_0,1_0
28,1.0,6.0,67,211.0,72,70.0,2.0,10032,0.0,40.0,150.0,0.0,1,4.0,0,2,1.5,1692.7512096,2340.0,4000.0,31748.0,5,1,1.0,2,3,3.0,0.0,1.0,0,1,0,0,0,0,2.0,1.0,21165.333333333332,6,3,6,6_0
29,1.0,1.0,38,112.0,63,41.0,2.0,10034,0.0,200.0,0.0,0.0,2,5.0,3,5,2.4,1529.0165625,0.0,18400.0,33099.0,1,2,8.0,1,4,1.0,1.0,1.0,0,1,0,0,0,0,0.0,1.0,13791.25,2,1,2_0,2_0
30,6.0,6.0,63,111.0,75,71.0,0.0,10036,0.0,0.0,0.0,387.0,0,3.0,0,2,1.5,3514.5957673,2600.0,0.0,26874.0,5,3,8.0,6,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,17916.0,4,2,4_0,4_0
31,2.0,13.0,49,111.0,38,71.0,0.0,10037,0.0,0.0,35.0,0.0,2,5.0,2,4,2.5,2190.6940977,0.0,0.0,51315.0,1,2,9.0,7,4,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,20526.0,5,3,5,5_0
32,10.0,10.0,42,111.0,63,50.0,0.0,10038,0.0,0.0,0.0,0.0,1,8.0,2,4,2.3,1868.2644801,2756.0,0.0,24506.0,1,2,8.0,7,4,2.0,0.0,0.0,0,0,0,1,0,1,0.0,2.0,10654.782608695654,1,1,1_1,1_0
33,2.0,2.0,65,111.0,77,60.0,0.0,10039,0.0,600.0,300.0,0.0,0,3.0,0,1,1.0,2540.6035573,0.0,0.0,25343.0,5,1,9.0,7,1,3.0,1.0,1.0,0,0,0,1,0,0,2.0,1.0,25343.0,7,4,7,7_0
34,2.0,4.0,60,111.0,75,41.0,0.0,10040,0.0,0.0,0.0,395.0,0,3.0,0,1,1.0,3508.1558571,0.0,0.0,20585.0,5,3,8.0,6,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,20585.0,5,3,5,5_0
35,0.0,0.0,44,111.0,63,50.0,0.0,10041,0.0,0.0,0.0,0.0,1,4.0,2,3,1.8,402.92969962,2329.6,0.0,29186.0,1,2,9.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,16214.444444444443,3,2,3_0,3_0
36,0.0,0.0,55,111.0,45,31.0,0.0,10042,0.0,0.0,0.0,797.0,1,3.0,1,2,1.5,2768.1152947,2766.92,0.0,26556.0,1,3,6.0,5,2,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,17704.0,4,2,4_0,4_0
37,3.0,3.0,75,112.0,74,44.0,0.0,10045,0.0,0.0,0.0,0.0,0,7.0,0,1,1.0,1982.4732893,3120.0,0.0,69977.0,5,4,9.0,1,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,69977.0,10,5,10,10_0
38,0.0,11.0,61,211.0,43,33.0,0.0,10046,0.0,0.0,60.0,0.0,1,9.0,0,2,1.5,2106.8449907,0.0,0.0,65891.0,1,1,1.0,3,3,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,43927.333333333336,10,5,10,10_0
39,0.0,0.0,40,111.0,37,31.0,0.0,10047,0.0,0.0,0.0,0.0,2,7.0,3,5,2.4,1749.9590807,5460.0,0.0,95490.0,1,2,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,39787.5,9,5,9,9_0
40,3.0,3.0,57,111.0,54,71.0,0.0,10048,0.0,650.0,30.0,350.0,1,3.0,0,1,1.0,2331.6354678,0.0,0.0,20300.0,1,3,10.0,8,1,2.0,1.0,1.0,0,0,0,0,1,0,1.0,1.0,20300.0,5,3,5,5_0
41,0.0,3.0,30,120.0,46,41.0,0.0,1005,0.0,0.0,100.0,0.0,2,5.0,1,3,1.8,3939.9591465,2851.68,0.0,35636.0,1,3,0.0,0,4,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,19797.777777777777,5,3,5,5_1
42,5.0,13.0,68,111.0,77,50.0,0.0,10051,0.0,650.0,0.0,0.0,0,6.0,0,2,1.5,1642.3934372,0.0,0.0,76159.0,5,1,10.0,8,3,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,50772.666666666664,10,5,10,10_0
43,1.0,2.0,60,120.0,71,42.0,0.0,10053,0.0,300.0,50.0,0.0,1,6.0,0,2,1.5,1437.0924605,0.0,0.0,39192.0,5,1,0.0,1,3,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,26128.0,7,4,7,7_0
44,1.0,2.0,37,111.0,68,71.0,2.0,10056,0.0,0.0,0.0,0.0,1,2.0,0,1,1.0,3455.2014622,0.0,9000.0,16820.0,1,1,10.0,8,1,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,16820.0,4,2,4_0,4_0
45,7.0,9.0,21,111.0,38,30.0,0.0,10057,0.0,300.0,0.0,370.0,1,1.0,0,1,1.0,3471.688024,2080.0,0.0,1584.0,1,3,9.0,7,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,1584.0,1,1,1_0,1_0
46,2.0,9.0,43,111.0,55,41.0,0.0,10058,0.0,0.0,300.0,186.0,1,3.0,1,2,1.5,605.22470851,0.0,0.0,23184.0,1,3,8.0,7,2,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,15456.0,3,2,3_0,3_0
47,12.0,12.0,58,111.0,78,60.0,0.0,10059,0.0,600.0,0.0,0.0,1,2.0,1,2,1.5,4395.0062562,0.0,0.0,16849.0,7,3,8.0,7,2,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,11232.666666666666,2,1,2_0,2_0
48,2.0,3.0,59,111.0,64,70.0,0.0,1006,0.0,750.0,0.0,0.0,1,4.0,0,1,1.0,2494.3304359,0.0,0.0,28206.0,1,1,7.0,5,1,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,28206.0,8,4,8,8_0
49,0.0,0.0,72,111.0,75,33.0,0.0,10060,0.0,0.0,0.0,0.0,0,3.0,0,1,1.0,3234.2373569,0.0,0.0,45095.0,5,2,8.0,6,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,45095.0,10,5,10,10_0
50,0.0,0.0,23,111.0,68,31.0,0.0,10061,0.0,0.0,0.0,370.0,1,3.0,0,1,1.0,3497.7509413,0.0,0.0,14300.0,1,3,8.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,14300.0,3,2,3_0,3_0
51,2.0,2.0,40,111.0,62,50.0,0.0,10062,0.0,105.0,0.0,0.0,1,3.0,1,2,1.3,471.93539709,0.0,0.0,19621.0,1,1,8.0,7,2,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,15093.076923076922,3,2,3_0,3_0
52,10.0,10.0,44,120.0,62,50.0,0.0,10063,0.0,0.0,0.0,0.0,2,7.0,2,4,2.5,2987.80963,0.0,0.0,27230.0,1,2,0.0,0,4,2.0,0.0,0.0,1,0,0,0,0,1,2.0,0.0,10892.0,2,1,2_1,2_1
53,0.0,0.0,79,111.0,86,71.0,0.0,10065,0.0,0.0,0.0,500.0,0,2.0,0,1,1.0,2258.1014371,0.0,0.0,18569.0,5,3,7.0,6,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,18569.0,4,2,4_0,4_0
54,5.0,12.0,66,111.0,68,71.0,0.0,10066,0.0,100.0,0.0,0.0,1,5.0,0,2,1.5,2846.5004967,0.0,0.0,37980.0,5,1,10.0,8,3,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,25320.0,7,4,7,7_0
55,0.0,0.0,41,112.0,48,43.0,0.0,10067,0.0,0.0,0.0,0.0,2,5.0,3,5,2.6,1691.8676849,1560.0,0.0,52208.0,1,2,6.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,20080.0,5,3,5,5_1
56,7.0,10.0,57,111.0,43,50.0,0.0,10068,0.0,900.0,0.0,488.0,2,3.0,1,2,1.5,3633.3641294,0.0,0.0,34976.0,1,3,10.0,8,2,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,23317.333333333332,6,3,6,6_0
57,4.0,5.0,50,111.0,62,50.0,0.0,10069,0.0,0.0,100.0,0.0,2,9.0,0,2,1.5,2234.3864539,2082.6,0.0,40228.0,1,1,4.0,3,3,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,26818.666666666668,7,4,7,7_0
58,11.0,14.0,72,120.0,74,41.0,0.0,1007,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,1828.986453,2974.92,0.0,33446.0,5,4,0.0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,33446.0,9,5,9,9_1
59,2.0,2.0,66,300.0,33,71.0,0.0,10070,0.0,99999.0,99999.0,0.0,1,4.0,0,2,1.5,1777.3870729,2860.52,0.0,30857.0,5,1,0.0,1,3,3.0,0.0,1.0,0,1,0,0,0,0,2.0,1.0,20571.333333333332,5,3,5,5_0
60,1.0,11.0,65,111.0,75,50.0,2.0,10071,0.0,0.0,130.0,0.0,1,4.0,1,3,2.0,1338.84346,4701.32,2100.0,60484.0,5,1,7.0,6,4,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,30242.0,8,4,8,8_0
61,1.0,8.0,73,111.0,74,41.0,2.0,10074,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,2157.0197472,0.0,2000.0,79463.0,5,1,7.0,5,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,79463.0,10,5,10,10_0
62,0.0,0.0,41,400.0,48,43.0,0.0,10075,0.0,0.0,0.0,0.0,2,6.0,2,4,2.1,3557.112032,3844.36,0.0,47939.0,1,1,0.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,22828.095238095237,6,3,6,6_1
63,0.0,0.0,43,211.0,68,71.0,0.0,10076,0.0,0.0,0.0,0.0,2,4.0,2,5,3.0,1762.7902481,2600.0,0.0,45145.0,1,1,3.0,3,5,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,15048.333333333334,3,2,3_0,3_0
64,9.0,9.0,78,111.0,86,71.0,0.0,10077,0.0,0.0,0.0,0.0,0,3.0,0,1,1.0,1235.5095618,0.0,0.0,14884.0,5,1,7.0,5,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,14884.0,3,2,3_0,3_0
65,10.0,10.0,45,111.0,56,71.0,0.0,10078,0.0,0.0,0.0,120.0,2,3.0,1,3,1.8,2520.4070389,2080.0,0.0,28030.0,4,3,9.0,7,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,15572.222222222223,3,2,3_0,3_0
66,3.0,12.0,72,111.0,77,60.0,0.0,10079,0.0,199998.0,0.0,0.0,0,3.0,0,1,1.0,2594.7075531,0.0,0.0,12690.0,5,1,9.0,7,1,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,12690.0,2,1,2_0,2_0
67,17.0,24.0,75,111.0,75,50.0,0.0,1008,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1635.438775,0.0,0.0,29703.0,5,1,5.0,4,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,19802.0,5,3,5,5_0
68,1.0,6.0,51,120.0,46,42.0,0.0,10080,0.0,0.0,0.0,0.0,3,7.0,2,4,2.5,358.08641955,3380.0,0.0,60083.0,1,1,0.0,3,4,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,24033.2,7,4,7,7_0
69,6.0,6.0,39,112.0,38,30.0,0.0,10081,0.0,0.0,0.0,0.0,2,4.0,2,4,2.1,3214.9413398,0.0,0.0,67290.0,1,2,9.0,1,4,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,32042.85714285714,9,5,9,9_0
70,0.0,0.0,71,111.0,78,70.0,0.0,10082,0.0,0.0,0.0,210.0,0,3.0,0,1,1.0,2600.5985347,0.0,0.0,14602.0,5,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,14602.0,3,2,3_0,3_0
71,0.0,15.0,63,111.0,64,50.0,0.0,10083,0.0,0.0,200.0,0.0,2,4.0,0,2,1.5,2480.9906486,0.0,0.0,28948.0,1,3,8.0,7,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,19298.666666666668,5,3,5,5_0
72,2.0,2.0,46,111.0,52,42.0,0.0,10085,0.0,0.0,38.0,331.0,1,2.0,0,1,1.0,2062.6763483,1099.8,0.0,21151.0,1,3,7.0,5,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,21151.0,6,3,6,6_0
73,6.0,8.0,55,111.0,63,50.0,0.0,10086,0.0,0.0,99999.0,0.0,2,5.0,0,2,1.5,1459.0828422,0.0,0.0,41989.0,1,1,8.0,7,3,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,27992.666666666668,8,4,8,8_0
74,1.0,1.0,89,111.0,74,12.0,1.0,10087,0.0,0.0,0.0,0.0,0,6.0,0,2,1.5,2539.1147949,0.0,24500.0,74408.0,5,1,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,49605.333333333336,10,5,10,10_0
75,5.0,7.0,48,111.0,37,31.0,0.0,10088,0.0,0.0,0.0,0.0,2,5.0,2,4,2.5,1860.8662096,2987.4,0.0,56280.0,1,1,5.0,4,4,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,22512.0,6,3,6,6_0
76,5.0,17.0,25,111.0,43,33.0,0.0,1009,0.0,0.0,0.0,0.0,1,1.0,0,1,1.0,6139.3596989,0.0,0.0,43640.0,1,3,10.0,8,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,43640.0,10,5,10,10_0
77,4.0,9.0,46,111.0,54,41.0,0.0,10090,0.0,0.0,444.0,118.0,1,3.0,1,2,1.5,4240.0765552,0.0,0.0,13728.0,4,3,9.0,7,2,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,9152.0,1,1,1_0,1_0
78,16.0,21.0,48,111.0,62,50.0,0.0,10091,0.0,50.0,150.0,0.0,1,1.0,0,1,1.0,1656.159734,0.0,0.0,9039.0,4,3,6.0,5,1,3.0,0.0,1.0,0,0,1,0,0,0,2.0,1.0,9039.0,1,1,1_0,1_0
79,0.0,0.0,52,300.0,67,71.0,0.0,10092,0.0,0.0,0.0,0.0,1,4.0,0,2,1.5,1808.6940587,2327.0,0.0,25200.0,4,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,16800.0,4,2,4_0,4_1
80,0.0,19.0,47,112.0,65,50.0,0.0,10093,0.0,0.0,0.0,0.0,2,6.0,3,5,2.8,2304.5418212,0.0,0.0,50794.0,1,2,9.0,0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,18140.714285714286,4,2,4_0,4_1
81,9.0,10.0,29,111.0,53,50.0,0.0,10094,0.0,0.0,0.0,600.0,2,4.0,0,2,1.5,2405.0808898,2759.12,0.0,39453.0,1,3,8.0,6,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,26302.0,7,4,7,7_0
82,6.0,6.0,51,111.0,85,71.0,0.0,10095,0.0,0.0,0.0,0.0,2,6.0,2,3,2.0,1577.0294067,0.0,0.0,16330.0,6,4,8.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,8165.0,1,1,1_0,1_0
83,10.0,11.0,32,111.0,85,33.0,0.0,10096,0.0,0.0,0.0,0.0,0,3.0,2,3,1.6,666.11690144,0.0,0.0,14400.0,6,3,6.0,5,2,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,9000.0,1,1,1_0,1_0
84,6.0,10.0,38,111.0,64,50.0,0.0,10097,0.0,0.0,0.0,395.0,2,3.0,2,4,2.3,1007.0265695,1560.0,0.0,48348.0,1,3,7.0,6,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,21020.869565217392,5,3,5,5_0
85,1.0,11.0,86,111.0,77,50.0,0.0,10098,0.0,16.0,0.0,0.0,0,3.0,0,1,1.0,4473.7624968,0.0,0.0,17727.0,5,1,9.0,7,1,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,17727.0,4,2,4_0,4_0
86,17.0,17.0,39,112.0,42,30.0,0.0,101,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,2661.0879395,1872.0,0.0,53632.0,1,2,10.0,4,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,25539.04761904762,7,4,7,7_0
87,4.0,10.0,65,112.0,75,50.0,0.0,10100,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,2642.049734,0.0,0.0,40629.0,5,1,8.0,3,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,40629.0,10,5,10,10_0
88,0.0,0.0,64,111.0,75,44.0,0.0,10101,0.0,0.0,0.0,0.0,0,7.0,1,3,2.0,2305.3360012,0.0,0.0,36833.0,5,1,9.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,18416.5,4,2,4_0,4_0
89,0.0,0.0,46,111.0,85,71.0,0.0,10102,0.0,0.0,0.0,0.0,0,2.0,0,1,1.0,3774.2011906,1658.8,0.0,12236.0,7,3,8.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,12236.0,2,1,2_0,2_0
90,0.0,7.0,80,112.0,75,44.0,0.0,10105,0.0,430.0,0.0,0.0,0,6.0,0,2,1.5,1623.8220538,1043.12,0.0,30202.0,5,1,9.0,2,3,2.0,1.0,1.0,0,1,0,0,0,0,0.0,2.0,20134.666666666668,5,3,5,5_0
91,0.0,0.0,59,111.0,64,50.0,0.0,10106,0.0,0.0,0.0,0.0,2,4.0,0,2,1.5,4500.5149803,9620.0,0.0,28387.0,1,4,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,18924.666666666668,5,3,5,5_0
92,5.0,10.0,57,112.0,63,71.0,0.0,10107,0.0,0.0,230.0,0.0,4,6.0,2,4,2.5,2420.3360261,4165.72,0.0,55449.0,1,1,7.0,0,4,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,22179.6,6,3,6,6_1
93,0.0,0.0,19,211.0,68,60.0,0.0,10108,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,683.61930992,520.0,0.0,14065.0,1,3,1.0,2,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,14065.0,3,2,3_0,3_0
94,2.0,6.0,56,120.0,62,71.0,0.0,1011,0.0,50.0,0.0,0.0,2,5.0,0,2,1.5,2132.3906627,3122.08,0.0,36974.0,1,1,0.0,3,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,24649.333333333332,7,4,7,7_0
95,9.0,11.0,27,111.0,55,30.0,0.0,10111,0.0,0.0,0.0,272.0,1,2.0,0,1,1.0,3741.4823658,2268.76,0.0,14790.0,1,3,8.0,6,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,14790.0,3,2,3_0,3_0
