,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_coicop_722,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
26,,,68.0,120,78,71,,1003,,,,0.0,0.0,3.0,0.0,1.0,1.0,5430.654491591048,0.0,,15936.0,5,3,0,2.0,1,0.0,,,0,1,0,0,0,1,0.0,0.0,15936.0,4,2,4_1,4_0_1
27,2.0,19.0,54.0,112,62,60,0.0,10030,0.0,0.0,288.0,0.0,2.0,4.0,1.0,2.0,1.5,1846.9384900269363,3640.0,,20569.0,1,1,7,1.0,2,2.0,0.0,1.0,0,1,0,0,0,0,2.0,0.0,13712.666666666666,3,2,3_0,3_0_0
28,3.0,8.0,23.0,111,42,41,0.0,10031,0.0,400.0,0.0,0.0,2.0,1.0,0.0,2.0,1.5,5360.809557850722,7310.0,,31263.0,1,3,5,4.0,5,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,20842.0,6,3,6,6_0
29,1.0,6.0,48.0,111,64,71,2.0,10032,0.0,40.0,150.0,0.0,2.0,5.0,3.0,5.0,2.8,2162.6951787946846,2015.0,4000.0,48691.0,1,2,6,4.0,4,3.0,0.0,1.0,0,0,1,0,0,0,2.0,1.0,17389.64285714286,5,3,5,5_0
30,11.0,12.0,39.0,112,43,33,0.0,10033,0.0,400.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,1690.965596418021,9642.0,,50833.0,1,2,8,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,24206.190476190473,7,4,7,7_0
31,1.0,1.0,52.0,112,34,10,2.0,10034,0.0,200.0,0.0,503.0,1.0,2.0,0.0,1.0,1.0,1638.9963874008429,0.0,18400.0,44968.0,1,3,10,4.0,1,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,44968.0,10,5,10,10_0
32,6.0,6.0,72.0,111,75,50,0.0,10036,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,3222.9703224809646,0.0,,32961.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,21974.0,7,4,7,7_0
33,2.0,13.0,41.0,111,68,50,0.0,10037,0.0,0.0,35.0,0.0,3.0,3.0,1.0,3.0,2.0,2612.196796452352,0.0,,33882.0,1,3,8,7.0,4,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,16941.0,5,3,5,5_0
34,10.0,10.0,68.0,112,74,31,0.0,10038,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1873.2891571993578,0.0,,37617.0,5,1,7,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,25078.0,8,4,8,8_1
35,2.0,2.0,43.0,120,62,50,0.0,10039,0.0,600.0,300.0,0.0,2.0,5.0,2.0,3.0,2.0,921.1287178752167,10712.0,,65081.0,1,1,0,1.0,2,3.0,1.0,1.0,0,1,0,0,0,0,2.0,1.0,32540.5,9,5,9,9_0
36,2.0,4.0,66.0,112,72,70,0.0,10040,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2673.5375690978,0.0,,84435.0,5,1,9,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,56290.0,10,5,10,10_0
37,,,86.0,111,77,71,,10041,,,,0.0,0.0,3.0,0.0,1.0,1.0,2729.044887453408,0.0,,14326.0,5,3,6,4.0,1,0.0,,,0,0,1,0,0,1,0.0,0.0,14326.0,3,2,3_1,3_0_1
38,6.0,23.0,46.0,112,52,50,0.0,10043,0.0,180.0,0.0,0.0,1.0,4.0,1.0,2.0,1.3,2196.351563066034,0.0,,16354.0,1,3,6,0.0,2,1.0,0.0,1.0,1,0,0,0,0,1,0.0,1.0,12580.0,3,2,3_1,3_1_1
39,9.0,12.0,71.0,111,77,41,0.0,10044,0.0,0.0,0.0,345.0,3.0,5.0,3.0,5.0,3.0,1633.6701544457776,2345.0,,68942.0,5,3,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,22980.666666666668,7,4,7,7_0
40,3.0,3.0,68.0,111,74,60,0.0,10045,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3047.654197958497,0.0,,28718.0,5,1,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,19145.333333333332,6,3,6,6_0
41,,,88.0,111,77,70,,10047,,,,450.0,0.0,1.0,0.0,1.0,1.0,3410.0171237917084,0.0,,18800.0,5,3,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,18800.0,5,3,5,5_0
42,3.0,3.0,42.0,112,33,12,0.0,10048,0.0,650.0,30.0,0.0,2.0,10.0,3.0,5.0,2.8,1999.9295975286575,7823.0,,88457.0,1,2,10,0.0,4,2.0,1.0,1.0,1,0,0,0,0,0,1.0,1.0,31591.785714285717,9,5,9,9_1
43,0.0,3.0,25.0,111,54,30,0.0,1005,0.0,0.0,100.0,480.0,1.0,2.0,0.0,1.0,1.0,3352.9888285002235,1300.0,,49344.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,49344.0,10,5,10,10_0
44,2.0,16.0,42.0,120,22,50,0.0,10050,0.0,1000.0,0.0,0.0,2.0,4.0,2.0,4.0,2.3,2750.6918816261937,0.0,,49589.0,1,2,0,0.0,4,4.0,0.0,0.0,1,0,0,0,0,0,1.0,3.0,21560.434782608696,6,3,6,6_1
45,5.0,13.0,28.0,111,47,41,0.0,10051,0.0,650.0,0.0,510.0,2.0,3.0,2.0,4.0,2.1,6327.838475746988,970.0,,47129.0,1,3,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,22442.38095238095,7,4,7,7_0
46,1.0,2.0,50.0,400,48,50,0.0,10053,0.0,300.0,50.0,0.0,2.0,6.0,0.0,2.0,1.5,1668.4411461486543,0.0,,53815.0,1,1,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,35876.666666666664,9,5,9,9_1
47,7.0,16.0,82.0,120,78,71,0.0,10054,0.0,,0.0,381.0,0.0,2.0,0.0,1.0,1.0,6171.463410479574,2990.0,,18269.0,5,3,0,2.0,1,1.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,18269.0,5,3,5,5_0
48,2.0,7.0,52.0,400,48,50,0.0,10055,0.0,800.0,0.0,0.0,4.0,5.0,2.0,4.0,2.5,1747.9163001642703,3210.0,,86516.0,1,1,0,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,0.0,3.0,34606.4,9,5,9,9_1
49,1.0,2.0,69.0,112,78,70,2.0,10056,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,1.5,2359.7094965763836,3380.0,9000.0,22644.0,5,1,8,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,15096.0,4,2,4_0,4_1_0
50,2.0,9.0,52.0,111,55,50,0.0,10058,0.0,0.0,300.0,0.0,3.0,6.0,1.0,3.0,2.0,899.1566898042571,1482.0,,38299.0,1,3,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,19149.5,6,3,6,6_0
51,12.0,12.0,41.0,112,38,20,0.0,10059,0.0,600.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,1258.3406820470482,5567.0,,50674.0,1,2,4,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,24130.47619047619,7,4,7,7_1
52,2.0,3.0,49.0,112,38,31,0.0,1006,0.0,750.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,1785.8658705893586,2340.0,,51504.0,1,1,9,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,24525.714285714286,7,4,7,7_1
53,2.0,2.0,31.0,111,38,12,0.0,10062,0.0,105.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,3589.7320446262256,625.0,,98100.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,46714.28571428571,10,5,10,10_0
54,10.0,10.0,76.0,111,75,60,0.0,10063,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,1516.104398635898,938.0,,47180.0,5,1,6,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,31453.333333333332,9,5,9,9_0
55,,,91.0,111,75,50,,10067,,,,0.0,0.0,3.0,0.0,1.0,1.0,3766.7140177425563,0.0,,14360.0,5,4,8,6.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,14360.0,3,2,3_0,3_0_0
56,4.0,5.0,37.0,111,47,31,0.0,10069,0.0,0.0,100.0,0.0,2.0,4.0,3.0,5.0,2.4,2817.8154060739284,0.0,,42337.0,1,1,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,17640.416666666668,5,3,5,5_0
57,11.0,14.0,85.0,111,78,70,0.0,1007,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.5,3081.490042210607,0.0,,19590.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,13060.0,3,2,3_0,3_0_0
58,1.0,11.0,27.0,111,62,41,2.0,10071,0.0,0.0,130.0,360.0,2.0,2.0,0.0,2.0,1.5,2895.1136386056132,0.0,2100.0,34903.0,1,3,9,7.0,3,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,23268.666666666668,7,4,7,7_0
59,8.0,15.0,46.0,120,63,50,0.0,10072,0.0,70.0,60.0,0.0,2.0,5.0,2.0,4.0,2.5,1627.4702062217684,1560.0,,42009.0,1,2,0,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,1.0,2.0,16803.6,4,2,4_0,4_1_0
60,8.0,10.0,63.0,111,74,41,0.0,10073,0.0,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1961.222965917722,1040.0,,21955.0,5,1,6,4.0,1,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,21955.0,7,4,7,7_0
61,,,84.0,111,77,70,,10075,,,,0.0,0.0,1.0,0.0,1.0,1.0,2945.3276236282773,0.0,,12240.0,5,3,8,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,12240.0,2,1,2_0,2_0_0
62,3.0,12.0,47.0,111,62,50,0.0,10079,0.0,199998.0,0.0,0.0,4.0,6.0,4.0,6.0,3.3,1789.9866859615577,0.0,,55714.0,1,3,8,6.0,4,2.0,0.0,1.0,0,0,1,0,0,1,0.0,2.0,16883.030303030304,4,2,4_1,4_0_1
63,17.0,24.0,75.0,300,74,20,0.0,1008,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1327.614472743075,0.0,,30137.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,20091.333333333332,6,3,6,6_1
64,,,35.0,111,37,60,,10082,,,,560.0,1.0,2.0,0.0,1.0,1.0,4153.145616202285,0.0,,31462.0,1,3,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,31462.0,9,5,9,9_0
65,0.0,15.0,34.0,111,62,50,0.0,10083,0.0,0.0,200.0,0.0,2.0,4.0,1.0,3.0,1.8,2352.046528293971,0.0,,43846.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,24358.888888888887,7,4,7,7_0
66,6.0,8.0,43.0,111,38,10,0.0,10086,0.0,0.0,99999.0,0.0,2.0,3.0,2.0,4.0,2.1,2397.4678817413746,3536.0,,71853.0,1,2,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,34215.71428571428,9,5,9,9_0
67,1.0,1.0,65.0,111,77,71,1.0,10087,0.0,,0.0,559.0,0.0,3.0,0.0,2.0,1.5,2290.8897723473356,2935.0,24500.0,26384.0,5,3,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,17589.333333333332,5,3,5,5_0
68,5.0,7.0,43.0,111,63,50,0.0,10088,0.0,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2069.4858596432537,1326.0,,13924.0,1,3,7,6.0,1,1.0,0.0,0.0,0,0,1,0,0,1,0.0,1.0,13924.0,3,2,3_1,3_0_1
69,5.0,17.0,78.0,111,74,20,0.0,1009,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,3614.5681591416137,1519.0,,22709.0,5,1,9,7.0,5,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,15139.333333333334,4,2,4_0,4_0_0
70,16.0,21.0,61.0,221,78,71,0.0,10091,0.0,50.0,150.0,0.0,2.0,6.0,1.0,3.0,2.0,2450.00263857437,3240.0,,34960.0,5,1,1,2.0,4,3.0,0.0,1.0,0,1,0,0,0,0,2.0,1.0,17480.0,5,3,5,5_0
71,,,41.0,111,85,71,,10092,,,,0.0,0.0,2.0,0.0,1.0,1.0,2616.491774988315,0.0,,12866.0,7,3,6,4.0,1,0.0,,,0,0,1,0,0,1,0.0,0.0,12866.0,3,2,3_1,3_0_1
72,0.0,19.0,57.0,111,77,71,0.0,10093,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3436.929263800565,1560.0,,7740.0,7,4,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,7740.0,1,1,1_0,1_0_0
73,9.0,10.0,70.0,111,78,70,0.0,10094,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1162.6780572686614,0.0,,29424.0,5,1,7,6.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,19616.0,6,3,6,6_0
74,6.0,6.0,56.0,111,77,70,0.0,10095,0.0,,0.0,390.0,0.0,4.0,0.0,2.0,1.5,3721.665318647839,0.0,,34350.0,7,3,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,22900.0,7,4,7,7_0
75,10.0,11.0,69.0,300,78,50,0.0,10096,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,1.5,1326.4602599163009,0.0,,30302.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,1,2.0,0.0,20201.333333333332,6,3,6,6_1
76,1.0,11.0,29.0,111,42,50,0.0,10098,0.0,16.0,0.0,730.0,2.0,4.0,2.0,4.0,2.1,1433.017845977776,4160.0,,41423.0,1,3,7,5.0,4,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,19725.238095238095,6,3,6,6_0
77,17.0,17.0,43.0,111,34,10,0.0,101,0.0,0.0,,0.0,1.0,3.0,0.0,1.0,1.0,2712.561086335965,0.0,,64798.0,1,2,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,64798.0,10,5,10,10_0
78,4.0,10.0,41.0,112,45,20,0.0,10100,0.0,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2303.4372494739346,0.0,,19472.0,1,3,8,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,19472.0,6,3,6,6_1
79,,,91.0,111,72,70,,10103,,,,0.0,0.0,4.0,0.0,1.0,1.0,3507.69281111013,0.0,,15024.0,5,4,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,15024.0,4,2,4_0,4_0_0
80,0.0,7.0,55.0,111,35,10,0.0,10105,0.0,430.0,0.0,0.0,2.0,5.0,2.0,4.0,2.3,2023.1752585340987,0.0,,47545.0,1,1,8,6.0,4,2.0,1.0,1.0,0,0,1,0,0,0,0.0,2.0,20671.739130434784,6,3,6,6_0
81,5.0,10.0,42.0,112,64,50,0.0,10107,0.0,0.0,230.0,368.0,1.0,3.0,1.0,3.0,1.8,1954.6106029381679,2080.0,,27793.0,1,3,8,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,15440.555555555555,4,2,4_0,4_1_0
82,,,64.0,221,78,71,,10108,,,,176.0,0.0,4.0,0.0,2.0,1.5,5067.627312830842,0.0,,19040.0,5,3,1,2.0,3,0.0,,,0,1,0,0,0,1,0.0,0.0,12693.333333333334,3,2,3_1,3_0_1
83,2.0,6.0,28.0,111,47,31,0.0,1011,0.0,50.0,0.0,362.0,2.0,3.0,0.0,2.0,1.5,2162.08292059083,2340.0,,39453.0,1,3,6,4.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,26302.0,8,4,8,8_0
84,,,49.0,111,85,71,,10110,,,,0.0,0.0,5.0,0.0,1.0,1.0,3409.958188275026,0.0,,23612.0,4,3,9,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,23612.0,7,4,7,7_0
85,9.0,11.0,51.0,120,21,50,0.0,10111,0.0,0.0,,0.0,1.0,5.0,0.0,2.0,1.5,1518.011324615832,2848.0,,31677.0,1,1,0,3.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,21118.0,6,3,6,6_0
86,2.0,4.0,56.0,111,78,50,0.0,10112,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1689.355004026297,0.0,,26766.0,7,3,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,17844.0,5,3,5,5_0
87,1.0,21.0,29.0,111,46,33,0.0,10114,0.0,0.0,150.0,0.0,2.0,3.0,0.0,2.0,1.5,2537.9038629610127,1822.0,,42384.0,1,2,8,6.0,3,2.0,0.0,1.0,0,0,1,0,0,0,2.0,0.0,28256.0,8,4,8,8_0
88,8.0,8.0,34.0,112,47,31,0.0,10115,0.0,,0.0,0.0,2.0,5.0,2.0,4.0,2.1,4566.6360397790895,3630.0,,40441.0,1,2,8,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,19257.619047619046,6,3,6,6_1
89,0.0,12.0,54.0,400,69,50,2.0,10116,0.0,140.0,0.0,0.0,2.0,7.0,1.0,2.0,1.5,2441.9969969677236,2704.0,1500.0,18487.0,1,1,0,0.0,2,3.0,0.0,1.0,1,0,0,0,0,0,1.0,2.0,12324.666666666666,2,1,2_0,2_1_0
90,7.0,12.0,49.0,112,43,33,0.0,10118,15.0,33.0,0.0,0.0,2.0,5.0,3.0,5.0,2.8,2033.6662342017469,3585.0,,54593.0,1,3,8,0.0,4,3.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,19497.5,6,3,6,6_1
91,4.0,20.0,46.0,111,67,71,0.0,10120,0.0,0.0,130.0,378.0,1.0,3.0,0.0,1.0,1.0,2716.5982484833344,1300.0,,21369.0,1,3,7,5.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,21369.0,6,3,6,6_0
92,0.0,12.0,20.0,111,84,31,0.0,10121,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,3751.89473267099,0.0,,3123.0,3,3,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,3123.0,1,1,1_1,1_0_1
93,10.0,10.0,47.0,111,42,31,0.0,10122,0.0,0.0,50.0,0.0,1.0,4.0,1.0,2.0,1.5,3507.010087888603,0.0,,23544.0,1,2,9,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,15696.0,4,2,4_0,4_0_0
94,,,64.0,111,75,50,,10123,,,,0.0,0.0,7.0,0.0,1.0,1.0,2460.595206291102,0.0,,41571.0,5,1,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,41571.0,10,5,10,10_0
95,11.0,11.0,33.0,111,64,60,0.0,10124,0.0,220.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1974.2344564836255,0.0,,24589.0,1,2,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,24589.0,7,4,7,7_0
96,2.0,3.0,67.0,112,74,41,0.0,10125,0.0,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1958.2401005621405,3625.0,,30162.0,5,1,7,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,30162.0,9,5,9,9_1
