,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
13,5.0,21.0,54.0,111,56,20,0.0,10014,0.0,0.0,0.0,296.0,1.0,3.0,1.0,2.0,1.5,3134.07119406,1561.0,0.0,4603.0,4,3,7,6.0,2,1.0,0.0,0.0,0,0,1,0,0,1,0.0,1.0,3068.66666667,1,1,1_1,1_0
14,0.0,0.0,77.0,111,77,71,0.0,10016,0.0,0.0,0.0,237.0,0.0,4.0,0.0,1.0,1.0,3884.4666185,0.0,0.0,16106.0,5,3,7,6.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,16106.0,4,2,4_0,4_0
15,2.0,2.0,64.0,112,75,70,0.0,10017,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1682.58338105,0.0,0.0,37148.0,5,1,10,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,24765.3333333,7,4,7,7_1
16,0.0,0.0,58.0,112,78,50,0.0,10018,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.5,2244.32444049,4573.0,0.0,46604.0,5,1,7,1.0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,31069.3333333,9,5,9,9_0
17,17.0,17.0,73.0,221,77,70,0.0,10019,0.0,0.0,0.0,201.0,0.0,2.0,0.0,1.0,1.0,2292.47768159,0.0,0.0,14226.0,5,3,1,3.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,14226.0,3,2,3_0,3_0
18,5.0,5.0,34.0,111,34,10,0.0,1002,0.0,600.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1971.79348867,0.0,0.0,53695.0,1,2,8,6.0,1,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,53695.0,10,5,10,10_0
19,7.0,13.0,40.0,111,45,31,0.0,10020,0.0,0.0,150.0,0.0,2.0,5.0,2.0,4.0,2.3,2529.36786965,7904.0,0.0,47272.0,1,1,7,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,20553.0434783,6,3,6,6_0
20,1.0,10.0,22.0,111,46,50,2.0,10021,0.0,0.0,0.0,445.0,1.0,1.0,0.0,1.0,1.0,3672.72744317,2080.0,5300.0,21830.0,1,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,21830.0,7,4,7,7_0
21,10.0,15.0,67.0,111,77,70,0.0,10022,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,1918.11176868,1040.0,0.0,53490.0,5,1,8,7.0,5,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,26745.0,8,4,8,8_0
22,17.0,21.0,62.0,111,77,60,0.0,10025,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,3507.89518891,1676.0,0.0,22532.0,5,1,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,15021.3333333,4,2,4_0,4_0
23,2.0,2.0,35.0,111,37,31,0.0,10027,0.0,0.0,15.0,0.0,2.0,4.0,1.0,3.0,1.8,4131.0354968,0.0,0.0,183051.0,1,2,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,101695.0,10,5,10,10_0
24,2.0,5.0,49.0,112,62,71,0.0,10028,0.0,180.0,0.0,0.0,3.0,5.0,2.0,4.0,2.5,3152.52422762,1584.0,0.0,39812.0,1,2,7,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,15924.8,4,2,4_0,4_1
25,3.0,3.0,45.0,112,48,71,0.0,10029,0.0,108.0,280.0,0.0,2.0,5.0,2.0,4.0,2.5,2277.88017197,2080.0,0.0,65199.0,1,2,10,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,26079.6,8,4,8,8_0
26,0.0,0.0,68.0,120,78,71,0.0,1003,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5430.65449159,0.0,0.0,15936.0,5,3,0,2.0,1,0.0,0.0,0.0,0,1,0,0,0,1,0.0,0.0,15936.0,4,2,4_1,4_0
27,2.0,19.0,54.0,112,62,60,0.0,10030,0.0,0.0,288.0,0.0,2.0,4.0,1.0,2.0,1.5,1846.93849003,3640.0,0.0,20569.0,1,1,7,1.0,2,2.0,0.0,1.0,0,1,0,0,0,0,2.0,0.0,13712.6666667,3,2,3_0,3_0
28,3.0,8.0,23.0,111,42,41,0.0,10031,0.0,400.0,0.0,0.0,2.0,1.0,0.0,2.0,1.5,5360.80955785,7310.0,0.0,31263.0,1,3,5,4.0,5,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,20842.0,6,3,6,6_0
29,1.0,6.0,48.0,111,64,71,2.0,10032,0.0,40.0,150.0,0.0,2.0,5.0,3.0,5.0,2.8,2162.69517879,2015.0,4000.0,48691.0,1,2,6,4.0,4,3.0,0.0,1.0,0,0,1,0,0,0,2.0,1.0,17389.6428571,5,3,5,5_0
30,11.0,12.0,39.0,112,43,33,0.0,10033,0.0,400.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,1690.96559642,9642.0,0.0,50833.0,1,2,8,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,24206.1904762,7,4,7,7_0
31,1.0,1.0,52.0,112,34,10,2.0,10034,0.0,200.0,0.0,503.0,1.0,2.0,0.0,1.0,1.0,1638.9963874,0.0,18400.0,44968.0,1,3,10,4.0,1,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,44968.0,10,5,10,10_0
32,6.0,6.0,72.0,111,75,50,0.0,10036,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,3222.97032248,0.0,0.0,32961.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,21974.0,7,4,7,7_0
33,2.0,13.0,41.0,111,68,50,0.0,10037,0.0,0.0,35.0,0.0,3.0,3.0,1.0,3.0,2.0,2612.19679645,0.0,0.0,33882.0,1,3,8,7.0,4,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,16941.0,5,3,5,5_0
34,10.0,10.0,68.0,112,74,31,0.0,10038,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1873.2891572,0.0,0.0,37617.0,5,1,7,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,25078.0,8,4,8,8_1
35,2.0,2.0,43.0,120,62,50,0.0,10039,0.0,600.0,300.0,0.0,2.0,5.0,2.0,3.0,2.0,921.128717875,10712.0,0.0,65081.0,1,1,0,1.0,2,3.0,1.0,1.0,0,1,0,0,0,0,2.0,1.0,32540.5,9,5,9,9_0
36,2.0,4.0,66.0,112,72,70,0.0,10040,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2673.5375691,0.0,0.0,84435.0,5,1,9,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,56290.0,10,5,10,10_0
37,0.0,0.0,86.0,111,77,71,0.0,10041,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2729.04488745,0.0,0.0,14326.0,5,3,6,4.0,1,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,14326.0,3,2,3_1,3_0
38,6.0,23.0,46.0,112,52,50,0.0,10043,0.0,180.0,0.0,0.0,1.0,4.0,1.0,2.0,1.3,2196.35156307,0.0,0.0,16354.0,1,3,6,0.0,2,1.0,0.0,1.0,1,0,0,0,0,1,0.0,1.0,12580.0,3,2,3_1,3_1
39,9.0,12.0,71.0,111,77,41,0.0,10044,0.0,0.0,0.0,345.0,3.0,5.0,3.0,5.0,3.0,1633.67015445,2345.0,0.0,68942.0,5,3,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,22980.6666667,7,4,7,7_0
40,3.0,3.0,68.0,111,74,60,0.0,10045,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3047.65419796,0.0,0.0,28718.0,5,1,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,19145.3333333,6,3,6,6_0
41,0.0,0.0,88.0,111,77,70,0.0,10047,0.0,0.0,0.0,450.0,0.0,1.0,0.0,1.0,1.0,3410.01712379,0.0,0.0,18800.0,5,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,18800.0,5,3,5,5_0
42,3.0,3.0,42.0,112,33,12,0.0,10048,0.0,650.0,30.0,0.0,2.0,10.0,3.0,5.0,2.8,1999.92959753,7823.0,0.0,88457.0,1,2,10,0.0,4,2.0,1.0,1.0,1,0,0,0,0,0,1.0,1.0,31591.7857143,9,5,9,9_1
43,0.0,3.0,25.0,111,54,30,0.0,1005,0.0,0.0,100.0,480.0,1.0,2.0,0.0,1.0,1.0,3352.9888285,1300.0,0.0,49344.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,49344.0,10,5,10,10_0
44,2.0,16.0,42.0,120,22,50,0.0,10050,0.0,1000.0,0.0,0.0,2.0,4.0,2.0,4.0,2.3,2750.69188163,0.0,0.0,49589.0,1,2,0,0.0,4,4.0,0.0,0.0,1,0,0,0,0,0,1.0,3.0,21560.4347826,6,3,6,6_1
45,5.0,13.0,28.0,111,47,41,0.0,10051,0.0,650.0,0.0,510.0,2.0,3.0,2.0,4.0,2.1,6327.83847575,970.0,0.0,47129.0,1,3,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,22442.3809524,7,4,7,7_0
46,1.0,2.0,50.0,400,48,50,0.0,10053,0.0,300.0,50.0,0.0,2.0,6.0,0.0,2.0,1.5,1668.44114615,0.0,0.0,53815.0,1,1,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,35876.6666667,9,5,9,9_1
47,7.0,16.0,82.0,120,78,71,0.0,10054,0.0,0.0,0.0,381.0,0.0,2.0,0.0,1.0,1.0,6171.46341048,2990.0,0.0,18269.0,5,3,0,2.0,1,1.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,18269.0,5,3,5,5_0
48,2.0,7.0,52.0,400,48,50,0.0,10055,0.0,800.0,0.0,0.0,4.0,5.0,2.0,4.0,2.5,1747.91630016,3210.0,0.0,86516.0,1,1,0,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,0.0,3.0,34606.4,9,5,9,9_1
49,1.0,2.0,69.0,112,78,70,2.0,10056,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.5,2359.70949658,3380.0,9000.0,22644.0,5,1,8,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,15096.0,4,2,4_0,4_1
50,2.0,9.0,52.0,111,55,50,0.0,10058,0.0,0.0,300.0,0.0,3.0,6.0,1.0,3.0,2.0,899.156689804,1482.0,0.0,38299.0,1,3,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,19149.5,6,3,6,6_0
51,12.0,12.0,41.0,112,38,20,0.0,10059,0.0,600.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,1258.34068205,5567.0,0.0,50674.0,1,2,4,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,24130.4761905,7,4,7,7_1
52,2.0,3.0,49.0,112,38,31,0.0,1006,0.0,750.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,1785.86587059,2340.0,0.0,51504.0,1,1,9,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,24525.7142857,7,4,7,7_1
53,2.0,2.0,31.0,111,38,12,0.0,10062,0.0,105.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,3589.73204463,625.0,0.0,98100.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,46714.2857143,10,5,10,10_0
54,10.0,10.0,76.0,111,75,60,0.0,10063,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1516.10439864,938.0,0.0,47180.0,5,1,6,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,31453.3333333,9,5,9,9_0
55,0.0,0.0,91.0,111,75,50,0.0,10067,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3766.71401774,0.0,0.0,14360.0,5,4,8,6.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,14360.0,3,2,3_0,3_0
56,4.0,5.0,37.0,111,47,31,0.0,10069,0.0,0.0,100.0,0.0,2.0,4.0,3.0,5.0,2.4,2817.81540607,0.0,0.0,42337.0,1,1,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,17640.4166667,5,3,5,5_0
57,11.0,14.0,85.0,111,78,70,0.0,1007,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,3081.49004221,0.0,0.0,19590.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,13060.0,3,2,3_0,3_0
58,1.0,11.0,27.0,111,62,41,2.0,10071,0.0,0.0,130.0,360.0,2.0,2.0,0.0,2.0,1.5,2895.11363861,0.0,2100.0,34903.0,1,3,9,7.0,3,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,23268.6666667,7,4,7,7_0
59,8.0,15.0,46.0,120,63,50,0.0,10072,0.0,70.0,60.0,0.0,2.0,5.0,2.0,4.0,2.5,1627.47020622,1560.0,0.0,42009.0,1,2,0,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,1.0,2.0,16803.6,4,2,4_0,4_1
60,8.0,10.0,63.0,111,74,41,0.0,10073,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1961.22296592,1040.0,0.0,21955.0,5,1,6,4.0,1,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,21955.0,7,4,7,7_0
61,0.0,0.0,84.0,111,77,70,0.0,10075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2945.32762363,0.0,0.0,12240.0,5,3,8,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,12240.0,2,1,2_0,2_0
62,3.0,12.0,47.0,111,62,50,0.0,10079,0.0,199998.0,0.0,0.0,4.0,6.0,4.0,6.0,3.3,1789.98668596,0.0,0.0,55714.0,1,3,8,6.0,4,2.0,0.0,1.0,0,0,1,0,0,1,0.0,2.0,16883.030303,4,2,4_1,4_0
63,17.0,24.0,75.0,300,74,20,0.0,1008,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1327.61447274,0.0,0.0,30137.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,20091.3333333,6,3,6,6_1
64,0.0,0.0,35.0,111,37,60,0.0,10082,0.0,0.0,0.0,560.0,1.0,2.0,0.0,1.0,1.0,4153.1456162,0.0,0.0,31462.0,1,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,31462.0,9,5,9,9_0
65,0.0,15.0,34.0,111,62,50,0.0,10083,0.0,0.0,200.0,0.0,2.0,4.0,1.0,3.0,1.8,2352.04652829,0.0,0.0,43846.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,24358.8888889,7,4,7,7_0
66,6.0,8.0,43.0,111,38,10,0.0,10086,0.0,0.0,99999.0,0.0,2.0,3.0,2.0,4.0,2.1,2397.46788174,3536.0,0.0,71853.0,1,2,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,34215.7142857,9,5,9,9_0
67,1.0,1.0,65.0,111,77,71,1.0,10087,0.0,0.0,0.0,559.0,0.0,3.0,0.0,2.0,1.5,2290.88977235,2935.0,24500.0,26384.0,5,3,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,17589.3333333,5,3,5,5_0
68,5.0,7.0,43.0,111,63,50,0.0,10088,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2069.48585964,1326.0,0.0,13924.0,1,3,7,6.0,1,1.0,0.0,0.0,0,0,1,0,0,1,0.0,1.0,13924.0,3,2,3_1,3_0
69,5.0,17.0,78.0,111,74,20,0.0,1009,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,3614.56815914,1519.0,0.0,22709.0,5,1,9,7.0,5,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,15139.3333333,4,2,4_0,4_0
70,16.0,21.0,61.0,221,78,71,0.0,10091,0.0,50.0,150.0,0.0,2.0,6.0,1.0,3.0,2.0,2450.00263857,3240.0,0.0,34960.0,5,1,1,2.0,4,3.0,0.0,1.0,0,1,0,0,0,0,2.0,1.0,17480.0,5,3,5,5_0
71,0.0,0.0,41.0,111,85,71,0.0,10092,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2616.49177499,0.0,0.0,12866.0,7,3,6,4.0,1,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,12866.0,3,2,3_1,3_0
72,0.0,19.0,57.0,111,77,71,0.0,10093,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3436.9292638,1560.0,0.0,7740.0,7,4,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,7740.0,1,1,1_0,1_0
73,9.0,10.0,70.0,111,78,70,0.0,10094,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1162.67805727,0.0,0.0,29424.0,5,1,7,6.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,19616.0,6,3,6,6_0
74,6.0,6.0,56.0,111,77,70,0.0,10095,0.0,0.0,0.0,390.0,0.0,4.0,0.0,2.0,1.5,3721.66531865,0.0,0.0,34350.0,7,3,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,22900.0,7,4,7,7_0
75,10.0,11.0,69.0,300,78,50,0.0,10096,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1326.46025992,0.0,0.0,30302.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,1,2.0,0.0,20201.3333333,6,3,6,6_1
76,1.0,11.0,29.0,111,42,50,0.0,10098,0.0,16.0,0.0,730.0,2.0,4.0,2.0,4.0,2.1,1433.01784598,4160.0,0.0,41423.0,1,3,7,5.0,4,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,19725.2380952,6,3,6,6_0
77,17.0,17.0,43.0,111,34,10,0.0,101,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2712.56108634,0.0,0.0,64798.0,1,2,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,64798.0,10,5,10,10_0
78,4.0,10.0,41.0,112,45,20,0.0,10100,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2303.43724947,0.0,0.0,19472.0,1,3,8,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,19472.0,6,3,6,6_1
79,0.0,0.0,91.0,111,72,70,0.0,10103,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3507.69281111,0.0,0.0,15024.0,5,4,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,15024.0,4,2,4_0,4_0
80,0.0,7.0,55.0,111,35,10,0.0,10105,0.0,430.0,0.0,0.0,2.0,5.0,2.0,4.0,2.3,2023.17525853,0.0,0.0,47545.0,1,1,8,6.0,4,2.0,1.0,1.0,0,0,1,0,0,0,0.0,2.0,20671.7391304,6,3,6,6_0
81,5.0,10.0,42.0,112,64,50,0.0,10107,0.0,0.0,230.0,368.0,1.0,3.0,1.0,3.0,1.8,1954.61060294,2080.0,0.0,27793.0,1,3,8,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,15440.5555556,4,2,4_0,4_1
82,0.0,0.0,64.0,221,78,71,0.0,10108,0.0,0.0,0.0,176.0,0.0,4.0,0.0,2.0,1.5,5067.62731283,0.0,0.0,19040.0,5,3,1,2.0,3,0.0,0.0,0.0,0,1,0,0,0,1,0.0,0.0,12693.3333333,3,2,3_1,3_0
83,2.0,6.0,28.0,111,47,31,0.0,1011,0.0,50.0,0.0,362.0,2.0,3.0,0.0,2.0,1.5,2162.08292059,2340.0,0.0,39453.0,1,3,6,4.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,26302.0,8,4,8,8_0
84,0.0,0.0,49.0,111,85,71,0.0,10110,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3409.95818828,0.0,0.0,23612.0,4,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,23612.0,7,4,7,7_0
85,9.0,11.0,51.0,120,21,50,0.0,10111,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,1518.01132462,2848.0,0.0,31677.0,1,1,0,3.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,21118.0,6,3,6,6_0
86,2.0,4.0,56.0,111,78,50,0.0,10112,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1689.35500403,0.0,0.0,26766.0,7,3,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,17844.0,5,3,5,5_0
87,1.0,21.0,29.0,111,46,33,0.0,10114,0.0,0.0,150.0,0.0,2.0,3.0,0.0,2.0,1.5,2537.90386296,1822.0,0.0,42384.0,1,2,8,6.0,3,2.0,0.0,1.0,0,0,1,0,0,0,2.0,0.0,28256.0,8,4,8,8_0
88,8.0,8.0,34.0,112,47,31,0.0,10115,0.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,4566.63603978,3630.0,0.0,40441.0,1,2,8,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,19257.6190476,6,3,6,6_1
89,0.0,12.0,54.0,400,69,50,2.0,10116,0.0,140.0,0.0,0.0,2.0,7.0,1.0,2.0,1.5,2441.99699697,2704.0,1500.0,18487.0,1,1,0,0.0,2,3.0,0.0,1.0,1,0,0,0,0,0,1.0,2.0,12324.6666667,2,1,2_0,2_1
90,7.0,12.0,49.0,112,43,33,0.0,10118,15.0,33.0,0.0,0.0,2.0,5.0,3.0,5.0,2.8,2033.6662342,3585.0,0.0,54593.0,1,3,8,0.0,4,3.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,19497.5,6,3,6,6_1
91,4.0,20.0,46.0,111,67,71,0.0,10120,0.0,0.0,130.0,378.0,1.0,3.0,0.0,1.0,1.0,2716.59824848,1300.0,0.0,21369.0,1,3,7,5.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,21369.0,6,3,6,6_0
92,0.0,12.0,20.0,111,84,31,0.0,10121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3751.89473267,0.0,0.0,3123.0,3,3,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,3123.0,1,1,1_1,1_0
