,Unnamed: 0,X,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3,distance,distance_autre_carbu,distance_diesel,distance_essence,depenses_carburants_corrigees,depenses_diesel_corrigees,depenses_essence_corrigees
16,266,265,0,0,21,111,84,31,0,10365,0,0,0,0,0,1,0,1,1.0,4042.49660421,0,0,4814.0,3,4,10,8,1,0,0,0,0,0,0,0,1,0,0,0,4814.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
17,267,266,0,0,26,111,45,20,0,10366,0,0,0,0,1,2,0,1,1.0,3959.67755271,0,0,6834.0,1,4,10,8,1,0,0,0,0,0,0,0,1,0,0,0,6834.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
18,270,269,0,20,19,111,84,41,0,1037,0,0,500,156,0,1,0,1,1.0,3679.78236637,1768,0,4388.0,3,3,8,6,1,1,0,1,0,0,1,0,0,1,1,0,4388.0,1,1,1_1,1_0,15352.0,0,0.0,15352,1475.89134647,0.0,1475.89134647
19,323,322,11,18,45,111,85,71,0,10442,0,0,0,275,1,4,1,3,2.0,3499.20913147,1560,0,18952.0,7,3,9,7,4,3,0,0,0,0,0,1,0,1,1,2,9476.0,1,1,1_1,1_0,18672.0,0,18672.0,0,1795.06534793,1795.06534793,0.0
20,345,344,6,20,23,111,84,31,0,10475,0,0,60,261,0,2,0,1,1.0,3637.3431435,0,0,3987.0,3,3,8,7,1,1,0,1,0,0,0,1,0,1,1,0,3987.0,1,1,1_1,1_0,15000.0,0,0.0,15000,1442.05121138,0.0,1442.05121138
21,349,348,6,12,41,111,21,50,0,1048,0,0,0,283,1,1,0,1,1.0,5609.40478496,0,0,5801.0,1,3,7,5,1,1,0,1,0,0,1,0,0,1,0,1,5801.0,1,1,1_1,1_0,1000.0,0,1000.0,0,96.1367474253,96.1367474253,0.0
22,372,371,0,0,82,111,78,71,0,10510,0,0,0,0,0,4,0,3,2.0,3176.18478454,0,0,15232.0,5,3,10,8,5,0,0,0,0,0,0,0,1,1,0,0,7616.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
23,374,373,1,24,22,111,46,31,0,10513,0,50,0,354,1,1,0,2,1.5,4129.8660539,2540,0,6651.0,1,3,8,6,3,1,0,1,0,0,1,0,0,1,0,1,4434.0,1,1,1_1,1_0,18625.0,0,18625.0,0,1790.5469208,1790.5469208,0.0
24,388,387,1,20,28,120,85,60,2,10533,0,0,0,317,0,2,0,1,1.0,3040.71879196,1040,1800,9124.0,7,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,9124.0,1,1,1_0,1_1,6500.0,0,0.0,6500,693.862439428,0.0,693.862439428
25,390,389,6,8,57,112,56,71,0,10535,0,0,0,0,1,5,1,3,2.0,2989.9080365,0,0,15723.0,1,2,9,3,4,2,0,0,0,1,0,0,0,1,0,2,7861.5,1,1,1_1,1_0,25000.0,0,25000.0,0,2403.41868563,2403.41868563,0.0
26,395,394,0,0,36,111,22,50,0,1054,0,0,0,0,1,3,2,4,2.1,3434.43850873,0,0,14780.0,4,3,8,7,4,0,0,0,0,0,0,1,0,1,0,0,7038.0952381,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
27,400,399,0,0,62,112,78,41,0,10545,0,0,0,0,0,5,0,1,1.0,2979.6988828,0,0,8695.0,5,4,9,2,1,0,0,0,0,1,0,0,0,0,0,0,8695.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
28,410,409,1,10,22,111,84,31,2,10557,0,0,30,0,0,2,0,1,1.0,3942.61191571,1040,5000,6298.0,3,4,9,7,1,1,0,1,0,0,0,1,0,0,1,0,6298.0,1,1,1_0,1_0,21000.0,0,0.0,21000,2018.87169593,0.0,2018.87169593
29,421,420,0,0,18,111,84,41,0,10573,0,0,0,330,0,1,0,1,1.0,4133.45888804,0,0,4823.0,3,3,8,7,1,0,0,0,0,0,0,1,0,0,0,0,4823.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
30,427,426,8,8,58,111,85,31,0,10583,0,150,0,0,0,6,0,1,1.0,1308.6859895,0,0,1230.0,6,1,4,4,1,1,0,1,0,0,1,0,0,0,0,1,1230.0,1,1,1_0,1_0,15000.0,0,15000.0,0,1442.05121138,1442.05121138,0.0
31,433,432,3,14,39,112,31,31,0,10590,0,0,0,0,1,4,0,1,1.0,2910.20461046,4319,0,4557.0,1,4,7,1,1,1,1,0,0,1,0,0,0,0,0,1,4557.0,1,1,1_0,1_0,24336.0,0,24336.0,0,2339.58388534,2339.58388534,0.0
32,438,437,6,12,43,400,42,20,0,10600,0,0,300,0,1,4,3,4,2.1,2574.71148668,1040,0,12703.0,1,4,0,0,2,1,0,1,1,0,0,0,0,0,1,0,6049.04761905,1,1,1_0,1_1,12676.0,0,0.0,12676,1353.13850495,0.0,1353.13850495
33,447,446,0,0,20,111,84,41,0,10611,0,0,0,275,0,3,0,1,1.0,3785.69569636,0,0,9534.0,3,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,9534.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
34,456,455,4,6,54,221,46,41,0,10627,0,0,400,0,1,3,0,1,1.0,2034.38633869,1827,0,3042.0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,3042.0,1,1,1_0,1_0,9416.0,0,0.0,9416,905.223613757,0.0,905.223613757
35,472,471,0,11,61,112,78,70,0,1065,0,0,120,0,0,5,0,2,1.5,1822.01373813,1019,0,14440.0,5,1,8,0,3,1,0,1,1,0,0,0,0,0,1,0,9626.66666667,1,1,1_0,1_1,5000.0,0,0.0,5000,533.740338022,0.0,533.740338022
36,489,488,4,15,34,111,55,20,0,10669,0,0,0,0,2,4,2,4,2.1,3021.69104411,3120,0,11590.0,1,3,9,7,4,1,0,0,0,0,0,1,0,1,0,1,5519.04761905,1,1,1_1,1_0,5445.0,0,5445.0,0,523.464589731,523.464589731,0.0
37,490,489,0,0,22,111,84,41,0,1067,0,0,0,310,0,1,0,1,1.0,3313.09055577,0,0,911.0,3,3,9,7,1,0,0,0,0,0,0,1,0,0,0,0,911.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
38,517,516,11,12,68,111,86,50,0,10714,0,0,0,0,0,3,0,2,1.5,1619.44639774,1560,0,13920.0,6,1,9,7,3,1,0,0,0,0,0,1,0,0,0,1,9280.0,1,1,1_0,1_0,10000.0,0,10000.0,0,961.367474253,961.367474253,0.0
39,527,526,0,5,34,111,62,71,2,10728,0,300,0,306,1,4,3,5,2.4,5243.24460839,1040,6000,20463.0,1,3,6,5,4,1,0,1,0,0,1,0,0,0,0,1,8526.25,1,1,1_0,1_0,11836.0,0,11836.0,0,1137.87454253,1137.87454253,0.0
40,546,545,0,0,22,111,84,31,0,10752,0,0,0,135,0,1,0,1,1.0,4129.34117931,0,0,6440.0,3,3,7,5,1,0,0,0,0,0,1,0,0,1,0,0,6440.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
41,594,593,8,11,45,300,85,33,0,10816,0,0,0,0,2,6,5,6,3.1,582.678598015,5724,0,28511.0,4,2,0,0,2,1,1,0,1,0,0,0,0,1,0,1,9197.09677419,1,1,1_1,1_1,35000.0,0,35000.0,0,3736.18236615,3736.18236615,0.0
42,603,602,0,13,29,111,64,71,2,10828,0,0,0,425,1,1,0,1,1.0,3673.8992347,0,1000,0.0,4,3,10,8,1,1,0,0,0,0,0,0,1,0,0,1,0.0,1,1,1_0,1_0,6000.0,0,6000.0,0,576.820484552,576.820484552,0.0
43,623,622,3,6,21,111,84,41,0,10857,0,0,0,300,0,1,0,1,1.0,3703.30740645,0,0,8951.0,3,3,9,7,1,1,0,1,0,0,0,1,0,1,1,0,8951.0,1,1,1_1,1_0,20000.0,0,0.0,20000,1922.73494851,0.0,1922.73494851
44,625,624,0,3,54,111,63,60,0,1086,0,0,0,0,1,2,0,1,1.0,3274.96863816,1565,0,8406.0,4,3,7,5,1,1,0,0,0,0,1,0,0,1,0,1,8406.0,1,1,1_1,1_0,18000.0,0,18000.0,0,1730.46145366,1730.46145366,0.0
45,629,628,1,15,37,111,85,41,2,10867,0,0,0,0,0,3,2,4,2.1,2828.21274665,0,1400,18617.0,4,3,7,5,4,1,0,0,0,0,1,0,0,1,0,1,8865.23809524,1,1,1_1,1_0,5000.0,0,5000.0,0,480.683737127,480.683737127,0.0
46,642,641,0,0,48,111,42,60,0,10881,0,0,0,1060,1,4,3,4,2.3,3594.80393092,0,0,14861.0,4,3,10,8,2,0,0,0,0,0,0,0,1,0,0,0,6461.30434783,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
47,644,643,0,0,40,112,67,71,0,10884,0,0,0,0,1,4,2,3,2.0,2600.14828193,0,0,14136.0,4,3,10,5,2,0,0,0,0,0,1,0,0,1,0,0,7068.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
48,645,644,0,0,24,111,43,41,0,10886,0,0,0,125,1,1,0,1,1.0,3829.20214213,0,0,6830.0,2,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,6830.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
49,650,649,0,0,38,111,64,50,0,10890,0,0,0,0,2,3,2,4,2.1,6755.33264738,0,0,15810.0,1,1,10,8,4,0,0,0,0,0,0,0,1,0,0,0,7528.57142857,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
50,675,674,6,11,40,120,62,71,0,10933,0,100,0,0,1,3,0,1,1.0,3264.86453309,0,0,8895.0,4,3,0,0,1,1,0,1,1,0,0,0,0,0,0,1,8895.0,1,1,1_0,1_1,3000.0,0,3000.0,0,320.244202813,320.244202813,0.0
51,679,678,7,9,55,112,52,50,0,10939,0,200,0,0,1,4,0,1,1.0,1952.81188646,2080,0,7365.0,1,3,9,2,1,1,0,1,0,1,0,0,0,1,0,1,7365.0,1,1,1_1,1_0,6000.0,0,6000.0,0,576.820484552,576.820484552,0.0
52,691,690,0,7,25,111,56,50,0,10950,0,0,0,0,2,5,1,3,1.8,2834.13706894,2808,0,10950.0,1,3,8,7,4,2,0,0,0,0,0,1,0,1,0,2,6083.33333333,1,1,1_1,1_0,18000.0,0,18000.0,0,1730.46145366,1730.46145366,0.0
53,708,707,0,31,35,112,85,41,0,10971,0,0,0,0,0,3,2,3,1.6,3172.67842004,1821,0,13756.0,6,3,7,0,2,2,0,0,1,0,0,0,0,1,1,1,8597.5,1,1,1_1,1_1,15000.0,0,10000.0,5000,1601.22101407,1067.48067604,533.740338022
54,713,712,5,9,27,111,64,60,0,10979,0,0,0,360,1,3,2,4,2.1,3428.19280518,1820,0,15560.0,4,3,9,7,4,1,0,0,0,0,0,1,0,1,0,1,7409.52380952,1,1,1_1,1_0,13931.0,0,13931.0,0,1339.28102838,1339.28102838,0.0
55,726,725,7,11,33,112,85,20,0,1100,0,0,0,350,0,3,1,2,1.3,2978.93633258,0,0,6912.0,7,3,9,0,2,1,0,1,1,0,0,0,0,1,0,1,5316.92307692,1,1,1_1,1_1,15000.0,0,15000.0,0,1601.22101407,1601.22101407,0.0
56,739,738,3,9,43,112,46,60,0,11018,0,0,0,0,2,5,2,4,2.1,3164.31727789,2860,0,17598.0,1,2,7,2,4,2,1,0,0,1,0,0,0,1,0,2,8380.0,1,1,1_1,1_0,23000.0,0,23000.0,0,2211.14519078,2211.14519078,0.0
57,789,788,0,0,30,111,85,50,0,11080,0,0,0,300,0,2,0,1,1.0,2912.12640846,0,0,9234.0,7,3,8,7,1,0,0,0,0,0,0,1,0,0,0,0,9234.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
58,793,792,0,0,44,111,68,50,0,11088,0,0,0,56,1,3,0,1,1.0,1683.98446027,0,0,8190.0,4,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,8190.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
59,799,798,0,0,59,111,56,50,0,11096,0,0,0,21,1,2,0,1,1.0,2560.96796286,0,0,8224.0,4,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,8224.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
60,806,805,0,0,87,120,71,70,0,11106,0,0,0,0,0,5,0,1,1.0,2179.91547996,0,0,6541.0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6541.0,1,1,1_0,1_1,0.0,0,0.0,0,0.0,0.0,0.0
61,807,806,8,14,82,400,71,70,0,11107,0,0,0,0,0,5,0,1,1.0,2425.6441507,2809,0,8990.0,5,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,8990.0,1,1,1_0,1_1,4800.0,0,4800.0,0,512.390724501,512.390724501,0.0
62,811,810,0,0,25,111,56,50,0,11114,0,0,0,45,1,2,0,1,1.0,2501.23198397,0,0,2790.0,4,4,9,7,1,0,0,0,0,0,0,1,0,1,0,0,2790.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
63,823,822,4,17,37,111,85,50,0,11130,0,0,0,206,0,3,1,3,1.8,2506.88527507,2080,0,13390.0,4,3,6,5,4,1,0,1,0,0,1,0,0,1,0,1,7438.88888889,1,1,1_1,1_0,5000.0,0,5000.0,0,480.683737127,480.683737127,0.0
64,838,837,0,15,46,111,67,60,0,1115,0,0,0,0,2,5,1,2,1.5,3171.83303914,1820,0,11780.0,1,2,9,7,2,1,1,0,0,0,0,1,0,0,1,0,7853.33333333,1,1,1_0,1_0,6300.0,0,0.0,6300,605.66150878,0.0,605.66150878
65,840,839,3,25,36,111,21,50,0,11151,0,0,0,405,1,3,1,2,1.3,3513.74677592,0,0,290.0,4,3,7,5,2,1,0,0,0,0,1,0,0,0,0,1,223.076923077,1,1,1_0,1_0,7359.0,0,7359.0,0,707.470324303,707.470324303,0.0
66,860,859,13,13,70,112,71,50,0,11183,0,0,0,0,0,4,0,2,1.5,1636.83749259,0,0,13960.0,5,1,8,0,3,1,0,0,1,0,0,0,0,0,1,0,9306.66666667,1,1,1_0,1_1,15000.0,0,0.0,15000,1601.22101407,0.0,1601.22101407
67,865,864,4,9,57,221,68,71,0,11189,0,0,0,125,1,2,0,1,1.0,4061.83575809,1820,0,7540.0,4,3,1,2,1,1,0,0,0,1,0,0,0,1,1,0,7540.0,1,1,1_1,1_0,7000.0,0,0.0,7000,672.957231977,0.0,672.957231977
68,886,885,2,11,29,111,54,20,0,11217,0,0,0,60,1,3,0,1,1.0,2082.62058185,0,0,5670.0,4,3,8,6,1,1,0,0,0,0,1,0,0,1,0,1,5670.0,1,1,1_1,1_0,8000.0,0,8000.0,0,769.093979403,769.093979403,0.0
69,893,892,0,0,71,111,78,50,0,11225,0,0,0,50,0,1,0,1,1.0,3088.16811859,0,0,9593.0,5,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,9593.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
70,907,906,8,12,47,112,13,50,0,11246,0,80,0,0,2,5,2,4,2.1,1882.65582887,0,0,2600.0,1,1,6,0,4,1,0,1,1,0,0,0,0,0,0,1,1238.0952381,1,1,1_0,1_1,10000.0,0,10000.0,0,1067.48067604,1067.48067604,0.0
71,908,907,0,4,67,400,86,50,2,11247,0,0,0,0,0,5,0,2,1.5,1236.55453419,1966,7000,14110.0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,9406.66666667,1,1,1_0,1_1,10000.0,0,10000.0,0,1067.48067604,1067.48067604,0.0
72,913,912,12,12,63,111,74,10,0,11254,0,0,0,0,0,8,0,1,1.0,1736.23368696,0,0,2081.0,5,1,8,7,1,1,0,0,0,0,0,1,0,0,1,0,2081.0,1,1,1_0,1_0,4000.0,0,0.0,4000,384.546989701,0.0,384.546989701
73,919,918,0,21,18,111,84,41,0,11264,0,0,0,0,0,1,0,1,1.0,3576.19380707,0,0,3134.0,3,3,9,7,1,1,0,0,0,0,0,1,0,1,1,0,3134.0,1,1,1_1,1_0,15352.0,0,0.0,15352,1475.89134647,0.0,1475.89134647
74,923,922,2,10,52,300,22,50,0,1127,0,0,0,0,1,6,0,1,1.0,2603.73014933,879,0,5010.0,1,4,0,0,1,1,1,0,1,0,0,0,0,0,0,1,5010.0,1,1,1_0,1_1,23285.0,0,23285.0,0,2485.62875417,2485.62875417,0.0
75,924,923,2,8,28,111,85,42,0,11271,0,0,0,0,0,2,0,1,1.0,3248.03864182,2501,0,5220.0,7,2,8,6,1,1,0,0,0,0,1,0,0,0,0,1,5220.0,1,1,1_0,1_0,12500.0,0,12500.0,0,1201.70934282,1201.70934282,0.0
76,928,927,3,15,55,400,21,41,0,11277,0,350,0,0,1,3,0,2,1.5,3829.41897086,3037,0,6810.0,1,1,0,0,3,1,0,1,1,0,0,0,0,0,0,1,4540.0,1,1,1_0,1_1,25000.0,0,25000.0,0,2668.70169011,2668.70169011,0.0
77,929,928,6,8,33,111,34,20,0,11278,0,0,675,0,1,3,0,2,1.5,3510.01553842,4940,0,8331.0,6,1,9,7,5,1,0,1,0,0,0,1,0,0,1,0,5554.0,1,1,1_0,1_0,7784.0,0,0.0,7784,748.328441959,0.0,748.328441959
78,930,929,0,0,91,111,72,70,0,11279,0,0,0,0,0,4,0,1,1.0,3250.18306519,0,0,5920.0,5,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,5920.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
79,946,945,0,10,23,111,52,43,2,11300,0,0,0,11,1,3,2,4,2.1,2877.90775005,1733,3150,13032.0,4,3,10,8,4,1,0,0,0,0,0,0,1,1,0,1,6205.71428571,1,1,1_1,1_0,17343.0,0,17343.0,0,1667.2996106,1667.2996106,0.0
80,956,955,0,0,60,111,77,60,0,11312,0,0,0,0,0,3,0,1,1.0,3013.3405228,0,0,6840.0,5,1,8,7,1,0,0,0,0,0,0,1,0,0,0,0,6840.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
81,961,960,1,15,47,111,22,42,2,11318,0,0,0,0,3,5,1,3,2.0,1415.01800782,4165,3500,16900.0,1,1,7,5,4,2,0,0,0,0,1,0,0,0,0,2,8450.0,1,1,1_0,1_0,25526.0,0,25526.0,0,2453.98661478,2453.98661478,0.0
82,964,963,8,20,80,111,71,70,0,11323,0,0,0,0,0,3,0,1,1.0,2834.65856345,1011,0,7871.0,5,1,7,5,1,1,0,0,0,0,1,0,0,0,1,0,7871.0,1,1,1_0,1_0,3000.0,0,0.0,3000,288.410242276,0.0,288.410242276
83,973,972,4,4,61,400,78,70,0,11335,0,0,0,0,0,4,0,1,1.0,2677.72410884,936,0,5010.0,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,5010.0,1,1,1_0,1_1,12000.0,0,12000.0,0,1280.97681125,1280.97681125,0.0
84,977,976,0,0,53,111,67,71,0,11339,0,0,0,73,1,1,0,1,1.0,5327.51900773,0,0,8744.0,4,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,8744.0,1,1,1_1,1_0,0.0,0,0.0,0,0.0,0.0,0.0
85,979,978,1,7,53,111,52,50,0,11341,0,0,60,320,3,4,2,6,3.3,1233.85472535,0,0,29960.0,1,3,10,8,5,1,0,1,0,0,0,0,1,0,1,0,9078.78787879,1,1,1_0,1_0,6500.0,0,0.0,6500,624.888858265,0.0,624.888858265
86,980,979,11,11,44,221,11,50,0,11344,0,0,0,0,2,6,3,5,2.8,2667.08227168,0,0,13570.0,1,1,1,1,4,2,0,0,0,1,0,0,0,0,0,2,4846.42857143,1,1,1_0,1_0,11001.0,0,11001.0,0,1057.60035843,1057.60035843,0.0
87,991,990,6,11,46,112,11,43,0,11360,0,100,0,519,1,4,0,1,1.0,3040.44283986,0,0,5085.0,1,3,8,0,1,1,0,1,1,0,0,0,0,0,0,1,5085.0,1,1,1_0,1_1,3000.0,0,3000.0,0,320.244202813,320.244202813,0.0
88,1000,999,8,8,71,111,77,50,0,11371,0,0,0,0,0,4,0,1,1.0,2858.21568615,0,0,8060.0,5,1,9,7,1,1,0,0,0,0,0,1,0,0,1,0,8060.0,1,1,1_0,1_0,1000.0,0,0.0,1000,96.1367474253,0.0,96.1367474253
89,1007,1006,12,17,57,112,78,71,0,11379,0,0,0,0,1,5,3,5,3.0,3441.94740416,1040,0,21414.0,5,3,9,3,4,1,0,0,0,1,0,0,0,1,0,1,7138.0,1,1,1_1,1_0,20000.0,0,20000.0,0,1922.73494851,1922.73494851,0.0
90,1025,1024,9,9,33,111,85,50,0,11399,0,0,0,0,0,4,0,1,1.0,2568.08843307,4836,0,6072.0,7,3,6,5,1,1,0,0,0,0,1,0,0,1,0,1,6072.0,1,1,1_1,1_0,5500.0,0,5500.0,0,528.752110839,528.752110839,0.0
91,1032,1031,10,10,80,111,74,50,0,11406,0,0,0,0,0,5,0,2,1.5,1749.34526995,2637,0,12860.0,5,1,10,8,3,1,1,0,0,0,0,0,1,0,1,0,8573.33333333,1,1,1_0,1_0,3543.0,0,0.0,3543,340.612496128,0.0,340.612496128
92,1035,1034,6,13,60,120,54,50,0,11411,0,0,0,0,1,4,0,1,1.0,1762.3289067,1565,0,8100.0,4,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,8100.0,1,1,1_0,1_1,10000.0,0,0.0,10000,1067.48067604,0.0,1067.48067604
93,1054,1053,4,4,59,300,34,20,0,11442,0,50,0,0,2,6,0,2,1.5,2143.39676192,2600,0,11362.0,1,1,0,0,3,2,0,1,1,0,0,0,0,0,0,2,7574.66666667,1,1,1_0,1_1,12250.0,0,12250.0,0,1307.66382815,1307.66382815,0.0
94,1089,1088,0,6,24,111,37,10,2,11490,0,100,0,320,1,3,0,1,1.0,3818.36431831,3381,15500,397.0,1,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,397.0,1,1,1_0,1_0,30000.0,0,30000.0,0,2884.10242276,2884.10242276,0.0
95,1160,1159,2,12,32,112,55,71,0,11584,0,0,0,0,2,3,2,4,2.1,2850.61684417,3640,0,11020.0,4,2,10,0,4,1,0,0,1,0,0,0,0,1,0,1,5247.61904762,1,1,1_1,1_1,5000.0,0,5000.0,0,533.740338022,533.740338022,0.0
