,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,ppa,salaires,stalog,tau,tuu,typmen,donation_class_1
145,204,2603.9273678,76,111.0,0,78,0,0,1,1.0,0,0,0,21260,0,0,20152.0,0,0,1,9.0,7,1,0
146,205,2388.4859076,42,400.0,0,62,2,2,3,2.0,0,0,0,0,0,0,34921.4,780,33750,2,0.0,0,4,2
147,207,3457.5706692,84,400.0,0,72,0,0,1,1.0,0,0,0,10040,0,0,11525.05,0,0,5,0.0,0,1,0
148,208,440.92107265,71,111.0,0,74,1,1,2,1.5,0,0,0,22460,0,0,34333.1981794925,0,9000,1,9.0,7,3,1
149,209,2166.1571454,67,111.0,0,77,0,0,1,1.0,0,0,0,19310,0,0,17870.25,0,0,1,6.0,4,1,0
150,211,2241.9246208,83,300.0,0,72,0,0,2,1.5,0,0,0,54010,4352,0,66925.9,0,0,1,0.0,0,3,0
151,213,1654.4424696,53,111.0,17900,65,3,2,3,2.0,0,0,0,0,0,0,50538.6,50,34070,3,9.0,7,4,3
152,219,2122.578776,89,111.0,0,77,0,0,1,1.0,0,0,0,33380,0,0,29767.75,0,0,1,8.0,6,1,0
153,220,2679.9439424,66,111.0,0,75,0,0,1,1.0,0,0,0,10980,0,0,13440.0,0,0,3,9.0,7,1,0
154,221,3304.5360005,48,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,19623.8,1050,18820,3,9.0,7,1,1
155,222,2374.7726827,34,111.0,19960,85,0,0,2,1.5,0,0,0,0,0,0,28349.6,610,8050,3,7.0,5,3,0
156,223,1667.8575318,52,120.0,0,33,2,2,4,2.3,0,0,0,0,0,0,70739.05,0,74580,1,0.0,0,4,2
157,224,2856.2335564,59,112.0,0,56,1,1,1,1.0,0,0,0,0,1,0,20153.15,550,19280,3,8.0,1,1,1
158,225,2657.6418078,28,111.0,0,48,2,2,2,1.5,0,0,0,0,5,0,39515.7,0,42830,2,9.0,7,3,2
159,228,3118.4213854,78,111.0,0,86,0,0,3,2.0,0,0,8750,57230,0,0,55925.55,0,0,1,10.0,8,5,0
160,229,2577.0266063,91,112.0,0,72,0,0,1,1.0,0,0,0,15090,0,0,14759.55,0,0,1,9.0,2,1,0
161,231,1776.9951313,49,111.0,13310,33,2,2,5,2.8,0,0,0,0,0,0,74861.95,0,55560,2,10.0,8,4,2
162,232,1739.6250753,80,111.0,0,74,0,0,2,1.5,0,0,0,67880,387,0,65716.061458233,0,0,1,7.0,5,3,0
163,233,1590.9436831,63,300.0,0,75,1,1,3,2.0,0,0,0,29020,0,0,26620.43043046,0,0,1,0.0,0,4,1
164,234,1129.3245661,37,111.0,0,56,1,1,3,1.6,0,0,0,0,0,0,8276.25,0,2940,3,10.0,8,2,1
165,235,2130.6599407,59,111.0,0,47,2,2,2,1.5,0,0,0,0,0,0,35956.45,0,37980,3,6.0,4,3,2
166,236,2076.7300452,65,111.0,0,74,0,0,2,1.5,0,0,0,46680,0,0,27187.2,0,0,1,9.0,7,3,0
167,238,2367.9888306,61,111.0,0,77,0,0,2,1.5,0,0,0,42850,0,0,39789.5,0,0,2,10.0,8,3,0
168,239,1891.9308483,53,300.0,4700,56,3,3,3,2.0,0,0,0,0,0,0,29886.35,0,10560,1,0.0,0,4,3
169,240,2448.5727897,77,111.0,0,75,0,0,2,1.5,0,0,0,35230,0,0,40144.45,0,0,3,6.0,4,3,0
170,242,1331.2419211,81,211.0,0,74,0,0,2,1.5,0,0,0,56390,0,0,51169.8,0,0,1,4.0,4,3,0
171,243,1563.0120503,58,112.0,0,55,2,2,2,1.5,0,0,0,0,0,0,46391.95,0,50880,1,9.0,1,3,2
172,247,1830.5125075,53,111.0,0,38,2,2,3,1.8,0,0,0,0,0,0,102627.55,0,124390,1,10.0,8,4,2
173,248,3702.250581,54,111.0,270,52,2,2,3,2.0,0,0,0,0,0,0,43093.15,0,44640,3,9.0,7,4,2
174,249,2687.4636721,57,120.0,0,62,1,1,3,2.0,0,6540,0,0,0,0,23457.45,3160,14100,1,0.0,1,4,1
175,251,3901.3317652,23,111.0,0,55,1,0,1,1.0,0,0,0,0,0,0,-0.0,0,0,3,9.0,7,1,1
176,252,2386.552869,69,221.0,0,77,0,0,1,1.0,0,0,0,13940,0,0,13109.95,0,0,1,1.0,2,1,0
177,254,563.08112569,36,111.0,0,85,0,0,7,3.4,0,4650,0,0,0,0,32973.0,0,0,3,8.0,7,2,0
178,255,2999.9553725,84,111.0,0,77,0,0,1,1.0,0,0,0,17420,0,0,16640.95,0,0,1,6.0,5,1,0
179,257,1547.2884021,45,111.0,0,34,2,2,4,2.5,0,0,0,0,407,0,60263.25,0,60610,2,7.0,5,4,2
180,258,3611.8458869,59,111.0,0,75,0,0,1,1.0,0,0,0,0,0,0,16707.55,0,18570,3,9.0,7,1,0
181,260,2836.5550144,62,111.0,0,38,1,1,2,1.5,0,0,0,50460,204,0,70777.5,0,35430,1,10.0,8,3,1
182,261,1830.2688433,63,400.0,0,71,0,0,2,1.5,0,0,0,22950,0,0,22820.5,0,530,1,0.0,0,3,0
183,262,1163.7721071,34,111.0,0,67,1,0,4,1.9,0,3470,0,0,0,0,24040.0,250,3110,3,10.0,8,2,1
184,263,1501.3102046,72,111.0,0,78,1,1,2,1.5,0,0,0,44260,0,0,42523.4,0,0,1,9.0,7,3,1
185,264,2584.2222036,37,300.0,4440,46,2,2,4,2.1,0,0,0,0,0,0,36235.55,90,29840,3,0.0,0,4,2
186,265,2812.8585102,44,112.0,0,23,2,2,3,1.8,0,0,0,0,0,0,52761.0,0,56740,1,9.0,2,4,2
187,266,2438.2447195,76,111.0,0,74,0,0,1,1.0,0,0,0,30770,103,0,29917.3709016785,0,0,1,10.0,8,1,0
188,267,418.5314357,46,111.0,0,52,2,2,3,2.0,0,0,0,0,0,0,42015.55,0,41470,3,7.0,5,4,2
189,268,821.71475618,37,111.0,12770,85,0,0,2,1.3,0,570,0,0,0,0,19494.8,450,0,3,8.0,7,2,0
190,269,1253.2233118,71,111.0,0,86,0,0,1,1.0,0,0,0,12430,0,0,13018.0,0,0,3,7.0,5,1,0
191,270,5061.3946973,51,221.0,0,65,2,2,2,1.5,0,0,0,0,0,0,41886.85,0,36030,3,1.0,2,3,2
192,271,1416.4846033,74,112.0,0,74,0,0,2,1.5,0,0,0,48330,0,0,43482.868452567,0,0,1,8.0,1,3,0
193,273,4474.3832526,84,111.0,0,77,0,0,1,1.0,0,0,0,21200,0,0,20428.65,0,0,3,8.0,7,1,0
194,276,3307.4693859,66,400.0,0,86,0,0,2,1.5,0,0,0,32920,9,0,32155.35,0,0,1,0.0,0,5,0
195,277,660.45036754,50,111.0,6790,52,3,1,3,2.0,0,0,0,0,0,0,29993.7,1710,17720,3,7.0,4,2,3
196,279,772.2737395,56,111.0,0,34,1,1,1,1.0,0,0,0,0,0,0,28421.5,0,32350,1,7.0,5,1,1
197,281,1736.9703686,78,112.0,0,71,0,0,2,1.5,0,0,0,25960,0,0,25666.25,0,0,5,9.0,1,3,0
198,282,1833.2125775,63,112.0,0,22,2,2,2,1.5,0,0,0,0,218,0,67813.1,0,80880,1,9.0,3,3,2
199,283,1821.4266237,59,112.0,0,46,2,2,2,1.5,0,0,0,0,372,0,56573.85,0,60950,1,10.0,4,3,2
200,284,4318.6766667,24,111.0,0,63,1,1,3,1.8,0,0,0,0,0,0,25174.0,1550,19520,3,4.0,4,4,1
201,286,2532.0104445,58,112.0,0,43,1,1,2,1.5,0,0,0,5800,0,0,46697.35,0,48020,1,8.0,2,3,1
202,287,3763.7058625,35,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,25606.65,0,30410,2,10.0,8,1,1
203,288,5420.9060109,46,221.0,0,38,2,2,2,1.5,0,0,0,9470,0,0,59078.65,0,52100,3,1.0,2,3,2
204,289,1997.4521945,66,120.0,0,75,0,0,2,1.5,0,0,0,41140,0,0,38289.0,0,0,1,0.0,0,3,0
205,290,456.53500492,44,221.0,0,52,1,1,3,1.8,0,0,0,0,0,0,24161.25,0,24080,3,1.0,2,2,1
206,292,2390.5368511,62,111.0,0,74,0,0,2,1.5,0,0,0,32770,359,0,39900.55,0,0,1,8.0,6,3,0
207,293,783.21327395,54,111.0,0,53,1,1,2,1.3,0,0,0,0,0,0,50086.75,0,41270,5,7.0,5,2,1
208,295,4204.1242253,28,120.0,150,67,2,2,3,1.8,0,0,0,0,0,0,41355.1,0,37810,2,0.0,0,4,2
