,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,rsa_act,salaires,stalog,tau,tuu,typmen,donation_class_1
22,30,2213.5260979303644,45.0,111,15860.0,37,1.0,0.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,25695.95,0.0,2310.0,3,10,8.0,4,1.0
23,32,3495.063291618568,68.0,112,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,96860.0,0.0,0.0,82067.4,0.0,0.0,5,9,1.0,3,0.0
24,36,2565.974154592133,58.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,42350.0,0.0,0.0,39646.45,0.0,0.0,1,9,7.0,3,0.0
25,37,3247.041046674947,37.0,111,2440.0,67,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,25364.0,350.0,19220.0,3,10,8.0,4,1.0
26,38,1007.994529243464,63.0,112,0.0,74,1.0,1.0,2.0,1.5,0.0,0.0,0.0,30900.0,0.0,0.0,35945.05,0.0,7360.0,2,8,1.0,3,1.0
27,41,2605.6231188215834,39.0,221,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,119.0,0.0,64726.0,0.0,75570.0,2,1,2.0,3,2.0
28,42,1123.5691905665537,42.0,112,18680.0,43,2.0,1.0,6.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,27654.25,0.0,9430.0,3,9,1.0,4,2.0
29,43,4750.347438192846,86.0,111,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13450.0,0.0,0.0,13565.0,0.0,0.0,3,4,3.0,1,0.0
30,44,1096.242325620607,57.0,111,14690.0,67,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,22934.85,0.0,7990.0,3,6,4.0,3,2.0
31,45,1375.82605633765,82.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,32710.0,0.0,0.0,31813.55,0.0,0.0,3,8,7.0,3,0.0
32,46,4393.0404454502495,44.0,112,0.0,64,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,34032.35,0.0,29960.0,2,9,0.0,4,2.0
33,50,1641.868817755813,69.0,112,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21110.0,0.0,0.0,24906.65,0.0,0.0,1,8,0.0,1,0.0
34,51,2543.306207607211,38.0,120,0.0,43,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,55809.15,0.0,26130.0,2,0,1.0,4,2.0
35,56,2665.46899130069,66.0,112,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,20960.0,445.0,0.0,24156.75,0.0,0.0,1,10,4.0,3,0.0
36,60,3632.426425918698,53.0,221,0.0,37,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,90516.45,0.0,93390.0,2,1,2.0,4,2.0
37,61,3064.4221776366035,25.0,111,0.0,53,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,21116.5,0.0,15870.0,3,8,7.0,4,1.0
38,62,3469.277623746239,36.0,111,0.0,42,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,160.0,0.0,24617.0,0.0,22970.0,3,10,8.0,1,1.0
39,64,2398.185768565184,48.0,111,7450.0,85,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29951.4,0.0,10880.0,1,5,4.0,4,1.0
40,65,1399.2185217425815,42.0,112,0.0,34,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,34364.5,0.0,33410.0,2,9,0.0,4,2.0
41,68,997.3441415966805,43.0,111,0.0,62,3,3.0,4.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,46800.3,0.0,41210.0,2,7,5.0,4,3.0
42,69,4490.615168021303,62.0,111,9990.0,21,1.0,1.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9720.5,0.0,300.0,1,5,4.0,4,1.0
43,70,1599.0667812375536,56.0,111,0.0,46,1.0,1.0,2.0,1.5,0.0,0.0,0.0,33470.0,0.0,0.0,60454.75,0.0,34650.0,1,8,7.0,3,1.0
44,71,2501.617620243663,36.0,211,0.0,43,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,4.0,40627.0,61088.45,0.0,18310.0,2,1,2.0,4,2.0
45,73,1596.7801537806824,65.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,37640.0,0.0,0.0,43718.8,0.0,2440.0,1,8,7.0,3,0.0
46,75,2732.3006259693675,34.0,111,0.0,46,1.0,1.0,1.0,1.0,0.0,4560.0,0.0,0.0,0.0,0.0,8476.9,210.0,3060.0,3,9,7.0,1,1.0
47,76,2434.8391889129643,61.0,112,0.0,21,1.0,1.0,2.0,1.5,0.0,0.0,0.0,26260.0,0.0,0.0,31778.35,0.0,0.0,1,8,0.0,3,1.0
48,78,4200.360189118542,38.0,111,0.0,67,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,21078.5,0.0,22220.0,2,10,8.0,3,1.0
49,81,3373.2386937670603,65.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,21880.0,227.0,0.0,81859.55,0.0,9280.0,1,9,7.0,3,0.0
50,83,1403.7804186460166,70.0,300,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19930.0,0.0,0.0,22266.1,0.0,0.0,1,0,0.0,3,0.0
51,84,1717.573062199089,72.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,29220.0,0.0,0.0,28416.7,0.0,1160.0,1,10,8.0,3,0.0
52,86,1643.264617536659,41.0,111,70.0,37,2.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,46686.9,0.0,47450.0,2,7,5.0,4,2.0
53,88,3691.932872427387,35.0,221,8010.0,22,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,16001.15,0.0,4260.0,5,1,2.0,4,1.0
54,89,4320.821809450599,56.0,111,0.0,52,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21166.75,0.0,20410.0,3,7,5.0,4,1.0
55,90,4976.199283309399,65.0,112,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2440.0,0.0,0.0,1715.35,0.0,0.0,3,9,3.0,1,0.0
56,91,2776.4086314035167,66.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15240.0,0.0,0.0,15024.15,0.0,0.0,1,8,7.0,1,0.0
57,92,1857.7744855834196,42.0,300,0.0,43,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,25211.4,0.0,19490.0,2,0,0.0,2,1.0
58,93,2881.0858154527255,59.0,111,0.0,45,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,476.0,0.0,31056.8,0.0,32010.0,1,7,6.0,1,1.0
59,96,3653.0506970917563,56.0,111,0.0,54,2.0,2.0,2.0,1.5,0.0,0.0,0.0,11640.0,0.0,0.0,68421.35,0.0,63060.0,3,10,8.0,3,2.0
60,97,1747.405482566283,45.0,111,7630.0,37,2.0,1.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,137178.0,0.0,128790.0,2,10,8.0,4,2.0
61,99,2204.1536847489615,60.0,120,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,25540.0,0.0,0.0,24918.5,0.0,0.0,1,0,0.0,3,0.0
62,100,3901.7820205411404,55.0,112,0.0,21,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,66645.75,0.0,46750.0,1,8,0.0,3,2.0
63,101,2712.561086335965,43.0,111,0.0,34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55533.3,0.0,64160.0,2,10,8.0,1,1.0
64,103,3213.4435468831102,73.0,400,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11360.0,0.0,0.0,12636.0,0.0,0.0,3,0,0.0,1,0.0
65,105,1770.266773016474,49.0,111,350.0,65,1.0,0.0,1.0,1.0,6030.0,0.0,0.0,0.0,0.0,0.0,15565.7,0.0,6920.0,3,9,7.0,1,1.0
66,106,1935.519316563005,51.0,111,0.0,47,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,53.0,0.0,59886.9,0.0,55530.0,1,9,7.0,4,2.0
67,109,1899.863023842108,58.0,112,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,36.0,0.0,43153.15,0.0,47730.0,1,9,0.0,3,2.0
68,110,3172.530888680353,59.0,111,0.0,52,1.0,1.0,2.0,1.5,0.0,0.0,0.0,11250.0,0.0,0.0,32386.2,0.0,23210.0,3,9,7.0,2,1.0
69,111,2898.880860698972,61.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8050.0,0.0,0.0,26056.0,0.0,16080.0,3,9,7.0,1,1.0
70,112,3115.8559626528327,76.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,21280.0,0.0,0.0,21331.0,0.0,0.0,3,9,7.0,3,0.0
71,113,2868.8211671403456,47.0,111,0.0,52,2.0,1.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,27082.8,0.0,23140.0,3,9,7.0,2,2.0
72,114,2223.042514047571,57.0,111,0.0,38,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,91512.85,0.0,108470.0,1,10,8.0,3,2.0
73,115,1053.5203222806847,54.0,400,2940.0,34,3,4.0,5.0,2.8,0.0,0.0,0.0,0.0,20.0,0.0,86771.15,0.0,87510.0,2,0,0.0,4,4.0
74,117,1058.6105808283683,70.0,111,0.0,42,1.0,0.0,2.0,1.5,0.0,0.0,0.0,38930.0,52.0,0.0,40343.85,0.0,4110.0,1,7,6.0,3,1.0
75,119,4168.7539927760145,77.0,112,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,23190.0,11.0,0.0,21725.85,0.0,0.0,1,7,0.0,3,0.0
76,120,1027.6808294126877,46.0,112,0.0,54,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,51484.15,0.0,54300.0,1,10,1.0,4,2.0
77,122,3619.436166717293,29.0,112,0.0,62,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,50.0,0.0,39191.75,0.0,36070.0,3,7,0.0,3,2.0
78,123,3053.714136511484,47.0,111,0.0,37,3,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,69484.65,0.0,74990.0,2,10,8.0,4,3.0
79,124,4015.105203806269,33.0,111,0.0,47,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,42885.2,0.0,36960.0,2,7,5.0,4,2.0
80,125,2726.4792404692625,45.0,111,0.0,54,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,19246.15,0.0,17620.0,3,9,7.0,2,1.0
81,126,2067.5847103843203,49.0,112,6160.0,46,1.0,0.0,1.0,1.0,0.0,1230.0,0.0,0.0,0.0,0.0,14681.1,130.0,5930.0,3,8,1.0,1,1.0
82,128,1655.8456754617393,58.0,111,0.0,33,1.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,60049.1,0.0,50370.0,1,5,4.0,4,1.0
83,129,2923.601607639471,84.0,221,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,33810.0,0.0,0.0,33626.85,0.0,0.0,1,1,2.0,3,0.0
84,130,1330.41246261498,87.0,300,0.0,71,1.0,1.0,2.0,1.5,0.0,0.0,0.0,10540.0,0.0,0.0,-0.0,0.0,6950.0,1,0,0.0,2,1.0
85,132,2982.8000363902424,33.0,111,0.0,22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5778.25,0.0,0.0,3,9,7.0,1,1.0
86,133,3403.269566057394,82.0,300,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,13450.0,0.0,0.0,14734.7,0.0,0.0,1,0,0.0,2,0.0
87,134,3645.3997211268475,43.0,112,0.0,46,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,43330.2,0.0,32350.0,3,10,2.0,4,2.0
88,135,999.1074736379651,41.0,111,0.0,34,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,57110.0,0.0,54770.0,2,9,7.0,4,2.0
89,136,1265.839964693113,54.0,300,0.0,46,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,76800.95,0.0,88280.0,1,0,0.0,3,2.0
90,137,3117.082658360117,30.0,111,21650.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22170.0,0.0,0.0,3,8,7.0,1,0.0
91,138,1806.8777089350267,41.0,111,0.0,47,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,32670.75,0.0,31080.0,2,8,7.0,4,2.0
92,139,3497.768108413451,67.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27860.0,0.0,0.0,24790.6,0.0,0.0,1,9,7.0,1,0.0
93,142,2112.4520746588046,48.0,111,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17469.05,0.0,18730.0,3,6,4.0,1,1.0
94,145,3543.6807109577667,89.0,112,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,16580.0,0.0,0.0,16251.75,0.0,0.0,1,6,0.0,3,0.0
95,146,1089.0882539292022,36.0,111,5860.0,67,3,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56014.4,0.0,54190.0,2,8,7.0,5,5.0
96,149,2180.182886675799,51.0,111,0.0,54,2.0,2.0,2.0,1.5,0.0,0.0,0.0,1000.0,0.0,0.0,36909.65,0.0,39370.0,2,7,5.0,2,2.0
97,150,2732.1862120454357,66.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17370.0,0.0,0.0,16962.5,0.0,440.0,3,8,6.0,1,0.0
98,151,1872.4474139184651,46.0,111,0.0,37,3,3.0,4.0,2.5,0.0,0.0,0.0,10530.0,0.0,0.0,59062.05,0.0,51270.0,3,9,7.0,4,3.0
99,153,1797.402643582297,78.0,300,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19410.0,382.0,0.0,21934.7,0.0,0.0,1,0,0.0,3,0.0
100,154,1491.7995429021562,45.0,111,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,57824.1,0.0,61710.0,2,8,7.0,3,2.0
101,155,5229.956204477322,41.0,221,0.0,85,1.0,1.0,3.0,1.8,8380.0,0.0,0.0,0.0,0.0,0.0,22614.0,0.0,9910.0,3,1,2.0,4,1.0
102,157,3329.983984928582,19.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,3,8,7.0,1,0.0
103,158,2717.9673600944843,46.0,111,0.0,85,0.0,0.0,2.0,1.5,1490.0,5880.0,0.0,0.0,0.0,0.0,7370.0,0.0,0.0,4,8,7.0,3,0.0
104,162,3246.1560864866583,20.0,111,0.0,55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13643.75,0.0,11260.0,3,8,6.0,1,1.0
105,163,1916.3653947948478,44.0,400,6670.0,47,2.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,37275.35,0.0,28770.0,3,0,1.0,4,2.0
106,164,2097.0647676457984,61.0,111,0.0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20590.0,0.0,0.0,25559.1,0.0,6040.0,5,9,7.0,1,0.0
107,165,2016.8785295418058,64.0,111,0.0,53,1.0,1.0,8.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,30170.0,0.0,17660.0,5,6,5.0,4,1.0
108,166,1563.7889782382197,38.0,112,0.0,43,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,50933.0,0.0,43020.0,2,7,1.0,4,2.0
109,167,1934.5796474571926,63.0,112,0.0,34,1.0,1.0,2.0,1.5,0.0,0.0,0.0,15030.0,202.0,0.0,52831.6,0.0,40560.0,1,9,0.0,3,1.0
110,168,3519.4339241223956,37.0,111,0.0,48,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,47888.1,0.0,48380.0,2,10,8.0,4,2.0
111,170,2064.280901985578,91.0,111,0.0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25230.0,120.0,0.0,30127.55,0.0,0.0,1,7,5.0,1,0.0
112,172,1145.3191070758483,40.0,112,2340.0,67,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,45662.5,0.0,33240.0,3,8,0.0,4,2.0
113,177,1029.6657244888731,73.0,112,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,34020.0,0.0,0.0,34725.6,0.0,0.0,1,8,2.0,3,0.0
114,178,2216.9735111891177,45.0,111,0.0,65,2.0,3.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,42674.2,0.0,41940.0,3,7,5.0,4,2.0
115,180,2636.69256708809,77.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20580.0,0.0,0.0,20355.8,0.0,0.0,3,8,6.0,1,0.0
116,181,2073.464884846439,43.0,111,0.0,52,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,37990.6,0.0,33780.0,2,5,4.0,4,2.0
117,182,1556.2076458997865,66.0,112,0.0,78,1.0,1.0,2.0,1.5,0.0,0.0,0.0,25350.0,0.0,0.0,24354.0,0.0,0.0,1,8,0.0,3,1.0
118,183,1126.513130308353,39.0,111,6510.0,85,1.0,1.0,6.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,25981.55,0.0,5680.0,3,9,7.0,4,1.0
119,184,968.5259050217131,39.0,120,0.0,52,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,37708.6,0.0,37740.0,2,0,1.0,4,2.0
120,185,2189.646317795377,66.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,50930.0,1888.0,0.0,52572.95,0.0,0.0,1,6,5.0,3,0.0
121,186,1822.3104335059131,62.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25450.0,0.0,0.0,27061.2,0.0,6070.0,5,7,5.0,1,1.0
122,187,2945.6470652788253,42.0,112,0.0,63,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,35620.85,0.0,31380.0,2,6,0.0,4,2.0
123,189,1069.5772437011892,59.0,112,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,23090.0,0.0,0.0,22368.55,0.0,0.0,1,9,2.0,3,0.0
124,190,7492.119150756924,28.0,111,2050.0,43,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15153.0,0.0,11260.0,4,8,7.0,1,1.0
125,192,6262.460340101621,50.0,111,0.0,65,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,45493.5,0.0,40370.0,3,8,6.0,4,2.0
126,193,5162.07821372362,86.0,221,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,26030.0,6.0,0.0,26789.45,0.0,0.0,1,1,2.0,3,0.0
127,194,2724.877550287974,53.0,111,0.0,62,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50312.85,0.0,52490.0,2,8,6.0,4,3.0
128,196,5417.544892900689,74.0,120,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,29830.0,0.0,0.0,27990.9,0.0,260.0,1,0,2.0,3,0.0
129,203,1803.795943060611,40.0,111,0.0,63,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,47239.0,0.0,45380.0,2,10,8.0,4,2.0
130,204,3304.5376843122144,27.0,112,0.0,46,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,50267.35,0.0,48610.0,2,6,0.0,4,2.0
131,205,2377.7807919462157,55.0,111,0.0,47,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65083.45,0.0,70110.0,1,10,8.0,4,3.0
132,206,2666.131268027621,57.0,221,0.0,62,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,43108.8,0.0,45220.0,1,1,1.0,3,2.0
133,207,2042.8681552660496,63.0,112,3910.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,25640.0,0.0,0.0,28312.35,0.0,0.0,5,6,0.0,3,0.0
134,208,3138.3216430832576,78.0,112,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16400.0,0.0,0.0,14846.8,0.0,0.0,1,8,1.0,1,0.0
135,211,3237.037897373187,41.0,111,0.0,37,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32277.6,0.0,36290.0,2,8,7.0,1,1.0
136,212,4096.874689197337,60.0,111,5520.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5330.0,0.0,0.0,13990.0,0.0,0.0,3,8,7.0,1,0.0
137,215,2971.561461348498,73.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33320.0,0.0,0.0,30176.9,0.0,0.0,1,10,8.0,1,0.0
138,216,1916.4669431990758,40.0,112,0.0,67,1.0,1.0,2.0,1.5,0.0,0.0,0.0,16480.0,0.0,0.0,37462.35,0.0,25820.0,1,8,0.0,2,1.0
139,217,2234.490856360785,52.0,111,0.0,21,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32507.05,0.0,13710.0,1,5,4.0,4,3.0
140,218,1520.1337426636471,37.0,111,0.0,34,1.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,499.0,0.0,58535.0,0.0,55190.0,3,8,7.0,4,1.0
141,220,1692.992263484472,48.0,300,0.0,52,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,42465.6,0.0,39640.0,2,0,0.0,4,2.0
142,221,2493.3901889576446,63.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11650.0,0.0,0.0,11561.2,0.0,0.0,1,5,4.0,1,0.0
143,223,1847.3977668974667,37.0,221,0.0,56,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,27140.5,0.0,27880.0,3,1,3.0,3,2.0
144,224,3533.7664344613777,42.0,111,0.0,46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15265.6,0.0,16050.0,3,9,7.0,1,1.0
145,228,4058.5084620296475,88.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22480.0,0.0,0.0,22351.15,0.0,0.0,3,8,7.0,1,0.0
146,229,959.1324415099382,58.0,111,0.0,54,2.0,2.0,4.0,2.5,0.0,0.0,0.0,24700.0,141.0,0.0,53715.45,0.0,29850.0,1,9,7.0,5,2.0
