depenses_diesel_corrigees,1.1239393270233322,2003
depenses_gaz_ville,1.829374977804175,2003
depenses_electricite,1.1415612169899696,2003
revtot,1.6518799589587452,2003
rev_disponible,1.6518799589587452,2003
depenses_carburants_corrigees,1.1239393270233322,2003
depenses_tot,1.2860683451273525,2003
depenses_combustibles_solides,0.47959242685523118,2003
loyer_impute,1.3392514563869891,2003
rev_disp_loyerimput,1.3418407418354155,2004
depenses_gaz_liquefie,1.8480195525231955,2004
depenses_combustibles_liquides,0.69382430634990444,2004
depenses_essence_corrigees,1.1866793259017783,2004
depenses_carburants,1.1866793259017783,2004
depenses_diesel_corrigees,1.1866793259017783,2004
depenses_gaz_ville,1.8480195525231955,2004
depenses_electricite,1.2106218998626805,2004
revtot,1.7256316531667739,2004
rev_disponible,1.7256316531667739,2004
depenses_carburants_corrigees,1.1866793259017783,2004
depenses_tot,1.3408643465015877,2004
depenses_combustibles_solides,0.4559325337970398,2004
loyer_impute,1.4061905259717422,2004
rev_disp_loyerimput,1.2183260481291025,2005
depenses_gaz_liquefie,1.1330592137395064,2005
depenses_combustibles_liquides,0.98951332643471501,2005
depenses_essence_corrigees,1.3349021410098183,2005
depenses_carburants,1.3349021410098183,2005
depenses_diesel_corrigees,1.3349021410098183,2005
depenses_gaz_ville,1.1330592137395064,2005
depenses_electricite,1.0450685456762379,2005
revtot,1.5618346445134197,2005
rev_disponible,1.5618346445134197,2005
depenses_carburants_corrigees,1.3349021410098183,2005
depenses_tot,1.1916388363230672,2005
depenses_combustibles_solides,0.61299851133360783,2005
loyer_impute,1.3858445865037285,2005
rev_disp_loyerimput,1.2727367634506641,2006
depenses_gaz_liquefie,1.2782551266403299,2006
depenses_combustibles_liquides,1.0468617555546009,2006
depenses_essence_corrigees,1.3868805243572633,2006
depenses_carburants,1.3868805243572633,2006
depenses_diesel_corrigees,1.3868805243572633,2006
depenses_gaz_ville,1.2782551266403299,2006
depenses_electricite,1.0632193290274849,2006
revtot,1.6327993068259399,2006
rev_disponible,1.6327993068259399,2006
depenses_carburants_corrigees,1.3868805243572633,2006
depenses_tot,1.2410790154802243,2006
depenses_combustibles_solides,0.68575549698984783,2006
loyer_impute,1.4569308837602535,2006
rev_disp_loyerimput,1.340659515033837,2007
depenses_gaz_liquefie,1.2569357157832912,2007
depenses_combustibles_liquides,0.98269116392079325,2007
depenses_essence_corrigees,1.4233525397967475,2007
depenses_carburants,1.4233525397967475,2007
depenses_diesel_corrigees,1.4233525397967475,2007
depenses_gaz_ville,1.2569357157832912,2007
depenses_electricite,1.0607793876589569,2007
revtot,1.7180837801012234,2007
rev_disponible,1.7180837801012234,2007
depenses_carburants_corrigees,1.4233525397967475,2007
depenses_tot,1.2929247911825308,2007
depenses_combustibles_solides,0.75014961073157738,2007
loyer_impute,1.5206289599326632,2007
rev_disp_loyerimput,1.3825650801316187,2008
depenses_gaz_liquefie,1.3977862255358524,2008
depenses_combustibles_liquides,1.3640951189273889,2008
depenses_essence_corrigees,1.5542405245233404,2008
depenses_carburants,1.5542405245233404,2008
depenses_diesel_corrigees,1.5542405245233404,2008
depenses_gaz_ville,1.3977862255358524,2008
depenses_electricite,1.134572736365667,2008
revtot,1.7715186703733974,2008
rev_disponible,1.7715186703733974,2008
depenses_carburants_corrigees,1.5542405245233404,2008
depenses_tot,1.3321442093514995,2008
depenses_combustibles_solides,0.83227301293206901,2008
loyer_impute,1.5661282818517241,2008
rev_disp_loyerimput,1.3791670308493682,2009
depenses_gaz_liquefie,1.378765523454162,2009
depenses_combustibles_liquides,0.90492797742785647,2009
depenses_essence_corrigees,1.276069392511642,2009
depenses_carburants,1.276069392511642,2009
depenses_diesel_corrigees,1.276069392511642,2009
depenses_gaz_ville,1.378765523454162,2009
depenses_electricite,1.1804555362470164,2009
revtot,1.7732170369915941,2009
rev_disponible,1.7732170369915941,2009
depenses_carburants_corrigees,1.276069392511642,2009
depenses_tot,1.3222590358936557,2009
depenses_combustibles_solides,0.9042689772440885,2009
loyer_impute,1.6081627343259666,2009
rev_disp_loyerimput,1.4124742075785448,2010
depenses_gaz_liquefie,1.5319338082880836,2010
depenses_combustibles_liquides,1.0399957513434404,2010
depenses_essence_corrigees,1.4140195046450823,2010
depenses_carburants,1.4140195046450823,2010
depenses_diesel_corrigees,1.4140195046450823,2010
depenses_gaz_ville,1.5319338082880836,2010
depenses_electricite,1.3017384754923995,2010
revtot,1.8157246541561265,2010
rev_disponible,1.8157246541561265,2010
depenses_carburants_corrigees,1.4140195046450823,2010
depenses_tot,1.3663140046921503,2010
depenses_combustibles_solides,1.0569248411715602,2010
loyer_impute,1.6446049526909297,2010
rev_disp_loyerimput,1.1453281921443488,2011
depenses_gaz_liquefie,1.4084472399142789,2011
depenses_combustibles_liquides,1.5308685381500458,2011
depenses_essence_corrigees,1.1039672978274768,2011
depenses_carburants,1.1039672978274768,2011
depenses_diesel_corrigees,1.1039672978274768,2011
depenses_gaz_ville,1.4084472399142789,2011
depenses_electricite,1.0888610990391734,2011
revtot,1.4647172946126881,2011
rev_disponible,1.4647172946126881,2011
depenses_carburants_corrigees,1.1039672978274768,2011
depenses_tot,1.2898175664426843,2011
depenses_combustibles_solides,1.2050398355907685,2011
loyer_impute,1.386108265930065,2011
rev_disp_loyerimput,1.1480697313239505,2012
depenses_gaz_liquefie,1.6631260695477623,2012
depenses_combustibles_liquides,1.7146656703283385,2012
depenses_essence_corrigees,1.1401721589112317,2012
depenses_carburants,1.1401721589112317,2012
depenses_diesel_corrigees,1.1401721589112317,2012
depenses_gaz_ville,1.6631260695477623,2012
depenses_electricite,1.2192490380389032,2012
revtot,1.4724531373569891,2012
rev_disponible,1.4724531373569891,2012
depenses_carburants_corrigees,1.1401721589112317,2012
depenses_tot,1.3073748655299364,2012
depenses_combustibles_solides,1.201658370555319,2012
loyer_impute,1.4229509268019478,2012
rev_disp_loyerimput,1.1482013079236504,2013
depenses_gaz_liquefie,1.7379103208103552,2013
depenses_combustibles_liquides,1.5864560091388822,2013
depenses_essence_corrigees,1.09720343637364,2013
depenses_carburants,1.09720343637364,2013
depenses_diesel_corrigees,1.09720343637364,2013
depenses_gaz_ville,1.7379103208103552,2013
depenses_electricite,1.3643069441803573,2013
revtot,1.4764869215667107,2013
rev_disponible,1.4764869215667107,2013
depenses_carburants_corrigees,1.09720343637364,2013
depenses_tot,1.3232753722391248,2013
depenses_combustibles_solides,1.3879263195634401,2013
loyer_impute,1.4537477398518701,2013
rev_disp_loyerimput,1.161422109110247,2014
depenses_gaz_liquefie,1.4511889546762515,2014
depenses_combustibles_liquides,1.3169066989403424,2014
depenses_essence_corrigees,1.0575088104622405,2014
depenses_carburants,1.0575088104622405,2014
depenses_diesel_corrigees,1.0575088104622405,2014
depenses_gaz_ville,1.4511889546762515,2014
depenses_electricite,1.2903745465996819,2014
revtot,1.4949894739738563,2014
rev_disponible,1.4949894739738563,2014
depenses_carburants_corrigees,1.0575088104622405,2014
depenses_tot,1.3349763215304418,2014
depenses_combustibles_solides,1.5249172255806285,2014
loyer_impute,1.4823894114260716,2014
rev_disp_loyerimput,1.1735026571256069,2015
depenses_gaz_liquefie,1.4437467479317698,2015
depenses_combustibles_liquides,1.086645214366492,2015
depenses_essence_corrigees,0.97268654641352381,2015
depenses_carburants,0.97268654641352381,2015
depenses_diesel_corrigees,0.97268654641352381,2015
depenses_gaz_ville,1.4437467479317698,2015
depenses_electricite,1.398731054801732,2015
revtot,1.5115525145952449,2015
rev_disponible,1.5115525145952449,2015
depenses_carburants_corrigees,0.97268654641352381,2015
depenses_tot,1.3557438027289486,2015
depenses_combustibles_solides,1.5554166033400916,2015
loyer_impute,1.5058365164153253,2015
rev_disp_loyerimput,1.194740911090292,2016
depenses_gaz_liquefie,1.4042981112833168,2016
depenses_combustibles_liquides,0.9380543764270427,2016
depenses_essence_corrigees,0.94724651989002073,2016
depenses_carburants,0.94724651989002073,2016
depenses_diesel_corrigees,0.94724651989002073,2016
depenses_gaz_ville,1.4042981112833168,2016
depenses_electricite,1.4873863796943183,2016
revtot,1.5379725211769206,2016
rev_disponible,1.5379725211769206,2016
depenses_carburants_corrigees,0.94724651989002073,2016
depenses_tot,1.3866470931850274,2016
depenses_combustibles_solides,1.7027730840816075,2016
loyer_impute,1.5256681592943289,2016
