age,revenus,poste_coicop,depenses_agregees_kantar,depenses_bdf,depenses_kantar,nomc,nomk,kantar_to_bdf
0,0,poste_01_1_2_3_1,27039.953125,9793259.95764,27039.953125,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,362.177401431
0,0,poste_01_1_2_4_1,270677.9375,28612579.6895,270677.9375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,105.707099565
0,0,poste_01_1_2_4_2,1550898.95312,120275874.392,183833.703125,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,77.5523602937
0,0,poste_01_1_2_4_2,1550898.95312,120275874.392,1367065.25,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",77.5523602937
0,0,poste_01_1_2_5_1,481807.4375,77632622.8575,481807.4375,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,161.127904667
0,0,poste_01_1_2_6_1,47847.3554688,256068.075806,47847.3554688,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,5.35177071537
0,0,poste_01_1_2_6_3,609958.171875,50172129.8345,258364.921875,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,82.2550334562
0,0,poste_01_1_2_6_3,609958.171875,50172129.8345,351593.25,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,82.2550334562
0,0,poste_01_1_2_6_3,609958.171875,50172129.8345,0.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,82.2550334562
0,0,poste_01_1_3_1_1,61685.8828125,12471328.1936,61685.8828125,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,202.174754174
0,0,poste_01_1_3_1_2,136531.578125,9465637.85413,136531.578125,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,69.3292935167
0,0,poste_01_1_3_2_1_a,61610.6679688,7834441.31714,61610.6679688,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,127.160467098
0,0,poste_01_1_3_2_1_b,81510.140625,7206153.65186,81510.140625,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",88.4080630533
0,0,poste_01_1_3_2_2,414250.234375,34241967.563,280587.1875,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,82.6601042596
0,0,poste_01_1_3_2_2,414250.234375,34241967.563,133663.046875,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,82.6601042596
0,0,poste_01_1_4_1_1_a,67486.3203125,2637296.375,67486.3203125,1141 : Lait entier,11411 : lait entier,39.0789772325
0,0,poste_01_1_4_1_1_b,584700.25,48346124.1044,584700.25,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,82.6853145768
0,0,poste_01_1_4_1_1_c,144145.238281,198374.297852,9934.11328125,1143 : Lait de conserve,11431 : Lait de conserve,1.37621124511
0,0,poste_01_1_4_1_1_c,144145.238281,198374.297852,134211.125,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.37621124511
0,0,poste_01_1_4_2_1,892329.4375,56195238.7939,814389.75,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,62.9758880884
0,0,poste_01_1_4_2_1,892329.4375,56195238.7939,0.0,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,62.9758880884
0,0,poste_01_1_4_2_1,892329.4375,56195238.7939,77939.6875,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,62.9758880884
0,0,poste_01_1_4_2_2,1028091.61072,46033495.103,199425.453125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,44.7756742912
0,0,poste_01_1_4_2_2,1028091.61072,46033495.103,804223.3125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,44.7756742912
0,0,poste_01_1_4_2_2,1028091.61072,46033495.103,23203.4394531,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),44.7756742912
0,0,poste_01_1_4_2_2,1028091.61072,46033495.103,1239.40563965,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,44.7756742912
0,0,poste_01_1_4_3_1,1713713.125,110835583.587,1713713.125,1145 : Fromage et lait caillé,11451 : Fromages,64.6756927807
0,0,poste_01_1_4_3_1,1713713.125,110835583.587,0.0,1145 : Fromage et lait caillé,11452 : laits fermentés ,64.6756927807
0,0,poste_01_1_4_4_1,188273.1875,28939116.5913,188273.1875,1147 : Oeufs,11471 : Œufs ,153.708114127
0,0,poste_01_1_5_1_1,228376.46875,17829252.6057,228376.46875,1151 : Beurre,11511 : Beurre,78.0695695283
0,0,poste_01_1_5_2_1_a,23041.1230469,6112793.16675,23041.1230469,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,265.299271842
0,0,poste_01_1_5_2_1_b,75538.7578125,10158452.993,75538.7578125,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,134.480011152
0,0,poste_01_1_5_2_2_a,41398.1054688,3878210.4325,41398.1054688,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,93.6808674837
0,0,poste_01_1_5_2_2_b,326.634613037,0.0,326.634613037,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,0.0
0,0,poste_01_1_6_1_1_a,78570.8671875,20256230.1343,78570.8671875,1161 : agrumes (frais ou congelés),11611 : agrumes,257.808407357
0,0,poste_01_1_6_1_1_b,88467.203125,13253101.2388,88467.203125,1162 : bananes fraiches,11621 : Bananes,149.808073169
0,0,poste_01_1_6_1_1_c,89635.9296875,14591867.2556,89635.9296875,1163 : pommes,11631 : Pommes,162.790382233
0,0,poste_01_1_6_1_1_d,15141.4755859,3840013.61792,15141.4755859,1164 : poires,11641 : Poires,253.608942941
0,0,poste_01_1_6_2_1_a,37524.9414062,11168085.0288,37524.9414062,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,297.617654026
0,0,poste_01_1_6_2_1_b,103801.703125,10002379.5126,103801.703125,1166 : baies (fraîches ou congelées),11661 : Baies,96.3604566346
0,0,poste_01_1_6_2_1_c,45937.3125,15512780.7363,45937.3125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",337.694564442
0,0,poste_01_1_6_2_1_d,125457.226562,10619359.228,125457.226562,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,84.6452573438
0,0,poste_01_1_6_2_1_e,29990.5742188,2378335.88879,29990.5742188,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,79.3027793148
0,0,poste_01_1_7_1_1_a,148406.764404,19697812.4103,145628.078125,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,132.728534911
0,0,poste_01_1_7_1_1_a,148406.764404,19697812.4103,2778.6862793,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,132.728534911
0,0,poste_01_1_7_1_1_b,24708.0078125,3998541.5332,24708.0078125,1172 : choux (frais),11721 : Choux frais,161.831806253
0,0,poste_01_1_7_1_1_c,280434.52417,38467488.899,277855.375,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,137.17101706
0,0,poste_01_1_7_1_1_c,280434.52417,38467488.899,2579.14916992,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,137.17101706
0,0,poste_01_1_7_1_1_d,139145.890625,34732808.9611,139145.890625,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,249.614335034
0,0,poste_01_1_7_2_1_a,5608.92089844,3142470.14355,5608.92089844,1175 : légumes secs,11751 : Légumes secs ,560.262874171
0,0,poste_01_1_7_2_1_b,128193.283203,4133714.40051,111120.851562,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,32.2459515602
0,0,poste_01_1_7_2_1_b,128193.283203,4133714.40051,17072.4316406,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",32.2459515602
0,0,poste_01_1_7_2_1_c,438328.809814,39434203.6106,399495.21875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,89.9648910308
0,0,poste_01_1_7_2_1_c,438328.809814,39434203.6106,13068.2626953,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,89.9648910308
0,0,poste_01_1_7_2_1_c,438328.809814,39434203.6106,24023.7949219,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,89.9648910308
0,0,poste_01_1_7_2_1_c,438328.809814,39434203.6106,1741.53344727,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,89.9648910308
0,0,poste_01_1_7_2_2,489635.702148,52002207.8016,367189.4375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,106.205915078
0,0,poste_01_1_7_2_2,489635.702148,52002207.8016,10662.8740234,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,106.205915078
0,0,poste_01_1_7_2_2,489635.702148,52002207.8016,111783.390625,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,106.205915078
0,0,poste_01_1_7_2_3,184738.970047,19192544.9042,183891.546875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,103.890072026
0,0,poste_01_1_7_2_3,184738.970047,19192544.9042,598.535949707,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,103.890072026
0,0,poste_01_1_7_2_3,184738.970047,19192544.9042,248.88722229,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,103.890072026
0,0,poste_01_1_7_2_3,184738.970047,19192544.9042,0.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,103.890072026
0,0,poste_01_1_8_1_1_a,82312.8203125,13563932.73,82312.8203125,1181 : sucre,11811 : sucre,164.785177795
0,0,poste_01_1_8_1_1_c,130074.046875,74151591.4355,130074.046875,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,570.072149034
0,0,poste_01_1_8_1_2,372534.704102,18343370.817,363071.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",49.2393610986
0,0,poste_01_1_8_1_2,372534.704102,18343370.817,9463.70410156,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",49.2393610986
0,0,poste_01_1_8_1_3,347145.4375,37781196.8522,347145.4375,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,108.833914466
0,0,poste_01_1_8_2_1,631320.8125,52559041.7952,631320.8125,1183 : chocolat,11831 : Chocolat,83.2525092703
0,0,poste_01_1_8_3_1,230192.171875,17338823.1096,230192.171875,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,75.3232526041
0,0,poste_01_1_9_1_1_a,285642.612305,35335669.209,117246.742188,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,123.705874708
0,0,poste_01_1_9_1_1_a,285642.612305,35335669.209,154913.640625,1191 : sauces et condiments,11912 : Sauce d'origine animale,123.705874708
0,0,poste_01_1_9_1_1_a,285642.612305,35335669.209,13482.2294922,1191 : sauces et condiments,11913 : Vinaigre ,123.705874708
0,0,poste_01_1_9_1_1_b,47400.9921875,7575296.28894,47400.9921875,1192 : sel et épices sèches,11921 : Sel et épices sèches,159.813032161
0,0,poste_01_1_9_3_2,91536.6445312,9120572.34351,60522.5078125,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,99.6384823828
0,0,poste_01_1_9_3_2,91536.6445312,9120572.34351,31014.1367188,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,99.6384823828
0,0,poste_01_2_1_1_1,200605.28125,3108505.51636,200605.28125,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,15.4956315058
0,0,poste_01_2_1_2_1,414701.6875,32375025.2655,414701.6875,1211 : café,12111 : Café ,78.0682264899
0,0,poste_01_2_1_3_1,51451.6601562,11769182.8054,51451.6601562,1212 : thé et plantes à infusion,12121 : Thés et infusions,228.742527834
0,0,poste_01_2_2_1_1,258361.359375,32671233.6964,258361.359375,1221 : eaux minérales,12211 : Eaux minérales ou de source,126.455572828
0,0,poste_01_2_2_2_1,0.0,271900.058594,0.0,1224 : jus de légumes,12241 : Jus de légumes,inf
0,0,poste_01_2_2_2_2,595416.0,53014134.4617,595416.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,89.0371344769
0,0,poste_01_2_2_2_3,1018715.65625,82687571.5729,593493.5625,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,81.1684507503
0,0,poste_01_2_2_2_3,1018715.65625,82687571.5729,425222.09375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,81.1684507503
0,0,poste_02_1_1_1_1,214694.25,24526764.7767,214694.25,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,114.240436233
0,0,poste_02_1_2_1_1,196287.21875,70550931.4851,196287.21875,2121 : vins et cidres,21211 : Vins et cidres/Poiré,359.42702706
0,0,poste_02_1_2_2_1,95953.7265625,21130056.7939,95953.7265625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",220.210903223
0,0,poste_02_1_3_1_1,367300.09375,43705633.7275,367300.09375,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,118.991621487
0,0,poste_02_1_3_1_1,367300.09375,43705633.7275,0.0,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,118.991621487
0,1,poste_01_1_1_1_1,20055285.9688,420780048.645,4088247.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,20.9810046738
0,1,poste_01_1_1_1_1,20055285.9688,420780048.645,2979301.25,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,20.9810046738
0,1,poste_01_1_1_1_1,20055285.9688,420780048.645,527817.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,20.9810046738
0,1,poste_01_1_1_1_1,20055285.9688,420780048.645,410313.46875,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,20.9810046738
0,1,poste_01_1_1_1_1,20055285.9688,420780048.645,2502314.75,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,20.9810046738
0,1,poste_01_1_1_1_1,20055285.9688,420780048.645,7265583.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,20.9810046738
0,1,poste_01_1_1_1_1,20055285.9688,420780048.645,2281709.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,20.9810046738
0,1,poste_01_1_1_3_3,10058188.375,196686796.63,8813052.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,19.5548929188
0,1,poste_01_1_1_3_3,10058188.375,196686796.63,1245136.375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,19.5548929188
0,1,poste_01_1_1_4_1,5462730.75,64999318.1849,2694399.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,11.8986860527
0,1,poste_01_1_1_4_1,5462730.75,64999318.1849,1838681.625,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,11.8986860527
0,1,poste_01_1_1_4_1,5462730.75,64999318.1849,929650.125,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,11.8986860527
0,1,poste_01_1_1_4_2,5473014.8125,83452835.5022,3231045.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,15.2480558451
0,1,poste_01_1_1_4_2,5473014.8125,83452835.5022,756274.5625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,15.2480558451
0,1,poste_01_1_1_4_2,5473014.8125,83452835.5022,1485695.25,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,15.2480558451
0,1,poste_01_1_1_4_3,1040295.79297,36587931.5219,531711.375,1111 : Riz  et produits à base de riz,11111 : Riz,35.1707002654
0,1,poste_01_1_1_4_3,1040295.79297,36587931.5219,34460.0429688,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,35.1707002654
0,1,poste_01_1_1_4_3,1040295.79297,36587931.5219,474124.375,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,35.1707002654
0,1,poste_01_1_2_1_1,13431238.0,183016184.709,13431238.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,13.6261590115
0,1,poste_01_1_2_3_1,889776.6875,14900744.4375,889776.6875,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,16.7466114215
0,1,poste_01_1_2_4_1,4031096.25,39984093.0244,4031096.25,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,9.91891300646
0,1,poste_01_1_2_4_2,22476245.25,239974645.448,2415659.25,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,10.6768120199
0,1,poste_01_1_2_4_2,22476245.25,239974645.448,20060586.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",10.6768120199
0,1,poste_01_1_2_5_1,8257229.5,156270562.839,8257229.5,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,18.9253021051
0,1,poste_01_1_2_6_1,511719.375,5218420.55811,511719.375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,10.1978170322
0,1,poste_01_1_2_6_3,7543132.46484,84106981.7617,2993613.25,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,11.150139833
0,1,poste_01_1_2_6_3,7543132.46484,84106981.7617,4534291.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,11.150139833
0,1,poste_01_1_2_6_3,7543132.46484,84106981.7617,15228.2148438,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,11.150139833
0,1,poste_01_1_3_1_1,2244801.75,53215810.554,2244801.75,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,23.7062406754
0,1,poste_01_1_3_1_2,1690165.5,26687888.5732,1690165.5,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,15.7901037344
0,1,poste_01_1_3_2_1_a,973388.8125,10700395.6318,973388.8125,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,10.9929305684
0,1,poste_01_1_3_2_1_b,1237461.25,12654814.0769,1237461.25,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",10.226432607
0,1,poste_01_1_3_2_2,6737567.25,64405518.6062,4482628.5,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,9.55916523226
0,1,poste_01_1_3_2_2,6737567.25,64405518.6062,2254938.75,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,9.55916523226
0,1,poste_01_1_4_1_1_a,324317.125,21226343.3496,324317.125,1141 : Lait entier,11411 : lait entier,65.4493448337
0,1,poste_01_1_4_1_1_b,5967303.5,65259416.5847,5967303.5,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,10.9361651514
0,1,poste_01_1_4_1_1_c,3617831.94531,4896948.34766,63873.9453125,1143 : Lait de conserve,11431 : Lait de conserve,1.35355882243
0,1,poste_01_1_4_1_1_c,3617831.94531,4896948.34766,3553958.0,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.35355882243
0,1,poste_01_1_4_2_1,8872107.46484,107525355.113,7446972.5,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,12.1194829457
0,1,poste_01_1_4_2_1,8872107.46484,107525355.113,21076.4648438,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,12.1194829457
0,1,poste_01_1_4_2_1,8872107.46484,107525355.113,1404058.5,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,12.1194829457
0,1,poste_01_1_4_2_2,10406449.4297,85163114.5189,2638726.25,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,8.1836860011
0,1,poste_01_1_4_2_2,10406449.4297,85163114.5189,7452698.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,8.1836860011
0,1,poste_01_1_4_2_2,10406449.4297,85163114.5189,217813.359375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),8.1836860011
0,1,poste_01_1_4_2_2,10406449.4297,85163114.5189,97211.3203125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,8.1836860011
0,1,poste_01_1_4_3_1,19657419.3398,212059925.436,19637088.0,1145 : Fromage et lait caillé,11451 : Fromages,10.7877805204
0,1,poste_01_1_4_3_1,19657419.3398,212059925.436,20331.3398438,1145 : Fromage et lait caillé,11452 : laits fermentés ,10.7877805204
0,1,poste_01_1_4_4_1,3240252.0,28273074.547,3240252.0,1147 : Oeufs,11471 : Œufs ,8.7255789201
0,1,poste_01_1_5_1_1,2622824.25,24086293.7998,2622824.25,1151 : Beurre,11511 : Beurre,9.18334265051
0,1,poste_01_1_5_2_1_a,596795.625,10503309.3699,596795.625,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,17.5995079888
0,1,poste_01_1_5_2_1_b,820865.3125,11459595.4182,820865.3125,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,13.9603845402
0,1,poste_01_1_5_2_2_a,863977.0,5413179.41772,863977.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,6.26542074352
0,1,poste_01_1_5_2_2_b,12857.7685547,553666.211304,12857.7685547,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,43.0608319748
0,1,poste_01_1_6_1_1_a,1520554.75,26126742.4557,1520554.75,1161 : agrumes (frais ou congelés),11611 : agrumes,17.1823753506
0,1,poste_01_1_6_1_1_b,1031442.1875,16234388.5494,1031442.1875,1162 : bananes fraiches,11621 : Bananes,15.7395041101
0,1,poste_01_1_6_1_1_c,1621792.625,21665570.6395,1621792.625,1163 : pommes,11631 : Pommes,13.3590264905
0,1,poste_01_1_6_1_1_d,329670.5,3599421.55811,329670.5,1164 : poires,11641 : Poires,10.9182397518
0,1,poste_01_1_6_2_1_a,1068651.75,11210216.9399,1068651.75,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,10.4900562227
0,1,poste_01_1_6_2_1_b,1650417.0,20388403.8359,1650417.0,1166 : baies (fraîches ou congelées),11661 : Baies,12.3534863225
0,1,poste_01_1_6_2_1_c,1036057.5,16634822.8765,1036057.5,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",16.0558877055
0,1,poste_01_1_6_2_1_d,1942239.125,16584983.4019,1942239.125,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,8.53910478292
0,1,poste_01_1_6_2_1_e,627828.75,4720027.69604,627828.75,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,7.51801776527
0,1,poste_01_1_7_1_1_a,3069501.05469,36944187.0597,2979371.5,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,12.0358932613
0,1,poste_01_1_7_1_1_a,3069501.05469,36944187.0597,90129.5546875,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,12.0358932613
