age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,0,poste_01_1_2_3_1,0.00438858873126,9793259.95764,0.00126275602652,27039.953125,0.00126275602652,27039.953125,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,362.177401431,3.47540509733
0,0,poste_01_1_2_4_1,0.0128219658562,28612579.6895,0.0126405617364,270677.9375,0.0126405617364,270677.9375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,105.707099565,1.01435095398
0,0,poste_01_1_2_4_2,0.0538984310926,120275874.392,0.0724264199177,1550898.95312,0.00858496741566,183833.703125,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,77.5523602937,0.744181904252
0,0,poste_01_1_2_4_2,0.0538984310926,120275874.392,0.0724264199177,1550898.95312,0.0638414525021,1367065.25,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",77.5523602937,0.744181904252
0,0,poste_01_1_2_5_1,0.0347889931774,77632622.8575,0.0225002329891,481807.4375,0.0225002329891,481807.4375,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,161.127904667,1.54616146394
0,0,poste_01_1_2_6_1,0.00011475009106,256068.075806,0.00223445418681,47847.3554688,0.00223445418681,47847.3554688,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,5.35177071537,0.0513548640816
0,0,poste_01_1_2_6_3,0.0224833042896,50172129.8345,0.028484825913,609958.171875,0.0120655483621,258364.921875,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,82.2550334562,0.789308116477
0,0,poste_01_1_2_6_3,0.0224833042896,50172129.8345,0.028484825913,609958.171875,0.0,0.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,82.2550334562,0.789308116477
0,0,poste_01_1_2_6_3,0.0224833042896,50172129.8345,0.028484825913,609958.171875,0.0164192775509,351593.25,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,82.2550334562,0.789308116477
0,0,poste_01_1_3_1_1,0.00558869371496,12471328.1936,0.00288070840629,61685.8828125,0.00288070840629,61685.8828125,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,202.174754174,1.94004145048
0,0,poste_01_1_3_1_2,0.00424177360761,9465637.85413,0.00637597529445,136531.578125,0.00637597529445,136531.578125,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,69.3292935167,0.665274473586
0,0,poste_01_1_3_2_1_a,0.00351079630571,7834441.31714,0.0028771959003,61610.6679688,0.0028771959003,61610.6679688,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,127.160467098,1.22021455172
0,0,poste_01_1_3_2_1_b,0.00322924591495,7206153.65186,0.00380649407272,81510.140625,0.00380649407272,81510.140625,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",88.4080630533,0.848351751837
0,0,poste_01_1_3_2_2,0.0153446261646,34241967.563,0.0193453360488,414250.234375,0.0131033201257,280587.1875,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,82.6601042596,0.793195120827
0,0,poste_01_1_3_2_2,0.0153446261646,34241967.563,0.0193453360488,414250.234375,0.00624201592305,133663.046875,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,82.6601042596,0.793195120827
0,0,poste_01_1_4_1_1_a,0.00118183415965,2637296.375,0.00315158673865,67486.3203125,0.00315158673865,67486.3203125,1141 : Lait entier,11411 : lait entier,39.0789772325,0.374996551788
0,0,poste_01_1_4_1_1_b,0.0216650284341,48346124.1044,0.0273052901011,584700.25,0.0273052901011,584700.25,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,82.6853145768,0.793437035603
0,0,poste_01_1_4_1_1_c,8.88961604091e-05,198374.297852,0.00673153046874,144145.238281,0.000463919495573,9934.11328125,1143 : Lait de conserve,11431 : Lait de conserve,1.37621124511,0.0132059359787
0,0,poste_01_1_4_1_1_c,8.88961604091e-05,198374.297852,0.00673153046874,144145.238281,0.00626761097317,134211.125,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.37621124511,0.0132059359787
0,0,poste_01_1_4_2_1,0.025182400221,56195238.7939,0.0416714618416,892329.4375,0.0380317066379,814389.75,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,62.9758880884,0.604308058995
0,0,poste_01_1_4_2_1,0.025182400221,56195238.7939,0.0416714618416,892329.4375,0.0,0.0,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,62.9758880884,0.604308058995
0,0,poste_01_1_4_2_1,0.025182400221,56195238.7939,0.0416714618416,892329.4375,0.00363975520375,77939.6875,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,62.9758880884,0.604308058995
0,0,poste_01_1_4_2_2,0.0206286853145,46033495.103,0.0480115062053,1028091.61072,0.00931309649879,199425.453125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,44.7756742912,0.429661282159
0,0,poste_01_1_4_2_2,0.0206286853145,46033495.103,0.0480115062053,1028091.61072,0.0375569376853,804223.3125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,44.7756742912,0.429661282159
0,0,poste_01_1_4_2_2,0.0206286853145,46033495.103,0.0480115062053,1028091.61072,0.00108359222629,23203.4394531,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),44.7756742912,0.429661282159
0,0,poste_01_1_4_2_2,0.0206286853145,46033495.103,0.0480115062053,1028091.61072,5.78797948923e-05,1239.40563965,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,44.7756742912,0.429661282159
0,0,poste_01_1_4_3_1,0.0496680160902,110835583.587,0.08002978283,1713713.125,0.08002978283,1713713.125,1145 : Fromage et lait caillé,11451 : Fromages,64.6756927807,0.620619153693
0,0,poste_01_1_4_3_1,0.0496680160902,110835583.587,0.08002978283,1713713.125,0.0,0.0,1145 : Fromage et lait caillé,11452 : laits fermentés ,64.6756927807,0.620619153693
0,0,poste_01_1_4_4_1,0.0129682946756,28939116.5913,0.00879228972955,188273.1875,0.00879228972955,188273.1875,1147 : Oeufs,11471 : Œufs ,153.708114127,1.47496216281
0,0,poste_01_1_5_1_1,0.00798970490017,17829252.6057,0.0106650984525,228376.46875,0.0106650984525,228376.46875,1151 : Beurre,11511 : Beurre,78.0695695283,0.749144973741
0,0,poste_01_1_5_2_1_a,0.00273928552128,6112793.16675,0.00107601210885,23041.1230469,0.00107601210885,23041.1230469,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,265.299271842,2.54577573872
0,0,poste_01_1_5_2_1_b,0.00455224026781,10158452.993,0.00352763265612,75538.7578125,0.00352763265612,75538.7578125,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,134.480011152,1.29045190119
0,0,poste_01_1_5_2_2_a,0.00173791675858,3878210.4325,0.00193327654548,41398.1054688,0.00193327654548,41398.1054688,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,93.6808674837,0.898948866186
0,0,poste_01_1_5_2_2_b,0.0,0.0,1.5253718236e-05,326.634613037,1.5253718236e-05,326.634613037,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,0.0,0.0
0,0,poste_01_1_6_1_1_a,0.00907729026796,20256230.1343,0.00366923106677,78570.8671875,0.00366923106677,78570.8671875,1161 : agrumes (frais ou congelés),11611 : agrumes,257.808407357,2.47389442169
0,0,poste_01_1_6_1_1_b,0.00593902449259,13253101.2388,0.00413138637406,88467.203125,0.00413138637406,88467.203125,1162 : bananes fraiches,11621 : Bananes,149.808073169,1.43753790008
0,0,poste_01_1_6_1_1_c,0.00653895684205,14591867.2556,0.00418596548162,89635.9296875,0.00418596548162,89635.9296875,1163 : pommes,11631 : Pommes,162.790382233,1.5621143726
0,0,poste_01_1_6_1_1_d,0.00172079987301,3840013.61792,0.000707101430916,15141.4755859,0.000707101430916,15141.4755859,1164 : poires,11641 : Poires,253.608942941,2.43359693217
0,0,poste_01_1_6_2_1_a,0.00500467998595,11168085.0288,0.00175240118526,37524.9414062,0.00175240118526,37524.9414062,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,297.617654026,2.85589853969
0,0,poste_01_1_6_2_1_b,0.00448230009257,10002379.5126,0.00484750197526,103801.703125,0.00484750197526,103801.703125,1166 : baies (fraîches ou congelées),11661 : Baies,96.3604566346,0.924661839322
0,0,poste_01_1_6_2_1_c,0.00695163970163,15512780.7363,0.00214525587132,45937.3125,0.00214525587132,45937.3125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",337.694564442,3.24047112261
0,0,poste_01_1_6_2_1_d,0.00475878312665,10619359.228,0.00585880708374,125457.226562,0.00585880708374,125457.226562,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,84.6452573438,0.812244379894
0,0,poste_01_1_6_2_1_e,0.00106578791188,2378335.88879,0.00140054896392,29990.5742188,0.00140054896392,29990.5742188,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,79.3027793148,0.760978687167
0,0,poste_01_1_7_1_1_a,0.00882705023129,19697812.4103,0.00693054219665,148406.764404,0.00680077855288,145628.078125,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,132.728534911,1.27364497334
0,0,poste_01_1_7_1_1_a,0.00882705023129,19697812.4103,0.00693054219665,148406.764404,0.000129763643775,2778.6862793,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,132.728534911,1.27364497334
0,0,poste_01_1_7_1_1_b,0.00179183993787,3998541.5332,0.00115385502424,24708.0078125,0.00115385502424,24708.0078125,1172 : choux (frais),11721 : Choux frais,161.831806253,1.55291600784
0,0,poste_01_1_7_1_1_c,0.0172381810584,38467488.899,0.0130961908034,280434.52417,0.0129757454705,277855.375,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,137.17101706,1.31627442798
0,0,poste_01_1_7_1_1_c,0.0172381810584,38467488.899,0.0130961908034,280434.52417,0.00012044533297,2579.14916992,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,137.17101706,1.31627442798
0,0,poste_01_1_7_1_1_d,0.0155645836699,34732808.9611,0.00649806274221,139145.890625,0.00649806274221,139145.890625,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,249.614335034,2.39526521786
0,0,poste_01_1_7_2_1_a,0.00140821433516,3142470.14355,0.000261934576368,5608.92089844,0.000261934576368,5608.92089844,1175 : légumes secs,11751 : Légumes secs ,560.262874171,5.3762063592
0,0,poste_01_1_7_2_1_b,0.00185241405975,4133714.40051,0.00598657993881,128193.283203,0.00518930355886,111120.851562,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,32.2459515602,0.309427766552
0,0,poste_01_1_7_2_1_b,0.00185241405975,4133714.40051,0.00598657993881,128193.283203,0.000797276379953,17072.4316406,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",32.2459515602,0.309427766552
0,0,poste_01_1_7_2_1_c,0.0176713885203,39434203.6106,0.0204697968089,438328.809814,0.0186562821582,399495.21875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,89.9648910308,0.86329086142
0,0,poste_01_1_7_2_1_c,0.0176713885203,39434203.6106,0.0204697968089,438328.809814,0.000610283139117,13068.2626953,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,89.9648910308,0.86329086142
0,0,poste_01_1_7_2_1_c,0.0176713885203,39434203.6106,0.0204697968089,438328.809814,0.00112190252984,24023.7949219,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,89.9648910308,0.86329086142
0,0,poste_01_1_7_2_1_c,0.0176713885203,39434203.6106,0.0204697968089,438328.809814,8.1328981813e-05,1741.53344727,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,89.9648910308,0.86329086142
0,0,poste_01_1_7_2_2,0.0233034050098,52002207.8016,0.0228658101155,489635.702148,0.0171476138637,367189.4375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,106.205915078,1.01913751982
0,0,poste_01_1_7_2_2,0.0233034050098,52002207.8016,0.0228658101155,489635.702148,0.000497952358531,10662.8740234,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,106.205915078,1.01913751982
0,0,poste_01_1_7_2_2,0.0233034050098,52002207.8016,0.0228658101155,489635.702148,0.00522024389334,111783.390625,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,106.205915078,1.01913751982
0,0,poste_01_1_7_2_3,0.0086006280498,19192544.9042,0.00862724305335,184738.970047,0.00858766869786,183891.546875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,103.890072026,0.996915004783
0,0,poste_01_1_7_2_3,0.0086006280498,19192544.9042,0.00862724305335,184738.970047,2.79514122709e-05,598.535949707,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,103.890072026,0.996915004783
0,0,poste_01_1_7_2_3,0.0086006280498,19192544.9042,0.00862724305335,184738.970047,1.1622943221e-05,248.88722229,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,103.890072026,0.996915004783
0,0,poste_01_1_7_2_3,0.0086006280498,19192544.9042,0.00862724305335,184738.970047,0.0,0.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,103.890072026,0.996915004783
0,0,poste_01_1_8_1_1_a,0.00607831535033,13563932.73,0.00384397892368,82312.8203125,0.00384397892368,82312.8203125,1181 : sucre,11811 : sucre,164.785177795,1.58125615957
0,0,poste_01_1_8_1_1_c,0.0332290616186,74151591.4355,0.00607441092173,130074.046875,0.00607441092173,130074.046875,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,570.072149034,5.47033482698
0,0,poste_01_1_8_1_2,0.00822009328957,18343370.817,0.0173972358798,372534.704102,0.0169552843227,363071.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",49.2393610986,0.472494213816
0,0,poste_01_1_8_1_2,0.00822009328957,18343370.817,0.0173972358798,372534.704102,0.000441951557099,9463.70410156,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",49.2393610986,0.472494213816
0,0,poste_01_1_8_1_3,0.0169306375483,37781196.8522,0.0162115663166,347145.4375,0.0162115663166,347145.4375,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,108.833914466,1.0443554446
0,0,poste_01_1_8_2_1,0.0235529353398,52559041.7952,0.0294824535002,631320.8125,0.0294824535002,631320.8125,1183 : chocolat,11831 : Chocolat,83.2525092703,0.798879758758
0,0,poste_01_1_8_3_1,0.00776993197784,17338823.1096,0.0107498911315,230192.171875,0.0107498911315,230192.171875,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,75.3232526041,0.722791689964
0,0,poste_01_1_9_1_1_a,0.0158347394405,35335669.209,0.0133394066348,285642.612305,0.00547538043439,117246.742188,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,123.705874708,1.18706475288
0,0,poste_01_1_9_1_1_a,0.0158347394405,35335669.209,0.0133394066348,285642.612305,0.00723441096165,154913.640625,1191 : sauces et condiments,11912 : Sauce d'origine animale,123.705874708,1.18706475288
0,0,poste_01_1_9_1_1_a,0.0158347394405,35335669.209,0.0133394066348,285642.612305,0.000629615238737,13482.2294922,1191 : sauces et condiments,11913 : Vinaigre ,123.705874708,1.18706475288
0,0,poste_01_1_9_1_1_b,0.00339466736035,7575296.28894,0.00221360918309,47400.9921875,0.00221360918309,47400.9921875,1192 : sel et épices sèches,11921 : Sel et épices sèches,159.813032161,1.53354412616
0,0,poste_01_1_9_3_2,0.00408714168545,9120572.34351,0.00427472817705,91536.6445312,0.00282637921476,60522.5078125,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,99.6384823828,0.956117328675
0,0,poste_01_1_9_3_2,0.00408714168545,9120572.34351,0.00427472817705,91536.6445312,0.00144834896229,31014.1367188,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,99.6384823828,0.956117328675
0,0,poste_01_2_1_1_1,0.0013929939917,3108505.51636,0.0093681940453,200605.28125,0.0093681940453,200605.28125,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,15.4956315058,0.148693972922
0,0,poste_01_2_1_2_1,0.0145080056762,32375025.2655,0.0193664187463,414701.6875,0.0193664187463,414701.6875,1211 : café,12111 : Café ,78.0682264899,0.749132086127
0,0,poste_01_2_1_3_1,0.00527404595195,11769182.8054,0.0024027739115,51451.6601562,0.0024027739115,51451.6601562,1212 : thé et plantes à infusion,12121 : Thés et infusions,228.742527834,2.194982194
0,0,poste_01_2_2_1_1,0.0146407435988,32671233.6964,0.0120653819947,258361.359375,0.0120653819947,258361.359375,1221 : eaux minérales,12211 : Eaux minérales ou de source,126.455572828,1.21345048215
0,0,poste_01_2_2_2_1,0.000121844772663,271900.058594,0.0,271900.058594,0.0,0.0,1224 : jus de légumes,12241 : Jus de légumes,1.0,inf
0,0,poste_01_2_2_2_2,0.0237568730027,53014134.4617,0.0278057117486,595416.0,0.0278057117486,595416.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,89.0371344769,0.85438823568
0,0,poste_01_2_2_2_3,0.03705423387,82687571.5729,0.0475736525244,1018715.65625,0.027715934613,593493.5625,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,81.1684507503,0.778881416578
0,0,poste_01_2_2_2_3,0.03705423387,82687571.5729,0.0475736525244,1018715.65625,0.0198577179114,425222.09375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,81.1684507503,0.778881416578
0,0,poste_02_1_1_1_1,0.0109910166767,24526764.7767,0.0100261437878,214694.25,0.0100261437878,214694.25,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,114.240436233,1.09623569233
0,0,poste_02_1_2_1_1,0.0316155217195,70550931.4851,0.00916654208904,196287.21875,0.00916654208904,196287.21875,2121 : vins et cidres,21211 : Vins et cidres/Poiré,359.42702706,3.44901287883
0,0,poste_02_1_2_2_1,0.00946887242224,21130056.7939,0.00448100430959,95953.7265625,0.00448100430959,95953.7265625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",220.210903223,2.11311388431
0,0,poste_02_1_3_1_1,0.0195855162121,43705633.7275,0.0171527814705,367300.09375,0.0171527814705,367300.09375,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,118.991621487,1.14182741999
0,0,poste_02_1_3_1_1,0.0195855162121,43705633.7275,0.0171527814705,367300.09375,0.0,0.0,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,118.991621487,1.14182741999
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0726046249375,20055285.9688,0.0148003711765,4088247.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,20.9810046738,1.48742046852
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0726046249375,20055285.9688,0.0107857374943,2979301.25,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,20.9810046738,1.48742046852
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0726046249375,20055285.9688,0.00191081570117,527817.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,20.9810046738,1.48742046852
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0726046249375,20055285.9688,0.0014854266128,410313.46875,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,20.9810046738,1.48742046852
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0726046249375,20055285.9688,0.00905893958243,2502314.75,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,20.9810046738,1.48742046852
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0726046249375,20055285.9688,0.0263030369893,7265583.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,20.9810046738,1.48742046852
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0726046249375,20055285.9688,0.00826029738093,2281709.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,20.9810046738,1.48742046852
0,1,poste_01_1_1_3_3,0.0504798560192,196686796.63,0.0364128936209,10058188.375,0.0319052211976,8813052.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,19.5548929188,1.38631816918
0,1,poste_01_1_1_3_3,0.0504798560192,196686796.63,0.0364128936209,10058188.375,0.00450767242331,1245136.375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,19.5548929188,1.38631816918
0,1,poste_01_1_1_4_1,0.0166821376907,64999318.1849,0.0197763082439,5462730.75,0.00975432756889,2694399.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,11.8986860527,0.843541549056
0,1,poste_01_1_1_4_1,0.0166821376907,64999318.1849,0.0197763082439,5462730.75,0.00665643910391,1838681.625,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,11.8986860527,0.843541549056
0,1,poste_01_1_1_4_1,0.0166821376907,64999318.1849,0.0197763082439,5462730.75,0.00336554157113,929650.125,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,11.8986860527,0.843541549056
0,1,poste_01_1_1_4_2,0.0214182507048,83452835.5022,0.0198135388524,5473014.8125,0.0116971062266,3231045.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,15.2480558451,1.08099067331
0,1,poste_01_1_1_4_2,0.0214182507048,83452835.5022,0.0198135388524,5473014.8125,0.00273788322169,756274.5625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,15.2480558451,1.08099067331
0,1,poste_01_1_1_4_2,0.0214182507048,83452835.5022,0.0198135388524,5473014.8125,0.00537854940417,1485695.25,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,15.2480558451,1.08099067331
