age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,0,poste_01_1_1_4_2,0.0182374986241,40697494.329,0.0234550651901,1433456.96875,0.0139787007176,854308.6875,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,28.3911517515,0.777550540844
0,0,poste_01_1_1_4_2,0.0182374986241,40697494.329,0.0234550651901,1433456.96875,0.00408381960476,249582.75,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,28.3911517515,0.777550540844
0,0,poste_01_1_1_4_2,0.0182374986241,40697494.329,0.0234550651901,1433456.96875,0.00539254486768,329565.53125,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,28.3911517515,0.777550540844
0,0,poste_01_1_1_4_3,0.00752225380613,16786122.2598,0.00443337161374,270945.630859,0.00202355749859,123669.773438,1111 : Riz  et produits à base de riz,11111 : Riz,61.9538399882,1.69673432807
0,0,poste_01_1_1_4_3,0.00752225380613,16786122.2598,0.00443337161374,270945.630859,0.000372382164957,22758.1464844,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,61.9538399882,1.69673432807
0,0,poste_01_1_1_4_3,0.00752225380613,16786122.2598,0.00443337161374,270945.630859,0.00203743195019,124517.710938,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,61.9538399882,1.69673432807
0,0,poste_01_1_2_1_1,0.0428131748328,95538811.3182,0.0427074335086,2610066.0,0.0427074335086,2610066.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,36.6039829331,1.00247594658
0,0,poste_01_1_2_3_1,0.00438858873126,9793259.95764,0.00126502577697,77312.0859375,0.00126502577697,77312.0859375,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,126.671785386,3.46916941232
0,0,poste_01_1_2_4_1,0.0128219658562,28612579.6895,0.0108791541607,664879.8125,0.0108791541607,664879.8125,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,43.0342133293,1.17858113478
0,0,poste_01_1_2_4_2,0.0538984310926,120275874.392,0.0757081894094,4626908.125,0.00863169651049,527526.375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,25.9948698229,0.711923393137
0,0,poste_01_1_2_4_2,0.0538984310926,120275874.392,0.0757081894094,4626908.125,0.0670764928989,4099381.75,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",25.9948698229,0.711923393137
0,0,poste_01_1_2_5_1,0.0347889931774,77632622.8575,0.0291009274573,1778504.0,0.0291009274573,1778504.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,43.6505191203,1.19545994637
0,0,poste_01_1_2_6_1,0.00011475009106,256068.075806,0.00320925412733,196133.65625,0.00320925412733,196133.65625,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1.30557947423,0.0357560001507
0,0,poste_01_1_2_6_3,0.0224833042896,50172129.8345,0.0265607763459,1623262.59338,0.0120709426575,737716.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,30.9082030467,0.846485207993
0,0,poste_01_1_2_6_3,0.0224833042896,50172129.8345,0.0265607763459,1623262.59338,0.0144816355267,885045.5625,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,30.9082030467,0.846485207993
0,0,poste_01_1_2_6_3,0.0224833042896,50172129.8345,0.0265607763459,1623262.59338,8.19816171514e-06,501.030883789,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,30.9082030467,0.846485207993
0,0,poste_01_1_3_1_1,0.00558869371496,12471328.1936,0.005390615105,329447.59375,0.005390615105,329447.59375,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,37.8552717646,1.03674508495
0,0,poste_01_1_3_1_2,0.00424177360761,9465637.85413,0.00786815170111,480862.3125,0.00786815170111,480862.3125,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,19.6847155788,0.539106739263
0,0,poste_01_1_3_2_1_a,0.00351079630571,7834441.31714,0.00407884537814,249278.75,0.00407884537814,249278.75,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,31.4284363073,0.860732874191
0,0,poste_01_1_3_2_1_b,0.00322924591495,7206153.65186,0.00350758244869,214366.0,0.00350758244869,214366.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",33.6161222015,0.920647187113
0,0,poste_01_1_3_2_2,0.0153446261646,34241967.563,0.0232926342945,1423530.0,0.0173301666956,1059133.625,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,24.0542647946,0.658775901885
0,0,poste_01_1_3_2_2,0.0153446261646,34241967.563,0.0232926342945,1423530.0,0.00596246759894,364396.375,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,24.0542647946,0.658775901885
0,0,poste_01_1_4_1_1_a,0.00118183415965,2637296.375,0.00140124943186,85637.3984375,0.00140124943186,85637.3984375,1141 : Lait entier,11411 : lait entier,30.7960823556,0.843414550459
0,0,poste_01_1_4_1_1_b,0.0216650284341,48346124.1044,0.0248986488545,1521681.625,0.0248986488545,1521681.625,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,31.7715107484,0.870128678897
0,0,poste_01_1_4_1_1_c,8.88961604091e-05,198374.297852,0.00651872293564,398391.935547,0.000526930511777,32203.3730469,1143 : Lait de conserve,11431 : Lait de conserve,0.497937533749,0.0136370515033
0,0,poste_01_1_4_1_1_c,8.88961604091e-05,198374.297852,0.00651872293564,398391.935547,0.00599179242386,366188.5625,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,0.497937533749,0.0136370515033
0,0,poste_01_1_4_2_1,0.025182400221,56195238.7939,0.0322202044506,1969138.70117,0.0277435362796,1695547.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,28.5379789451,0.781571707889
0,0,poste_01_1_4_2_1,0.025182400221,56195238.7939,0.0322202044506,1969138.70117,0.000284643285878,17395.9824219,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,28.5379789451,0.781571707889
0,0,poste_01_1_4_2_1,0.025182400221,56195238.7939,0.0322202044506,1969138.70117,0.00419202488508,256195.71875,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,28.5379789451,0.781571707889
0,0,poste_01_1_4_2_2,0.0206286853145,46033495.103,0.0357436691554,2184475.3457,0.0100872427604,616482.125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,21.0730211232,0.577128364322
0,0,poste_01_1_4_2_2,0.0206286853145,46033495.103,0.0357436691554,2184475.3457,0.0243357778871,1487281.75,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,21.0730211232,0.577128364322
0,0,poste_01_1_4_2_2,0.0206286853145,46033495.103,0.0357436691554,2184475.3457,0.000872597364947,53328.8125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),21.0730211232,0.577128364322
0,0,poste_01_1_4_2_2,0.0206286853145,46033495.103,0.0357436691554,2184475.3457,0.000448051142959,27382.6582031,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,21.0730211232,0.577128364322
0,0,poste_01_1_4_3_1,0.0496680160902,110835583.587,0.0714249983782,4365140.78467,0.0713368320984,4359752.5,1145 : Fromage et lait caillé,11451 : Fromages,25.3910673342,0.695387010402
0,0,poste_01_1_4_3_1,0.0496680160902,110835583.587,0.0714249983782,4365140.78467,8.81662797733e-05,5388.28466797,1145 : Fromage et lait caillé,11452 : laits fermentés ,25.3910673342,0.695387010402
0,0,poste_01_1_4_4_1,0.0129682946756,28939116.5913,0.0119145725666,728159.4375,0.0119145725666,728159.4375,1147 : Oeufs,11471 : Œufs ,39.7428297993,1.08843977432
0,0,poste_01_1_5_1_1,0.00798970490017,17829252.6057,0.0096177735336,587790.5,0.0096177735336,587790.5,1151 : Beurre,11511 : Beurre,30.3326654747,0.83072291859
0,0,poste_01_1_5_2_1_a,0.00273928552128,6112793.16675,0.00240468396457,146962.328125,0.00240468396457,146962.328125,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,41.5942864048,1.13914575123
0,0,poste_01_1_5_2_1_b,0.00455224026781,10158452.993,0.00349481758505,213585.875,0.00349481758505,213585.875,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,47.5614456857,1.30256877706
0,0,poste_01_1_5_2_2_a,0.00173791675858,3878210.4325,0.00213541738841,130506.09375,0.00213541738841,130506.09375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,29.7166999721,0.813853426506
0,0,poste_01_1_5_2_2_b,0.0,0.0,2.58916336699e-05,1582.36791992,2.58916336699e-05,1582.36791992,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,0.0,0.0
0,0,poste_01_1_6_1_1_a,0.00907729026796,20256230.1343,0.00601005204894,367304.5,0.00601005204894,367304.5,1161 : agrumes (frais ou congelés),11611 : agrumes,55.1483309741,1.51035135703
0,0,poste_01_1_6_1_1_b,0.00593902449259,13253101.2388,0.00348586878364,213038.96875,0.00348586878364,213038.96875,1162 : bananes fraiches,11621 : Bananes,62.2097511856,1.70374298667
0,0,poste_01_1_6_1_1_c,0.00653895684205,14591867.2556,0.00502113816221,306867.0,0.00502113816221,306867.0,1163 : pommes,11631 : Pommes,47.5511125524,1.30228578279
0,0,poste_01_1_6_1_1_d,0.00172079987301,3840013.61792,0.000963477221677,58882.9375,0.000963477221677,58882.9375,1164 : poires,11641 : Poires,65.2143690678,1.78603067545
0,0,poste_01_1_6_2_1_a,0.00500467998595,11168085.0288,0.00311525643067,190388.984375,0.00311525643067,190388.984375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,58.6593025089,1.60650659017
0,0,poste_01_1_6_2_1_b,0.00448230009257,10002379.5126,0.0070967201245,433716.25,0.0070967201245,433716.25,1166 : baies (fraîches ou congelées),11661 : Baies,23.0620354035,0.631601643284
0,0,poste_01_1_6_2_1_c,0.00695163970163,15512780.7363,0.00319313237659,195148.375,0.00319313237659,195148.375,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",79.492236286,2.17705966486
0,0,poste_01_1_6_2_1_d,0.00475878312665,10619359.228,0.0062603602664,382602.09375,0.0062603602664,382602.09375,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,27.7556223594,0.760145251095
0,0,poste_01_1_6_2_1_e,0.00106578791188,2378335.88879,0.00230553179716,140902.640625,0.00230553179716,140902.640625,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,16.8792854289,0.462274219418
0,0,poste_01_1_7_1_1_a,0.00882705023129,19697812.4103,0.0101560104576,620684.864746,0.0100586562972,614735.0625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,31.7356093713,0.869145445268
0,0,poste_01_1_7_1_1_a,0.00882705023129,19697812.4103,0.0101560104576,620684.864746,9.73541603218e-05,5949.80224609,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,31.7356093713,0.869145445268
0,0,poste_01_1_7_1_1_b,0.00179183993787,3998541.5332,0.00079794714977,48766.5625,0.00079794714977,48766.5625,1172 : choux (frais),11721 : Choux frais,81.9935080149,2.24556217588
0,0,poste_01_1_7_1_1_c,0.0172381810584,38467488.899,0.0157099455586,960113.764648,0.0155963347601,953170.4375,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,40.0655529745,1.09727821743
0,0,poste_01_1_7_1_1_c,0.0172381810584,38467488.899,0.0157099455586,960113.764648,0.000113610798547,6943.32714844,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,40.0655529745,1.09727821743
0,0,poste_01_1_7_1_1_d,0.0155645836699,34732808.9611,0.00648325296838,396224.1875,0.00648325296838,396224.1875,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,87.6594868683,2.40073675141
0,0,poste_01_1_7_2_1_a,0.00140821433516,3142470.14355,0.000393513679817,24049.5996094,0.000393513679817,24049.5996094,1175 : légumes secs,11751 : Légumes secs ,130.666214598,3.57856513607
0,0,poste_01_1_7_2_1_b,0.00185241405975,4133714.40051,0.00381058721035,232884.144531,0.00339498994957,207484.90625,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,17.7500894654,0.486122992991
0,0,poste_01_1_7_2_1_b,0.00185241405975,4133714.40051,0.00381058721035,232884.144531,0.000415597260784,25399.2382812,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",17.7500894654,0.486122992991
0,0,poste_01_1_7_2_1_c,0.0176713885203,39434203.6106,0.0216621039764,1323880.09375,0.018549406501,1133647.5,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,29.7868393042,0.815774337504
0,0,poste_01_1_7_2_1_c,0.0176713885203,39434203.6106,0.0216621039764,1323880.09375,0.000906697700539,55412.8554688,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,29.7868393042,0.815774337504
0,0,poste_01_1_7_2_1_c,0.0176713885203,39434203.6106,0.0216621039764,1323880.09375,0.00210664147717,128747.453125,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,29.7868393042,0.815774337504
0,0,poste_01_1_7_2_1_c,0.0176713885203,39434203.6106,0.0216621039764,1323880.09375,9.9358297666e-05,6072.28515625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,29.7868393042,0.815774337504
0,0,poste_01_1_7_2_2,0.0233034050098,52002207.8016,0.021452767838,1311086.50977,0.0166103181763,1015140.0625,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,39.6634451001,1.08626565979
0,0,poste_01_1_7_2_2,0.0233034050098,52002207.8016,0.021452767838,1311086.50977,0.00040400165104,24690.5722656,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,39.6634451001,1.08626565979
0,0,poste_01_1_7_2_2,0.0233034050098,52002207.8016,0.021452767838,1311086.50977,0.00443844801066,271255.875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,39.6634451001,1.08626565979
0,0,poste_01_1_7_2_3,0.0086006280498,19192544.9042,0.00831133205009,507947.291992,0.00774336191561,473235.78125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,37.7845205728,1.03480741691
0,0,poste_01_1_7_2_3,0.0086006280498,19192544.9042,0.00831133205009,507947.291992,4.99894787289e-05,3055.10839844,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,37.7845205728,1.03480741691
0,0,poste_01_1_7_2_3,0.0086006280498,19192544.9042,0.00831133205009,507947.291992,0.000351531115074,21483.8339844,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,37.7845205728,1.03480741691
0,0,poste_01_1_7_2_3,0.0086006280498,19192544.9042,0.00831133205009,507947.291992,0.000166449540671,10172.5683594,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,37.7845205728,1.03480741691
0,0,poste_01_1_8_1_1_a,0.00607831535033,13563932.73,0.00439572580582,268644.90625,0.00439572580582,268644.90625,1181 : sucre,11811 : sucre,50.4901913806,1.38277854872
0,0,poste_01_1_8_1_1_c,0.0332290616186,74151591.4355,0.00840708727081,513799.375,0.00840708727081,513799.375,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,144.320127745,3.9525058499
0,0,poste_01_1_8_1_2,0.00822009328957,18343370.817,0.0165728443993,1012849.85156,0.0146298457996,894103.4375,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",18.1106516318,0.495997735303
0,0,poste_01_1_8_1_2,0.00822009328957,18343370.817,0.0165728443993,1012849.85156,0.00194299859964,118746.414062,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",18.1106516318,0.495997735303
0,0,poste_01_1_8_1_3,0.0169306375483,37781196.8522,0.0174050787121,1063711.875,0.0174050787121,1063711.875,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,35.5182617964,0.972741222737
0,0,poste_01_1_8_2_1,0.0235529353398,52559041.7952,0.0283802822846,1734461.75,0.0283802822846,1734461.75,1183 : chocolat,11831 : Chocolat,30.3027967006,0.829904900297
0,0,poste_01_1_8_3_1,0.00776993197784,17338823.1096,0.0103947867979,635277.6875,0.0103947867979,635277.6875,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,27.2932977984,0.747483534671
0,0,poste_01_1_9_1_1_a,0.0158347394405,35335669.209,0.0151116613658,923549.609375,0.00658324985437,402335.5,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,38.2607158839,1.04784901257
0,0,poste_01_1_9_1_1_a,0.0158347394405,35335669.209,0.0151116613658,923549.609375,0.00743646420034,454479.71875,1191 : sauces et condiments,11912 : Sauce d'origine animale,38.2607158839,1.04784901257
0,0,poste_01_1_9_1_1_a,0.0158347394405,35335669.209,0.0151116613658,923549.609375,0.00109194731105,66734.390625,1191 : sauces et condiments,11913 : Vinaigre ,38.2607158839,1.04784901257
0,0,poste_01_1_9_1_1_b,0.00339466736035,7575296.28894,0.00303800124042,185667.53125,0.00303800124042,185667.53125,1192 : sel et épices sèches,11921 : Sel et épices sèches,40.8003286193,1.11740157153
0,0,poste_01_1_9_3_2,0.00408714168545,9120572.34351,0.00556170257638,339903.609375,0.00406911168385,248683.875,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,26.8328199288,0.734872393718
0,0,poste_01_1_9_3_2,0.00408714168545,9120572.34351,0.00556170257638,339903.609375,0.00149259089253,91219.734375,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,26.8328199288,0.734872393718
0,0,poste_01_2_1_1_1,0.0013929939917,3108505.51636,0.0067469958929,412342.84375,0.0067469958929,412342.84375,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,7.53864305753,0.206461366482
0,0,poste_01_2_1_2_1,0.0145080056762,32375025.2655,0.0174034935865,1063615.0,0.0174034935865,1063615.0,1211 : café,12111 : Café ,30.4386693169,0.833626053537
0,0,poste_01_2_1_3_1,0.00527404595195,11769182.8054,0.00300131785306,183425.625,0.00300131785306,183425.625,1212 : thé et plantes à infusion,12121 : Thés et infusions,64.1632422156,1.75724338779
0,0,poste_01_2_2_1_1,0.0146407435988,32671233.6964,0.0116864463933,714217.5,0.0116864463933,714217.5,1221 : eaux minérales,12211 : Eaux minérales ou de source,45.7440957361,1.25279688163
0,0,poste_01_2_2_2_1,0.000121844772663,271900.058594,7.19775047409e-05,4398.90722656,7.19775047409e-05,4398.90722656,1224 : jus de légumes,12241 : Jus de légumes,61.8108190489,1.69281740319
0,0,poste_01_2_2_2_2,0.0237568730027,53014134.4617,0.0251134794027,1534811.0,0.0251134794027,1534811.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,34.541148364,0.945980945997
0,0,poste_01_2_2_2_3,0.03705423387,82687571.5729,0.0409916760964,2505207.4375,0.0241806278317,1477799.75,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,33.0062773785,0.903945322528
0,0,poste_01_2_2_2_3,0.03705423387,82687571.5729,0.0409916760964,2505207.4375,0.0168110482647,1027407.6875,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,33.0062773785,0.903945322528
0,0,poste_02_1_1_1_1,0.0109910166767,24526764.7767,0.0193451784493,1182281.125,0.0193451784493,1182281.125,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,20.7452899806,0.568152767651
0,0,poste_02_1_2_1_1,0.0316155217195,70550931.4851,0.0108354895731,662211.25,0.0108354895731,662211.25,2121 : vins et cidres,21211 : Vins et cidres/Poiré,106.538406717,2.91777510432
0,0,poste_02_1_2_2_1,0.00946887242224,21130056.7939,0.00888593737361,543064.3125,0.00888593737361,543064.3125,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",38.9089400787,1.06560197581
0,0,poste_02_1_3_1_1,0.0195855162121,43705633.7275,0.00993384661779,607107.31543,0.00990267481786,605202.25,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,71.9899639104,1.9715943849
0,0,poste_02_1_3_1_1,0.0195855162121,43705633.7275,0.00993384661779,607107.31543,3.11717999345e-05,1905.06542969,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,71.9899639104,1.9715943849
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0752194426832,28372877.1875,0.0154534245904,5829053.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,14.8303623162,1.43571397751
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0752194426832,28372877.1875,0.0112647707154,4249087.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,14.8303623162,1.43571397751
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0752194426832,28372877.1875,0.00177646870443,670086.4375,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,14.8303623162,1.43571397751
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0752194426832,28372877.1875,0.00175142190415,660638.75,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,14.8303623162,1.43571397751
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0752194426832,28372877.1875,0.0100532958094,3792117.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,14.8303623162,1.43571397751
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0752194426832,28372877.1875,0.0262390427573,9897403.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,14.8303623162,1.43571397751
0,1,poste_01_1_1_1_1,0.107993605241,420780048.645,0.0752194426832,28372877.1875,0.00868101820209,3274492.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,14.8303623162,1.43571397751
0,1,poste_01_1_1_3_3,0.0504798560192,196686796.63,0.0350559591916,13223156.0,0.0304191335671,11474139.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,14.8744215549,1.4399793126
0,1,poste_01_1_1_3_3,0.0504798560192,196686796.63,0.0350559591916,13223156.0,0.00463682562448,1749017.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,14.8744215549,1.4399793126
0,1,poste_01_1_1_4_1,0.0166821376907,64999318.1849,0.0227422090013,8578392.5,0.0103486015995,3903506.75,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,7.57709771206,0.733531984061
0,1,poste_01_1_1_4_1,0.0166821376907,64999318.1849,0.0227422090013,8578392.5,0.00908770349083,3427894.25,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,7.57709771206,0.733531984061
0,1,poste_01_1_1_4_1,0.0166821376907,64999318.1849,0.0227422090013,8578392.5,0.00330590391101,1246991.5,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,7.57709771206,0.733531984061
0,1,poste_01_1_1_4_2,0.0214182507048,83452835.5022,0.0215943806357,8145430.0625,0.0136771465998,5159038.5,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,10.2453565818,0.99184371463
0,1,poste_01_1_1_4_2,0.0214182507048,83452835.5022,0.0215943806357,8145430.0625,0.00251644678694,949207.1875,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,10.2453565818,0.99184371463
