age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,0,poste_01_1_1_4_2,0.018237498713407185,40697494.37427692,0.023455064831968755,9189.008178710938,0.013978700291472227,5476.44580078125,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,4428.932218012901,0.7775505565241441
0,0,poste_01_1_1_4_2,0.018237498713407185,40697494.37427692,0.023455064831968755,9189.008178710938,0.004083819551818557,1599.9210205078125,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,4428.932218012901,0.7775505565241441
0,0,poste_01_1_1_4_2,0.018237498713407185,40697494.37427692,0.023455064831968755,9189.008178710938,0.005392544988677971,2112.641357421875,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,4428.932218012901,0.7775505565241441
0,0,poste_01_1_1_4_3,0.007522253782849278,16786122.14427942,0.004433371662517397,1736.8653106689453,0.0020235575112297448,792.7706298828125,1111 : Riz  et produits à base de riz,11111 : Riz,9664.607866348788,1.6967343041521414
0,0,poste_01_1_1_4_3,0.007522253782849278,16786122.14427942,0.004433371662517397,1736.8653106689453,0.00037238217902203075,145.88844299316406,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,9664.607866348788,1.6967343041521414
0,0,poste_01_1_1_4_3,0.007522253782849278,16786122.14427942,0.004433371662517397,1736.8653106689453,0.0020374319722656214,798.2062377929688,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,9664.607866348788,1.6967343041521414
0,0,poste_01_1_2_1_1,0.0428131748650583,95538811.0286603,0.042707434723300006,16731.5234375,0.042707434723300006,16731.5234375,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,5710.10831055176,1.0024759188287327
0,0,poste_01_1_2_3_1,0.004388588681195993,9793259.80885138,0.0012650257219703894,495.6000671386719,0.0012650257219703894,495.6000671386719,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,19760.40855965253,3.469169523573306
0,0,poste_01_1_2_4_1,0.012821965907251329,28612579.69514851,0.010879154077723094,4262.13427734375,0.010879154077723094,4262.13427734375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,6713.204660689494,1.1785811484650697
0,0,poste_01_1_2_4_2,0.05389843102958868,120275873.79603088,0.07570818950723872,29660.253662109375,0.008631696725141826,3381.646240234375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,4055.119526832702,0.7119233913846965
0,0,poste_01_1_2_4_2,0.05389843102958868,120275873.79603088,0.07570818950723872,29660.253662109375,0.06707649278209689,26278.607421875,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",4055.119526832702,0.7119233913846965
0,0,poste_01_1_2_5_1,0.03478899327365427,77632622.77849908,0.029100926504389012,11400.8916015625,0.029100926504389012,11400.8916015625,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,6809.346627579503,1.195459988822259
0,0,poste_01_1_2_6_1,0.00011475009718054784,256068.0884939514,0.0032092541167422057,1257.2918701171875,0.0032092541167422057,1257.2918701171875,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,203.66638374117875,0.035756002175681104
0,0,poste_01_1_2_6_3,0.02248330422836552,50172129.50789108,0.02656077548492842,10405.73474907875,0.012070942191219236,4729.0419921875,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,4821.584512552846,0.8464852331259451
0,0,poste_01_1_2_6_3,0.02248330422836552,50172129.50789108,0.02656077548492842,10405.73474907875,0.014481635132114534,5673.48095703125,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,4821.584512552846,0.8464852331259451
0,0,poste_01_1_2_6_3,0.02248330422836552,50172129.50789108,0.02656077548492842,10405.73474907875,8.198161594648883e-06,3.2117998600006104,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,4821.584512552846,0.8464852331259451
0,0,poste_01_1_3_1_1,0.0055886937344848545,12471328.18995341,0.005390615024460532,2111.88525390625,0.005390615024460532,2111.88525390625,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,5905.305776857814,1.0367451040605788
0,0,poste_01_1_3_1_2,0.004241773583378016,9465637.76421685,0.007868151905239379,3082.51171875,0.007868151905239379,3082.51171875,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,3070.754834974413,0.5391067221965341
0,0,poste_01_1_3_2_1_a,0.003510796327857843,7834441.336913643,0.004078845391539708,1597.9722900390625,0.004078845391539708,1597.9722900390625,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,4902.739168726218,0.8607328767939806
0,0,poste_01_1_3_2_1_b,0.0032292459577724785,7206153.720136397,0.0035075825264856545,1374.168212890625,0.0035075825264856545,1374.168212890625,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",5244.011360863839,0.9206471789012903
0,0,poste_01_1_3_2_2,0.015344626157460222,34241967.41735924,0.02329263531685952,9125.373046875,0.017330167594883907,6789.45263671875,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,3752.3909698229227,0.65877587266193
0,0,poste_01_1_3_2_2,0.015344626157460222,34241967.41735924,0.02329263531685952,9125.373046875,0.005962467721975614,2335.92041015625,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,3752.3909698229227,0.65877587266193
0,0,poste_01_1_4_1_1_a,0.0011818341538459263,2637296.352054802,0.0014012493672028658,548.968505859375,0.0014012493672028658,548.968505859375,1141 : Lait entier,11411 : lait entier,4804.0940853725,0.843414585231942
0,0,poste_01_1_4_1_1_b,0.021665028474833946,48346124.012330614,0.02489864971227908,9754.5625,0.02489864971227908,9754.5625,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,4956.257547412363,0.870128650556884
0,0,poste_01_1_4_1_1_c,8.889616253867082e-05,198374.30185273825,0.006518722848450305,2553.8448944091797,0.0005269305135654191,206.4359588623047,1143 : Lait de conserve,11431 : Lait de conserve,77.6767227669209,0.013637052012389834
0,0,poste_01_1_4_1_1_c,8.889616253867082e-05,198374.30185273825,0.006518722848450305,2553.8448944091797,0.005991792334884886,2347.408935546875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,77.6767227669209,0.013637052012389834
0,0,poste_01_1_4_2_1,0.025182400194852454,56195238.52288899,0.03222020365387812,12622.933128356934,0.027743535371496486,10869.10546875,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,4451.836823618161,0.7815717264040765
0,0,poste_01_1_4_2_1,0.025182400194852454,56195238.52288899,0.03222020365387812,12622.933128356934,0.00028464329567728236,111.5149154663086,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,4451.836823618161,0.7815717264040765
0,0,poste_01_1_4_2_1,0.025182400194852454,56195238.52288899,0.03222020365387812,12622.933128356934,0.004192024986704349,1642.312744140625,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,4451.836823618161,0.7815717264040765
0,0,poste_01_1_4_2_2,0.020628685320140304,46033494.941275,0.03574366976795709,14003.32406616211,0.010087243083712285,3951.88671875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,3287.32626080626,0.5771283545886263
0,0,poste_01_1_4_2_2,0.020628685320140304,46033494.941275,0.03574366976795709,14003.32406616211,0.024335778172110377,9534.0458984375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,3287.32626080626,0.5771283545886263
0,0,poste_01_1_4_2_2,0.020628685320140304,46033494.941275,0.03574366976795709,14003.32406616211,0.0008725973794598842,341.8581237792969,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),3287.32626080626,0.5771283545886263
0,0,poste_01_1_4_2_2,0.020628685320140304,46033494.941275,0.03574366976795709,14003.32406616211,0.00044805113267454673,175.5333251953125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,3287.32626080626,0.5771283545886263
0,0,poste_01_1_4_3_1,0.049668016209142976,110835583.43267205,0.07142499805392337,27982.224563598633,0.07133683177183911,27947.68359375,1145 : Fromage et lait caillé,11451 : Fromages,3960.9282378805315,0.6953870152246328
0,0,poste_01_1_4_3_1,0.049668016209142976,110835583.43267205,0.07142499805392337,27982.224563598633,8.816628208425564e-05,34.54096984863281,1145 : Fromage et lait caillé,11452 : laits fermentés ,3960.9282378805315,0.6953870152246328
0,0,poste_01_1_4_4_1,0.012968294636330301,28939116.39418107,0.011914572090726815,4667.78076171875,0.011914572090726815,4667.78076171875,1147 : Oeufs,11471 : Œufs ,6199.759129973627,1.0884398145044256
0,0,poste_01_1_5_1_1,0.007989704888252541,17829252.51162598,0.009617773835063808,3767.96240234375,0.009617773835063808,3767.96240234375,1151 : Beurre,11511 : Beurre,4731.802127467041,0.8307228913123569
0,0,poste_01_1_5_2_1_a,0.0027392854921521287,6112793.078605911,0.002404683847431395,942.0847778320312,0.002404683847431395,942.0847778320312,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,6488.580669643077,1.1391457946033714
0,0,poste_01_1_5_2_1_b,0.004552240255960115,10158452.928147294,0.0034948174677094145,1369.167236328125,0.0034948174677094145,1369.167236328125,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,7419.439100361871,1.3025688174048644
0,0,poste_01_1_5_2_2_a,0.001737916775062395,3878210.454598548,0.0021354173835266173,836.5940551757812,0.0021354173835266173,836.5940551757812,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,4635.713618337482,0.8138534360866939
0,0,poste_01_1_5_2_2_b,0.0,0.0,2.5891632874636262e-05,10.143584251403809,2.5891632874636262e-05,10.143584251403809,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,0.0,0.0
0,0,poste_01_1_6_1_1_a,0.009077290195945805,20256229.89689943,0.006010051902703798,2354.5625,0.006010051902703798,2354.5625,1161 : agrumes (frais ou congelés),11611 : agrumes,8602.969722357944,1.510351381801232
0,0,poste_01_1_6_1_1_b,0.005939024509766786,13253101.226937428,0.0034858687153159953,1365.661376953125,0.0034858687153159953,1365.661376953125,1162 : bananes fraiches,11621 : Bananes,9704.529578559157,1.7037430249946781
0,0,poste_01_1_6_1_1_c,0.006538956841847999,14591867.199919946,0.005021138113053762,1967.135009765625,0.005021138113053762,1967.135009765625,1163 : pommes,11631 : Pommes,7417.8270060164805,1.3022857954949039
0,0,poste_01_1_6_1_1_d,0.0017207998783250436,3840013.615239139,0.0009634772258199143,377.4621887207031,0.0009634772258199143,377.4621887207031,1164 : poires,11641 : Poires,10173.240472784131,1.7860306732841054
0,0,poste_01_1_6_2_1_a,0.005004679985266098,11168084.985014461,0.0031152563842113973,1220.46630859375,0.0031152563842113973,1220.46630859375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,9150.670449791105,1.6065066139116486
0,0,poste_01_1_6_2_1_b,0.004482300098747904,10002379.488504635,0.007096720218325013,2780.287353515625,0.007096720218325013,2780.287353515625,1166 : baies (fraîches ou congelées),11661 : Baies,3597.6063682255003,0.6316016358054803
0,0,poste_01_1_6_2_1_c,0.006951639684020076,15512780.638302363,0.003193132341060175,1250.975830078125,0.003193132341060175,1250.975830078125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",12400.543851701412,2.1770596835682707
0,0,poste_01_1_6_2_1_d,0.004758783088445481,10619359.102574654,0.0062603602227845785,2452.6259765625,0.0062603602227845785,2452.6259765625,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,4329.791498603596,0.7601452502886162
0,0,poste_01_1_6_2_1_e,0.0010657879167857984,2378335.890747757,0.002305531857863959,903.2399291992188,0.002305531857863959,903.2399291992188,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,2633.116422185086,0.4622742093762413
0,0,poste_01_1_7_1_1_a,0.008827050249020838,19697812.37527343,0.010156010463979594,3978.827766418457,0.01005865630665495,3940.687255859375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,4950.657211534547,0.869145446465205
0,0,poste_01_1_7_1_1_a,0.008827050249020838,19697812.37527343,0.010156010463979594,3978.827766418457,9.735415732464323e-05,38.14051055908203,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,4950.657211534547,0.869145446465205
0,0,poste_01_1_7_1_1_b,0.0017918399392454205,3998541.5211262507,0.0007979471175676828,312.6123352050781,0.0007979471175676828,312.6123352050781,1172 : choux (frais),11721 : Choux frais,12790.734948136806,2.2455622682206564
0,0,poste_01_1_7_1_1_c,0.01723818106472421,38467488.76745032,0.01570994515631208,6154.696887969971,0.015596334355215444,6110.1875,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,6250.102883643099,1.0972782459267914
0,0,poste_01_1_7_1_1_c,0.01723818106472421,38467488.76745032,0.01570994515631208,6154.696887969971,0.00011361080109663853,44.5093879699707,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,6250.102883643099,1.0972782459267914
0,0,poste_01_1_7_1_1_d,0.015564583632479784,34732808.74614343,0.0064832527063196695,2539.94873046875,0.0064832527063196695,2539.94873046875,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,13674.610172046054,2.400736842682057
0,0,poste_01_1_7_2_1_a,0.0014082143122011088,3142470.08042003,0.00039351367474498906,154.16714477539062,0.00039351367474498906,154.16714477539062,1175 : légumes secs,11751 : Légumes secs ,20383.52649650716,3.5785651238516225
0,0,poste_01_1_7_2_1_b,0.0018524140842833907,4133714.4396086046,0.00381058722020962,1492.8765869140625,0.0033949899595072663,1330.0577392578125,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2768.9592534594167,0.4861229981717856
0,0,poste_01_1_7_2_1_b,0.0018524140842833907,4133714.4396086046,0.00381058722020962,1492.8765869140625,0.00041559726070235345,162.81884765625,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2768.9592534594167,0.4861229981717856
0,0,poste_01_1_7_2_1_c,0.017671388582056465,39434203.599159285,0.021662103887098248,8486.578536987305,0.018549406442567386,7267.11474609375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,4646.655118702082,0.815774343718358
0,0,poste_01_1_7_2_1_c,0.017671388582056465,39434203.599159285,0.021662103887098248,8486.578536987305,0.0009066976723111454,355.2176208496094,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,4646.655118702082,0.815774343718358
0,0,poste_01_1_7_2_1_c,0.017671388582056465,39434203.599159285,0.021662103887098248,8486.578536987305,0.0021066414737150063,825.3204956054688,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,4646.655118702082,0.815774343718358
0,0,poste_01_1_7_2_1_c,0.017671388582056465,39434203.599159285,0.021662103887098248,8486.578536987305,9.935829850470933e-05,38.92567443847656,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,4646.655118702082,0.815774343718358
0,0,poste_01_1_7_2_2,0.023303405025015024,52002207.63880533,0.0214527675404638,8404.566680908203,0.01661031773818267,6507.4365234375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,6187.375222679051,1.0862656755619333
0,0,poste_01_1_7_2_2,0.023303405025015024,52002207.63880533,0.0214527675404638,8404.566680908203,0.00040400166240385044,158.27603149414062,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,6187.375222679051,1.0862656755619333
0,0,poste_01_1_7_2_2,0.023303405025015024,52002207.63880533,0.0214527675404638,8404.566680908203,0.004438448139877277,1738.8541259765625,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,6187.375222679051,1.0862656755619333
0,0,poste_01_1_7_2_3,0.008600627989679041,19192544.697365403,0.008311331808151213,3256.1366386413574,0.0077433616777475775,3033.62255859375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,5894.268830614433,1.0348074397949203
0,0,poste_01_1_7_2_3,0.008600627989679041,19192544.697365403,0.008311331808151213,3256.1366386413574,4.998947925706683e-05,19.584415435791016,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,5894.268830614433,1.0348074397949203
0,0,poste_01_1_7_2_3,0.008600627989679041,19192544.697365403,0.008311331808151213,3256.1366386413574,0.00035153111077658206,137.7196044921875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,5894.268830614433,1.0348074397949203
0,0,poste_01_1_7_2_3,0.008600627989679041,19192544.697365403,0.008311331808151213,3256.1366386413574,0.00016644954036998584,65.2100601196289,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,5894.268830614433,1.0348074397949203
0,0,poste_01_1_8_1_1_a,0.006078315377056759,13563932.738264935,0.004395725948436937,1722.1168212890625,0.004395725948436937,1722.1168212890625,1181 : sucre,11811 : sucre,7876.31394722216,1.3827785099337526
0,0,poste_01_1_8_1_1_c,0.0332290621038831,74151592.2378718,0.008407087402272204,3293.65087890625,0.008407087402272204,3293.65087890625,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,22513.494891873885,3.9525058458298172
0,0,poste_01_1_8_1_2,0.008220093254084092,18343370.668379325,0.016572844058570013,6492.755432128906,0.014629845416183597,5731.54541015625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2825.20585599275,0.4959977433585628
0,0,poste_01_1_8_1_2,0.008220093254084092,18343370.668379325,0.016572844058570013,6492.755432128906,0.0019429986423864147,761.2100219726562,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2825.20585599275,0.4959977433585628
0,0,poste_01_1_8_1_3,0.016930637604928838,37781196.835560195,0.017405079121709324,6818.80078125,0.017405079121709324,6818.80078125,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,5540.739207317664,0.9727412031015295
0,0,poste_01_1_8_2_1,0.023552935178599483,52559041.23650973,0.02838028272634034,11118.564453125,0.02838028272634034,11118.564453125,1183 : chocolat,11831 : Chocolat,4727.142740242641,0.8299048816994169
0,0,poste_01_1_8_3_1,0.0077699320342092155,17338823.169773757,0.010394786651952788,4072.373291015625,0.010394786651952788,4072.373291015625,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,4257.670387934786,0.747483550588269
0,0,poste_01_1_9_1_1_a,0.015834739408800546,35335669.00454663,0.01511166165297726,5920.306915283203,0.006583250028938754,2579.124755859375,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,5968.553575039837,1.0478489905629158
0,0,poste_01_1_9_1_1_a,0.015834739408800546,35335669.00454663,0.01511166165297726,5920.306915283203,0.007436464339049692,2913.38916015625,1191 : sauces et condiments,11912 : Sauce d'origine animale,5968.553575039837,1.0478489905629158
0,0,poste_01_1_9_1_1_a,0.015834739408800546,35335669.00454663,0.01511166165297726,5920.306915283203,0.0010919472849888132,427.7929992675781,1191 : sauces et condiments,11913 : Vinaigre ,5968.553575039837,1.0478489905629158
0,0,poste_01_1_9_1_1_b,0.003394667370527439,7575296.282983066,0.003038001106846174,1190.199951171875,0.003038001106846174,1190.199951171875,1192 : sel et épices sèches,11921 : Sel et épices sèches,6364.725755134171,1.11740162400781
0,0,poste_01_1_9_3_2,0.004087141711723854,9120572.36760614,0.005561702582144833,2178.912353515625,0.004069111753795348,1594.158935546875,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,4185.837192069845,0.734872397680006
0,0,poste_01_1_9_3_2,0.004087141711723854,9120572.36760614,0.005561702582144833,2178.912353515625,0.0014925908283494854,584.75341796875,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,4185.837192069845,0.734872397680006
0,0,poste_01_2_1_1_1,0.0013929940000881593,3108505.523310226,0.006746995995261852,2643.275634765625,0.006746995995261852,2643.275634765625,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,1176.00506070032,0.20646136459342854
0,0,poste_01_2_1_2_1,0.01450800563429975,32375025.049341556,0.01740349252535879,6818.17919921875,0.01740349252535879,6818.17919921875,1211 : café,12111 : Café ,4748.3388311429535,0.8336261019539613
0,0,poste_01_2_1_3_1,0.005274045941292719,11769182.73708482,0.003001317765340963,1175.8284912109375,0.003001317765340963,1175.8284912109375,1212 : thé et plantes à infusion,12121 : Thés et infusions,10009.268209655495,1.7572434355992173
0,0,poste_01_2_2_1_1,0.014640743589092845,32671233.551030092,0.011686446207289222,4578.40771484375,0.011686446207289222,4578.40771484375,1221 : eaux minérales,12211 : Eaux minérales ou de source,7135.937991084982,1.252796900734539
0,0,poste_01_2_2_2_1,0.00012184477191268254,271900.05588902597,7.197750565664375e-05,28.198680877685547,7.197750565664375e-05,28.198680877685547,1224 : jus de légumes,12241 : Jus de légumes,9642.296994970022,1.6928173712204195
0,0,poste_01_2_2_2_2,0.023756872919582814,53014134.0755442,0.025113479594249685,9838.7265625,0.025113479594249685,9838.7265625,1222 : boissons gazeuses,12221 : Boissons gazeuses,5388.312576711494,0.9459809354742902
0,0,poste_01_2_2_2_3,0.0370542338274578,82687571.16498098,0.0409916759693153,16059.33935546875,0.02418062824273121,9473.2626953125,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,5148.877505775046,0.9039453242945005
0,0,poste_01_2_2_2_3,0.0370542338274578,82687571.16498098,0.0409916759693153,16059.33935546875,0.016811047726584087,6586.07666015625,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,5148.877505775046,0.9039453242945005
0,0,poste_02_1_1_1_1,0.010991016633123601,24526764.586708207,0.019345178611357417,7578.875,0.019345178611357417,7578.875,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3236.201228639898,0.568152760640362
0,0,poste_02_1_2_1_1,0.031615521438647556,70550930.59133711,0.010835489649958322,4245.02783203125,0.010835489649958322,4245.02783203125,2121 : vins et cidres,21211 : Vins et cidres/Poiré,16619.66266957982,2.917775057703014
0,0,poste_02_1_2_2_1,0.009468872509232062,21130056.908073843,0.008885937261629465,3481.250244140625,0.008885937261629465,3481.250244140625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",6069.674808249807,1.0656019990282604
0,0,poste_02_1_3_1_1,0.019585516194992946,43705633.52402408,0.009933846865499262,3891.7905683517456,0.00990267506559801,3879.578369140625,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,11230.212098112546,1.9715943340151947
0,0,poste_02_1_3_1_1,0.019585516194992946,43705633.52402408,0.009933846865499262,3891.7905683517456,3.117179990125266e-05,12.212199211120605,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,11230.212098112546,1.9715943340151947
0,1,poste_01_1_1_1_1,0.1079936054110162,420780047.46965754,0.07521944230235576,79584.73791503906,0.015453424766863169,16350.2509765625,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,5287.195239856951,1.4357139870423368
0,1,poste_01_1_1_1_1,0.1079936054110162,420780047.46965754,0.07521944230235576,79584.73791503906,0.011264770457817328,11918.51171875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,5287.195239856951,1.4357139870423368
0,1,poste_01_1_1_1_1,0.1079936054110162,420780047.46965754,0.07521944230235576,79584.73791503906,0.001776468625006031,1879.564453125,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,5287.195239856951,1.4357139870423368
