age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
0,0,poste_01_1_2_6_3,0.02248330428960263,50172129.834472656,0.02656077548492842,10405.73474907875,0.014481635132114534,5673.48095703125,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,4821.584543937614,0.8464852354314918
0,0,poste_01_1_2_6_3,0.02248330428960263,50172129.834472656,0.02656077548492842,10405.73474907875,8.198161594648883e-06,3.2117998600006104,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,4821.584543937614,0.8464852354314918
0,0,poste_01_1_3_1_1,0.005588693714964259,12471328.193603516,0.005390615024460532,2111.88525390625,0.005390615024460532,2111.88525390625,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,5905.305778586177,1.0367451004393604
0,0,poste_01_1_3_1_2,0.004241773607610941,9465637.854125977,0.007868151905239379,3082.51171875,0.007868151905239379,3082.51171875,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,3070.7548641419016,0.5391067252764091
0,0,poste_01_1_3_2_1_a,0.003510796305705912,7834441.317138672,0.004078845391539708,1597.9722900390625,0.004078845391539708,1597.9722900390625,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,4902.739156351177,0.8607328713630489
0,0,poste_01_1_3_2_1_b,0.0032292459149497184,7206153.651855469,0.0035075825264856545,1374.168212890625,0.0035075825264856545,1374.168212890625,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",5244.011311174924,0.9206471666926652
0,0,poste_01_1_3_2_2,0.015344626164632112,34241967.56298828,0.02329263531685952,9125.373046875,0.017330167594883907,6789.45263671875,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,3752.390985781617,0.6587758729698338
0,0,poste_01_1_3_2_2,0.015344626164632112,34241967.56298828,0.02329263531685952,9125.373046875,0.005962467721975614,2335.92041015625,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,3752.390985781617,0.6587758729698338
0,0,poste_01_1_4_1_1_a,0.0011818341596543107,2637296.375,0.0014012493672028658,548.968505859375,0.0014012493672028658,548.968505859375,1141 : Lait entier,11411 : lait entier,4804.094127169429,0.8434145893770889
0,0,poste_01_1_4_1_1_b,0.021665028434064895,48346124.10437012,0.02489864971227908,9754.5625,0.02489864971227908,9754.5625,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,4956.257556847897,0.8701286489194839
0,0,poste_01_1_4_1_1_c,8.889616040912934e-05,198374.2978515625,0.006518722848450305,2553.8448944091797,0.0005269305135654191,206.4359588623047,1143 : Lait de conserve,11431 : Lait de conserve,77.67672120019469,0.013637051685709051
0,0,poste_01_1_4_1_1_c,8.889616040912934e-05,198374.2978515625,0.006518722848450305,2553.8448944091797,0.005991792334884886,2347.408935546875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,77.67672120019469,0.013637051685709051
0,0,poste_01_1_4_2_1,0.02518240022098983,56195238.79394531,0.03222020365387812,12622.933128356934,0.027743535371496486,10869.10546875,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,4451.836845091484,0.7815717272152872
0,0,poste_01_1_4_2_1,0.02518240022098983,56195238.79394531,0.03222020365387812,12622.933128356934,0.00028464329567728236,111.5149154663086,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,4451.836845091484,0.7815717272152872
0,0,poste_01_1_4_2_1,0.02518240022098983,56195238.79394531,0.03222020365387812,12622.933128356934,0.004192024986704349,1642.312744140625,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,4451.836845091484,0.7815717272152872
0,0,poste_01_1_4_2_2,0.02062868531453434,46033495.103027344,0.03574366976795709,14003.32406616211,0.010087243083712285,3951.88671875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,3287.326272357256,0.5771283544317883
0,0,poste_01_1_4_2_2,0.02062868531453434,46033495.103027344,0.03574366976795709,14003.32406616211,0.024335778172110377,9534.0458984375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,3287.326272357256,0.5771283544317883
0,0,poste_01_1_4_2_2,0.02062868531453434,46033495.103027344,0.03574366976795709,14003.32406616211,0.0008725973794598842,341.8581237792969,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),3287.326272357256,0.5771283544317883
0,0,poste_01_1_4_2_2,0.02062868531453434,46033495.103027344,0.03574366976795709,14003.32406616211,0.00044805113267454673,175.5333251953125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,3287.326272357256,0.5771283544317883
0,0,poste_01_1_4_3_1,0.04966801609018684,110835583.58679199,0.07142499805392337,27982.224563598633,0.07133683177183911,27947.68359375,1145 : Fromage et lait caillé,11451 : Fromages,3960.9282433883113,0.6953870135591635
0,0,poste_01_1_4_3_1,0.04966801609018684,110835583.58679199,0.07142499805392337,27982.224563598633,8.816628208425564e-05,34.54096984863281,1145 : Fromage et lait caillé,11452 : laits fermentés ,3960.9282433883113,0.6953870135591635
0,0,poste_01_1_4_4_1,0.012968294675575594,28939116.591308594,0.011914572090726815,4667.78076171875,0.011914572090726815,4667.78076171875,1147 : Oeufs,11471 : Œufs ,6199.759172205157,1.088439817798316
0,0,poste_01_1_5_1_1,0.007989704900169639,17829252.60571289,0.009617773835063808,3767.96240234375,0.009617773835063808,3767.96240234375,1151 : Beurre,11511 : Beurre,4731.802152437277,0.8307228925514272
0,0,poste_01_1_5_2_1_a,0.0027392855212809712,6112793.166748047,0.002404683847431395,942.0847778320312,0.002404683847431395,942.0847778320312,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,6488.580763203803,1.1391458067167486
0,0,poste_01_1_5_2_1_b,0.004552240267808202,10158452.993041992,0.0034948174677094145,1369.167236328125,0.0034948174677094145,1369.167236328125,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,7419.439147759075,1.302568820795052
0,0,poste_01_1_5_2_2_a,0.0017379167585783559,3878210.432495117,0.0021354173835266173,836.5940551757812,0.0021354173835266173,836.5940551757812,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,4635.713591916746,0.8138534283673416
0,0,poste_01_1_5_2_2_b,0.0,0.0,2.5891632874636262e-05,10.143584251403809,2.5891632874636262e-05,10.143584251403809,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,0.0,0.0
0,0,poste_01_1_6_1_1_a,0.00907729026795784,20256230.134277344,0.006010051902703798,2354.5625,0.006010051902703798,2354.5625,1161 : agrumes (frais ou congelés),11611 : agrumes,8602.96982317409,1.5103513937831643
0,0,poste_01_1_6_1_1_b,0.0059390244925865395,13253101.238769531,0.0034858687153159953,1365.661376953125,0.0034858687153159953,1365.661376953125,1162 : bananes fraiches,11621 : Bananes,9704.529587223167,1.7037430200661372
0,0,poste_01_1_6_1_1_c,0.006538956842052795,14591867.255615234,0.005021138113053762,1967.135009765625,0.005021138113053762,1967.135009765625,1163 : pommes,11631 : Pommes,7417.827034329376,1.3022857955356906
0,0,poste_01_1_6_1_1_d,0.0017207998730121867,3840013.617919922,0.0009634772258199143,377.4621887207031,0.0009634772258199143,377.4621887207031,1164 : poires,11641 : Poires,10173.240479886255,1.7860306677698528
0,0,poste_01_1_6_2_1_a,0.005004679985945794,11168085.028808594,0.0031152563842113973,1220.46630859375,0.0031152563842113973,1220.46630859375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,9150.67048567422,1.6065066141298319
0,0,poste_01_1_6_2_1_b,0.004482300092565627,10002379.512573242,0.007096720218325013,2780.287353515625,0.007096720218325013,2780.287353515625,1166 : baies (fraîches ou congelées),11661 : Baies,3597.606376882378,0.6316016349343346
0,0,poste_01_1_6_2_1_c,0.006951639701631915,15512780.736328125,0.003193132341060175,1250.975830078125,0.003193132341060175,1250.975830078125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",12400.543930060849,2.1770596890838076
0,0,poste_01_1_6_2_1_d,0.004758783126649142,10619359.228027344,0.0062603602227845785,2452.6259765625,0.0062603602227845785,2452.6259765625,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,4329.791549753951,0.7601452563910863
0,0,poste_01_1_6_2_1_e,0.0010657879118756537,2378335.8887939453,0.002305531857863959,903.2399291992188,0.002305531857863959,903.2399291992188,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,2633.116420021971,0.4622742072465181
0,0,poste_01_1_7_1_1_a,0.008827050231292087,19697812.41027832,0.010156010463979594,3978.827766418457,0.01005865630665495,3940.687255859375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,4950.657220332338,0.8691454447195638
0,0,poste_01_1_7_1_1_a,0.008827050231292087,19697812.41027832,0.010156010463979594,3978.827766418457,9.735415732464323e-05,38.14051055908203,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,4950.657220332338,0.8691454447195638
0,0,poste_01_1_7_1_1_b,0.001791839937874246,3998541.533203125,0.0007979471175676828,312.6123352050781,0.0007979471175676828,312.6123352050781,1172 : choux (frais),11721 : Choux frais,12790.734986768917,2.2455622665022785
0,0,poste_01_1_7_1_1_c,0.0172381810584401,38467488.89904785,0.01570994515631208,6154.696887969971,0.015596334355215444,6110.1875,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,6250.102905024742,1.0972782455267829
0,0,poste_01_1_7_1_1_c,0.0172381810584401,38467488.89904785,0.01570994515631208,6154.696887969971,0.00011361080109663853,44.5093879699707,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,6250.102905024742,1.0972782455267829
0,0,poste_01_1_7_1_1_d,0.015564583669868182,34732808.96105957,0.0064832527063196695,2539.94873046875,0.0064832527063196695,2539.94873046875,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,13674.610256660415,2.4007368484489766
0,0,poste_01_1_7_2_1_a,0.0014082143351623556,3142470.1435546875,0.00039351367474498906,154.16714477539062,0.00039351367474498906,154.16714477539062,1175 : légumes secs,11751 : Légumes secs ,20383.52690602799,3.578565182200921
0,0,poste_01_1_7_2_1_b,0.001852414059751189,4133714.4005126953,0.00381058722020962,1492.8765869140625,0.0033949899595072663,1330.0577392578125,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2768.9592272711106,0.4861229917338798
0,0,poste_01_1_7_2_1_b,0.001852414059751189,4133714.4005126953,0.00381058722020962,1492.8765869140625,0.00041559726070235345,162.81884765625,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2768.9592272711106,0.4861229917338798
0,0,poste_01_1_7_2_1_c,0.017671388520285422,39434203.6105957,0.021662103887098248,8486.578536987305,0.018549406442567386,7267.11474609375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,4646.655120049671,0.8157743408667862
0,0,poste_01_1_7_2_1_c,0.017671388520285422,39434203.6105957,0.021662103887098248,8486.578536987305,0.0009066976723111454,355.2176208496094,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,4646.655120049671,0.8157743408667862
0,0,poste_01_1_7_2_1_c,0.017671388520285422,39434203.6105957,0.021662103887098248,8486.578536987305,0.0021066414737150063,825.3204956054688,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,4646.655120049671,0.8157743408667862
0,0,poste_01_1_7_2_1_c,0.017671388520285422,39434203.6105957,0.021662103887098248,8486.578536987305,9.935829850470933e-05,38.92567443847656,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,4646.655120049671,0.8157743408667862
0,0,poste_01_1_7_2_2,0.023303405009766874,52002207.80163574,0.0214527675404638,8404.566680908203,0.01661031773818267,6507.4365234375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,6187.375242053092,1.0862656748511557
0,0,poste_01_1_7_2_2,0.023303405009766874,52002207.80163574,0.0214527675404638,8404.566680908203,0.00040400166240385044,158.27603149414062,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,6187.375242053092,1.0862656748511557
0,0,poste_01_1_7_2_2,0.023303405009766874,52002207.80163574,0.0214527675404638,8404.566680908203,0.004438448139877277,1738.8541259765625,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,6187.375242053092,1.0862656748511557
0,0,poste_01_1_7_2_3,0.00860062804979704,19192544.904174805,0.008311331808151213,3256.1366386413574,0.0077433616777475775,3033.62255859375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,5894.2688941281685,1.0348074470281772
0,0,poste_01_1_7_2_3,0.00860062804979704,19192544.904174805,0.008311331808151213,3256.1366386413574,4.998947925706683e-05,19.584415435791016,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,5894.2688941281685,1.0348074470281772
0,0,poste_01_1_7_2_3,0.00860062804979704,19192544.904174805,0.008311331808151213,3256.1366386413574,0.00035153111077658206,137.7196044921875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,5894.2688941281685,1.0348074470281772
0,0,poste_01_1_7_2_3,0.00860062804979704,19192544.904174805,0.008311331808151213,3256.1366386413574,0.00016644954036998584,65.2100601196289,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,5894.2688941281685,1.0348074470281772
0,0,poste_01_1_8_1_1_a,0.006078315350334514,13563932.729980469,0.004395725948436937,1722.1168212890625,0.004395725948436937,1722.1168212890625,1181 : sucre,11811 : sucre,7876.313942411531,1.3827785038546099
0,0,poste_01_1_8_1_1_c,0.03322906161855219,74151591.43554688,0.008407087402272204,3293.65087890625,0.008407087402272204,3293.65087890625,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,22513.494648276446,3.9525057881010364
0,0,poste_01_1_8_1_2,0.008220093289574336,18343370.8170166,0.016572844058570013,6492.755432128906,0.014629845416183597,5731.54541015625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2825.205878885539,0.49599774550003256
0,0,poste_01_1_8_1_2,0.008220093289574336,18343370.8170166,0.016572844058570013,6492.755432128906,0.0019429986423864147,761.2100219726562,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2825.205878885539,0.49599774550003256
0,0,poste_01_1_8_1_3,0.01693063754828154,37781196.85217285,0.017405079121709324,6818.80078125,0.017405079121709324,6818.80078125,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,5540.739209753966,0.9727411998468876
0,0,poste_01_1_8_2_1,0.02355293533978555,52559041.795166016,0.02838028272634034,11118.564453125,0.02838028272634034,11118.564453125,1183 : chocolat,11831 : Chocolat,4727.142790488002,0.8299048873789258
0,0,poste_01_1_8_3_1,0.00776993197783904,17338823.10961914,0.010394786651952788,4072.373291015625,0.010394786651952788,4072.373291015625,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,4257.670373163395,0.7474835451653413
0,0,poste_01_1_9_1_1_a,0.015834739440470643,35335669.208984375,0.01511166165297726,5920.306915283203,0.006583250028938754,2579.124755859375,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,5968.55360957145,1.0478489926586547
0,0,poste_01_1_9_1_1_a,0.015834739440470643,35335669.208984375,0.01511166165297726,5920.306915283203,0.007436464339049692,2913.38916015625,1191 : sauces et condiments,11912 : Sauce d'origine animale,5968.55360957145,1.0478489926586547
0,0,poste_01_1_9_1_1_a,0.015834739440470643,35335669.208984375,0.01511166165297726,5920.306915283203,0.0010919472849888132,427.7929992675781,1191 : sauces et condiments,11913 : Vinaigre ,5968.55360957145,1.0478489926586547
0,0,poste_01_1_9_1_1_b,0.0033946673603463817,7575296.28894043,0.003038001106846174,1190.199951171875,0.003038001106846174,1190.199951171875,1192 : sel et épices sèches,11921 : Sel et épices sèches,6364.725760139519,1.1174016206565744
0,0,poste_01_1_9_3_2,0.004087141685451865,9120572.34350586,0.005561702582144833,2178.912353515625,0.004069111753795348,1594.158935546875,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,4185.837181009151,0.7348723929562747
0,0,poste_01_1_9_3_2,0.004087141685451865,9120572.34350586,0.005561702582144833,2178.912353515625,0.0014925908283494854,584.75341796875,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,4185.837181009151,0.7348723929562747
0,0,poste_01_2_1_1_1,0.0013929939916991934,3108505.516357422,0.006746995995261852,2643.275634765625,0.006746995995261852,2643.275634765625,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,1176.0050580699458,0.2064613633500654
0,0,poste_01_2_1_2_1,0.014508005676245899,32375025.26550293,0.01740349252535879,6818.17919921875,0.01740349252535879,6818.17919921875,1211 : café,12111 : Café ,4748.338862846634,0.8336261043641757
0,0,poste_01_2_1_3_1,0.0052740459519500975,11769182.805419922,0.003001317765340963,1175.8284912109375,0.003001317765340963,1175.8284912109375,1212 : thé et plantes à infusion,12121 : Thés et infusions,10009.26826777205,1.757243439150117
0,0,poste_01_2_2_1_1,0.014640743598818184,32671233.696411133,0.011686446207289222,4578.40771484375,0.011686446207289222,4578.40771484375,1221 : eaux minérales,12211 : Eaux minérales ou de source,7135.938022838607,1.2527969015667286
0,0,poste_01_2_2_2_1,0.00012184477266348285,271900.05859375,7.197750565664375e-05,28.198680877685547,7.197750565664375e-05,28.198680877685547,1224 : jus de légumes,12241 : Jus de légumes,9642.297090886708,1.6928173816514605
0,0,poste_01_2_2_2_2,0.023756873002681887,53014134.46166992,0.025113479594249685,9838.7265625,0.025113479594249685,9838.7265625,1222 : boissons gazeuses,12221 : Boissons gazeuses,5388.312615956992,0.9459809387832332
0,0,poste_01_2_2_2_3,0.03705423386997434,82687571.57287598,0.0409916759693153,16059.33935546875,0.02418062824273121,9473.2626953125,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,5148.877531174286,0.9039453253316998
0,0,poste_01_2_2_2_3,0.03705423386997434,82687571.57287598,0.0409916759693153,16059.33935546875,0.016811047726584087,6586.07666015625,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,5148.877531174286,0.9039453253316998
0,0,poste_02_1_1_1_1,0.010991016676671262,24526764.7767334,0.019345178611357417,7578.875,0.019345178611357417,7578.875,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3236.201253712906,0.568152762891448
0,0,poste_02_1_2_1_1,0.03161552171948471,70550931.48510742,0.010835489649958322,4245.02783203125,0.010835489649958322,4245.02783203125,2121 : vins et cidres,21211 : Vins et cidres/Poiré,16619.662880125037,2.917775083621285
0,0,poste_02_1_2_2_1,0.009468872422243486,21130056.793945312,0.008885937261629465,3481.250244140625,0.008885937261629465,3481.250244140625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",6069.674775466031,1.065601989238795
0,0,poste_02_1_3_1_1,0.01958551621205077,43705633.72753906,0.009933846865499262,3891.7905683517456,0.00990267506559801,3879.578369140625,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,11230.212150405952,1.9715943357323364
0,0,poste_02_1_3_1_1,0.01958551621205077,43705633.72753906,0.009933846865499262,3891.7905683517456,3.117179990125266e-05,12.212199211120605,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,11230.212150405952,1.9715943357323364
0,1,poste_01_1_1_1_1,0.10799360524086626,420780048.64489746,0.07521944230235576,79584.73791503906,0.015453424766863169,16350.2509765625,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,5287.195254624103,1.4357139847802896
0,1,poste_01_1_1_1_1,0.10799360524086626,420780048.64489746,0.07521944230235576,79584.73791503906,0.011264770457817328,11918.51171875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,5287.195254624103,1.4357139847802896
0,1,poste_01_1_1_1_1,0.10799360524086626,420780048.64489746,0.07521944230235576,79584.73791503906,0.001776468625006031,1879.564453125,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,5287.195254624103,1.4357139847802896
