v1,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_9,vag_10,vag_11,vag_12,vag_13,vag_14,vag_15,vag_16,mu_1,mu_2,mu_3,mu_4,ce_1_1,ce_1_2,ce_1_3,ce_1_4,ce_2_1,ce_2_2,ce_2_3,ce_2_4,ce_3_1,ce_3_2,ce_3_3,ce_3_4,ce_4_1,ce_4_2,ce_4_3,ce_4_4
10,10,.0324101,.0269488,.0920637,.8485773,101.9554,92.9,102.6192,101.7415,47516,95032,4,10,49,1,1,1,2,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,.3732296,-.0136409,.4416808,1.116702,-.2627179,-.0467164,.42218,-.4859753,-.0299108,4.41431,1.245031,-5.615789,.1448387,.3398938,1.676984,-2.603397,-.0429233,-.2070372,-.3460947,-.5206473
11,11,.0315406,.0119708,.1183891,.8380995,140.626,92.9,103.1922,101.2302,38217.91,91723,4,10,43,1,6,3,1,9,0,2,1,1.135912,.8235492,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.3559506,-1.281916,.5658303,1.118161,-.2375388,-.0478229,.437747,-.5083359,-.0501391,11.18938,2.816741,-12.67407,.1159038,.2644363,1.08437,-2.03054,-.0443504,-.2096588,-.3511422,-.51301
12,12,,.050344,.069945,.879711,140.626,97.69975,104.0738,101.4065,30814.67,46222,3,12,72,5,5,0,0,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,.4574045,.2651238,1.112572,,,,,-.0119664,1.90233,.6714037,-3.019172,.196119,.4529097,2.530224,-3.444377,-.0422434,-.2005573,-.3348724,-.5348992
13,13,.0289608,.0153341,.0950419,.8606633,140.626,95.32987,103.5772,102.2851,20303.33,60910,4,31,52,1,6,3,1,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.2985781,-.7814168,.4591757,1.115064,-.1698575,-.0506327,.4758722,-.55396,-.0397504,8.51953,2.196728,-9.895091,.1441911,.3305138,1.595728,-2.529609,-.0431484,-.2044002,-.3417937,-.5257214
14,14,,.0371856,.0737388,.8890756,140.626,92.9,103.0644,101.1015,22137.6,55344,4,12,59,4,1,2,2,9,0,2,1,1.135912,.8235492,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.2654032,.3029321,1.111387,,,,,-.0161215,2.924151,.9068112,-4.080245,.1861042,.4246847,2.346537,-3.260258,-.0418104,-.1976581,-.3310156,-.5409023
15,15,,.0417014,.1137764,.8445222,121.2907,99.54947,103.2786,101.9159,24012,36018,3,31,28,1,1,0,2,9,0,0,0,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,.3449515,.5482286,1.117263,,,,,-.0168352,2.505132,.8077856,-3.641034,.1189184,.2793223,1.168327,-2.114797,-.0435759,-.2091455,-.3483303,-.5162111
16,16,.0332923,.0158249,.1980164,.7528665,140.626,94.03673,103.2486,101.7643,15075.71,31659,4,20,52,4,1,2,1,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.3898369,-.7261689,.7404207,1.131539,-.2777683,-.0447736,.414119,-.481414,-.0382478,8.222236,2.129054,-9.586873,.0692479,.1583267,.2459393,-1.213935,-.049347,-.2335095,-.390767,-.4579153
17,17,,.0265855,.117372,.8560426,140.626,97.49361,105.3297,101.7161,70715.34,106073,3,12,70,5,5,0,0,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,-.0274946,.562068,1.115685,,,,,-.0226229,4.495552,1.273417,-5.718852,.1168884,.2696912,1.104607,-2.053254,-.0434156,-.2060471,-.3443567,-.5218654
18,18,.0327477,.0198877,.0723057,.8750589,101.9554,92.9,102.0398,101.4872,18403.33,27605,3,10,28,1,1,0,2,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,.3796901,-.3735335,.2891167,1.113171,-.2703063,-.046071,.4174229,-.4807357,-.0405058,6.337021,1.68618,-7.609162,.1844296,.4329597,2.408021,-3.314527,-.0416264,-.2008016,-.335547,-.5351958
19,19,.0245952,.0018345,.1673884,.8061818,121.2907,92.9,105.1333,101.7113,23439.5,46879,4,12,55,1,6,1,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.1740793,-13.89031,.692924,1.12284,-.0249707,-.0612662,.5626605,-.6505028,-.3765974,78.54111,18.40365,-82.67786,.0809563,.1870511,.4746988,-1.43563,-.0456986,-.2179686,-.3652376,-.493935
20,20,.0227195,.0344304,.1459205,.7969297,140.626,92.9,104.324,103.1267,29068.33,69764,4,12,54,1,6,3,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.105889,.2066183,.647747,1.124266,.0580869,-.0689559,.6054184,-.7004385,-.0177972,3.235755,.9772985,-4.401874,.0938738,.2135334,.6902003,-1.645355,-.0465844,-.2201334,-.3689641,-.4885838
21,21,.0453124,.028834,.1456957,.7801579,140.626,92.9,103.5203,101.6137,52877.33,79316,2,71,77,7,0,1,0,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.5516965,.0526326,.6472034,1.126937,-.4693111,-.0335375,.3045705,-.3534184,-.0208952,4.060054,1.169128,-5.260919,.0941513,.2146787,.6936083,-1.649642,-.0476336,-.2251594,-.3771839,-.4769604
22,22,,.0231592,.076815,.9000258,121.2907,95.62463,103.1619,101.3308,34889,34889,1,60,89,5,0,0,0,9,0,0,0,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.1795083,.3308479,1.110031,,,,,-.0300079,5.305746,1.454716,-6.550946,.1763125,.4104664,2.211774,-3.129401,-.0409172,-.1957119,-.3268662,-.546536
23,23,.0483977,.0183143,.1544805,.7788075,140.626,92.9,103.5594,101.9832,33307.33,49961,3,12,68,5,5,0,0,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.5802757,-.4915364,.6672658,1.127157,-.5031877,-.0316566,.2847684,-.3301997,-.0330589,6.965641,1.839305,-8.280351,.0887612,.2022669,.5969924,-1.555286,-.0477025,-.2254719,-.377721,-.476262
24,24,.0390045,.028036,.3534012,.5795583,121.2907,92.9,103.8175,101.633,13554,20331,3,20,78,5,5,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.4791953,.0256663,.8545536,1.170873,-.3852276,-.0387559,.3533474,-.4085592,-.0247478,4.204469,1.20151,-5.406898,.0383292,.0885623,-.3019148,-.6795303,-.0635495,-.30316,-.5075793,-.2965846
25,25,,.0203533,.0969688,.8826779,121.2907,94.84286,101.9692,101.6291,13757,13757,1,70,57,1,0,0,1,9,0,0,0,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.3421144,.4699229,1.112194,,,,,-.0344049,6.172322,1.650123,-7.445925,.1395654,.3240779,1.542217,-2.475783,-.0416996,-.1993302,-.3328607,-.5383033
26,26,,.0409357,.0560429,.9030215,121.2907,92.9,104.2717,101.0686,4104,4104,1,20,32,1,0,0,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.3326988,.0828283,1.109666,,,,,-.0168038,2.565158,.8246171,-3.70567,.2419002,.5594602,3.404435,-4.288624,-.0408099,-.1946867,-.3260479,-.5481219
27,27,.0392656,.0087834,.0543452,.8976059,101.9554,97.14526,103.8756,101.3967,68083.34,102125,3,12,66,5,1,0,1,9,1,0,0,1.135912,.8235492,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.4826588,-2.110022,.0541763,1.110328,-.3913749,-.0347264,.3511359,-.4076934,-.0913705,15.63507,3.835988,-17.26966,.2454867,.5828078,3.539832,-4.422302,-.040593,-.1965461,-.3277589,-.5454301
28,28,,.0212672,.3621326,.6166002,121.2907,101.8438,102.5181,101.36,6771,6771,1,60,25,1,0,0,1,9,0,0,0,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.284441,.8580604,1.160608,,,,,-.0329611,5.878147,1.58448,-7.145225,.0373678,.0883297,-.3186848,-.6650732,-.0596897,-.2871009,-.4771565,-.3366612
29,30,.0123238,.0166133,.0967295,.8743333,140.626,92.9,102.9889,102.0097,16946.54,44061,4,41,41,1,1,3,2,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-.6483289,-.6442472,.4686117,1.113265,.9509575,-.1246607,1.116044,-1.294012,-.0365521,7.780863,2.025338,-9.125402,.1417198,.3229178,1.549716,-2.482965,-.0424832,-.2008145,-.3362955,-.5336716
30,31,,.0177082,.2410672,.7412246,121.2907,92.9,103.3296,101.9041,12706,12706,1,71,73,5,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.5425888,.7867776,1.133605,,,,,-.0393845,7.238924,1.899385,-8.556335,.0561619,.1297042,.0229859,-.9956296,-.0496713,-.2369591,-.3966237,-.4503506
31,32,,.049033,.1227592,.8282079,140.626,92.9,102.4455,101.4219,11001.67,19803,4,41,57,1,6,1,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.4428969,.5812863,1.119573,,,,,-.0123159,1.975595,.6864169,-3.092593,.1117214,.2547976,1.009223,-1.957029,-.044864,-.2120986,-.3550662,-.507544
32,33,,.0182362,.1344295,.8473343,121.2907,92.9,103.429,101.2815,20070,20070,1,10,36,1,0,0,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.4979252,.6176364,1.116874,,,,,-.0379452,7.001996,1.847286,-8.313412,.1007894,.2330068,.8352202,-1.786653,-.0434744,-.2074116,-.3471814,-.5188063
33,34,.0300178,.1489994,.2054686,.6155142,140.626,98.49708,102.9133,101.6809,10094,10094,1,71,90,5,0,0,0,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.3232784,.8166676,.7498355,1.160892,-.1990637,-.0450851,.4598393,-.5389689,-.0040835,-.0192888,.22627,-1.019565,.0667072,.1542746,.2009519,-1.171769,-.0603401,-.2867044,-.4780969,-.3357503
34,35,.027793,.0372406,.4481929,.4867734,140.626,92.9,103.2769,101.5446,19405.33,29108,3,71,74,5,5,0,0,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.269108,.2664885,.8853151,1.203444,-.1347935,-.0546429,.496285,-.5759565,-.016181,2.917847,.9049395,-4.073094,.0306057,.0697919,-.4494953,-.5362175,-.0763423,-.3608755,-.6044416,-.1617845
35,36,.058224,.010346,.1286872,.8027428,121.2907,92.9,103.0586,101.7604,21632.38,45428,4,41,29,1,1,2,2,9,1,1,1,1.135912,.8235492,2,.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.651111,-1.640278,.6005744,1.123366,-.5882021,-.0261126,.2359771,-.2727735,-.0673675,13.10209,3.250349,-14.64479,.1052136,.2430387,.9162468,-1.865073,-.0458667,-.2188202,-.3661997,-.4924793
36,37,.0255518,.0084183,.1471048,.818925,140.626,92.9,103.322,102.1196,20590,37062,4,12,38,1,1,1,2,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.204998,-2.244876,.6505829,1.120928,-.0590373,-.0601967,.538651,-.6244149,-.0721327,16.32849,3.998474,-18.00996,.0931887,.2123046,.6767427,-1.632819,-.0453577,-.2143906,-.359106,-.5020738
37,38,.0805096,.0377516,.0705782,.8111606,140.626,92.9248,103.0636,101.6452,23398.57,49137,4,31,33,1,1,2,2,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.7476858,.2764167,.2717162,1.122086,-.7013319,-.0189119,.1711327,-.1985746,-.0160003,2.86468,.8921408,-4.017237,.194317,.44306,2.495319,-3.404412,-.0458062,-.2165361,-.3626295,-.4971138
38,39,,.045876,.2650211,.6891029,101.9554,92.9,103.8083,102.0873,22146.67,33220,3,70,80,5,5,0,0,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,.4045593,.8060496,1.14371,,,,,-.017561,2.180369,.7324387,-3.299806,.0503175,.1180255,-.0697128,-.9046798,-.052859,-.2549151,-.426448,-.4094881
39,40,,.1844348,.2765905,.5389747,121.2907,92.9,102.9691,101.3042,8095,8095,1,71,54,7,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,.8518912,.8141623,1.18374,,,,,-.0037598,-.2088199,.1824857,-.8217972,.048976,.1132154,-.1082487,-.8681051,-.0683372,-.3260455,-.5456051,-.243752
40,41,.0307712,.0588544,.2053893,.704985,140.626,99.81103,102.5856,102.0254,16947.04,45757,4,12,41,1,6,4,1,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.3398476,.5358642,.749739,1.140473,-.2187856,-.0431594,.4477135,-.525616,-.0104165,1.483407,.5722297,-2.581085,.0666907,.1546457,.2010867,-1.172162,-.0526585,-.2504931,-.4172363,-.4200847
41,42,.0653844,.0141126,.1580265,.7624765,140.626,132.3786,103.3369,101.4279,7640.435,17573,4,50,49,1,1,2,2,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.6893186,-.9356108,.6747321,1.129881,-.6324678,-.0072262,.2143172,-.2639418,-.0442095,9.438215,2.408917,-10.86731,.0865497,.2146951,.5648533,-1.54083,-.0486364,-.2370761,-.3872871,-.4568813
42,43,.0244879,.0305444,.1516965,.7932712,121.2907,95.32858,102.9335,101.5887,16775.6,41939,4,50,45,1,1,2,2,9,1,1,0,1.135912,.8235492,2,.5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,.1704607,.1056804,.6611593,1.124839,-.0209015,-.0587757,.5618488,-.6526323,-.0228371,3.780254,1.1018,-4.964898,.0892478,.2075271,.6259068,-1.583841,-.0464118,-.2219312,-.3706888,-.4858071
43,44,.0929382,.0500328,.2635281,.5935009,101.9554,92.9,102.9747,101.1608,11847.78,21326,4,50,49,1,1,1,2,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.7814277,.45403,.8049508,1.166859,-.7428426,-.0160543,.147754,-.1702848,-.0159942,1.916863,.671921,-3.026819,.0506411,.1189536,-.0643226,-.9102229,-.0614066,-.2961991,-.4952433,-.3140102
44,45,.0144361,.0216541,.298286,.6656238,140.626,97.1807,103.3506,100.3836,17211.15,44749,4,50,39,1,1,3,2,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-.4071493,-.2614887,.827679,1.148779,.666102,-.0932124,.9620653,-1.127806,-.0275018,5.748638,1.56222,-7.021868,.0460315,.1063347,-.1720256,-.8080196,-.0558679,-.2651773,-.4427277,-.3850064
45,46,,.0410631,.2323067,.7266302,121.2907,92.9,104.18,101.7037,17683.85,45978,4,10,42,1,1,3,2,9,1,1,1,1.135912,.8235492,2,.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,.3347699,.7787368,1.136288,,,,,-.0168866,2.55336,.8207594,-3.692003,.0583123,.1347233,.0621168,-1.033889,-.0506889,-.2417973,-.4049308,-.4388712
46,47,.0697072,.048576,.1091814,.7725353,140.626,92.9,103.4097,101.5212,18596.3,50210,4,12,40,1,6,4,1,9,0,2,1,1.135912,.8235492,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.7085853,.4376558,.5292153,1.12819,-.6550266,-.0217642,.1979822,-.2297767,-.0123935,2.003648,.6939772,-3.122888,.125647,.286534,1.260012,-2.201408,-.0481058,-.227397,-.3809053,-.4717816
47,48,.0668009,.0395812,.136662,.7569559,140.626,93.5411,103.376,102.0579,19103.85,49670,4,42,42,1,6,3,1,9,0,2,0,1.135912,.8235492,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.6959065,.3098643,.6238826,1.130828,-.6400731,-.0226866,.2061876,-.2393344,-.0153359,2.686276,.8507553,-3.83156,.1003127,.228947,.8050549,-1.758197,-.049072,-.2320878,-.3885693,-.461099
48,49,.0187804,.0097532,.1527997,.8186668,140.626,92.9,103.0666,101.8731,13200.83,31682,4,71,38,1,6,3,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-.0816455,-1.800773,.6636057,1.120966,.2802861,-.0815304,.7329539,-.850064,-.0621238,13.95783,3.451462,-15.54639,.089732,.2045073,.614278,-1.572123,-.0453779,-.2144997,-.3592292,-.5018595
49,50,.0717616,.0279126,.2531937,.6471321,140.626,96.84851,105.1559,101.3844,20874.67,31312,3,41,74,5,6,0,0,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.7169279,.0213594,.7969896,1.153031,-.6648684,-.0192306,.193895,-.226724,-.0214503,4.233817,1.213184,-5.44691,.0542056,.1249286,-.0243106,-.9518132,-.0574463,-.2724956,-.4555728,-.367516
50,51,.0168201,.0104311,.0875234,.8852254,140.626,92.9,102.7636,101.271,24542,61355,4,70,44,1,1,2,2,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-.2077015,-1.618749,.4127179,1.111871,.4296759,-.0899064,.8195166,-.9515846,-.057687,12.98815,3.229628,-14.54134,.156745,.3575792,1.818786,-2.745828,-.0419831,-.1984761,-.3323253,-.5390866
51,52,.1191127,.014971,.0708666,.7950497,140.626,92.9,102.7881,101.2001,12201.33,18302,5,50,38,1,0,0,2,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.829458,-.8246174,.2746799,1.12456,-.7981084,-.0126742,.1157685,-.1344439,-.0401494,8.746497,2.250708,-10.13244,.1936047,.4417188,2.481512,-3.391515,-.0467479,-.2210034,-.3700494,-.4867589
52,53,,.054997,.0692618,.8757412,121.2907,92.9,103.3453,101.4483,11637,11637,1,42,31,1,0,0,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,.5033106,.2578749,1.113083,,,,,-.0126115,1.653189,.6122093,-2.756097,.1955769,.452013,2.561475,-3.46694,-.0420575,-.2006491,-.3358462,-.5345299
53,54,.0745846,.031704,.0612846,.8324268,101.9554,92.9,106.0068,101.4002,17894.67,26842,3,60,38,1,4,0,1,9,1,0,1,1.135912,.8235492,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,.727642,.1383932,.161274,1.118967,-.679499,-.0198843,.1858179,-.2140766,-.0250416,3.603544,1.065766,-4.782662,.2179544,.5118808,3.028732,-3.919841,-.043809,-.2112357,-.3538417,-.5100803
54,55,,.0105188,.0876392,.9018421,121.2907,92.9,103.7275,101.2042,19489,19489,1,43,30,1,0,0,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,-1.596926,.4134935,1.10981,,,,,-.065645,12.87348,3.204943,-14.41585,.1546321,.3575349,1.815567,-2.741227,-.0408527,-.1948992,-.3262964,-.5477615
55,57,,.0143687,.0693261,.9163052,140.626,92.9,102.8854,103.5372,70709.34,106064,3,20,59,1,6,0,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,-.9011083,.2585625,1.108077,,,,,-.0431562,9.147683,2.333419,-10.53684,.1973906,.4486474,2.554334,-3.458935,-.0404864,-.191337,-.3204186,-.5558345
56,58,,.031624,.1841471,.784229,121.2907,92.9,104.612,100.5109,21977,21977,1,71,80,5,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.1362115,.7208701,1.126278,,,,,-.0215743,3.615825,1.069426,-4.799888,.0736766,.1705567,.3410817,-1.306185,-.0470176,-.2243093,-.3757289,-.4792225
57,59,,.0641588,.1679705,.7678707,140.626,92.9,102.9879,101.0893,23861.91,50110,4,10,45,1,1,2,2,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.5742376,.6939882,1.128968,,,,,-.0093455,1.274385,.5255144,-2.364791,.0816982,.1864357,.469081,-1.431203,-.0484095,-.2288574,-.3832465,-.468455
58,60,,.067234,.0606576,.8721083,121.2907,92.9,103.0085,102.2971,12925,12925,1,41,30,1,0,0,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.5937114,.1526055,1.113554,,,,,-.0104348,1.169671,.4995256,-2.252473,.2230718,.5148368,3.064042,-3.954556,-.0421995,-.2013115,-.3368937,-.5331489
59,61,,.0066743,.1048402,.8884855,140.626,92.9,104.003,101.4092,24971.33,37457,3,31,33,1,1,0,2,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,-3.092765,.5097211,1.111461,,,,,-.0898155,20.86214,5.057633,-22.73719,.1308959,.2985738,1.354414,-2.293604,-.0418383,-.1977608,-.3313822,-.5404793
