,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
12,143,0.11049023104664527,0.023619862877977252,0.28823366226766534,0.5776562438077121,176.917117386,112.762483221,124.462715523,121.54342275,12015.714831384697,25233.0,4,50,36.0,1,1,2.0,2.0,24,1.0,2.0,0,1.1009808737,0.95426655991,3.0,0.666666666667,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
13,145,0.0830405621207282,0.06840200149047163,0.20504631108272117,0.643511125306079,172.805204218,123.442918288,124.428530633,120.768541649,12524.0,18786.0,3,50,29.0,1,1,0.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,150,0.0,0.019526298548701807,0.10982296725677582,0.8706507341945224,172.805204218,109.224923414,123.949878096,122.015945592,46808.666666666664,70213.0,3,10,47.0,1,1,0.0,2.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,151,0.07090851535295979,0.0487009034017581,0.16163829839043514,0.7187522828548469,160.469464714,188.025,123.73103947,127.497536674,27378.0,41067.0,3,20,47.0,1,1,0.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
16,163,0.13614085177254343,0.07518439210088032,0.11334760885082085,0.6753271472757554,160.469464714,164.159873418,123.679916037,124.659081877,14010.0,21015.0,3,50,74.0,5,5,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17,172,0.0,0.05820649938296997,0.06794186205950911,0.8738516385575209,172.805204218,122.336996466,118.92184662,125.315167111,9724.0,14586.0,3,71,70.0,5,5,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,178,0.0,0.01411313518696069,0.09775647171620326,0.8881303930968361,172.805204218,119.521521739,123.090415849,121.093679506,16296.874757157642,26075.0,2,71,26.0,4,0,2.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,200,0.10475221501547331,0.04620797829496799,0.10822841154775531,0.7408113951418034,185.140943722,143.993853211,126.577540149,127.557569099,15726.0,23589.0,2,50,38.0,1,0,1.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,213,0.07907943427789324,0.006843412581740762,0.18264307801490343,0.7314340751254625,185.140943722,180.19,127.337601998,119.351287685,13151.333333333334,19727.0,3,71,79.0,5,5,0.0,0.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
21,217,0.0,0.13847073528612575,0.10151622194445954,0.7600130427694147,185.140943722,110.09266876,126.198233405,114.8229596,5935.806634220205,18401.0,4,50,47.0,1,1,4.0,3.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
22,227,0.0,0.0652442540571711,0.2803361067633248,0.6544196391795041,172.805204218,105.77,126.060755216,127.236560926,24278.0,24278.0,1,41,90.0,5,0,0.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23,228,0.09265452029520295,0.019603321033210334,0.08651406826568266,0.801228090405904,160.469464714,105.77,123.909003665,132.625870903,23125.333333333332,34688.0,3,12,29.0,1,1,0.0,2.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
24,235,0.031775777080702325,0.13973194280360127,0.25852446327453454,0.5699678168411618,172.805204218,162.773848397,126.830196974,123.503655922,8766.785863583187,24547.0,5,60,56.0,1,6,1.0,3.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
25,242,0.10093631031999177,0.02469389854923346,0.011232294131769386,0.8631374969990054,160.469464714,111.971666667,123.88,128.473031212,32396.66752488527,58314.0,4,20,59.0,1,1,1.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
26,244,0.12091764134244959,0.040676083712213235,0.3370353659806337,0.5013709089647035,185.140943722,158.586552901,127.326749047,120.769942545,19208.666666666668,28813.0,3,20,51.0,1,1,0.0,2.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,248,0.0,0.029991567720321795,0.1760295357688188,0.7939788965108594,185.140943722,141.726231003,126.238761005,126.123914291,29252.666666666668,43879.0,3,12,38.0,1,1,0.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28,252,0.0,0.03525005507821106,0.21844018506278917,0.7463097598589998,172.805204218,124.375,125.221033787,120.553771218,9078.0,9078.0,1,50,81.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,262,0.04731789435370126,0.03430547340643341,0.3349560944537968,0.5834205377860685,168.69329105,116.999814324,127.328484108,134.537479529,10989.5,21979.0,4,70,73.0,5,5,1.0,1.0,24,2.0,1.0,0,1.1009808737,0.95426655991,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30,264,0.10658879904162923,0.06019766397124888,0.1977538185085355,0.6354597184785864,172.805204218,152.400845771,125.617935787,124.315654633,11925.000203081543,33390.0,4,50,42.0,1,1,3.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
31,268,0.0,0.02025586353944563,0.414566776507075,0.5651773599534794,172.805204218,120.013062201,127.433362946,122.11002658,9826.667112925716,20636.0,4,71,23.0,6,4,2.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
32,295,0.0,0.052963260927862695,0.278828104049343,0.6682086350227943,185.140943722,105.77,125.897569127,129.957215812,9944.0,14916.0,3,70,79.0,5,5,0.0,0.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,298,0.0597718325239231,0.010948590476737838,0.13405557630966408,0.795224000689675,185.140943722,118.075669291,125.014921758,126.944537997,34799.0,34799.0,1,42,45.0,1,0,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
34,299,0.11811023622047244,0.04099788007268322,0.013552392489400364,0.827339491217444,185.140943722,160.384958449,123.795418994,128.918166095,17610.666666666668,26416.0,3,50,47.0,4,1,0.0,2.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
35,300,0.05927263235741941,0.04145821551311611,0.1780136598947231,0.7212554922347414,160.469464714,145.585320042,122.137159091,123.388520462,19988.696066580567,45974.0,4,30,45.0,1,1,2.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36,306,0.0,0.036030644002872876,0.43531242518553986,0.5286569308115873,185.140943722,114.917973422,125.359358192,120.456968119,19890.477093763675,41770.0,4,50,44.0,1,1,2.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
37,318,0.0,0.015356560130530762,0.06827270691365134,0.916370732955818,185.140943722,105.77,123.845351453,127.240820445,15628.5,31257.0,5,41,22.0,3,0,0.0,1.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
38,322,0.0,0.11368735976065819,0.03315881326352531,0.8531538269758165,172.805204218,105.77,120.785263158,133.858012858,8022.0,8022.0,1,71,56.0,1,0,0.0,1.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39,323,0.07613841573527258,0.04587827614817707,0.16394162721460295,0.7140416809019474,185.140943722,142.97,125.679895802,129.265538619,11382.77807931842,20489.0,2,60,47.0,1,0,2.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
40,328,0.0,0.036038027857616624,0.22440857837718328,0.7395533937652001,172.805204218,123.119447853,121.292753695,115.221826607,9046.0,9046.0,1,71,76.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
41,342,0.0,0.060000722465050754,0.15099519560741248,0.7890040819275368,160.469464714,116.126231186,122.139124402,123.426116198,18455.333333333332,27683.0,3,50,50.0,1,1,0.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
42,351,0.12485221092456845,0.01735271113374684,0.18567764701602488,0.6721174309256598,172.805204218,114.662955975,124.307055251,123.227420368,16659.69721042311,54977.0,4,60,46.0,1,7,4.0,3.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
43,364,0.0,0.05885852899446199,0.20138221428898348,0.7397592567165545,160.469464714,114.787884914,124.4903,128.943482646,10924.5,21849.0,4,50,46.0,1,1,1.0,3.0,24,3.0,0.0,0,1.1009808737,0.95426655991,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
44,370,0.029224976114202213,0.012308211094250548,0.38962888027126774,0.5688379325202795,185.140943722,108.148721461,124.836465045,121.001451719,53379.0,53379.0,1,31,22.0,1,0,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
45,393,0.0,0.01943083613144713,0.21324379369185886,0.767325370176694,160.469464714,105.77,124.802005679,120.080700861,12111.333333333334,18167.0,3,71,30.0,1,1,0.0,2.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
46,396,0.1869721548624467,0.01613847311648131,0.19545948657914541,0.6014298854419265,172.805204218,130.06253886,125.221925134,117.447866528,13287.778129783686,23918.0,4,50,43.0,1,4,1.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
47,402,0.0,0.07039167351410572,0.23062174746644754,0.6989865790194467,172.805204218,107.797003891,124.565316706,125.380935214,5476.5,10953.0,2,71,76.0,5,0,2.0,2.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
48,407,0.0,0.18925570737503183,0.30527030467622845,0.5054739879487397,185.140943722,124.176188341,122.375454545,128.046506044,7855.333333333333,11783.0,3,71,76.0,5,5,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
49,409,0.0,0.017964071856287425,0.014970059880239521,0.9670658682634731,172.805204218,105.77,121.73184,130.706759133,16700.0,16700.0,1,20,26.0,1,0,0.0,1.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
50,410,0.0382083235363273,0.04584998824359276,0.18316482482953209,0.7327768633905478,160.469464714,105.77,125.189022786,122.623116878,16201.905497682912,34024.0,4,50,39.0,1,1,2.0,2.0,24,2.0,0.0,1,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
51,411,0.0,0.06299828950801611,0.3033079175484881,0.6336937929434958,160.469464714,228.792894616,126.049366278,121.64426297,22995.333333333332,34493.0,3,70,70.0,5,5,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
52,412,0.04793363035796589,0.02101705331080043,0.3573513596558611,0.5736979566753726,185.140943722,116.650116959,126.884032674,123.453407959,16272.5,32545.0,4,50,48.0,1,7,1.0,3.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
53,421,0.0,0.08247195953375852,0.15493732131075436,0.7625907191554872,160.469464714,155.37,122.065400994,126.166232877,18188.0,18188.0,1,70,73.0,5,0,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
54,424,0.15946727416104442,0.03338298431613073,0.16378983031046468,0.6433599112123601,160.469464714,124.957226597,125.352294936,118.765270111,22826.0,34239.0,3,71,54.0,1,1,0.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
55,433,0.0,0.07514944491887275,0.4762311414745232,0.44861941360660407,172.805204218,112.535454545,125.31745009,123.476720812,17565.0,17565.0,1,71,72.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
56,434,0.0,0.08796895213454076,0.1603247535352634,0.7517062943301959,172.805204218,141.482880325,127.255776294,121.321762507,14944.666666666666,22417.0,3,50,56.0,1,1,0.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
57,436,0.09076123261014783,0.05489239348261741,0.22128314600214924,0.6330632279050855,160.469464714,172.690634921,124.650245439,124.498115796,22954.0,34431.0,3,31,63.0,5,1,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
58,443,0.0,0.1287034842379711,0.14790234652761317,0.7233941692344157,172.805204218,124.683370166,124.7825,122.376097641,5625.333333333333,8438.0,5,60,18.0,3,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
59,444,0.12708537782139354,0.07998037291462218,0.1999732357926666,0.5929610134713177,185.140943722,130.698187395,124.614601829,138.049046867,14945.333333333334,22418.0,2,50,56.0,1,0,1.0,1.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
60,455,0.0,0.039513386656449066,0.2121749125915992,0.7483117007519517,185.140943722,159.879090909,124.152765237,118.104007937,23198.889503449587,41758.0,4,20,39.0,1,4,1.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
61,457,0.0,0.16607041988326116,0.03737525889662964,0.7965543212201092,160.469464714,237.60356576,123.88,129.795142418,7081.333333333333,10622.0,3,70,81.0,5,5,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
62,460,0.0,0.019285054083085607,0.025755039844120805,0.9549599060727936,160.469464714,129.869740933,125.127613967,121.706937585,22239.44503358854,40031.0,4,43,31.0,1,4,1.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
63,461,0.0,0.024991909094178144,0.050667050235535256,0.9243410406702866,172.805204218,121.292302158,123.42661462,120.923303248,27809.0,27809.0,1,20,44.0,1,0,0.0,1.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
64,469,0.11423307231690465,0.044219253800092125,0.1514114627887083,0.6901362110942949,160.469464714,115.0725,125.087109952,119.981937452,10131.333333333334,15197.0,3,60,65.0,5,5,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
65,470,0.11368715769825871,0.0314365007245131,0.24436967360070733,0.6105066679765209,160.469464714,149.945,125.565068342,123.852975702,17703.043845281267,40717.0,4,42,43.0,1,1,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
66,484,0.12930967491257608,0.011656521176013469,0.2894184691102189,0.5696153348011915,160.469464714,115.692666667,126.259972255,120.075370168,19302.5,38605.0,4,60,64.0,5,5,1.0,1.0,24,3.0,0.0,0,1.1009808737,0.95426655991,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
67,485,0.0,0.04488106517728021,0.07133595970677704,0.8837829751159427,160.469464714,159.503333333,122.771838518,119.699422203,19098.096105398272,40106.0,4,12,32.0,1,1,2.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
68,487,0.0,0.049323864189123455,0.19525245646463663,0.7554236793462399,185.140943722,151.554615385,124.013886398,124.544401803,13705.333333333334,20558.0,3,50,55.0,1,5,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
69,491,0.0,0.04374251364180826,0.07577303580142851,0.8804844505567633,160.469464714,129.350121704,124.339230094,117.756723182,30054.666666666668,45082.0,3,12,71.0,5,5,0.0,0.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
70,494,0.047874789013349704,0.029461408623599816,0.30360595365965937,0.6190578487033911,168.69329105,133.67,123.97058223,117.527987805,16292.5,32585.0,4,71,45.0,7,7,1.0,1.0,24,2.0,1.0,0,1.1009808737,0.95426655991,3.0,0.333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
71,513,0.0,0.03415061295971979,0.0409369527145359,0.9249124343257443,172.805204218,105.77,123.88,126.940648521,9136.0,9136.0,1,70,74.0,5,0,0.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
72,515,0.07489018506516887,0.05184705119896306,0.3775473464391157,0.49571541729675234,185.140943722,124.375,124.947909594,122.130874492,7715.000204377709,13887.0,5,31,22.0,6,0,1.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
73,519,0.0,0.05244852531997774,0.3613893526247449,0.5861621220552773,172.805204218,161.709699381,124.372630566,118.180661392,14376.0,21564.0,3,60,53.0,1,5,0.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
74,524,0.04865370231862379,0.02169035153328347,0.2734480179506357,0.656207928197457,160.469464714,136.564482759,125.509287473,128.557861173,12154.545191102783,26740.0,2,71,23.0,4,0,4.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
75,545,0.0,0.028585721432144644,0.08463755687367493,0.8867767216941804,185.140943722,161.57,124.650211089,119.68025681,41979.0,41979.0,1,10,37.0,1,0,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
76,547,0.0,0.12577410510573844,0.1131200030676611,0.7611058918266005,160.469464714,169.667804878,124.981171186,125.908876489,26078.5,52157.0,4,12,46.0,1,1,1.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
77,552,0.018249883013570427,0.04270004679457183,0.044396350023397285,0.8946537201684605,185.140943722,105.77,122.218339921,131.725741746,17096.0,17096.0,1,10,39.0,1,0,0.0,1.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
78,556,0.07812282411920346,0.043030218632502434,0.12042890962261524,0.7584180476256789,160.469464714,110.252200647,124.167823774,130.031210018,35905.0,35905.0,1,20,43.0,1,0,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
79,565,0.0,0.022814685314685314,0.12521853146853146,0.8519667832167832,172.805204218,135.70908046,122.65009075,119.583772636,11440.0,22880.0,2,71,44.0,4,0,2.0,1.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
80,577,0.0,0.2769172648281073,0.04231205137891953,0.6807706837929732,185.140943722,246.320062756,123.359732143,126.956789123,13235.0,13235.0,1,70,83.0,5,0,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
81,580,0.1132825014416608,0.004805535977446018,0.4157108989555969,0.46620106362529634,160.469464714,105.77,125.357644112,127.087933617,20809.333333333332,31214.0,3,20,62.0,1,7,0.0,1.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
82,591,0.0,0.05748076003304491,0.13826688116874647,0.8042523587982087,160.469464714,153.043827534,125.005666667,136.655141374,14374.374785805125,22999.0,2,41,38.0,1,0,2.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
83,594,0.0,0.04912570400731283,0.13997582048182114,0.810898475510866,172.805204218,142.210816327,122.922671161,125.977963273,14130.416105174378,33913.0,4,41,37.0,1,6,3.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
84,605,0.06710712600283153,0.06606890042472864,0.34717634104137174,0.5196476325310682,172.805204218,164.581428571,125.947785229,123.575030575,21190.0,31785.0,3,50,61.0,1,5,0.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
