,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
10,83,0.08458646616541353,0.02927993059572007,0.3032460960092539,0.5828875072296125,160.469464714,105.77,126.803965908,136.607391008,18442.666666666668,27664.0,3,31,28.0,1,1,0.0,2.0,24,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,97,0.11049023104664527,0.023619862877977252,0.28823366226766534,0.5776562438077121,176.917117386,112.762483221,124.462715523,121.54342275,12015.714831384697,25233.0,4,50,36.0,1,1,2.0,2.0,24,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12,99,0.0830405621207282,0.06840200149047163,0.20504631108272117,0.643511125306079,172.805204218,123.442918288,124.428530633,120.768541649,12524.0,18786.0,3,50,29.0,1,1,0.0,2.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,103,0.0,0.019526298548701807,0.10982296725677582,0.8706507341945224,172.805204218,109.224923414,123.949878096,122.015945592,46808.666666666664,70213.0,3,10,47.0,1,1,0.0,2.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,104,0.07090851535295979,0.0487009034017581,0.16163829839043514,0.7187522828548469,160.469464714,188.025,123.73103947,127.497536674,27378.0,41067.0,3,20,47.0,1,1,0.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
15,111,0.13614085177254343,0.07518439210088032,0.11334760885082085,0.6753271472757554,160.469464714,164.159873418,123.679916037,124.659081877,14010.0,21015.0,3,50,74.0,5,5,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,134,0.10475221501547331,0.04620797829496799,0.10822841154775531,0.7408113951418034,185.140943722,143.993853211,126.577540149,127.557569099,15726.0,23589.0,2,50,38.0,1,0,1.0,1.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,143,0.07907943427789324,0.006843412581740762,0.18264307801490343,0.7314340751254625,185.140943722,180.19,127.337601998,119.351287685,13151.333333333334,19727.0,3,71,79.0,5,5,0.0,0.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
18,152,0.0,0.0652442540571711,0.2803361067633248,0.6544196391795041,172.805204218,105.77,126.060755216,127.236560926,24278.0,24278.0,1,41,90.0,5,0,0.0,0.0,24,0.0,0.0,1,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19,153,0.09265452029520295,0.019603321033210334,0.08651406826568266,0.801228090405904,160.469464714,105.77,123.909003665,132.625870903,23125.333333333332,34688.0,3,12,29.0,1,1,0.0,2.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,159,0.031775777080702325,0.13973194280360127,0.25852446327453454,0.5699678168411618,172.805204218,162.773848397,126.830196974,123.503655922,8766.785863583187,24547.0,5,60,56.0,1,6,1.0,3.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21,162,0.12091764134244959,0.040676083712213235,0.3370353659806337,0.5013709089647035,185.140943722,158.586552901,127.326749047,120.769942545,19208.666666666668,28813.0,3,20,51.0,1,1,0.0,2.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,164,0.0,0.029991567720321795,0.1760295357688188,0.7939788965108594,185.140943722,141.726231003,126.238761005,126.123914291,29252.666666666668,43879.0,3,12,38.0,1,1,0.0,2.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23,172,0.04731789435370126,0.03430547340643341,0.3349560944537968,0.5834205377860685,168.69329105,116.999814324,127.328484108,134.537479529,10989.5,21979.0,4,70,73.0,5,5,1.0,1.0,24,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,174,0.10658879904162923,0.06019766397124888,0.1977538185085355,0.6354597184785864,172.805204218,152.400845771,125.617935787,124.315654633,11925.000203081543,33390.0,4,50,42.0,1,1,3.0,2.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
25,194,0.0,0.052963260927862695,0.278828104049343,0.6682086350227943,185.140943722,105.77,125.897569127,129.957215812,9944.0,14916.0,3,70,79.0,5,5,0.0,0.0,24,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26,197,0.11811023622047244,0.04099788007268322,0.013552392489400364,0.827339491217444,185.140943722,160.384958449,123.795418994,128.918166095,17610.666666666668,26416.0,3,50,47.0,4,1,0.0,2.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,198,0.05927263235741941,0.04145821551311611,0.1780136598947231,0.7212554922347414,160.469464714,145.585320042,122.137159091,123.388520462,19988.696066580567,45974.0,4,30,45.0,1,1,2.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28,207,0.0,0.015356560130530762,0.06827270691365134,0.916370732955818,185.140943722,105.77,123.845351453,127.240820445,15628.5,31257.0,5,41,22.0,3,0,0.0,1.0,24,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,211,0.0,0.11368735976065819,0.03315881326352531,0.8531538269758165,172.805204218,105.77,120.785263158,133.858012858,8022.0,8022.0,1,71,56.0,1,0,0.0,1.0,24,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,212,0.07613841573527258,0.04587827614817707,0.16394162721460295,0.7140416809019474,185.140943722,142.97,125.679895802,129.265538619,11382.77807931842,20489.0,2,60,47.0,1,0,2.0,1.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
31,225,0.0,0.060000722465050754,0.15099519560741248,0.7890040819275368,160.469464714,116.126231186,122.139124402,123.426116198,18455.333333333332,27683.0,3,50,50.0,1,1,0.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32,239,0.0,0.05885852899446199,0.20138221428898348,0.7397592567165545,160.469464714,114.787884914,124.4903,128.943482646,10924.5,21849.0,4,50,46.0,1,1,1.0,3.0,24,3.0,0.0,0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
33,257,0.0,0.01943083613144713,0.21324379369185886,0.767325370176694,160.469464714,105.77,124.802005679,120.080700861,12111.333333333334,18167.0,3,71,30.0,1,1,0.0,2.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,264,0.0,0.18925570737503183,0.30527030467622845,0.5054739879487397,185.140943722,124.176188341,122.375454545,128.046506044,7855.333333333333,11783.0,3,71,76.0,5,5,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
35,266,0.0,0.017964071856287425,0.014970059880239521,0.9670658682634731,172.805204218,105.77,121.73184,130.706759133,16700.0,16700.0,1,20,26.0,1,0,0.0,1.0,24,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
36,267,0.0382083235363273,0.04584998824359276,0.18316482482953209,0.7327768633905478,160.469464714,105.77,125.189022786,122.623116878,16201.905497682912,34024.0,4,50,39.0,1,1,2.0,2.0,24,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
37,268,0.0,0.06299828950801611,0.3033079175484881,0.6336937929434958,160.469464714,228.792894616,126.049366278,121.64426297,22995.333333333332,34493.0,3,70,70.0,5,5,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
38,275,0.0,0.08247195953375852,0.15493732131075436,0.7625907191554872,160.469464714,155.37,122.065400994,126.166232877,18188.0,18188.0,1,70,73.0,5,0,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39,277,0.15946727416104442,0.03338298431613073,0.16378983031046468,0.6433599112123601,160.469464714,124.957226597,125.352294936,118.765270111,22826.0,34239.0,3,71,54.0,1,1,0.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
40,281,0.0,0.07514944491887275,0.4762311414745232,0.44861941360660407,172.805204218,112.535454545,125.31745009,123.476720812,17565.0,17565.0,1,71,72.0,5,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
41,282,0.0,0.08796895213454076,0.1603247535352634,0.7517062943301959,172.805204218,141.482880325,127.255776294,121.321762507,14944.666666666666,22417.0,3,50,56.0,1,1,0.0,2.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
42,284,0.09076123261014783,0.05489239348261741,0.22128314600214924,0.6330632279050855,160.469464714,172.690634921,124.650245439,124.498115796,22954.0,34431.0,3,31,63.0,5,1,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
43,288,0.12708537782139354,0.07998037291462218,0.1999732357926666,0.5929610134713177,185.140943722,130.698187395,124.614601829,138.049046867,14945.333333333334,22418.0,2,50,56.0,1,0,1.0,1.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
44,293,0.0,0.039513386656449066,0.2121749125915992,0.7483117007519517,185.140943722,159.879090909,124.152765237,118.104007937,23198.889503449587,41758.0,4,20,39.0,1,4,1.0,2.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
45,295,0.0,0.16607041988326116,0.03737525889662964,0.7965543212201092,160.469464714,237.60356576,123.88,129.795142418,7081.333333333333,10622.0,3,70,81.0,5,5,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
46,297,0.0,0.024991909094178144,0.050667050235535256,0.9243410406702866,172.805204218,121.292302158,123.42661462,120.923303248,27809.0,27809.0,1,20,44.0,1,0,0.0,1.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
47,304,0.11368715769825871,0.0314365007245131,0.24436967360070733,0.6105066679765209,160.469464714,149.945,125.565068342,123.852975702,17703.043845281267,40717.0,4,42,43.0,1,1,2.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
48,315,0.0,0.04488106517728021,0.07133595970677704,0.8837829751159427,160.469464714,159.503333333,122.771838518,119.699422203,19098.096105398272,40106.0,4,12,32.0,1,1,2.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
49,317,0.0,0.049323864189123455,0.19525245646463663,0.7554236793462399,185.140943722,151.554615385,124.013886398,124.544401803,13705.333333333334,20558.0,3,50,55.0,1,5,0.0,1.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
50,320,0.0,0.04374251364180826,0.07577303580142851,0.8804844505567633,160.469464714,129.350121704,124.339230094,117.756723182,30054.666666666668,45082.0,3,12,71.0,5,5,0.0,0.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
51,322,0.047874789013349704,0.029461408623599816,0.30360595365965937,0.6190578487033911,168.69329105,133.67,123.97058223,117.527987805,16292.5,32585.0,4,71,45.0,7,7,1.0,1.0,24,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
52,336,0.0,0.03415061295971979,0.0409369527145359,0.9249124343257443,172.805204218,105.77,123.88,126.940648521,9136.0,9136.0,1,70,74.0,5,0,0.0,0.0,24,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
53,340,0.0,0.05244852531997774,0.3613893526247449,0.5861621220552773,172.805204218,161.709699381,124.372630566,118.180661392,14376.0,21564.0,3,60,53.0,1,5,0.0,1.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
54,354,0.0,0.028585721432144644,0.08463755687367493,0.8867767216941804,185.140943722,161.57,124.650211089,119.68025681,41979.0,41979.0,1,10,37.0,1,0,0.0,1.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
55,356,0.0,0.12577410510573844,0.1131200030676611,0.7611058918266005,160.469464714,169.667804878,124.981171186,125.908876489,26078.5,52157.0,4,12,46.0,1,1,1.0,2.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
56,361,0.018249883013570427,0.04270004679457183,0.044396350023397285,0.8946537201684605,185.140943722,105.77,122.218339921,131.725741746,17096.0,17096.0,1,10,39.0,1,0,0.0,1.0,24,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
57,364,0.07812282411920346,0.043030218632502434,0.12042890962261524,0.7584180476256789,160.469464714,110.252200647,124.167823774,130.031210018,35905.0,35905.0,1,20,43.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
58,375,0.0,0.2769172648281073,0.04231205137891953,0.6807706837929732,185.140943722,246.320062756,123.359732143,126.956789123,13235.0,13235.0,1,70,83.0,5,0,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
59,384,0.0,0.05748076003304491,0.13826688116874647,0.8042523587982087,160.469464714,153.043827534,125.005666667,136.655141374,14374.374785805125,22999.0,2,41,38.0,1,0,2.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60,386,0.0,0.04912570400731283,0.13997582048182114,0.810898475510866,172.805204218,142.210816327,122.922671161,125.977963273,14130.416105174378,33913.0,4,41,37.0,1,6,3.0,1.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
61,397,0.06710712600283153,0.06606890042472864,0.34717634104137174,0.5196476325310682,172.805204218,164.581428571,125.947785229,123.575030575,21190.0,31785.0,3,50,61.0,1,5,0.0,1.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
62,400,0.0,0.058735047632691065,0.11797149201346609,0.8232934603538429,172.805204218,226.143170732,127.317000607,117.217021054,13961.0,13961.0,1,70,86.0,5,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
63,402,0.14464741475724816,0.008086949040750194,0.05970577270511313,0.7875598634968886,160.469464714,105.77,122.401037464,122.837516295,23247.333333333332,34871.0,3,43,25.0,1,1,0.0,2.0,24,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
64,403,0.0,0.04930737713802597,0.22091309154761646,0.7297795313143576,185.140943722,105.77,125.514040528,127.829309203,46129.0,92258.0,4,12,58.0,1,1,1.0,2.0,24,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
65,412,0.0,0.009032879682042635,0.11489822955558232,0.876068890762375,160.469464714,150.41,125.732735849,126.658185318,11070.666666666666,16606.0,3,41,22.0,1,1,0.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
66,413,0.0,0.019585313626155534,0.2184676450618896,0.7619470413119549,172.805204218,105.77,126.335118336,118.500838988,14728.462078698309,19147.0,2,30,37.0,7,0,1.0,0.0,24,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
67,415,0.0,0.03607238933724627,0.10051357300073367,0.8634140376620201,160.469464714,117.12220339,124.887871046,128.560482226,10904.0,16356.0,3,50,77.0,5,5,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
68,418,0.0,0.05122391730392345,0.007800791607424202,0.9409752910886523,172.805204218,105.77,123.88,118.24298975,12391.905324659136,26023.0,4,31,31.0,1,1,2.0,2.0,24,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
69,421,0.02972506847925332,0.0880972912650908,0.25598559399411586,0.62619204626154,172.805204218,165.433509429,126.129449123,126.049485611,52570.666666666664,78856.0,3,12,61.0,5,5,0.0,0.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
70,425,0.2049934296977661,0.015643576747387523,0.16550904198736,0.6138539515674863,160.469464714,105.77,120.663773157,129.058033639,10654.0,15981.0,3,50,25.0,1,1,0.0,2.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
71,443,0.0,0.04773337906591208,0.40930657977476703,0.5429600411593208,185.140943722,121.752994012,124.870192737,127.470935987,17493.0,17493.0,1,71,79.0,5,0,0.0,0.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
72,449,0.0,0.06827492034592626,0.04716659080564406,0.8845584888484297,160.469464714,105.77,123.88,122.741920628,11717.333333333334,17576.0,3,50,55.0,1,1,0.0,2.0,24,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
73,453,0.05160209054623239,0.03585683727699738,0.2969325423953073,0.615608529781463,160.469464714,204.174366544,127.007741552,128.253325691,19716.087365276657,45347.0,4,41,52.0,1,1,2.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
74,454,0.044291937407218124,0.013871650726436447,0.06646224234017181,0.8753741695261736,185.140943722,105.77,124.651709996,129.891033639,27394.0,41091.0,3,20,25.0,1,1,0.0,2.0,24,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
75,459,0.07960387057756274,0.028462352585424858,0.22323858482007863,0.6686951920169337,185.140943722,114.763652058,127.125252286,124.894395455,17637.333333333332,26456.0,3,70,58.0,5,1,0.0,1.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
76,461,0.005311542390194076,0.018658495062989444,0.1658835546475996,0.8101464078992169,160.469464714,109.572481752,123.397643678,133.291388165,29370.0,29370.0,1,41,54.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
77,476,0.0,0.07306702472865614,0.1822759315206445,0.7446570437506993,160.469464714,218.616347626,124.43373849,124.441716754,11916.0,17874.0,3,50,59.0,5,6,0.0,0.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
78,491,0.0,0.06879587063472861,0.025163319622550206,0.9060408097427212,185.140943722,161.068475967,122.899326923,133.268869503,12399.0,24798.0,2,60,43.0,1,0,2.0,1.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
79,493,0.16641664166416642,0.04780478047804781,0.15484881821515484,0.630929759642631,176.917117386,107.534490934,124.841078579,126.009375991,14284.286362978906,29997.0,4,50,42.0,1,1,2.0,2.0,24,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
80,499,0.043202316000445384,0.021397023345581412,0.17583416842964777,0.7595664922243254,172.805204218,124.513356461,124.735307652,127.743647935,25660.00116529924,53886.0,4,12,40.0,1,1,2.0,2.0,24,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
81,501,0.0711656852248394,0.07608404710920771,0.07049652034261242,0.7822537473233405,185.140943722,166.035963061,122.253991457,131.465506843,14944.0,29888.0,2,20,53.0,1,0,2.0,1.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
82,502,0.12573749879098559,0.009323919141116162,0.17367250217622593,0.6912660798916723,160.469464714,105.77,125.658591,130.676574227,24616.667784584944,51695.0,4,60,34.0,1,1,2.0,2.0,24,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
83,506,0.0,0.026373407643312103,0.17043192675159236,0.8031946656050956,172.805204218,105.77,124.678922628,128.991533362,10048.0,20096.0,4,50,48.0,1,1,1.0,3.0,24,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
84,508,0.05379124857763525,0.047584566049446574,0.13447812144408813,0.76414606392883,160.469464714,170.465652174,125.547267692,119.311769054,23016.66771192404,48335.0,4,50,25.0,1,1,2.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
85,511,0.0,0.09406571016215298,0.1496731471262416,0.7562611427116054,172.805204218,234.135631769,127.600680658,127.104136731,11779.0,11779.0,1,70,78.0,5,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
86,523,0.0,0.05421846072467601,0.11227188574451204,0.833509653530812,172.805204218,143.877317073,120.590341578,137.047723306,7562.0,7562.0,1,71,46.0,7,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
87,525,0.0,0.042304539805927924,0.08043150630602046,0.8772639538880516,160.469464714,105.77,126.823464826,131.848135266,25214.0,37821.0,3,70,66.0,5,5,0.0,0.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
88,530,0.0,0.0800149560665545,0.09805571134791549,0.82192933258553,172.805204218,161.309252336,121.570028599,114.196276584,10698.0,10698.0,1,71,32.0,1,0,0.0,1.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
89,531,0.0,0.021805921857581772,0.12849724027298187,0.8496968378694364,160.469464714,105.77,124.274646636,136.781719945,24519.333333333332,36779.0,2,60,55.0,1,0,1.0,1.0,24,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
90,532,0.07860387406672584,0.026314415496266903,0.009528533389025219,0.8855531770479821,160.469464714,111.528690476,125.256712329,127.473924592,18240.95320932993,38306.0,4,50,32.0,1,1,2.0,2.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
91,533,0.0,0.08557327258921792,0.15770690964312833,0.7567198177676537,160.469464714,203.862919255,124.040722195,128.200586996,13170.0,13170.0,1,71,64.0,5,0,0.0,0.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
92,553,0.05550704193815633,0.011061104767022682,0.14247329885134682,0.7909585544434742,160.469464714,105.77,124.016635235,126.197745648,35728.8,89322.0,4,33,52.0,1,7,2.0,2.0,24,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
93,554,0.0,0.12889131622064445,0.142863644638631,0.7282450391407246,172.805204218,167.875084746,126.922676011,125.390756828,21972.0,21972.0,1,10,76.0,5,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
