"","X","aba","agepr","aise","amr","ancons","cataeu","chaufp","cs42cj","cs42pr","decuc","depenses_combustibles_liquides","depenses_combustibles_solides","depenses_electricite","depenses_gaz_liquefie","depenses_gaz_ville","depenses_tot","dip14cj","dip14pr","htl","ident_men","identifiant_menage","mchof","mchof_d","mfac_eau1_d","mloy_d","nactifs","nbh1","nbphab","nenfants","npers","ocde10","pondmen","poste_04_5_1_1_1_a","poste_04_5_1_1_1_b","poste_04_5_2_1_1","poste_04_5_5_1_1","revtot","situacj","situapr","stalog","surfhab_d","tau","tuu","typmen","zeat","fioul","gaz_ville","electricite","strate","rural","petite_ville","moyenne_ville","grande_ville","paris","bat_av_49","bat_49_74","bat_ap_74","log_indiv","log_colec","ouest_sud","est_nord","aides_logement","depenses_energies","part_energies_depenses_tot","part_energies_revtot","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_2","donation_class_3","donation_class_4","froid","froid_installation","gchauf_2","froid_cout","froid_isolation","froid_impaye","gchauf_6","gchauf_7","gchaufs_1","gchaufs_2","gchaufs_3","gchaufs_4","gchaufs_5","isolation_murs","isolation_toit","isolation_fenetres","majorite_double_vitrage"
"901",907,2,67,2,0,9,400,4,86,86,2,0,333.102316695226,1287.90575530626,208.549238497243,0,35191,60,50,1,11247,201100907,NA,NA,364,NA,0,5,5,0,2,1.5,1236.5545341904,0,944,0,0,14110,5,5,1,100,0,0,3,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1829.55731049873,0.0519893526895719,0.129663877427266,9406.66666666667,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"915",922,0,52,3,0,1,300,5,0,22,1,0,152.671895151978,0,93.8471573237592,0,10876,0,50,1,1127,201100922,NA,NA,NA,NA,1,1,6,0,1,1,2603.73014933291,0,0,0,0,5010,0,1,5,100,0,0,1,9,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,246.519052475738,0.022666334357828,0.049205399695756,5010,1,1,"1_0","1_1_0","1_0_0","1_1_0",1,1,2,1,1,0,2,2,2,1,2,2,2,1,2,1,2
"920",927,2,55,2,0,1,400,5,77,21,1,396.614002284721,971.548423694408,1364.30694418036,93.8471573237592,0,19739,71,41,1,11277,201100927,NA,NA,465,NA,1,4,3,0,2,1.5,3829.4189708625,0,1000,0,0,6810,6,1,1,102,0,0,3,9,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2826.31652748324,0.143184382566657,0.415024453374926,4540,1,1,"1_0","1_1_0","1_0_0","1_1_0",1,0,2,0,1,0,2,2,1,1,2,2,2,1,0,2,1
"965",972,2,61,3,0,1,400,5,0,78,1,0,41.6377895869032,163.716833301643,312.823857745864,0,6771,0,70,1,11335,201100972,NA,NA,NA,NA,0,2,4,0,1,1,2677.72410883528,0,120,0,0,5010,0,5,1,70,0,0,1,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,518.17848063441,0.0765290918083607,0.103428838449982,5010,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1026",1034,2,60,4,0,1,120,6,0,54,1,1348.48760776805,0,622.123966546243,161.625659835363,0,15408,0,50,1,11411,201101034,NA,NA,108,NA,1,0,4,0,1,1,1762.32890669572,0,456,0,0,8100,0,4,1,110,0,0,1,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2132.23723414966,0.138385074905871,0.263239164709834,8100,1,1,"1_0","1_1_0","1_0_0","1_1_0",1,0,2,1,0,0,2,1,2,1,1,2,1,1,3,2,2
"1045",1053,2,59,2,0,1,300,2,22,34,1,2344.78198150727,0,1337.02080529675,0,0,38068,31,20,1,11442,201101053,NA,NA,NA,NA,2,2,6,0,2,1.5,2143.39676192174,0,980,0,0,11362,1,1,1,200,0,0,3,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3681.80278680402,0.0967164754335404,0.324045307763071,7574.66666666667,1,1,"1_0","1_1_0","1_0_0","1_1_0",1,0,2,0,0,0,2,1,1,1,2,2,2,1,2,2,1
"1172",1180,2,75,2,0,1,120,6,0,71,2,1348.48760776805,0,466.592974909682,145.98446694807,0,14495,0,71,1,11616,201101180,NA,NA,196,NA,0,4,6,0,1,1,3119.23194542548,0,342,0,0,9774,0,5,1,83,0,0,1,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1961.0650496258,0.135292518083877,0.200640991367485,9774,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1304",1315,2,48,3,0,1,300,2,0,68,2,1237.43568712833,0,886.799513717232,0,0,43059,0,71,1,11802,201101315,NA,NA,266,NA,1,2,4,2,3,2,2954.13682614155,0,650,0,0,18838,0,4,1,110,0,0,2,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2124.23520084556,0.0493331289822235,0.112763308251702,9419,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"1328",1339,2,85,3,0,1,300,4,0,77,2,0,0,695.796541531982,152.936108231311,0,12227,0,70,1,11835,201101339,NA,NA,85,NA,0,3,3,0,1,1,2459.55822880966,0,510,0,0,9697,0,5,1,50,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,848.732649763293,0.0694146274444503,0.0875252809903365,9697,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1351",1362,2,84,3,0,1,120,2,0,71,2,3893.16304642682,0,436.578222137714,0,0,17374,0,71,1,11861,201101362,NA,NA,105,NA,0,2,3,0,1,1,2913.72528149564,0,320,0,0,9345,0,5,1,50,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4329.74126856453,0.249208084987023,0.463321698080742,9345,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1380",1391,2,62,3,0,2,300,5,0,77,1,0,832.755791738064,1364.30694418036,139.032825664828,0,25253,0,50,1,11904,201101391,NA,NA,NA,NA,0,0,6,0,1,1,2395.98211831042,0,1000,0,0,5723,0,5,1,100,0,0,1,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2336.09556158325,0.0925076450949689,0.408194227080771,5723,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1416",1427,2,37,3,0,1,400,2,0,22,1,951.873605483329,0,764.011888741,0,0,16846,0,43,8,11956,201101427,NA,NA,129,NA,1,0,4,1,2,1.3,2963.54146844514,0,560,0,0,4010,0,1,1,80,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1715.88549422433,0.101857146754383,0.427901619507314,3084.61538461538,1,1,"1_0","1_0_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1
"1478",1489,2,96,3,0,1,400,2,0,71,1,3172.91201827776,0,454.314212412059,156.411928872932,0,8046,0,70,1,12044,201101489,NA,NA,NA,NA,0,2,3,0,1,1,2790.76847587242,0,333,0,0,8988,0,5,5,70,0,0,1,9,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3783.63815956276,0.470250827686149,0.420965527321179,8988,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1536",1548,2,63,2,0,1,112,5,72,35,1,0,659.265001792634,1215.5974872647,260.686548121553,0,14079,41,20,1,12120,201101548,NA,NA,200,NA,1,0,5,0,2,1.5,1843.25546334949,0,891,0,0,12507,7,1,1,140,8,0,3,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2135.54903717889,0.151683289806015,0.170748303924113,8338,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2
"1565",1577,2,49,2,0,1,300,2,11,64,1,0,138.792631956344,458.4071332446,208.549238497243,0,35534,50,50,1,12164,201101577,NA,NA,301,NA,2,0,4,1,3,2,1053.40804117693,0,336,0,0,17805,1,1,1,100,0,0,4,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,805.749003698187,0.0226754377131251,0.0452540861386232,8902.5,1,1,"1_0","1_1_0","1_0_0","1_1_0",1,0,2,0,1,0,2,2,1,1,2,2,2,2,3,2,1
"1666",1680,2,85,3,0,1,112,2,86,72,1,3172.91201827776,0,1500.73763859839,217.238790101294,0,11480,71,70,1,12319,201101680,NA,NA,101,NA,0,1,4,0,2,1.5,3338.98365371122,0,1100,0,0,11645,5,5,1,100,9,0,3,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4890.88844697745,0.426035579005005,0.41999900789845,7763.33333333333,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1716",1730,2,49,3,0,1,400,5,46,85,1,0,1804.30421543247,682.153472090179,347.582064162071,0,19869,41,41,1,12389,201101730,NA,NA,NA,NA,1,0,3,3,5,2.6,1687.18772145446,0,500,0,0,20480,4,7,1,100,0,0,4,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2834.03975168472,0.142636255054845,0.138380847250231,7876.92307692308,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1907",1922,2,57,4,0,1,400,5,0,56,2,0,1457.32263554161,1500.73763859839,208.549238497243,0,22487,0,70,1,12649,201101922,NA,NA,222,NA,1,3,2,0,1,1,1749.26646728167,0,1100,0,0,9550,0,1,5,70,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3166.60951263725,0.140819562975819,0.331582147920131,9550,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1920",1935,2,77,3,0,1,300,2,0,71,2,1427.81040822499,0,1219.69040809724,542.228020092831,0,8842,0,71,1,12662,201101935,NA,NA,NA,NA,0,2,5,0,1,1,2580.19541975528,0,894,0,0,9480,0,5,1,125,0,0,1,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3189.72883641506,0.360747436825952,0.336469286541673,9480,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"2079",2095,0,25,2,0,3,300,4,0,12,1,0,0,0,0,0,25358,0,43,2,12871,201102095,NA,NA,NA,NA,1,0,1,0,1,1,1169.26067805457,0,0,0,0,271,0,1,5,25,0,0,1,8,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,271,1,1,"1_0","1_0_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
"2105",2121,2,30,8,0,9,112,2,85,63,2,0,0,1364.30694418036,1737.91032081036,0,31786,50,50,1,12910,201102121,NA,NA,140,NA,1,0,4,2,4,2.1,1506.67056133404,0,1000,0,0,20135,6,1,2,100,8,0,4,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3102.21726499071,0.0975969692629054,0.154070884777289,9588.09523809524,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2173",2191,2,61,4,0,5,300,4,0,86,1,125.330024721972,98.5427686890042,1091.44555534429,130.343274060777,0,7126,0,71,1,13000,201102191,NA,NA,NA,NA,0,5,2,0,1,1,3104.37437359441,0,800,0,0,8250,0,5,1,50,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1445.66162281604,0.202871403706994,0.17523171185649,8250,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2308",2327,2,45,4,0,99,300,5,85,62,2,0,27.7585263912688,955.01486092625,0,0,18090,60,50,1,13200,201102327,NA,NA,220,NA,1,0,2,2,4,2.3,1837.39810130741,0,700,0,0,21600,6,1,1,72,0,0,4,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,982.773387317519,0.0543268870822288,0.0454987679313666,9391.30434782609,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2
"2405",2424,2,55,3,0,1,112,2,52,21,1,47.5936802741665,0,627.581194322964,139.032825664828,0,27126,71,42,1,13332,201102424,NA,NA,150,NA,3,3,4,1,3,2,1941.81964995591,0,460,0,0,16639,1,1,3,80,8,0,4,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,814.207700261959,0.0300157671703148,0.0489336919443452,8319.5,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
"2491",2510,2,75,3,0,1,400,4,0,78,2,0,0,1105.08862478609,86.8955160405178,0,9582,0,71,1,13463,201102510,NA,NA,110,NA,0,1,3,0,1,1,3324.57912823358,0,810,0,0,9737,0,5,1,80,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1191.98414082661,0.124398261409581,0.12241800768477,9737,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2712",2735,2,70,4,0,1,112,5,0,77,1,0,277.585263912688,777.654958182804,201.597597214001,0,12890,0,70,1,13760,201102735,NA,NA,127,NA,0,2,6,0,1,1,1834.91227465818,0,570,0,0,7390,0,5,1,100,7,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1256.83781930949,0.0975048734918148,0.170072776631866,7390,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"2802",2825,2,50,2,0,1,120,4,85,85,2,0,0,750.368819299197,0,0,30473,60,50,1,13879,201102825,NA,NA,400,NA,0,1,1,1,3,2,2972.40663960013,0,550,0,0,19730,6,5,1,70,0,0,4,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,750.368819299197,0.0246240547139828,0.0380318712265178,9865,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"2849",2873,2,59,3,0,1,112,2,72,71,1,2141.71561233749,0,686.24639292272,0,0,34797,71,60,1,13937,201102873,NA,NA,170,NA,0,2,4,0,2,1.5,3977.14864981404,0,503,0,0,12814,5,7,1,130,9,0,3,9,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2827.96200526021,0.0812702820720238,0.22069314852975,8542.66666666667,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2
"2924",2949,2,81,3,0,1,112,2,0,78,1,2538.32961462221,0,218.289111068857,83.419695398897,0,16164,0,70,1,14041,201102949,NA,NA,120,NA,0,0,3,0,1,1,2430.61607851045,0,160,0,0,9290,0,5,1,94,6,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2840.03842108997,0.175701461339394,0.305709194950481,9290,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"2928",2953,2,66,3,0,5,400,1,85,72,2,0,0,375.184409649598,145.98446694807,0,4932,41,70,1,14045,201102953,NA,NA,165,NA,0,1,3,0,2,1.5,2740.09816883237,0,275,0,0,14011,6,5,1,135,0,0,3,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,521.168876597668,0.105670899553461,0.0371971220182477,9340.66666666667,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"2934",2959,2,41,3,0,1,212,2,0,11,1,2538.32961462221,0,413.385004086648,79.9438747572763,0,19660,0,44,1,14052,201102959,NA,NA,NA,NA,1,0,5,0,1,1,2408.37093666865,0,303,0,0,7255,0,1,1,100,3,0,1,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3031.65849346614,0.154204399464198,0.417871604888509,7255,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1
"3065",3090,2,92,2,0,1,212,5,0,71,1,0,0,368.362874928696,121.653722456725,0,7436,0,70,5,14215,201103090,NA,NA,120,NA,0,2,5,0,1,1,2115.43997972434,0,270,0,0,8586,0,5,1,165,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,490.016597385421,0.0658978748501104,0.0570715813400211,8586,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
"3240",3271,2,84,3,0,4,112,2,86,78,1,2379.68401370832,0,477.507430463125,208.549238497243,0,17545,71,71,1,14472,201103271,NA,NA,150,NA,0,2,3,0,2,1.5,4698.73900207203,0,350,0,0,13860,6,5,1,85,7,0,3,5,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,3065.74068266869,0.174735861081145,0.221193411447957,9240,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"3333",3366,2,79,3,0,4,400,2,86,78,2,1548.38106491955,0,409.292083254107,194.64595593076,0,13653,70,70,1,14601,201103366,NA,NA,169,NA,0,2,4,0,2,1.5,2766.05883655693,0,300,0,0,14186,5,5,1,100,0,0,3,9,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2152.31910410442,0.15764440812308,0.151721352326548,9457.33333333333,1,1,"1_0","1_1_0","1_0_0","1_0_1",1,0,2,1,0,0,2,2,1,1,2,2,2,1,2,2,1
"3334",3367,2,39,3,0,1,112,2,0,11,1,0,346.98157989086,682.153472090179,0,0,15555,0,31,1,14603,201103367,NA,NA,NA,NA,1,1,4,0,1,1,3324.42556648202,0,500,0,0,7104,0,1,1,90,8,0,1,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1029.13505198104,0.0661610448075242,0.144866983668502,7104,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1
"3556",3590,2,58,4,0,5,112,6,0,77,1,2062.39281188055,0,450.221291579518,79.9438747572763,0,19233,0,70,1,14913,201103590,NA,NA,175,NA,0,3,4,0,1,1,3099.43359913299,0,330,0,0,8933,0,5,1,90,7,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2592.55797821734,0.134797378371411,0.290222543178925,8933,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
"3586",3620,2,80,3,0,1,120,4,0,71,1,0,0,163.716833301643,208.549238497243,0,9801,0,70,1,14955,201103620,NA,NA,NA,NA,0,6,2,0,1,1,2453.82320114884,0,120,0,0,8900,0,5,1,70,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,372.266071798885,0.0379824580959989,0.0418276485167287,8900,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"3689",3725,2,76,3,0,1,112,2,86,78,2,0,0,416.16424705448,0,860.201115396529,12701,71,70,1,15086,201103725,NA,NA,300,NA,0,6,3,0,2,1.5,2531.5416204676,800,0,0,0,14110,6,5,1,80,5,0,3,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1276.36536245101,0.100493296783797,0.0904582113714393,9406.66666666667,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"3709",3745,2,48,3,0,1,112,2,0,45,1,0,0,728.287432345339,0,1505.35195194393,17093,0,42,1,15109,201103745,NA,NA,232,NA,1,1,5,1,2,1.5,1966.47149021903,1400,0,0,0,5750,0,1,2,100,9,0,2,3,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2233.63938428927,0.130675679183833,0.388459023354655,3833.33333333333,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"3832",3868,2,80,3,0,6,112,2,0,72,1,1078.79008621444,0,723.082680415589,0,0,11587,0,70,1,15298,201103868,NA,NA,NA,NA,0,1,3,0,1,1,3126.11893690504,0,530,0,0,7717,0,5,1,70,5,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1801.87276663003,0.155508135551051,0.233493944101339,7717,1,1,"1_0","1_1_0","1_0_0","1_0_0",1,0,2,0,0,0,2,1,1,2,2,2,2,1,2,2,1
"3869",3905,2,56,4,0,1,400,5,0,77,1,0,277.585263912688,231.932180510661,88.6334263613281,0,11875,0,41,1,15347,201103905,NA,NA,70,NA,0,3,5,0,1,1,2901.63262345407,0,170,0,0,8758,0,7,1,100,0,0,1,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,598.150870784677,0.0503705996450254,0.0682976559470971,8758,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
