,aba,agepr,aise,amr,ancons,cataeu,chaufp,cs42cj,cs42pr,decuc,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14cj,dip14pr,htl,ident_men,identifiant_menage,mchof,mchof_d,mfac_eau1_d,mloy_d,nactifs,nbh1,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_1_1_1_a,poste_04_5_1_1_1_b,poste_04_5_2_1_1,poste_04_5_5_1_1,revtot,situacj,situapr,stalog,surfhab_d,tau,tuu,typmen,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
10,2,77.0,4,0.0,1,111,4,77,78,3.0,0.0,0.0,497.9720346258304,0.0,203.33550753481157,14435.0,50,70,2,1001,201100010,,,,,0.0,3.0,4.0,0.0,2.0,1.5,2693.911866011353,0.0,365.0,117.0,0.0,21626.0,5,5,1,80.0,9,7.0,3,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,701.307542160642,0.048583826959517976,0.03242890697126801,14417.333333333334,3,2,3_0,3_0_0,3_3_0,3_1_0
11,2,55.0,2,0.0,4,111,1,52,46,7.0,0.0,0.0,458.40713324460006,33.02029609539675,0.0,37575.0,50,41,2,10010,201100011,,,,375.0,2.0,6.0,2.0,0.0,2.0,1.5,3734.0928562723343,0.0,336.0,0.0,0.0,32697.0,1,1,3,68.0,8,7.0,3,4,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,491.4274293399968,0.013078574300465651,0.01502974062880377,21798.0,7,4,7,7_0,7_3,7_0_1
12,2,60.0,4,0.0,5,111,1,77,78,2.0,0.0,0.0,818.5841665082144,86.89551604051776,0.0,12723.0,71,71,2,10011,201100012,,,,290.0,0.0,1.0,4.0,0.0,2.0,1.5,6186.465363226179,0.0,600.0,0.0,0.0,16390.0,7,5,3,78.0,6,5.0,3,7,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,905.4796825487322,0.07116872455778764,0.05524586226654864,10926.666666666666,2,1,2_0,2_0_0,2_2_0,2_0_0
14,2,77.0,3,0.0,4,111,1,0,77,4.0,0.0,0.0,294.69029994295715,0.0,333.6787815955882,8553.0,0,71,8,10016,201100014,,,,237.0,0.0,9.0,4.0,0.0,1.0,1.0,3884.466618495088,0.0,216.0,192.0,0.0,16106.0,0,5,3,60.0,7,6.0,1,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,628.3690815385453,0.0734676816951415,0.03901459589833263,16106.0,4,2,4_0,4_0_0,4_2_0,4_0_1
15,2,64.0,2,0.0,5,112,4,74,75,8.0,0.0,610.6875806079136,1889.5651176897948,104.27461924862132,0.0,25196.0,70,70,1,10017,201100015,,,180.0,,0.0,2.0,4.0,0.0,2.0,1.5,1682.583381047865,0.0,1385.0,0.0,0.0,37148.0,5,5,1,71.0,10,0.0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2604.52731754633,0.10337066667512025,0.07011218147804268,24765.333333333332,7,4,7,7_1,7_0,7_0_0
16,2,58.0,3,0.0,5,112,2,0,78,9.0,0.0,0.0,1454.3243335426182,0.0,2879.7516283614495,29647.0,0,50,1,10018,201100016,,,258.0,,1.0,1.0,4.0,1.0,2.0,1.5,2244.3244404912575,1327.0,560.0,836.0,0.0,46604.0,0,5,1,98.0,7,1.0,2,7,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,4334.075961904067,0.14618936020184395,0.09299793927354019,31069.333333333332,9,5,9,9_1,9_1,9_0_0
17,2,73.0,3,0.0,1,221,5,0,77,3.0,0.0,874.3935813249672,1268.8054580877322,140.77073598563877,0.0,12129.0,0,70,2,10019,201100017,,,,201.0,0.0,2.0,2.0,0.0,1.0,1.0,2292.4776815900336,0.0,930.0,0.0,0.0,14226.0,0,5,3,50.0,1,3.0,1,7,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2283.969775398338,0.18830651953156383,0.16054897901014606,14226.0,3,2,3_0,3_0_0,3_1_0,3_1_0
18,2,34.0,1,0.0,5,111,4,0,34,10.0,0.0,0.0,641.2242637647679,0.0,0.0,22007.0,0,10,2,1002,201100018,,,119.0,,1.0,0.0,2.0,0.0,1.0,1.0,1971.793488671841,0.0,470.0,0.0,0.0,53695.0,0,1,2,45.0,8,6.0,1,5,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,641.2242637647679,0.029137286489061113,0.011941973438211526,53695.0,10,5,10,10_0,10_2,10_0_0
19,2,40.0,2,0.0,8,111,1,67,45,6.0,0.0,0.0,623.4882734904232,0.0,1204.3718523215762,50085.0,50,31,1,10020,201100019,,,225.0,,2.0,0.0,5.0,2.0,4.0,2.3,2529.3678696450543,0.0,457.0,693.0,0.0,47272.0,1,1,1,110.0,7,6.0,4,7,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1827.8601258119993,0.03649516074297692,0.03866686676705025,20553.04347826087,6,3,6,6_1,6_2,6_0_0
20,2,22.0,2,0.0,7,111,4,0,46,7.0,0.0,0.0,586.6519859975537,0.0,0.0,29210.0,0,50,2,10021,201100020,,,,445.0,1.0,0.0,1.0,0.0,1.0,1.0,3672.7274431704373,0.0,430.0,0.0,0.0,21830.0,0,1,3,18.0,9,7.0,1,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,586.6519859975537,0.020083943375472566,0.026873659459347395,21830.0,7,4,7,7_0,7_3,7_0_0
21,2,67.0,3,0.0,99,111,2,78,77,8.0,0.0,0.0,422.93515269591074,0.0,573.5104058674173,29862.0,70,70,2,10022,201100021,,,,,1.0,2.0,5.0,0.0,3.0,2.0,1918.1117686787602,0.0,310.0,330.0,0.0,53490.0,5,5,1,90.0,8,7.0,5,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,996.445558563328,0.03336834634529931,0.01862863261475655,26745.0,8,4,8,8_0,8_3,8_0_0
22,2,62.0,2,0.0,7,111,5,71,77,4.0,0.0,804.9972653467952,1050.5163470188752,208.54923849724264,0.0,19554.0,71,60,1,10025,201100022,,,,,0.0,1.0,4.0,0.0,2.0,1.5,3507.8951889101977,0.0,770.0,0.0,0.0,22532.0,5,5,1,125.0,9,7.0,3,7,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2064.062850862913,0.10555706509475876,0.09160584283964641,15021.333333333334,4,2,4_0,4_1_0,4_3_0,4_0_0
23,2,35.0,1,0.0,5,111,1,37,37,10.0,0.0,0.0,477.50743046312505,0.0,0.0,48598.0,12,31,2,10027,201100023,,,,,2.0,0.0,4.0,1.0,3.0,1.8,4131.035496796082,0.0,350.0,0.0,0.0,183051.0,1,1,2,72.0,10,8.0,4,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,477.50743046312505,0.00982566011899924,0.002608603233323637,101695.0,10,5,10,10_0,10_4,10_0_0
24,2,49.0,3,0.0,7,112,2,56,62,4.0,0.0,0.0,1773.5990274344645,239.831624271829,0.0,33822.0,71,71,1,10028,201100024,,,470.0,,3.0,1.0,5.0,2.0,4.0,2.5,3152.524227620716,0.0,1300.0,0.0,0.0,39812.0,1,1,2,100.0,7,0.0,4,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2013.4306517062935,0.05953020672066387,0.05057346156199873,15924.8,4,2,4_0,4_1_0,4_0_0,4_0_0
25,2,45.0,2,0.0,7,112,4,48,48,8.0,0.0,208.188947934516,1630.238922814731,50.3993993035003,50.53681552954608,49498.0,42,71,1,10029,201100025,,,337.0,,2.0,0.0,5.0,2.0,4.0,2.5,2277.880171966629,47.0,1177.0,0.0,0.0,65199.0,1,1,2,100.0,10,1.0,4,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1939.3640855822935,0.039180655492793516,0.029745304154700124,26079.6,8,4,8,8_1,8_1,8_0_0
26,1,68.0,3,19.0,1,120,2,0,78,4.0,0.0,0.0,38.20059443705,0.0,121.65372245672486,14386.0,0,71,1,1003,201100026,,,,,0.0,0.0,3.0,0.0,1.0,1.0,5430.654491591048,0.0,28.0,70.0,0.0,15936.0,0,5,3,40.0,0,2.0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,159.85431689377486,0.011111797365061508,0.010031018881386475,15936.0,4,2,4_1,4_1_1,4_1_1,4_1_0
27,2,54.0,3,0.0,8,112,4,0,62,3.0,0.0,0.0,1920.944177405943,86.89551604051776,0.0,29775.0,0,60,1,10030,201100027,,,328.0,,2.0,0.0,4.0,1.0,2.0,1.5,1846.9384900269363,0.0,1408.0,0.0,0.0,20569.0,0,1,1,98.0,7,1.0,2,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2007.8396934464608,0.06743374285294579,0.09761484240587587,13712.666666666666,3,2,3_0,3_1_0,3_1_0,3_0_0
28,1,23.0,2,35.0,1,111,4,0,42,6.0,0.0,0.0,477.50743046312505,0.0,0.0,32839.0,0,41,2,10031,201100028,,,200.0,,2.0,0.0,1.0,0.0,2.0,1.5,5360.809557850722,0.0,350.0,0.0,0.0,31263.0,0,1,3,35.0,5,4.0,5,8,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,477.50743046312505,0.014540863925915071,0.015273883839142919,20842.0,6,3,6,6_0,6_2,6_1_0
29,2,48.0,3,0.0,5,111,2,43,64,5.0,1586.456009138882,69.396315978172,1049.8898855342027,0.0,946.221226936182,48541.0,42,71,1,10032,201100029,,,439.0,,2.0,0.0,5.0,3.0,5.0,2.8,2162.6951787946846,880.0,434.0,0.0,0.0,48691.0,1,1,2,150.0,6,4.0,4,4,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,3651.963437587439,0.07523461481196182,0.07500284318636789,17389.64285714286,5,3,5,5_1,5_2,5_0_0
30,2,39.0,4,0.0,8,112,2,52,43,7.0,0.0,0.0,955.0148609262501,0.0,1668.3939079779411,51160.0,44,33,1,10033,201100030,,,,,2.0,0.0,5.0,2.0,4.0,2.1,1690.965596418021,0.0,700.0,960.0,0.0,50833.0,1,1,2,128.0,8,2.0,4,9,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2623.408768904191,0.05127851385661046,0.05160837977109734,24206.190476190473,7,4,7,7_1,7_1,7_0_0
31,2,52.0,1,0.0,1,112,2,0,34,10.0,0.0,0.0,341.0767360450893,0.0,1824.805836850873,44991.0,0,10,2,10034,201100031,,,,503.0,1.0,0.0,2.0,0.0,1.0,1.0,1638.9963874008429,0.0,250.0,1050.0,0.0,44968.0,0,1,3,45.0,10,4.0,1,2,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,2165.8825728959623,0.048140351912515,0.048164974490659186,44968.0,10,5,10,10_0,10_2,10_1_0
32,2,72.0,2,0.0,5,111,2,77,75,7.0,2062.392811880547,0.0,1023.230208135268,333.6787815955882,0.0,26778.0,71,50,1,10036,201100032,,,681.0,,0.0,3.0,4.0,0.0,2.0,1.5,3222.9703224809646,0.0,750.0,0.0,0.0,32961.0,5,5,1,90.0,9,7.0,3,8,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,3419.3018016114033,0.1276907088509748,0.103737805333922,21974.0,7,4,7,7_1,7_3,7_0_0
33,1,41.0,3,226.0,4,111,2,63,68,5.0,0.0,0.0,439.306836026075,0.0,1320.81184381587,5465.0,71,50,2,10037,201100033,,,,,3.0,0.0,3.0,1.0,3.0,2.0,2612.196796452352,0.0,322.0,760.0,0.0,33882.0,4,1,3,50.0,8,7.0,4,2,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,1760.1186798419449,0.32207112165451873,0.05194848827819919,16941.0,4,2,4_1,4_0_1,4_3_1,4_0_1
34,2,68.0,2,0.0,5,112,4,75,74,8.0,0.0,0.0,2633.1124022680897,104.27461924862132,0.0,20704.0,33,31,1,10038,201100034,,,168.0,,0.0,2.0,6.0,0.0,2.0,1.5,1873.2891571993578,0.0,1930.0,0.0,0.0,37617.0,6,5,1,160.0,7,0.0,3,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2737.387021516711,0.13221537005007297,0.07276994501200816,25078.0,8,4,8,8_1,8_0,8_0_0
35,2,43.0,1,0.0,3,120,6,0,62,9.0,5869.887233813864,90.21521077162359,1088.716941455925,154.67401855212162,0.0,72178.0,0,50,1,10039,201100035,,,760.0,,2.0,3.0,5.0,2.0,3.0,2.0,921.1287178752167,0.0,798.0,0.0,0.0,65081.0,0,1,1,115.0,0,1.0,2,4,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,7203.493404593534,0.09980178731183371,0.11068504486092,32540.5,9,5,9,9_1,9_1,9_0_1
36,2,66.0,2,0.0,5,112,4,72,72,10.0,0.0,0.0,1091.4455553442858,417.0984769944853,0.0,13114.0,70,70,1,10040,201100036,,,350.0,,0.0,2.0,6.0,0.0,2.0,1.5,2673.5375690978,0.0,800.0,0.0,0.0,84435.0,5,5,1,140.0,9,1.0,3,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1508.544032338771,0.11503309686890126,0.01786633543363263,56290.0,10,5,10,10_1,10_1,10_0_0
37,1,86.0,3,267.0,2,111,2,0,77,3.0,0.0,0.0,421.36630014266063,0.0,870.9536293389857,13398.0,0,71,1,10041,201100037,,,,,0.0,4.0,3.0,0.0,1.0,1.0,2729.044887453408,810.0,0.0,0.0,0.0,14326.0,0,5,3,55.0,6,4.0,1,2,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1292.3199294816463,0.09645618222732097,0.0902080084798022,14326.0,3,2,3_1,3_1_1,3_2_1,3_0_1
38,1,46.0,4,120.0,99,112,5,0,52,3.0,0.0,992.3673184878595,641.2242637647679,59.088950907552075,0.0,18408.0,0,50,1,10043,201100038,,,,,1.0,0.0,4.0,1.0,2.0,1.3,2196.351563066034,0.0,470.0,0.0,0.0,16354.0,0,1,3,90.0,6,0.0,2,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1692.6805331601795,0.09195352744242609,0.10350253963312825,12580.0,2,1,2_1,2_1_1,2_0_1,2_0_0
39,2,71.0,4,0.0,3,111,1,77,77,7.0,0.0,0.0,624.8525804346036,0.0,213.76296945967368,31428.0,70,41,2,10044,201100039,,,,345.0,3.0,0.0,5.0,3.0,5.0,3.0,1633.6701544457776,0.0,458.0,123.0,0.0,68942.0,5,5,3,98.0,9,7.0,4,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,838.6155498942774,0.02668370720040338,0.012164073422504095,22980.666666666668,7,4,7,7_0,7_3,7_0_1
40,2,68.0,3,0.0,5,111,2,77,74,6.0,0.0,0.0,699.8894623645233,0.0,1824.805836850873,18906.0,50,60,1,10045,201100040,,,285.0,,0.0,2.0,5.0,0.0,2.0,1.5,3047.654197958497,0.0,513.0,1050.0,0.0,28718.0,5,5,1,100.0,7,5.0,3,9,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2524.6952992153965,0.13353936841295866,0.0879133400381432,19145.333333333332,5,3,5,5_1,5_2,5_0_0
41,2,88.0,2,0.0,7,111,1,0,77,5.0,0.0,0.0,545.7227776721429,0.0,0.0,14713.0,0,70,2,10047,201100041,,,,450.0,0.0,3.0,1.0,0.0,1.0,1.0,3410.0171237917084,0.0,400.0,0.0,0.0,18800.0,0,5,3,30.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,545.7227776721429,0.03709119674248235,0.029027807322986324,18800.0,5,3,5,5_0,5_4,5_0_0
42,2,42.0,2,0.0,1,112,2,34,33,9.0,0.0,0.0,1077.8024859024822,0.0,4563.752502447993,139061.0,20,12,1,10048,201100042,,,867.0,,2.0,0.0,10.0,3.0,5.0,2.8,1999.9295975286575,0.0,790.0,2626.0,0.0,88457.0,1,1,2,220.0,10,0.0,4,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,5641.5549883504755,0.04056892290685725,0.06377737192478239,31591.785714285717,9,5,9,9_1,9_0,9_1_0
43,2,25.0,3,0.0,99,111,4,0,54,10.0,0.0,0.0,750.3688192991965,0.0,0.0,21308.0,0,30,2,1005,201100043,,,,480.0,1.0,0.0,2.0,0.0,1.0,1.0,3352.9888285002235,0.0,550.0,0.0,0.0,49344.0,0,1,3,50.0,9,7.0,1,3,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,750.3688192991965,0.03521535664066062,0.01520689079319059,49344.0,10,5,10,10_0,10_3,10_0_0
44,2,42.0,3,0.0,9,120,5,54,22,7.0,0.0,832.755791738064,2360.251013432018,52.13730962431066,0.0,86266.0,50,50,1,10050,201100044,,,510.0,,2.0,0.0,4.0,2.0,4.0,2.3,2750.6918816261937,0.0,1730.0,0.0,0.0,49589.0,1,1,2,140.0,0,0.0,4,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3245.144114794393,0.03761788091246138,0.0654408057188972,21560.434782608696,6,3,6,6_1,6_0,6_0_0
45,2,28.0,3,0.0,7,111,1,54,47,7.0,0.0,0.0,682.1534720901786,0.0,0.0,43617.0,60,41,2,10051,201100045,,,,510.0,2.0,0.0,3.0,2.0,4.0,2.1,6327.838475746988,0.0,500.0,0.0,0.0,47129.0,1,1,3,66.0,10,8.0,4,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,682.1534720901786,0.015639623818469374,0.014474176665963179,22442.38095238095,7,4,7,7_0,7_4,7_0_0
46,2,50.0,2,0.0,5,400,2,21,48,9.0,475.9368027416647,138.792631956344,2128.318832921357,417.0984769944853,0.0,40720.0,50,50,1,10053,201100046,,,358.0,,2.0,1.0,6.0,0.0,2.0,1.5,1668.4411461486543,0.0,1560.0,0.0,0.0,53815.0,1,1,1,134.0,0,0.0,3,9,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3160.1467446138513,0.07760674716635195,0.05872241465416429,35876.666666666664,9,5,9,9_1,9_0,9_0_0
47,1,82.0,2,49.0,5,120,2,0,78,5.0,0.0,0.0,1316.5562011340448,0.0,0.0,21602.0,0,71,2,10054,201100047,,,,381.0,0.0,5.0,2.0,0.0,1.0,1.0,6171.463410479574,0.0,965.0,0.0,0.0,18269.0,0,5,3,70.0,0,2.0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1316.5562011340448,0.060946032827240294,0.07206503919941129,18269.0,5,3,5,5_0,5_1,5_0_0
48,2,52.0,2,0.0,6,400,2,55,48,9.0,0.0,0.0,2305.6787356648038,139.0328256648284,0.0,78281.0,50,50,1,10055,201100048,,,,,4.0,1.0,5.0,2.0,4.0,2.5,1747.9163001642703,0.0,1690.0,0.0,0.0,86516.0,1,1,1,150.0,0,0.0,4,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2444.7115613296323,0.031229948024803368,0.02825733461243738,34606.4,9,5,9,9_1,9_0,9_0_0
49,2,69.0,2,0.0,1,112,2,78,78,4.0,0.0,0.0,682.1534720901786,2024.6655237440639,0.0,64520.0,71,70,1,10056,201100049,,,112.0,,0.0,3.0,2.0,0.0,2.0,1.5,2359.7094965763836,0.0,500.0,0.0,0.0,22644.0,5,5,1,70.0,8,0.0,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2706.8189958342427,0.041953177244796074,0.1195380231334677,15096.0,4,2,4_0,4_1_0,4_0_0,4_1_0
50,1,52.0,3,42.0,8,111,2,68,55,6.0,0.0,0.0,777.6549581828036,0.0,1042.7461924862132,23465.0,50,50,1,10058,201100050,,,,,3.0,3.0,6.0,1.0,3.0,2.0,899.1566898042571,0.0,570.0,600.0,0.0,38299.0,1,1,3,76.0,9,7.0,4,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,1,1820.4011506690167,0.07757942257272604,0.04753129717927405,19149.5,5,3,5,5_1,5_3,5_0_0
51,2,41.0,3,0.0,1,112,2,62,38,7.0,0.0,832.755791738064,2046.460416270536,52.13730962431066,0.0,38159.0,50,20,1,10059,201100051,,,300.0,,2.0,0.0,5.0,2.0,4.0,2.1,1258.3406820470482,0.0,1500.0,0.0,0.0,50674.0,1,1,2,160.0,4,0.0,4,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2931.3535176329106,0.07681945327793994,0.05784728889830901,24130.47619047619,7,4,7,7_1,7_0,7_1_0
52,2,49.0,2,0.0,1,112,2,52,38,7.0,1297.7210154756056,485.77421184720396,764.011888741,0.0,0.0,38095.0,50,31,1,1006,201100052,,,190.0,,2.0,0.0,5.0,2.0,4.0,2.1,1785.8658705893586,0.0,560.0,0.0,0.0,51504.0,1,1,1,115.0,9,0.0,4,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2547.5071160638095,0.06687247974967343,0.049462315860201334,24525.714285714286,7,4,7,7_1,7_0,7_1_0
53,2,31.0,2,0.0,6,111,2,47,38,10.0,0.0,0.0,2002.8025940567645,0.0,1821.3300162092523,93757.0,12,12,1,10062,201100053,,,315.0,,2.0,0.0,5.0,2.0,4.0,2.1,3589.7320446262256,0.0,1468.0,1048.0,0.0,98100.0,1,1,2,180.0,9,7.0,4,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,3824.132610266017,0.04078770236106122,0.03898198379476062,46714.28571428571,10,5,10,10_1,10_3,10_0_0
