,aba,agepr,aise,ancons,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14pr,htl,ident_men,identifiant_menage,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_0_0,poste_04_5_5_1,poste_04_5_5_2,revtot,stalog,surfhab_d,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
20,2.0,80,3.0,2.0,0.0,0.0,1292.7066052832301,210.11124360456992,0.0,26253.840315993995,41.0,1.0,10023,201700020,0,4.0,0,2,1.5,2358.5173841,0,0,0.0,36047.0,1,100.0,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1502.8178488878,0.05724182941618162,0.04169051096867423,24031.333333333332,7,4,7,7_1,7_0,7_0_1
21,2.0,57,3.0,99.0,1695.0191240019421,0.0,593.4602336856727,0.0,0.0,14994.5,41.0,1.0,10024,201700021,1,3.0,0,1,1.0,1183.8782637,0,0,0.0,27200.0,2,114.0,3,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2288.479357687615,0.1526212516381083,0.08413527050322114,27200.0,7,4,7,7_1,7_3,7_0_0
22,2.0,67,1.0,9.0,0.0,148.4620367922833,317.35841373565387,0.0,0.0,52204.880000000005,44.0,1.0,10025,201700022,0,6.0,0,2,1.5,1489.066528,0,0,0.0,49124.0,1,140.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,465.82045052793717,0.008922929245847077,0.009482543166841812,32749.333333333332,9,5,9,9_1,9_1,9_0_0
23,2.0,61,3.0,1.0,847.5095620009711,0.0,755.3130246908562,126.06674616274196,0.0,13844.527538215001,50.0,1.0,10027,201700023,2,7.0,0,2,1.5,1826.9007474,0,0,0.0,23309.0,1,110.0,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1728.8893328545694,0.12487889731753736,0.07417260855697667,15539.333333333334,3,2,3_0,3_1_0,3_0_0,3_1_0_0
24,2.0,94,2.0,4.0,0.0,0.0,740.5029653831924,0.0,0.0,15479.24,41.0,1.0,10028,201700024,0,3.0,0,1,1.0,3099.0424475,0,0,0.0,23951.0,1,75.0,8,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,740.5029653831924,0.04783845753300501,0.030917413276405677,23951.0,7,4,7,7_1,7_3,7_0_1
25,2.0,83,1.0,1.0,0.0,0.0,675.9734212569427,154.0815786433513,0.0,24344.960000000003,71.0,1.0,10029,201700025,0,4.0,0,1,1.0,2319.612403,0,0,0.0,13330.0,5,109.0,9,0,0,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,830.054999900294,0.03409555817303844,0.06226969241562595,13330.0,2,1,2_0,2_1_0,2_3_0,2_1_0_0
26,2.0,75,2.0,7.0,0.0,0.0,3556.3688090262035,42.022248720913986,1008.6353449702009,39196.16904253,20.0,1.0,1003,201700026,0,5.0,0,2,1.5,2502.8744273,0,0,0.0,86138.0,1,150.0,8,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4607.026402717318,0.1175376705238321,0.05348425088482804,57425.333333333336,10,5,10,10_1,10_0,10_0_0
27,,40,2.0,4.0,0.0,0.0,634.7168274713077,0.0,0.0,16984.38313264,31.0,2.0,10031,201700027,1,1.0,0,1,1.0,3084.9728435,0,0,0.0,9115.0,3,30.0,1,0,0,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,634.7168274713077,0.037370614082034626,0.06963432007364868,9115.0,1,1,1_0,1_0_0,1_4_0,1_0_1_0
28,2.0,67,4.0,6.0,0.0,1348.0352940739324,664.3369460866354,168.08899488365594,0.0,35528.700000000004,70.0,1.0,10032,201700028,1,4.0,0,2,1.5,1692.7512096,0,0,0.0,31748.0,1,90.0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2180.461235044224,0.06137182714380835,0.06868027072710797,21165.333333333332,5,3,5,5_1,5_1,5_0_0
29,2.0,38,3.0,8.0,0.0,0.0,1893.5718686227349,145.67712889916848,0.0,43963.19748791001,41.0,1.0,10034,201700029,2,5.0,3,5,2.4,1529.0165625,0,0,0.0,33099.0,2,140.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2039.2489975219034,0.046385365806995774,0.06161059239015993,13791.25,2,1,2_0,2_1_0,2_1_0,2_0_0_0
30,,63,4.0,9.0,0.0,0.0,528.9306895594232,0.0,0.0,19753.02784975,71.0,2.0,10036,201700030,0,3.0,0,2,1.5,3514.5957673,0,1600,0.0,26874.0,3,63.0,3,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,528.9306895594232,0.026777195556179884,0.019681874285905454,17916.0,4,2,4_0,4_0_0,4_2_0,4_0_0_0
31,2.0,49,2.0,9.0,33.90038248003884,0.0,2041.6724616993733,0.0,0.0,33770.32000000001,71.0,1.0,10037,201700031,2,5.0,2,4,2.5,2190.6940977,0,0,0.0,51315.0,2,92.0,3,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2075.572844179412,0.061461450296574384,0.04044768282528329,20526.0,5,3,5,5_1,5_3,5_0_0
32,1.0,42,3.0,2.0,0.0,0.0,1692.578206590154,579.907032348613,0.0,29803.9908753,50.0,1.0,10038,201700032,1,8.0,2,4,2.3,1868.2644801,0,0,0.0,24506.0,2,135.0,3,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,1,2272.485238938767,0.07624768268272705,0.09273178972246662,10654.782608695654,1,1,1_1,1_1_1,1_3_1,1_0_1_1
33,2.0,65,1.0,4.0,0.0,0.0,296.201186153277,0.0,210.11124360456992,22553.28,60.0,2.0,10039,201700033,0,3.0,0,1,1.0,2540.6035573,0,0,0.0,25343.0,1,77.0,3,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,506.31242975784687,0.02244961397002329,0.019978393629714195,25343.0,7,4,7,7_0,7_3,7_0_1
34,,60,3.0,6.0,0.0,0.0,425.0007399232995,0.0,773.5530327884645,30726.680000000004,41.0,2.0,10040,201700034,0,3.0,0,1,1.0,3508.1558571,0,0,0.0,20585.0,3,75.0,9,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1198.553772711764,0.03900694031088825,0.05822461854319961,20585.0,5,3,5,5_0,5_2,5_0_0
35,2.0,44,3.0,3.0,0.0,0.0,299.3747702906335,0.0,369.7957887440431,30600.890875299996,50.0,1.0,10041,201700035,1,4.0,2,3,1.8,402.92969962,0,0,0.0,29186.0,2,90.0,7,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,669.1705590346766,0.02186768227636171,0.022927792744284126,16214.444444444443,3,2,3_0,3_1_0,3_3_0,3_0_1_0
36,,55,4.0,7.0,0.0,0.0,410.4502150981123,0.0,0.0,27270.14,31.0,2.0,10042,201700036,1,3.0,1,2,1.5,2768.1152947,0,0,0.0,26556.0,3,60.0,8,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,410.4502150981123,0.01505126908399122,0.015456025572304275,17704.0,4,2,4_0,4_0_0,4_2_0,4_0_0_0
37,2.0,75,1.0,1.0,0.0,0.0,706.6514012513893,0.0,1962.439015266683,21995.490875299998,44.0,1.0,10045,201700037,0,7.0,0,1,1.0,1982.4732893,0,0,0.0,69977.0,5,340.0,7,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2669.0904165180723,0.1213471630003651,0.038142395594524946,69977.0,10,5,10,10_1,10_1,10_1_0
38,2.0,61,3.0,2.0,1288.214534241476,0.0,1085.3657749759363,16.808899488365594,0.0,56116.59999999999,33.0,1.0,10046,201700038,1,9.0,0,2,1.5,2106.8449907,0,0,0.0,65891.0,1,254.0,4,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2390.389208705778,0.042596828900998605,0.03627793186786933,43927.333333333336,10,5,10,10_1,10_1,10_0_1
39,2.0,40,3.0,1.0,2712.0305984031074,0.0,740.5029653831924,184.89789437202154,0.0,61773.932143369995,31.0,1.0,10047,201700039,2,7.0,3,5,2.4,1749.9590807,0,0,0.0,95490.0,2,200.0,1,1,0,1,4,0,0,0,0,1,1,0,0,1,0,0,1,0,3637.4314581583217,0.0588829516262017,0.03809227624000756,39787.5,9,5,9,9_1,9_4,9_1_0
40,,57,4.0,5.0,0.0,0.0,581.8237585153654,0.0,0.0,13004.28,71.0,2.0,10048,201700040,1,3.0,0,1,1.0,2331.6354678,0,0,0.0,20300.0,3,75.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,581.8237585153654,0.044740943636661576,0.028661268892382533,20300.0,5,3,5,5_0,5_4,5_0_0
41,,30,3.0,99.0,1906.3315081275177,0.0,512.0049074935216,0.0,0.0,28087.574343840002,41.0,2.0,1005,201700041,2,5.0,1,3,1.8,3939.9591465,0,0,0.0,35636.0,3,72.0,9,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2418.336415621039,0.08609986700939215,0.06786217352174877,19797.777777777777,5,3,5,5_0,5_0,5_0_0
42,2.0,68,3.0,7.0,0.0,0.0,678.4865061878251,0.0,1234.9279548604104,30104.88,50.0,1.0,10051,201700042,0,6.0,0,2,1.5,1642.3934372,0,0,0.0,76159.0,1,160.0,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,1913.4144610482354,0.06355828228008999,0.025123944130677076,50772.666666666664,10,5,10,10_1,10_4,10_0_0
43,2.0,60,3.0,9.0,0.0,1484.6203679228329,602.9809860977424,35.01854060076165,0.0,30065.22584675,42.0,1.0,10053,201700043,1,6.0,0,2,1.5,1437.0924605,0,0,0.0,39192.0,1,160.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2122.619894621337,0.07060049724691454,0.05415951966272038,26128.0,7,4,7,7_1,7_1,7_0_0
44,2.0,37,2.0,99.0,0.0,0.0,433.72316543872694,0.0,0.0,23395.65672205,71.0,2.0,10056,201700044,1,2.0,0,1,1.0,3455.2014622,0,0,0.0,16820.0,1,51.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,433.72316543872694,0.018538618966397743,0.025786157279353565,16820.0,4,2,4_0,4_0_0,4_4_0,4_0_0_0
45,,21,1.0,7.0,0.0,0.0,596.6338178230293,0.0,0.0,29429.519999999997,30.0,2.0,10057,201700045,1,1.0,0,1,1.0,3471.688024,0,0,0.0,1584.0,3,19.0,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,596.6338178230293,0.02027331121346965,0.37666276377716496,1584.0,1,1,1_0,1_0_0,1_3_0,1_0_0_0
46,,43,3.0,9.0,0.0,0.0,418.9131061310631,0.0,1176.6229641855916,25042.399999999998,41.0,1.0,10058,201700046,1,3.0,1,2,1.5,605.22470851,0,0,0.0,23184.0,3,90.0,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1595.5360703166548,0.06371338491185569,0.06882056894050444,15456.0,3,2,3_0,3_1_0,3_3_0,3_0_0_0
47,,58,2.0,99.0,0.0,0.0,871.6777763939293,0.0,0.0,13801.580315993997,60.0,2.0,10059,201700047,1,2.0,1,2,1.5,4395.0062562,0,0,0.0,16849.0,3,40.0,5,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,871.6777763939293,0.06315782370108612,0.05173468908504536,11232.666666666666,2,1,2_0,2_0_0,2_3_0,2_0_0_0
48,2.0,59,2.0,7.0,0.0,0.0,1871.356779661239,0.0,0.0,11232.287849749999,70.0,1.0,1006,201700048,1,4.0,0,1,1.0,2494.3304359,0,0,0.0,28206.0,1,85.0,5,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1871.356779661239,0.16660513020086914,0.06634605330997799,28206.0,8,4,8,8_1,8_2,8_0_0
49,2.0,72,3.0,9.0,0.0,0.0,1154.1267646186614,0.0,0.0,23624.865846750003,33.0,2.0,10060,201700049,0,3.0,0,1,1.0,3234.2373569,0,0,0.0,45095.0,2,87.0,7,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1154.1267646186614,0.04885220394923135,0.025593231281043606,45095.0,10,5,10,10_0,10_2,10_0_0
50,,23,3.0,1.0,0.0,0.0,761.6601929655693,0.0,0.0,18307.28,31.0,2.0,10061,201700050,1,3.0,0,1,1.0,3497.7509413,0,0,0.0,14300.0,3,41.0,5,0,0,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,761.6601929655693,0.0416042248201573,0.05326295055703282,14300.0,3,2,3_0,3_0_0,3_3_0,3_1_0_0
51,2.0,40,4.0,4.0,0.0,0.0,873.1671386264853,0.0,1589.2703818295497,19275.016658450004,50.0,1.0,10062,201700051,1,3.0,1,2,1.3,471.93539709,0,0,0.0,19621.0,1,80.0,2,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2462.437520456035,0.12775280893863836,0.12550010297416214,15093.076923076922,3,2,3_0,3_1_0,3_3_0,3_0_1_0
52,1.0,44,4.0,99.0,1130.012749334628,0.0,755.3130246908562,0.0,0.0,32380.191191299997,50.0,1.0,10063,201700052,2,7.0,2,4,2.5,2987.80963,0,0,0.0,27230.0,2,100.0,4,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1885.3257740254844,0.058224664668812674,0.06923708314452752,10892.0,1,1,1_1,1_1_1,1_0_1,1_0_0_1
53,,79,3.0,2.0,0.0,0.0,486.6162343946693,72.83856444958424,0.0,9823.600315994,71.0,2.0,10065,201700053,0,2.0,0,1,1.0,2258.1014371,0,0,0.0,18569.0,3,40.0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,559.4547988442536,0.05695007745107403,0.03012842904002658,18569.0,4,2,4_0,4_0_0,4_2_0,4_0_1_0
54,2.0,66,3.0,5.0,0.0,0.0,476.03762060348083,0.0,448.2373196897492,21280.96,71.0,1.0,10066,201700054,1,5.0,0,2,1.5,2846.5004967,0,0,0.0,37980.0,1,80.0,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,924.27494029323,0.043432013419189265,0.024335833077757503,25320.0,7,4,7,7_1,7_4,7_0_0
55,2.0,41,3.0,9.0,0.0,0.0,1269.4336549426155,0.0,0.0,32896.22,43.0,1.0,10067,201700055,2,5.0,3,5,2.6,1691.8676849,0,0,0.0,52208.0,2,100.0,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1269.4336549426155,0.038589043207475374,0.024314925968100972,20080.0,5,3,5,5_1,5_0,5_0_0
56,,57,3.0,1.0,0.0,0.0,632.6006820661271,0.0,1151.4101745907963,21288.4716935,50.0,2.0,10068,201700056,2,3.0,1,2,1.5,3633.3641294,0,0,0.0,34976.0,3,58.0,1,0,1,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,1784.0108566569234,0.08380173468260921,0.05100671479462841,23317.333333333332,6,3,6,6_0,6_4,6_1_0
57,2.0,50,2.0,1.0,0.0,267.23166622610995,1354.0625652721233,0.0,1778.941862518692,26444.34,50.0,1.0,10069,201700057,2,9.0,0,2,1.5,2234.3864539,0,0,0.0,40228.0,1,120.0,4,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3400.2360940169256,0.12858086433682692,0.08452411489551868,26818.666666666668,7,4,7,7_1,7_1,7_1_0
58,2.0,72,2.0,1.0,0.0,742.3101839614164,1269.4336549426155,70.0370812015233,0.0,21589.92784975,41.0,1.0,1007,201700058,0,5.0,0,1,1.0,1828.986453,0,0,0.0,33446.0,5,200.0,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2081.780920105555,0.09642370899028553,0.0622430461073239,33446.0,9,5,9,9_1,9_0,9_1_0
59,2.0,66,3.0,1.0,0.0,0.0,1581.5027617826752,0.0,0.0,23949.84,71.0,1.0,10070,201700059,1,4.0,0,2,1.5,1777.3870729,0,0,0.0,30857.0,1,75.0,5,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1581.5027617826752,0.06603395938272136,0.05125264159777928,20571.333333333332,5,3,5,5_1,5_1,5_1_0
60,2.0,65,3.0,1.0,0.0,0.0,1044.1091811903013,0.0,1525.4076285691776,29143.520000000004,50.0,1.0,10071,201700060,1,4.0,1,3,2.0,1338.84346,0,0,0.0,60484.0,1,110.0,2,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2569.5168097594787,0.08816768906979934,0.04248258729183716,30242.0,8,4,8,8_1,8_2,8_1_0
61,2.0,73,1.0,5.0,694.9578408407963,0.0,456.9961157793416,0.0,0.0,12243.48,41.0,1.0,10074,201700061,0,5.0,0,1,1.0,2157.0197472,0,0,0.0,79463.0,1,100.0,5,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1151.953956620138,0.09408713508088697,0.014496733783271936,79463.0,10,5,10,10_1,10_2,10_0_0
62,2.0,41,2.0,9.0,0.0,0.0,1777.2071169196618,0.0,0.0,28052.8716935,43.0,1.0,10075,201700062,2,6.0,2,4,2.1,3557.112032,0,0,0.0,47939.0,1,106.0,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1777.2071169196618,0.0633520566570534,0.0370722609340967,22828.095238095237,6,3,6,6_1,6_0,6_0_0
63,2.0,43,3.0,9.0,0.0,296.9240735845666,1269.4336549426155,44.82373196897492,0.0,21652.679999999997,71.0,1.0,10076,201700063,2,4.0,2,5,3.0,1762.7902481,0,0,0.0,45145.0,1,125.0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1611.1814604961571,0.07441025593580829,0.03568903445555781,15048.333333333334,3,2,3_0,3_1_0,3_1_0,3_0_0_0
64,2.0,78,4.0,1.0,0.0,0.0,302.54835442799003,0.0,1033.747318534484,13505.30584675,71.0,1.0,10077,201700064,0,3.0,0,1,1.0,1235.5095618,0,0,0.0,14884.0,1,70.0,5,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1336.295672962474,0.09894597635373423,0.08978068213937611,14884.0,3,2,3_0,3_1_0,3_2_0,3_1_0_0
65,,45,2.0,7.0,389.8543985204467,0.0,423.1445516475385,0.0,700.3708120152331,12022.3308753,71.0,2.0,10078,201700065,2,3.0,1,3,1.8,2520.4070389,0,0,0.0,28030.0,3,73.0,5,1,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1513.3697621832184,0.12587989615994116,0.053991072500293204,15572.222222222223,3,2,3_0,3_0_0,3_3_0,3_0_0_0
66,2.0,72,2.0,7.0,0.0,0.0,609.3281543724554,0.0,0.0,24513.34,60.0,2.0,10079,201700066,0,3.0,0,1,1.0,2594.7075531,0,0,0.0,12690.0,1,60.0,5,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,609.3281543724554,0.024857002528927325,0.048016403023834156,12690.0,2,1,2_0,2_0_0,2_3_0,2_0_0_0
