,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
128,0.116800002754,0.0,201100128
129,0.116800002754,0.0939999967813,201100129
130,0.116800002754,0.055799998343,201100130
131,0.116800002754,0.055799998343,201100131
132,0.116800002754,0.0,201100132
133,0.116800002754,0.055799998343,201100133
134,0.116800002754,0.055799998343,201100134
135,0.116800002754,0.0,201100135
136,0.116800002754,0.0,201100136
137,0.116800002754,0.0,201100137
138,0.116099998355,0.0,201100138
139,0.116800002754,0.055799998343,201100139
140,0.116800002754,0.055799998343,201100140
141,0.116800002754,0.0,201100141
142,0.116800002754,0.0,201100142
143,0.116099998355,0.0,201100143
144,0.116800002754,0.0,201100144
145,0.116800002754,0.0,201100145
146,0.116800002754,0.0,201100146
147,0.116800002754,0.055799998343,201100147
148,0.116800002754,0.055799998343,201100148
149,0.116800002754,0.0,201100149
150,0.116800002754,0.0,201100150
151,0.116800002754,0.0,201100151
152,0.116800002754,0.055799998343,201100152
153,0.116800002754,0.0,201100153
154,0.116800002754,0.055799998343,201100154
155,0.116800002754,0.0,201100155
156,0.116800002754,0.0939999967813,201100156
157,0.116800002754,0.055799998343,201100157
158,0.116800002754,0.0807000026107,201100158
159,0.116800002754,0.055799998343,201100159
160,0.116800002754,0.0,201100160
161,0.116800002754,0.055799998343,201100161
162,0.116800002754,0.0,201100162
163,0.116800002754,0.055799998343,201100163
164,0.116800002754,0.055799998343,201100164
165,0.116800002754,0.0,201100165
166,0.116800002754,0.0,201100166
167,0.116800002754,0.055799998343,201100167
168,0.116800002754,0.055799998343,201100168
169,0.116800002754,0.0,201100169
170,0.116800002754,0.0,201100170
171,0.116800002754,0.0,201100171
172,0.116800002754,0.0,201100172
173,0.116800002754,0.0,201100173
174,0.116800002754,0.055799998343,201100174
175,0.116800002754,0.0939999967813,201100175
176,0.116800002754,0.0807000026107,201100176
177,0.116800002754,0.0,201100177
178,0.116800002754,0.0,201100178
179,0.116800002754,0.0,201100179
180,0.116800002754,0.0,201100180
181,0.116800002754,0.0,201100181
182,0.116800002754,0.0,201100182
183,0.116800002754,0.055799998343,201100183
184,0.116800002754,0.0,201100184
185,0.116800002754,0.0,201100185
186,0.116800002754,0.0807000026107,201100186
187,0.116800002754,0.055799998343,201100187
188,0.116099998355,0.0939999967813,201100188
189,0.116800002754,0.0,201100189
190,0.116800002754,0.055799998343,201100190
191,0.116800002754,0.0,201100191
192,0.116800002754,0.0,201100192
193,0.116800002754,0.0,201100193
194,0.116800002754,0.055799998343,201100194
195,0.116800002754,0.055799998343,201100195
196,0.116800002754,0.0,201100196
197,0.116800002754,0.055799998343,201100197
198,0.116800002754,0.055799998343,201100198
199,0.116800002754,0.0,201100199
200,0.116800002754,0.0,201100200
201,0.116800002754,0.055799998343,201100201
202,0.116800002754,0.0,201100202
203,0.116800002754,0.0,201100203
204,0.116099998355,0.0,201100204
205,0.116800002754,0.055799998343,201100205
206,0.116800002754,0.0939999967813,201100206
207,0.116800002754,0.0,201100207
208,0.116800002754,0.0,201100208
209,0.116800002754,0.0,201100209
210,0.116800002754,0.055799998343,201100210
211,0.116800002754,0.055799998343,201100211
212,0.116800002754,0.055799998343,201100212
213,0.116800002754,0.0,201100213
214,0.116800002754,0.0,201100214
215,0.116800002754,0.0939999967813,201100215
216,0.116800002754,0.055799998343,201100216
217,0.116800002754,0.0,201100217
218,0.116800002754,0.0807000026107,201100218
219,0.116800002754,0.0,201100219
220,0.116800002754,0.0,201100220
221,0.116800002754,0.055799998343,201100221
222,0.116800002754,0.055799998343,201100222
223,0.116800002754,0.0,201100223
224,0.116800002754,0.055799998343,201100224
225,0.116800002754,0.0,201100225
226,0.116800002754,0.0,201100226
227,0.116800002754,0.055799998343,201100227
228,0.116800002754,0.0,201100228
229,0.116800002754,0.055799998343,201100229
230,0.116800002754,0.055799998343,201100230
231,0.116800002754,0.055799998343,201100231
232,0.116800002754,0.055799998343,201100232
233,0.116800002754,0.0,201100233
234,0.116800002754,0.055799998343,201100234
235,0.116800002754,0.0,201100235
236,0.116800002754,0.0807000026107,201100236
237,0.116800002754,0.055799998343,201100237
238,0.116800002754,0.055799998343,201100238
239,0.116800002754,0.0,201100239
240,0.116800002754,0.0,201100240
241,0.116800002754,0.0,201100241
242,0.116800002754,0.055799998343,201100242
243,0.116800002754,0.055799998343,201100243
244,0.116800002754,0.055799998343,201100244
245,0.116800002754,0.0,201100245
246,0.116800002754,0.0,201100246
247,0.116800002754,0.0,201100247
248,0.116800002754,0.0,201100248
249,0.116800002754,0.055799998343,201100249
250,0.116800002754,0.0,201100250
251,0.116800002754,0.0,201100251
252,0.116800002754,0.0,201100252
253,0.116800002754,0.0,201100253
254,0.116800002754,0.055799998343,201100254
255,0.116800002754,0.0,201100255
256,0.116800002754,0.0807000026107,201100256
257,0.116800002754,0.0,201100257
258,0.116800002754,0.0,201100258
259,0.116800002754,0.055799998343,201100259
260,0.116800002754,0.0939999967813,201100260
261,0.116800002754,0.0807000026107,201100261
262,0.116800002754,0.0,201100262
263,0.116800002754,0.0,201100263
264,0.116800002754,0.0,201100264
265,0.116099998355,0.0,201100265
266,0.116800002754,0.0,201100266
267,0.116800002754,0.0,201100267
268,0.116800002754,0.0,201100268
269,0.116099998355,0.0,201100269
270,0.116800002754,0.0,201100270
271,0.116800002754,0.055799998343,201100271
272,0.116800002754,0.0,201100272
273,0.116800002754,0.0,201100273
274,0.116800002754,0.055799998343,201100274
275,0.116800002754,0.055799998343,201100275
276,0.116800002754,0.0,201100276
277,0.116800002754,0.0939999967813,201100277
278,0.116800002754,0.0,201100278
279,0.116800002754,0.0,201100279
280,0.116800002754,0.0,201100280
281,0.116800002754,0.0,201100281
282,0.116800002754,0.0,201100282
283,0.116800002754,0.0807000026107,201100283
284,0.116800002754,0.055799998343,201100284
285,0.116800002754,0.055799998343,201100285
286,0.116800002754,0.0939999967813,201100286
287,0.116800002754,0.0939999967813,201100287
288,0.116800002754,0.0,201100288
289,0.116800002754,0.055799998343,201100289
290,0.116800002754,0.0,201100290
291,0.116800002754,0.0807000026107,201100291
292,0.116800002754,0.0,201100292
293,0.116800002754,0.055799998343,201100293
294,0.116800002754,0.0,201100294
295,0.116800002754,0.0,201100295
296,0.116800002754,0.0,201100296
297,0.116800002754,0.0807000026107,201100297
298,0.116800002754,0.055799998343,201100298
299,0.116800002754,0.0,201100299
300,0.116800002754,0.0,201100300
301,0.116800002754,0.0,201100301
302,0.116800002754,0.0939999967813,201100302
303,0.116800002754,0.0,201100303
304,0.116800002754,0.055799998343,201100304
305,0.116800002754,0.0,201100305
306,0.116800002754,0.055799998343,201100306
307,0.116800002754,0.0,201100307
308,0.116800002754,0.0807000026107,201100308
309,0.116800002754,0.0,201100309
310,0.116800002754,0.055799998343,201100310
311,0.116800002754,0.055799998343,201100311
312,0.116800002754,0.0,201100312
313,0.116800002754,0.055799998343,201100313
314,0.116800002754,0.0,201100314
315,0.116800002754,0.055799998343,201100315
316,0.116800002754,0.0,201100316
317,0.116800002754,0.055799998343,201100317
318,0.116800002754,0.0,201100318
319,0.116099998355,0.0,201100319
320,0.116800002754,0.055799998343,201100320
321,0.116800002754,0.055799998343,201100321
322,0.116800002754,0.0807000026107,201100322
323,0.116800002754,0.0,201100323
324,0.116800002754,0.0,201100324
325,0.116800002754,0.0,201100325
326,0.116800002754,0.0807000026107,201100326
327,0.116800002754,0.0,201100327
328,0.116800002754,0.0,201100328
329,0.116800002754,0.0,201100329
330,0.116800002754,0.0807000026107,201100330
331,0.116800002754,0.055799998343,201100331
332,0.116800002754,0.0,201100332
333,0.116800002754,0.0,201100333
334,0.116800002754,0.0,201100334
335,0.116800002754,0.055799998343,201100335
336,0.116800002754,0.0,201100336
337,0.116800002754,0.0,201100337
338,0.116800002754,0.0807000026107,201100338
339,0.116099998355,0.0,201100339
340,0.116800002754,0.0939999967813,201100340
341,0.116800002754,0.0,201100341
342,0.116800002754,0.0807000026107,201100342
343,0.116099998355,0.0,201100343
344,0.116099998355,0.0,201100344
345,0.116800002754,0.055799998343,201100345
346,0.116800002754,0.0807000026107,201100346
347,0.116800002754,0.0,201100347
348,0.116800002754,0.0,201100348
349,0.116800002754,0.0,201100349
350,0.116800002754,0.0807000026107,201100350
351,0.116800002754,0.0,201100351
352,0.116800002754,0.0,201100352
353,0.116800002754,0.0,201100353
354,0.116800002754,0.055799998343,201100354
355,0.116800002754,0.0,201100355
356,0.116800002754,0.055799998343,201100356
357,0.116800002754,0.0,201100357
358,0.116800002754,0.055799998343,201100358
359,0.116800002754,0.055799998343,201100359
360,0.116800002754,0.055799998343,201100360
361,0.116800002754,0.0,201100361
362,0.116800002754,0.0,201100362
363,0.116800002754,0.0,201100363
364,0.116800002754,0.0,201100364
365,0.116099998355,0.0,201100365
366,0.116800002754,0.0,201100366
367,0.116800002754,0.055799998343,201100367
368,0.116800002754,0.055799998343,201100368
369,0.116800002754,0.0939999967813,201100369
370,0.116800002754,0.0,201100370
371,0.116800002754,0.0,201100371
372,0.116800002754,0.055799998343,201100372
373,0.116099998355,0.0,201100373
374,0.116800002754,0.0,201100374
375,0.116800002754,0.0,201100375
376,0.116800002754,0.055799998343,201100376
377,0.116800002754,0.055799998343,201100377
378,0.116800002754,0.0,201100378
379,0.116099998355,0.0939999967813,201100379
380,0.116800002754,0.055799998343,201100380
381,0.116800002754,0.0,201100381
382,0.116800002754,0.0,201100382
383,0.116800002754,0.055799998343,201100383
384,0.116800002754,0.055799998343,201100384
385,0.116800002754,0.055799998343,201100385
386,0.116800002754,0.055799998343,201100386
387,0.116800002754,0.0,201100387
388,0.116800002754,0.0,201100388
389,0.116800002754,0.055799998343,201100389
390,0.116800002754,0.0,201100390
391,0.116800002754,0.055799998343,201100391
392,0.116800002754,0.0,201100392
393,0.116800002754,0.0,201100393
394,0.116800002754,0.0807000026107,201100394
395,0.116800002754,0.0,201100395
396,0.116800002754,0.055799998343,201100396
397,0.116800002754,0.055799998343,201100397
398,0.116800002754,0.0,201100398
399,0.116800002754,0.0,201100399
400,0.116800002754,0.0,201100400
401,0.116800002754,0.0,201100401
402,0.116800002754,0.0,201100402
403,0.116800002754,0.055799998343,201100403
404,0.116800002754,0.0,201100404
405,0.116800002754,0.055799998343,201100405
406,0.116800002754,0.0,201100406
407,0.116800002754,0.0939999967813,201100407
408,0.116800002754,0.0,201100408
409,0.116800002754,0.0,201100409
410,0.116800002754,0.055799998343,201100410
411,0.116800002754,0.055799998343,201100411
412,0.116099998355,0.0939999967813,201100412
413,0.116800002754,0.0939999967813,201100413
414,0.116800002754,0.0,201100414
415,0.116800002754,0.0,201100415
416,0.116800002754,0.0807000026107,201100416
417,0.116099998355,0.0,201100417
418,0.116800002754,0.0,201100418
419,0.116800002754,0.0,201100419
420,0.116099998355,0.0,201100420
421,0.116800002754,0.055799998343,201100421
422,0.116800002754,0.055799998343,201100422
423,0.116800002754,0.0807000026107,201100423
424,0.116800002754,0.0,201100424
425,0.116800002754,0.0,201100425
426,0.116800002754,0.0807000026107,201100426
427,0.116800002754,0.055799998343,201100427
428,0.116800002754,0.055799998343,201100428
429,0.116800002754,0.055799998343,201100429
430,0.116800002754,0.0,201100430
431,0.116800002754,0.055799998343,201100431
432,0.116800002754,0.0,201100432
433,0.116800002754,0.055799998343,201100433
434,0.116800002754,0.0939999967813,201100434
435,0.116800002754,0.0,201100435
436,0.116800002754,0.0,201100436
437,0.116800002754,0.0,201100437
438,0.116800002754,0.0807000026107,201100438
439,0.116800002754,0.0807000026107,201100439
440,0.116800002754,0.055799998343,201100440
441,0.116800002754,0.0,201100441
442,0.116800002754,0.0,201100442
443,0.116800002754,0.0,201100443
444,0.116800002754,0.0,201100444
445,0.116800002754,0.0,201100445
446,0.116099998355,0.0,201100446
447,0.116800002754,0.0,201100447
448,0.116800002754,0.0,201100448
449,0.116800002754,0.0,201100449
450,0.116800002754,0.055799998343,201100450
451,0.116800002754,0.055799998343,201100451
452,0.116800002754,0.0939999967813,201100452
453,0.116800002754,0.0,201100453
454,0.116800002754,0.0807000026107,201100454
455,0.116800002754,0.0,201100455
456,0.116099998355,0.0,201100456
457,0.116800002754,0.0807000026107,201100457
458,0.116800002754,0.0,201100458
459,0.116800002754,0.0,201100459
460,0.116800002754,0.055799998343,201100460
461,0.116800002754,0.0,201100461
462,0.116800002754,0.0,201100462
463,0.116800002754,0.055799998343,201100463
464,0.116800002754,0.0,201100464
465,0.116800002754,0.0807000026107,201100465
466,0.116800002754,0.0,201100466
467,0.116800002754,0.0,201100467
468,0.116800002754,0.055799998343,201100468
469,0.116800002754,0.0,201100469
470,0.116800002754,0.055799998343,201100470
471,0.116800002754,0.0,201100471
472,0.116800002754,0.055799998343,201100472
473,0.116800002754,0.0,201100473
474,0.116800002754,0.055799998343,201100474
475,0.116800002754,0.0,201100475
476,0.116800002754,0.0,201100476
477,0.116800002754,0.0,201100477
478,0.116800002754,0.0,201100478
479,0.116800002754,0.055799998343,201100479
480,0.116800002754,0.0,201100480
481,0.116800002754,0.0807000026107,201100481
482,0.116800002754,0.0,201100482
483,0.116800002754,0.0,201100483
484,0.116800002754,0.055799998343,201100484
485,0.116800002754,0.0,201100485
486,0.116800002754,0.0807000026107,201100486
487,0.116800002754,0.0,201100487
488,0.116800002754,0.0939999967813,201100488
489,0.116099998355,0.0,201100489
490,0.116800002754,0.0,201100490
491,0.116800002754,0.055799998343,201100491
492,0.116800002754,0.0,201100492
493,0.116800002754,0.0,201100493
494,0.116800002754,0.055799998343,201100494
495,0.116800002754,0.055799998343,201100495
496,0.116800002754,0.0939999967813,201100496
497,0.116800002754,0.055799998343,201100497
498,0.116800002754,0.055799998343,201100498
499,0.116800002754,0.0,201100499
500,0.116800002754,0.0,201100500
501,0.116800002754,0.055799998343,201100501
502,0.116800002754,0.0,201100502
503,0.116800002754,0.0,201100503
504,0.116800002754,0.055799998343,201100504
505,0.116800002754,0.0939999967813,201100505
506,0.116800002754,0.0,201100506
507,0.116800002754,0.0807000026107,201100507
508,0.116800002754,0.055799998343,201100508
509,0.116800002754,0.0,201100509
510,0.116800002754,0.0,201100510
511,0.116800002754,0.0939999967813,201100511
512,0.116800002754,0.0,201100512
513,0.116800002754,0.055799998343,201100513
514,0.116800002754,0.0,201100514
515,0.116800002754,0.0,201100515
516,0.116800002754,0.0,201100516
517,0.116800002754,0.0,201100517
518,0.116800002754,0.055799998343,201100518
519,0.116800002754,0.055799998343,201100519
520,0.116800002754,0.0,201100520
521,0.116800002754,0.055799998343,201100521
522,0.116800002754,0.055799998343,201100522
523,0.116800002754,0.0807000026107,201100523
524,0.116800002754,0.0,201100524
525,0.116800002754,0.055799998343,201100525
526,0.116800002754,0.0807000026107,201100526
527,0.116800002754,0.055799998343,201100527
528,0.116800002754,0.0,201100528
529,0.116800002754,0.0,201100529
530,0.116800002754,0.055799998343,201100530
531,0.116800002754,0.0,201100531
532,0.116800002754,0.0,201100532
533,0.116800002754,0.0,201100533
534,0.116800002754,0.0,201100534
535,0.116800002754,0.0,201100535
536,0.116800002754,0.055799998343,201100536
537,0.116800002754,0.0,201100537
538,0.116800002754,0.055799998343,201100538
539,0.116800002754,0.0,201100539
540,0.116800002754,0.0,201100540
541,0.116800002754,0.0,201100541
542,0.116800002754,0.0,201100542
543,0.116800002754,0.0939999967813,201100543
544,0.116800002754,0.0,201100544
545,0.116800002754,0.0,201100545
546,0.116800002754,0.055799998343,201100546
547,0.116800002754,0.0,201100547
548,0.116800002754,0.055799998343,201100548
549,0.116800002754,0.055799998343,201100549
550,0.116800002754,0.0,201100550
551,0.116800002754,0.055799998343,201100551
552,0.116800002754,0.0,201100552
553,0.116800002754,0.055799998343,201100553
554,0.116800002754,0.055799998343,201100554
555,0.116800002754,0.0,201100555
556,0.116800002754,0.0,201100556
557,0.116800002754,0.0,201100557
558,0.116800002754,0.0,201100558
559,0.116800002754,0.0807000026107,201100559
560,0.116800002754,0.0,201100560
561,0.116800002754,0.0,201100561
562,0.116800002754,0.0,201100562
563,0.116800002754,0.0,201100563
564,0.116800002754,0.0,201100564
565,0.116800002754,0.0,201100565
566,0.116800002754,0.055799998343,201100566
567,0.116800002754,0.0,201100567
568,0.116800002754,0.0,201100568
569,0.116800002754,0.055799998343,201100569
570,0.116800002754,0.0,201100570
571,0.116800002754,0.0,201100571
572,0.116800002754,0.0,201100572
573,0.116800002754,0.055799998343,201100573
574,0.116800002754,0.055799998343,201100574
575,0.116800002754,0.0,201100575
576,0.116800002754,0.0,201100576
577,0.116800002754,0.0,201100577
578,0.116800002754,0.055799998343,201100578
579,0.116800002754,0.055799998343,201100579
580,0.116800002754,0.0,201100580
581,0.116800002754,0.055799998343,201100581
582,0.116800002754,0.0,201100582
583,0.116800002754,0.0,201100583
584,0.116800002754,0.0939999967813,201100584
585,0.116800002754,0.055799998343,201100585
586,0.116800002754,0.0,201100586
587,0.116800002754,0.055799998343,201100587
588,0.116800002754,0.0,201100588
589,0.116800002754,0.0,201100589
590,0.116800002754,0.0,201100590
591,0.116800002754,0.0,201100591
592,0.116800002754,0.0,201100592
593,0.116800002754,0.0,201100593
594,0.116800002754,0.055799998343,201100594
595,0.116800002754,0.0,201100595
596,0.116800002754,0.0,201100596
597,0.116800002754,0.0,201100597
598,0.116800002754,0.055799998343,201100598
599,0.116800002754,0.0,201100599
600,0.116800002754,0.055799998343,201100600
601,0.116800002754,0.0,201100601
602,0.116800002754,0.0,201100602
603,0.116800002754,0.0807000026107,201100603
604,0.116800002754,0.0807000026107,201100604
605,0.116800002754,0.055799998343,201100605
606,0.116800002754,0.055799998343,201100606
607,0.116800002754,0.055799998343,201100607
608,0.116800002754,0.0,201100608
609,0.116800002754,0.0,201100609
610,0.116800002754,0.0939999967813,201100610
611,0.116800002754,0.0,201100611
612,0.116800002754,0.0939999967813,201100612
613,0.116800002754,0.0,201100613
614,0.116800002754,0.0,201100614
615,0.116800002754,0.0,201100615
616,0.116800002754,0.0,201100616
617,0.116800002754,0.0,201100617
618,0.116800002754,0.055799998343,201100618
619,0.116800002754,0.0,201100619
620,0.116800002754,0.0,201100620
621,0.116800002754,0.0,201100621
622,0.116800002754,0.0,201100622
623,0.116800002754,0.055799998343,201100623
624,0.116800002754,0.0,201100624
625,0.116800002754,0.0,201100625
626,0.116800002754,0.0,201100626
627,0.116800002754,0.0,201100627
628,0.116800002754,0.055799998343,201100628
629,0.116800002754,0.0807000026107,201100629
630,0.116800002754,0.0,201100630
631,0.116800002754,0.055799998343,201100631
632,0.116800002754,0.0,201100632
633,0.116800002754,0.0,201100633
634,0.116800002754,0.0807000026107,201100634
635,0.116800002754,0.055799998343,201100635
636,0.116800002754,0.0,201100636
637,0.116800002754,0.055799998343,201100637
638,0.116800002754,0.0,201100638
639,0.116800002754,0.0807000026107,201100639
640,0.116800002754,0.055799998343,201100640
641,0.116800002754,0.0,201100641
642,0.116800002754,0.0,201100642
643,0.116800002754,0.0,201100643
644,0.116800002754,0.0,201100644
645,0.116800002754,0.0807000026107,201100645
646,0.116800002754,0.0,201100646
647,0.116800002754,0.0,201100647
648,0.116800002754,0.0,201100648
649,0.116800002754,0.055799998343,201100649
650,0.116800002754,0.0,201100650
651,0.116800002754,0.0,201100651
652,0.116800002754,0.055799998343,201100652
653,0.116800002754,0.0,201100653
654,0.116800002754,0.0,201100654
655,0.116800002754,0.0,201100655
656,0.116800002754,0.0,201100656
657,0.116800002754,0.055799998343,201100657
658,0.116800002754,0.055799998343,201100658
659,0.116800002754,0.055799998343,201100659
660,0.116800002754,0.055799998343,201100660
661,0.116800002754,0.0,201100661
662,0.116800002754,0.055799998343,201100662
663,0.116800002754,0.0,201100663
664,0.116800002754,0.0,201100664
665,0.116800002754,0.0,201100665
666,0.116800002754,0.0,201100666
667,0.116800002754,0.0,201100667
668,0.116800002754,0.0,201100668
669,0.116800002754,0.0,201100669
670,0.116800002754,0.055799998343,201100670
671,0.116800002754,0.0,201100671
672,0.116800002754,0.0,201100672
673,0.116800002754,0.055799998343,201100673
674,0.116800002754,0.0,201100674
675,0.116800002754,0.0,201100675
676,0.116800002754,0.0,201100676
677,0.116800002754,0.0,201100677
678,0.116800002754,0.0,201100678
679,0.116800002754,0.0,201100679
680,0.116800002754,0.0,201100680
681,0.116800002754,0.0,201100681
682,0.116800002754,0.0,201100682
683,0.116800002754,0.0,201100683
684,0.116800002754,0.0,201100684
685,0.116800002754,0.0,201100685
686,0.116800002754,0.0807000026107,201100686
687,0.116800002754,0.0,201100687
688,0.116800002754,0.0,201100688
689,0.116800002754,0.0807000026107,201100689
690,0.116800002754,0.055799998343,201100690
691,0.116800002754,0.055799998343,201100691
692,0.116800002754,0.0,201100692
693,0.116800002754,0.055799998343,201100693
694,0.116800002754,0.055799998343,201100694
695,0.116800002754,0.0,201100695
696,0.116800002754,0.0,201100696
697,0.116800002754,0.055799998343,201100697
698,0.116800002754,0.0,201100698
699,0.116800002754,0.0,201100699
700,0.116800002754,0.0,201100700
701,0.116800002754,0.0,201100701
702,0.116800002754,0.0,201100702
703,0.116800002754,0.055799998343,201100703
704,0.116800002754,0.0,201100704
705,0.116800002754,0.0,201100705
706,0.116800002754,0.0,201100706
707,0.116800002754,0.0,201100707
708,0.116800002754,0.0,201100708
709,0.116800002754,0.055799998343,201100709
710,0.116800002754,0.055799998343,201100710
711,0.116800002754,0.0,201100711
712,0.116099998355,0.0,201100712
713,0.116800002754,0.0,201100713
714,0.116800002754,0.0,201100714
715,0.116800002754,0.055799998343,201100715
716,0.116800002754,0.0,201100716
717,0.116800002754,0.0807000026107,201100717
718,0.116800002754,0.0939999967813,201100718
719,0.116800002754,0.0,201100719
720,0.116800002754,0.0,201100720
721,0.116800002754,0.0,201100721
722,0.116800002754,0.0807000026107,201100722
723,0.116800002754,0.0807000026107,201100723
724,0.116800002754,0.055799998343,201100724
725,0.116800002754,0.0,201100725
726,0.116800002754,0.0,201100726
727,0.116800002754,0.055799998343,201100727
728,0.116800002754,0.0,201100728
729,0.116800002754,0.0807000026107,201100729
730,0.116800002754,0.0,201100730
731,0.116800002754,0.0,201100731
732,0.116800002754,0.055799998343,201100732
733,0.116800002754,0.0,201100733
734,0.116800002754,0.0,201100734
735,0.116800002754,0.0,201100735
736,0.116800002754,0.055799998343,201100736
737,0.116800002754,0.0,201100737
738,0.116800002754,0.0,201100738
739,0.116800002754,0.0939999967813,201100739
740,0.116800002754,0.055799998343,201100740
741,0.116800002754,0.055799998343,201100741
742,0.116800002754,0.055799998343,201100742
743,0.116800002754,0.055799998343,201100743
744,0.116800002754,0.0,201100744
745,0.116800002754,0.055799998343,201100745
746,0.116800002754,0.0,201100746
747,0.116800002754,0.055799998343,201100747
748,0.116800002754,0.055799998343,201100748
749,0.116800002754,0.055799998343,201100749
750,0.116800002754,0.055799998343,201100750
751,0.116800002754,0.0,201100751
752,0.116800002754,0.0807000026107,201100752
753,0.116800002754,0.0939999967813,201100753
754,0.116800002754,0.055799998343,201100754
755,0.116800002754,0.055799998343,201100755
