,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
473,0.116800002754,0.0,201100726
474,0.116800002754,0.055799998343,201100727
475,0.116800002754,0.0,201100728
476,0.116800002754,0.0,201100733
477,0.116800002754,0.0,201100734
478,0.116800002754,0.0,201100735
479,0.116800002754,0.055799998343,201100736
480,0.116800002754,0.0,201100737
481,0.116800002754,0.0,201100738
482,0.116800002754,0.0,201100739
483,0.116800002754,0.0,201100740
484,0.116800002754,0.055799998343,201100741
485,0.116800002754,0.0,201100742
486,0.116800002754,0.0807000026107,201100743
487,0.116800002754,0.0,201100744
488,0.116800002754,0.0939999967813,201100745
489,0.116099998355,0.0,201100746
490,0.116800002754,0.0,201100750
491,0.116800002754,0.055799998343,201100754
492,0.116800002754,0.0,201100755
493,0.116800002754,0.0,201100756
494,0.116800002754,0.0,201100757
495,0.116800002754,0.055799998343,201100758
496,0.116800002754,0.0939999967813,201100760
497,0.116800002754,0.055799998343,201100761
498,0.116800002754,0.055799998343,201100762
499,0.116800002754,0.0,201100763
500,0.116800002754,0.0,201100765
501,0.116800002754,0.055799998343,201100766
502,0.116800002754,0.0,201100772
503,0.116800002754,0.0,201100773
504,0.116800002754,0.0,201100774
505,0.116800002754,0.0939999967813,201100776
506,0.116800002754,0.0,201100778
507,0.116800002754,0.0807000026107,201100781
508,0.116800002754,0.055799998343,201100782
509,0.116800002754,0.0,201100787
510,0.116800002754,0.0,201100788
511,0.116800002754,0.0939999967813,201100789
512,0.116800002754,0.0,201100790
513,0.116800002754,0.0,201100791
514,0.116800002754,0.0,201100792
515,0.116800002754,0.0,201100794
516,0.116800002754,0.0,201100796
517,0.116800002754,0.0,201100797
518,0.116800002754,0.055799998343,201100798
519,0.116800002754,0.055799998343,201100800
520,0.116800002754,0.0,201100804
521,0.116800002754,0.055799998343,201100805
522,0.116800002754,0.055799998343,201100806
523,0.116800002754,0.0807000026107,201100807
524,0.116800002754,0.0,201100808
525,0.116800002754,0.0,201100810
526,0.116800002754,0.0807000026107,201100811
527,0.116800002754,0.055799998343,201100812
528,0.116800002754,0.0,201100813
529,0.116800002754,0.0,201100815
530,0.116800002754,0.055799998343,201100816
531,0.116800002754,0.0,201100817
532,0.116800002754,0.0,201100818
533,0.116800002754,0.0,201100819
534,0.116800002754,0.0,201100820
535,0.116800002754,0.0,201100821
536,0.116800002754,0.055799998343,201100822
537,0.116800002754,0.0,201100824
538,0.116800002754,0.055799998343,201100826
539,0.116800002754,0.0,201100828
540,0.116800002754,0.0,201100830
541,0.116800002754,0.0,201100834
542,0.116800002754,0.0,201100835
543,0.116800002754,0.0939999967813,201100836
544,0.116800002754,0.0,201100837
545,0.116800002754,0.0,201100838
546,0.116800002754,0.0,201100839
547,0.116800002754,0.0,201100840
548,0.116800002754,0.055799998343,201100842
549,0.116800002754,0.055799998343,201100843
550,0.116800002754,0.0,201100844
551,0.116800002754,0.055799998343,201100845
552,0.116800002754,0.0,201100846
553,0.116800002754,0.0,201100847
554,0.116800002754,0.055799998343,201100849
555,0.116800002754,0.0,201100850
556,0.116800002754,0.0,201100851
557,0.116800002754,0.0,201100852
558,0.116800002754,0.0,201100853
559,0.116800002754,0.0807000026107,201100855
560,0.116800002754,0.0,201100857
561,0.116800002754,0.0,201100858
562,0.116800002754,0.0,201100859
563,0.116800002754,0.0,201100860
564,0.116800002754,0.0,201100861
565,0.116800002754,0.0,201100862
566,0.116800002754,0.055799998343,201100864
567,0.116800002754,0.0,201100866
568,0.116800002754,0.0,201100867
569,0.116800002754,0.055799998343,201100868
570,0.116800002754,0.0,201100869
571,0.116800002754,0.0,201100870
572,0.116800002754,0.0,201100872
573,0.116800002754,0.055799998343,201100874
574,0.116800002754,0.055799998343,201100875
575,0.116800002754,0.0,201100876
576,0.116800002754,0.0,201100878
577,0.116800002754,0.0,201100882
578,0.116800002754,0.0,201100883
579,0.116800002754,0.055799998343,201100884
580,0.116800002754,0.0,201100885
581,0.116800002754,0.055799998343,201100886
582,0.116800002754,0.0,201100889
583,0.116800002754,0.0,201100893
584,0.116800002754,0.0939999967813,201100894
585,0.116800002754,0.055799998343,201100898
586,0.116800002754,0.0,201100899
587,0.116800002754,0.055799998343,201100900
588,0.116800002754,0.0,201100901
589,0.116800002754,0.0,201100904
590,0.116800002754,0.0,201100906
591,0.116800002754,0.0,201100907
592,0.116800002754,0.0,201100908
593,0.116800002754,0.0,201100909
594,0.116800002754,0.055799998343,201100910
595,0.116800002754,0.0,201100913
596,0.116800002754,0.0,201100914
597,0.116800002754,0.0,201100915
598,0.116800002754,0.0,201100918
599,0.116800002754,0.0,201100919
600,0.116800002754,0.055799998343,201100920
601,0.116800002754,0.0,201100921
602,0.116800002754,0.0,201100922
603,0.116800002754,0.0807000026107,201100923
604,0.116800002754,0.0,201100926
605,0.116800002754,0.055799998343,201100927
606,0.116800002754,0.055799998343,201100928
607,0.116800002754,0.055799998343,201100929
608,0.116800002754,0.0,201100930
609,0.116800002754,0.0,201100931
610,0.116800002754,0.0,201100933
611,0.116800002754,0.0,201100934
612,0.116800002754,0.0939999967813,201100935
613,0.116800002754,0.0,201100936
614,0.116800002754,0.0,201100942
615,0.116800002754,0.0,201100943
616,0.116800002754,0.0,201100944
617,0.116800002754,0.0,201100946
618,0.116800002754,0.0,201100947
619,0.116800002754,0.0,201100948
620,0.116800002754,0.0,201100951
621,0.116800002754,0.0,201100953
622,0.116800002754,0.0,201100954
623,0.116800002754,0.0,201100955
624,0.116800002754,0.0,201100957
625,0.116800002754,0.0,201100959
626,0.116800002754,0.0,201100960
627,0.116800002754,0.0,201100961
628,0.116800002754,0.055799998343,201100965
629,0.116800002754,0.0,201100966
630,0.116800002754,0.0,201100967
631,0.116800002754,0.055799998343,201100968
632,0.116800002754,0.0,201100970
633,0.116800002754,0.0,201100972
634,0.116800002754,0.0807000026107,201100973
635,0.116800002754,0.0,201100974
636,0.116800002754,0.0,201100975
637,0.116800002754,0.055799998343,201100977
638,0.116800002754,0.0,201100978
639,0.116800002754,0.0807000026107,201100979
640,0.116800002754,0.055799998343,201100980
641,0.116800002754,0.0,201100981
642,0.116800002754,0.0,201100983
643,0.116800002754,0.0,201100984
644,0.116800002754,0.0,201100986
645,0.116800002754,0.0,201100987
646,0.116800002754,0.0,201100988
647,0.116800002754,0.0,201100989
648,0.116800002754,0.0,201100990
649,0.116800002754,0.055799998343,201100991
650,0.116800002754,0.0,201100993
651,0.116800002754,0.0,201100995
652,0.116800002754,0.055799998343,201100997
653,0.116800002754,0.0,201101001
654,0.116800002754,0.0,201101002
655,0.116800002754,0.0,201101004
656,0.116800002754,0.0,201101005
657,0.116800002754,0.055799998343,201101006
658,0.116800002754,0.055799998343,201101007
659,0.116800002754,0.055799998343,201101008
660,0.116800002754,0.0807000026107,201101009
661,0.116800002754,0.0,201101011
662,0.116800002754,0.055799998343,201101012
663,0.116800002754,0.0,201101013
664,0.116800002754,0.0,201101014
665,0.116800002754,0.0,201101017
666,0.116800002754,0.0,201101020
667,0.116800002754,0.0,201101021
668,0.116800002754,0.0,201101022
669,0.116800002754,0.0,201101024
670,0.116800002754,0.055799998343,201101025
671,0.116800002754,0.0,201101027
672,0.116800002754,0.0,201101028
673,0.116800002754,0.0,201101035
674,0.116800002754,0.0,201101039
675,0.116800002754,0.0,201101040
676,0.116800002754,0.0,201101041
677,0.116800002754,0.0,201101042
678,0.116800002754,0.0,201101045
679,0.116800002754,0.0,201101046
680,0.116800002754,0.0,201101047
681,0.116800002754,0.0,201101048
682,0.116800002754,0.0,201101049
683,0.116800002754,0.0,201101050
684,0.116800002754,0.0,201101051
685,0.116800002754,0.0,201101052
686,0.116800002754,0.0807000026107,201101053
687,0.116800002754,0.0,201101054
688,0.116800002754,0.0,201101055
689,0.116800002754,0.0,201101057
690,0.116800002754,0.055799998343,201101058
691,0.116800002754,0.055799998343,201101059
692,0.116800002754,0.0,201101060
693,0.116800002754,0.0,201101061
694,0.116800002754,0.0,201101063
695,0.116800002754,0.0,201101064
696,0.116800002754,0.0,201101065
697,0.116800002754,0.055799998343,201101066
698,0.116800002754,0.0,201101068
699,0.116800002754,0.0,201101070
700,0.116800002754,0.0,201101071
701,0.116800002754,0.0,201101073
702,0.116800002754,0.0,201101074
703,0.116800002754,0.055799998343,201101075
704,0.116800002754,0.0,201101076
705,0.116800002754,0.0,201101079
706,0.116800002754,0.0,201101080
707,0.116800002754,0.0,201101081
708,0.116800002754,0.0,201101082
709,0.116800002754,0.055799998343,201101084
710,0.116800002754,0.0,201101087
711,0.116800002754,0.0,201101088
712,0.116099998355,0.0,201101089
713,0.116800002754,0.0,201101093
714,0.116800002754,0.0,201101094
715,0.116800002754,0.055799998343,201101095
716,0.116800002754,0.0,201101096
717,0.116800002754,0.0807000026107,201101098
718,0.116800002754,0.0939999967813,201101099
719,0.116800002754,0.0,201101103
720,0.116800002754,0.0,201101105
721,0.116800002754,0.0,201101106
722,0.116800002754,0.0807000026107,201101108
723,0.116800002754,0.0807000026107,201101110
724,0.116800002754,0.055799998343,201101113
725,0.116800002754,0.0,201101114
726,0.116800002754,0.0,201101115
727,0.116800002754,0.055799998343,201101116
728,0.116800002754,0.0,201101117
729,0.116800002754,0.0807000026107,201101118
730,0.116800002754,0.0,201101120
731,0.116800002754,0.0,201101123
732,0.116800002754,0.055799998343,201101124
733,0.116800002754,0.0,201101125
734,0.116800002754,0.0,201101126
735,0.116800002754,0.0,201101130
736,0.116800002754,0.055799998343,201101131
737,0.116800002754,0.0,201101132
738,0.116800002754,0.0,201101134
739,0.116800002754,0.0939999967813,201101135
740,0.116800002754,0.055799998343,201101136
741,0.116800002754,0.055799998343,201101142
742,0.116800002754,0.055799998343,201101144
743,0.116800002754,0.055799998343,201101146
744,0.116800002754,0.0,201101147
745,0.116800002754,0.055799998343,201101149
746,0.116800002754,0.0,201101151
747,0.116800002754,0.055799998343,201101152
748,0.116800002754,0.055799998343,201101153
749,0.116800002754,0.0,201101154
750,0.116800002754,0.0,201101155
751,0.116800002754,0.0,201101157
752,0.116800002754,0.0807000026107,201101158
753,0.116800002754,0.0,201101160
754,0.116800002754,0.055799998343,201101162
755,0.116800002754,0.0,201101163
756,0.116800002754,0.0,201101164
757,0.116800002754,0.0,201101165
758,0.116800002754,0.0,201101166
759,0.116800002754,0.0,201101167
760,0.116800002754,0.0807000026107,201101168
761,0.116800002754,0.0,201101169
762,0.116800002754,0.0,201101170
763,0.116099998355,0.0939999967813,201101171
764,0.116800002754,0.0,201101173
765,0.116800002754,0.0,201101174
766,0.116800002754,0.0,201101175
767,0.116800002754,0.055799998343,201101176
768,0.116800002754,0.0,201101177
769,0.116800002754,0.0,201101178
770,0.116800002754,0.0,201101180
771,0.116800002754,0.0,201101181
