,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
168,0.102799996734,0.0271000005305,11053510
169,0.102799996734,0.0,11054700
170,0.102799996734,0.0271000005305,11055110
171,0.102799996734,0.0271000005305,11055280
172,0.102799996734,0.0,11055730
173,0.102799996734,0.0,11056140
174,0.102799996734,0.0,11056300
175,0.102799996734,0.0,11056850
176,0.102799996734,0.0,11057220
177,0.102799996734,0.0,11057590
178,0.102799996734,0.0,11058290
179,0.102799996734,0.0,11058900
180,0.102799996734,0.0,11059020
181,0.102799996734,0.025399999693,11059200
182,0.102799996734,0.0410000011325,11060280
183,0.102799996734,0.0410000011325,11060370
184,0.102799996734,0.0,11060660
185,0.102799996734,0.0,11060730
186,0.102799996734,0.0,11060820
187,0.102799996734,0.0,11060990
188,0.102799996734,0.0,11061140
189,0.102799996734,0.0,11061210
190,0.102799996734,0.0,11061300
191,0.102799996734,0.0,11061760
192,0.102799996734,0.0,11062310
193,0.102799996734,0.0,11062770
194,0.102799996734,0.0271000005305,11062860
195,0.102799996734,0.0,11063120
196,0.102799996734,0.0410000011325,11063380
197,0.102799996734,0.0,11064200
198,0.102799996734,0.0,11064680
199,0.102799996734,0.0410000011325,11064750
200,0.102799996734,0.0,11065160
201,0.102799996734,0.0,11065230
202,0.102799996734,0.0,11065320
203,0.102799996734,0.0,11065490
204,0.102799996734,0.0,11065500
205,0.102799996734,0.0,11065780
206,0.102799996734,0.0410000011325,11065870
207,0.102799996734,0.0515000000596,11065940
208,0.102799996734,0.0515000000596,11066190
209,0.102799996734,0.0515000000596,11066260
210,0.102799996734,0.0,11066420
211,0.102799996734,0.0,11066800
212,0.102799996734,0.0410000011325,11067090
213,0.102799996734,0.0,11067100
214,0.102799996734,0.0515000000596,11067270
215,0.102799996734,0.0,11067360
216,0.102799996734,0.0410000011325,11067430
217,0.102799996734,0.0515000000596,11067650
218,0.102799996734,0.0,11068060
219,0.102799996734,0.0,11068240
220,0.102799996734,0.0,11068400
221,0.102799996734,0.0271000005305,11068620
222,0.102799996734,0.0410000011325,11068790
223,0.102799996734,0.0,11068950
224,0.102799996734,0.0,11069340
225,0.102799996734,0.0515000000596,11069410
226,0.102799996734,0.0,11070050
227,0.102799996734,0.0,11070320
228,0.102799996734,0.0,11070490
229,0.102799996734,0.0,11071190
230,0.102799996734,0.0,11072540
231,0.102799996734,0.0410000011325,11073240
232,0.102799996734,0.0410000011325,11073400
233,0.102799996734,0.0515000000596,11073510
234,0.102799996734,0.0,11073620
235,0.102799996734,0.0410000011325,11073790
236,0.102799996734,0.0515000000596,11073950
237,0.102799996734,0.0,11074250
238,0.102799996734,0.0515000000596,11074340
239,0.102799996734,0.0,11075110
240,0.102799996734,0.0,11075660
241,0.102799996734,0.0410000011325,11076030
242,0.102799996734,0.0,11076300
243,0.102799996734,0.0,11076760
244,0.102799996734,0.0,11076920
245,0.102799996734,0.0,11077310
246,0.102799996734,0.0,11077590
247,0.102799996734,0.0,11077770
248,0.102799996734,0.0,11077930
249,0.102799996734,0.0,11078010
250,0.102799996734,0.0,11078120
251,0.102799996734,0.0,11078290
252,0.102799996734,0.0,11078670
253,0.102799996734,0.0,11078830
254,0.102799996734,0.0515000000596,11078900
255,0.102799996734,0.0,11079020
256,0.102799996734,0.0,11079130
257,0.102799996734,0.0,11079460
258,0.102799996734,0.0,11080370
259,0.102799996734,0.0,11080440
260,0.102799996734,0.0,11080660
261,0.102799996734,0.0,11080820
262,0.102799996734,0.0,11081030
263,0.102799996734,0.0,11081470
264,0.102799996734,0.0,11081580
265,0.102799996734,0.0,11081850
266,0.102799996734,0.0,11082040
267,0.102799996734,0.0,11082310
268,0.102799996734,0.0,11082590
269,0.102799996734,0.0,11082860
270,0.102799996734,0.0515000000596,11083010
271,0.102799996734,0.0,11083120
272,0.102799996734,0.0515000000596,11083290
273,0.102799996734,0.0,11083380
274,0.102799996734,0.0,11083830
275,0.102799996734,0.0,11084390
276,0.102799996734,0.0,11084460
277,0.102799996734,0.0,11084570
278,0.102799996734,0.0,11085230
279,0.102799996734,0.0,11085490
280,0.102799996734,0.0,11085780
281,0.102799996734,0.0,11086190
282,0.102799996734,0.0,11086710
283,0.102799996734,0.0,11087430
284,0.102799996734,0.0,11087540
285,0.102799996734,0.0,11088170
286,0.102799996734,0.0,11088400
287,0.102799996734,0.0,11088790
288,0.102799996734,0.0,11088950
289,0.102799996734,0.0,11089180
290,0.102799996734,0.0,11089340
291,0.102799996734,0.0,11089410
292,0.102799996734,0.0,11089520
293,0.102799996734,0.0,11089960
294,0.102799996734,0.0271000005305,11090050
295,0.102799996734,0.0271000005305,11090320
296,0.102799996734,0.0,11090490
297,0.102799996734,0.0,11090940
298,0.102799996734,0.0515000000596,11091080
299,0.102799996734,0.0271000005305,11091420
300,0.102799996734,0.0271000005305,11091640
301,0.102799996734,0.0,11092090
302,0.102799996734,0.0,11092270
303,0.102799996734,0.0515000000596,11092360
304,0.102799996734,0.0,11092980
305,0.102799996734,0.0,11093240
306,0.102799996734,0.0,11093790
307,0.102799996734,0.0,11094070
308,0.102799996734,0.0,11094250
309,0.102799996734,0.0410000011325,11094310
310,0.102799996734,0.0,11094410
311,0.102799996734,0.025399999693,11094700
312,0.102799996734,0.0,11095000
313,0.102799996734,0.0,11095440
314,0.102799996734,0.0,11095550
315,0.102799996734,0.0,11095630
316,0.102799996734,0.0,11095730
317,0.102799996734,0.0515000000596,11096000
318,0.102799996734,0.0,11096140
319,0.102799996734,0.0,11096280
320,0.102799996734,0.0,11096470
321,0.102799996734,0.0,11096580
322,0.102799996734,0.0,11096760
323,0.102799996734,0.0410000011325,11096850
324,0.102799996734,0.0410000011325,11097040
325,0.102799996734,0.0,11097220
326,0.102799996734,0.0,11097590
327,0.102799996734,0.0410000011325,11097600
328,0.102799996734,0.0515000000596,11097770
329,0.102799996734,0.0515000000596,11097860
330,0.102799996734,0.0,11097930
331,0.102799996734,0.0,11098120
332,0.102799996734,0.0410000011325,11098670
333,0.102799996734,0.0,11099130
334,0.102799996734,0.025399999693,11099390
335,0.102799996734,0.0,11099910
336,0.102799996734,0.0,11100340
337,0.102799996734,0.0,11100890
338,0.102799996734,0.0,11101700
339,0.102799996734,0.0,11102830
340,0.102799996734,0.0515000000596,11103190
341,0.102799996734,0.0515000000596,11103260
342,0.102799996734,0.0515000000596,11103350
343,0.102799996734,0.0,11103530
344,0.102799996734,0.0,11103640
345,0.102799996734,0.0,11103710
346,0.102799996734,0.0,11104170
347,0.102799996734,0.0,11104270
348,0.102799996734,0.0,11104540
349,0.102799996734,0.0,11104650
350,0.102799996734,0.0410000011325,11104720
351,0.102799996734,0.0,11105270
352,0.102799996734,0.0,11105390
353,0.102799996734,0.0,11105840
354,0.102799996734,0.0,11106230
355,0.102799996734,0.0,11107140
356,0.102799996734,0.0271000005305,11107210
357,0.102799996734,0.0,11107330
358,0.102799996734,0.0,11107510
359,0.102799996734,0.025399999693,11107620
360,0.102799996734,0.0,11107950
361,0.102799996734,0.0,11108210
362,0.102799996734,0.0,11108370
363,0.102799996734,0.0515000000596,11108470
364,0.102799996734,0.0,11108580
365,0.102799996734,0.0410000011325,11108660
366,0.102799996734,0.0,11108760
367,0.102799996734,0.0,11108990
368,0.102799996734,0.0,11109040
369,0.102799996734,0.0,11109120
370,0.102799996734,0.0,11109380
371,0.102799996734,0.0,11109590
372,0.102799996734,0.0,11110130
373,0.102799996734,0.0,11110200
374,0.102799996734,0.0,11110460
375,0.102799996734,0.0,11110570
376,0.102799996734,0.0410000011325,11110750
377,0.102799996734,0.0,11110840
378,0.102799996734,0.0,11111160
379,0.102799996734,0.0,11111490
380,0.102799996734,0.0,11111610
381,0.102799996734,0.0,11111780
382,0.102799996734,0.0,11111870
383,0.102799996734,0.0,11111940
384,0.102799996734,0.0,11112060
385,0.102799996734,0.0,11112170
386,0.102799996734,0.0,11112330
387,0.102799996734,0.0,11112400
388,0.102799996734,0.0,11112790
389,0.102799996734,0.0,11113030
390,0.102799996734,0.0,11113110
391,0.102799996734,0.0,11113210
392,0.102799996734,0.0,11113300
393,0.102799996734,0.0,11113690
394,0.102799996734,0.0,11113760
395,0.102799996734,0.0,11113850
396,0.102799996734,0.0,11113920
397,0.102799996734,0.0515000000596,11114120
398,0.102799996734,0.0410000011325,11114310
399,0.102799996734,0.0,11114590
400,0.102799996734,0.0,11114770
401,0.102799996734,0.0,11114860
402,0.102799996734,0.0271000005305,11114930
403,0.102799996734,0.0,11115180
404,0.102799996734,0.0,11115700
405,0.102799996734,0.0,11115890
406,0.102799996734,0.0,11115930
407,0.102799996734,0.0,11116110
408,0.102799996734,0.0,11116280
409,0.102799996734,0.0,11116370
410,0.102799996734,0.0,11116440
411,0.102799996734,0.0,11116550
412,0.102799996734,0.0,11116660
413,0.102799996734,0.0,11117010
414,0.102799996734,0.0,11117120
415,0.102799996734,0.0,11117350
416,0.102799996734,0.0,11117450
417,0.102799996734,0.0,11117830
418,0.102799996734,0.0,11118080
419,0.102799996734,0.0,11118190
420,0.102799996734,0.0,11118640
421,0.102799996734,0.0,11119400
422,0.102799996734,0.0,11119650
423,0.102799996734,0.0,11119980
424,0.102799996734,0.0,11120250
425,0.102799996734,0.0,11120340
426,0.102799996734,0.0,11120520
427,0.102799996734,0.0,11120630
428,0.102799996734,0.0,11120700
429,0.102799996734,0.0,11121000
430,0.102799996734,0.0,11121110
431,0.102799996734,0.0,11121280
432,0.102799996734,0.0,11121440
433,0.102799996734,0.0,11121550
434,0.102799996734,0.0,11121630
435,0.102799996734,0.0,11121700
436,0.102799996734,0.0515000000596,11121990
437,0.102799996734,0.0,11122120
438,0.102799996734,0.0,11122290
439,0.102799996734,0.0,11122560
440,0.102799996734,0.0,11122670
441,0.102799996734,0.0,11122740
442,0.102799996734,0.0,11122830
443,0.102799996734,0.0,11122900
444,0.102799996734,0.0,11123080
445,0.102799996734,0.0,11123260
446,0.102799996734,0.0,11123350
447,0.102799996734,0.0,11123490
448,0.102799996734,0.0,11123640
449,0.102799996734,0.0,11123970
450,0.102799996734,0.0,11124090
451,0.102799996734,0.0,11124100
452,0.102799996734,0.0,11124270
453,0.102799996734,0.0,11124360
454,0.102799996734,0.0,11124430
455,0.102799996734,0.0,11124540
456,0.102799996734,0.0,11124650
457,0.102799996734,0.0,11124810
458,0.102799996734,0.0,11124980
459,0.102799996734,0.0,11125130
460,0.102799996734,0.0,11125570
461,0.102799996734,0.0410000011325,11126050
462,0.102799996734,0.0410000011325,11126230
463,0.102799996734,0.0271000005305,11126320
464,0.102799996734,0.025399999693,11127170
465,0.102799996734,0.0271000005305,11127240
466,0.102799996734,0.0271000005305,11127580
467,0.102799996734,0.0,11127950
468,0.102799996734,0.0,11128280
469,0.102799996734,0.0410000011325,11129310
470,0.102799996734,0.0410000011325,11129480
471,0.102799996734,0.0,11129560
472,0.102799996734,0.0,11129860
473,0.102799996734,0.0,11130200
474,0.102799996734,0.0,11130810
475,0.102799996734,0.0,11131050
476,0.102799996734,0.0,11131390
477,0.102799996734,0.0,11132060
478,0.102799996734,0.0,11132170
479,0.102799996734,0.0,11132330
480,0.102799996734,0.0,11132620
481,0.102799996734,0.0,11132790
482,0.102799996734,0.0271000005305,11133030
483,0.102799996734,0.0,11133140
484,0.102799996734,0.0410000011325,11133210
485,0.102799996734,0.0515000000596,11133300
486,0.102799996734,0.0,11133470
487,0.102799996734,0.0,11134010
488,0.102799996734,0.0,11134150
489,0.102799996734,0.0515000000596,11134220
490,0.102799996734,0.0,11134310
491,0.102799996734,0.0410000011325,11134480
492,0.102799996734,0.0515000000596,11134600
493,0.102799996734,0.0515000000596,11134770
494,0.102799996734,0.0410000011325,11135700
495,0.102799996734,0.0,11135890
496,0.102799996734,0.0,11136110
497,0.102799996734,0.0,11136250
498,0.102799996734,0.0,11136370
499,0.102799996734,0.0,11136550
500,0.102799996734,0.0,11136730
501,0.102799996734,0.0,11137010
502,0.102799996734,0.0,11137380
503,0.102799996734,0.0,11137560
504,0.102799996734,0.0,11137830
505,0.102799996734,0.0,11138260
506,0.102799996734,0.0,11138350
507,0.102799996734,0.0,11138420
508,0.102799996734,0.0,11139100
509,0.102799996734,0.0,11139270
510,0.102799996734,0.0,11139400
511,0.102799996734,0.0,11139650
512,0.102799996734,0.0,11139790
513,0.102799996734,0.0,11139810
514,0.102799996734,0.0,11140040
515,0.102799996734,0.0,11140340
516,0.102799996734,0.0,11140480
517,0.102799996734,0.0,11140520
518,0.102799996734,0.0271000005305,11140700
519,0.102799996734,0.0,11141660
520,0.102799996734,0.0,11141990
521,0.102799996734,0.0271000005305,11142120
522,0.102799996734,0.0,11142740
523,0.102799996734,0.0,11142900
524,0.102799996734,0.0,11143050
525,0.102799996734,0.0,11143160
526,0.102799996734,0.0,11143970
527,0.102799996734,0.0,11144430
528,0.102799996734,0.0,11144880
529,0.102799996734,0.0,11144980
530,0.102799996734,0.0515000000596,11145020
531,0.102799996734,0.0,11145130
532,0.102799996734,0.0,11145200
533,0.102799996734,0.0,11146050
534,0.102799996734,0.0515000000596,11146490
535,0.102799996734,0.0410000011325,11146500
536,0.102799996734,0.0,11146840
537,0.102799996734,0.0,11147140
538,0.102799996734,0.0,11147240
539,0.102799996734,0.0,11147330
540,0.102799996734,0.0,11147620
541,0.102799996734,0.0,11148030
542,0.102799996734,0.0,11148470
543,0.102799996734,0.0,11148760
544,0.102799996734,0.025399999693,11148850
545,0.102799996734,0.0,11149010
546,0.102799996734,0.0,11149590
547,0.102799996734,0.0,11149600
548,0.102799996734,0.0,11149860
549,0.102799996734,0.0410000011325,11149930
550,0.102799996734,0.0,11150020
551,0.102799996734,0.0515000000596,11150460
552,0.102799996734,0.0,11150750
553,0.102799996734,0.0,11151230
554,0.102799996734,0.0,11151320
555,0.102799996734,0.0,11151500
556,0.102799996734,0.0,11151610
557,0.102799996734,0.0,11151780
558,0.102799996734,0.0,11151840
559,0.102799996734,0.0,11152170
560,0.102799996734,0.0,11152330
561,0.102799996734,0.0,11152400
562,0.102799996734,0.0,11152510
563,0.102799996734,0.0,11152790
564,0.102799996734,0.0,11152880
565,0.102799996734,0.0,11152950
566,0.102799996734,0.0,11153280
567,0.102799996734,0.0,11153470
568,0.102799996734,0.0,11153580
569,0.102799996734,0.0,11154040
570,0.102799996734,0.0,11154480
571,0.102799996734,0.0,11154560
572,0.102799996734,0.0,11154600
573,0.102799996734,0.0,11154930
574,0.102799996734,0.0,11155180
575,0.102799996734,0.0,11155250
576,0.102799996734,0.0,11155310
577,0.102799996734,0.0,11155410
578,0.102799996734,0.0515000000596,11155630
579,0.102799996734,0.0,11155960
580,0.102799996734,0.0,11156000
581,0.102799996734,0.0,11156110
582,0.102799996734,0.0,11156250
583,0.102799996734,0.0,11156370
584,0.102799996734,0.0,11156440
585,0.102799996734,0.0271000005305,11156990
586,0.102799996734,0.0,11157010
587,0.102799996734,0.0,11157290
588,0.102799996734,0.0,11157380
589,0.102799996734,0.0,11157530
590,0.102799996734,0.0,11157830
591,0.102799996734,0.0,11158080
592,0.102799996734,0.0,11158350
593,0.102799996734,0.0,11158530
594,0.102799996734,0.0,11158710
595,0.102799996734,0.0,11159100
596,0.102799996734,0.0,11159330
597,0.102799996734,0.0,11159810
598,0.102799996734,0.0,11159980
599,0.102799996734,0.0,11160180
600,0.102799996734,0.0,11160410
601,0.102799996734,0.0,11160520
602,0.102799996734,0.0,11160630
603,0.102799996734,0.0,11160890
604,0.102799996734,0.0,11160930
605,0.102799996734,0.0,11161000
606,0.102799996734,0.0,11161280
607,0.102799996734,0.0,11161340
608,0.102799996734,0.0,11161820
609,0.102799996734,0.0,11161990
610,0.102799996734,0.0,11162120
611,0.102799996734,0.0,11162530
612,0.102799996734,0.0,11162710
613,0.102799996734,0.0,11162970
614,0.102799996734,0.0,11163080
615,0.102799996734,0.0,11163190
616,0.102799996734,0.0410000011325,11163260
617,0.102799996734,0.0,11163350
618,0.102799996734,0.0,11163420
619,0.102799996734,0.0410000011325,11163530
620,0.102799996734,0.0410000011325,11163640
621,0.102799996734,0.0,11163970
622,0.102799996734,0.0515000000596,11164540
623,0.102799996734,0.0,11164650
624,0.102799996734,0.0,11165020
625,0.102799996734,0.0515000000596,11165130
626,0.102799996734,0.0,11165200
627,0.102799996734,0.0,11165390
628,0.102799996734,0.0,11165460
629,0.102799996734,0.0,11165570
630,0.102799996734,0.0271000005305,11165680
631,0.102799996734,0.0,11165750
632,0.102799996734,0.0271000005305,11165840
633,0.102799996734,0.0,11166500
634,0.102799996734,0.0,11166610
635,0.102799996734,0.0,11166780
636,0.102799996734,0.0,11167030
637,0.102799996734,0.0,11167400
638,0.102799996734,0.0,11167620
639,0.102799996734,0.0,11168300
640,0.102799996734,0.0,11168690
641,0.102799996734,0.0,11168850
642,0.102799996734,0.0,11168990
643,0.102799996734,0.0,11169600
644,0.102799996734,0.0271000005305,11169770
645,0.102799996734,0.0,11170270
646,0.102799996734,0.0,11170980
647,0.102799996734,0.0271000005305,11171320
648,0.102799996734,0.0,11171460
649,0.102799996734,0.0515000000596,11172330
650,0.102799996734,0.0,11172400
651,0.102799996734,0.0,11172760
652,0.102799996734,0.0,11172920
653,0.102799996734,0.0,11174120
654,0.102799996734,0.0,11174860
655,0.102799996734,0.0,11174930
656,0.102799996734,0.0,11175180
657,0.102799996734,0.0515000000596,11175250
658,0.102799996734,0.0,11175890
659,0.102799996734,0.0,11176630
660,0.102799996734,0.0,11176990
661,0.102799996734,0.0,11177290
662,0.102799996734,0.0,11177670
663,0.102799996734,0.0,11177830
664,0.102799996734,0.0,11178080
665,0.102799996734,0.0,11178420
666,0.102799996734,0.0,11178710
667,0.102799996734,0.0,11178800
668,0.102799996734,0.0,11179430
669,0.102799996734,0.0410000011325,11179810
670,0.102799996734,0.0271000005305,11180180
671,0.102799996734,0.0,11180250
672,0.102799996734,0.0,11180410
673,0.102799996734,0.0,11180890
674,0.102799996734,0.0,11180960
675,0.102799996734,0.0,11181660
676,0.102799996734,0.0,11181990
677,0.102799996734,0.0,11182010
678,0.102799996734,0.0,11182290
679,0.102799996734,0.0515000000596,11182380
680,0.102799996734,0.0410000011325,11182420
681,0.102799996734,0.0410000011325,11183080
682,0.102799996734,0.0,11183160
683,0.102799996734,0.0,11183230
684,0.102799996734,0.0,11183420
685,0.102799996734,0.025399999693,11183530
686,0.102799996734,0.0,11183710
687,0.102799996734,0.0,11184240
688,0.102799996734,0.0,11184430
689,0.102799996734,0.0,11184540
690,0.102799996734,0.0,11184720
691,0.102799996734,0.0,11185390
692,0.102799996734,0.0,11185460
693,0.102799996734,0.0,11185570
694,0.102799996734,0.0,11185650
695,0.102799996734,0.0,11185750
696,0.102799996734,0.0,11185840
697,0.102799996734,0.0,11185910
698,0.102799996734,0.0,11186160
699,0.102799996734,0.0,11186320
700,0.102799996734,0.0,11186460
701,0.102799996734,0.0,11186500
702,0.102799996734,0.0,11186610
703,0.102799996734,0.0,11186750
704,0.102799996734,0.0,11186870
705,0.102799996734,0.0,11186940
706,0.102799996734,0.0,11187030
707,0.102799996734,0.0,11187170
708,0.102799996734,0.0,11187510
709,0.102799996734,0.0,11187880
710,0.102799996734,0.0,11187950
711,0.102799996734,0.0,11188580
712,0.102799996734,0.0,11188690
713,0.102799996734,0.0,11188850
714,0.102799996734,0.0,11188920
715,0.102799996734,0.0,11189480
716,0.102799996734,0.0,11189860
717,0.102799996734,0.0,11189930
718,0.102799996734,0.0,11190570
719,0.102799996734,0.0,11190840
720,0.102799996734,0.0,11191230
721,0.102799996734,0.0,11191320
722,0.102799996734,0.0410000011325,11191490
723,0.102799996734,0.0271000005305,11191500
724,0.102799996734,0.0271000005305,11191840
725,0.102799996734,0.0,11192400
726,0.102799996734,0.0,11192510
727,0.102799996734,0.0,11192620
728,0.102799996734,0.0,11192790
729,0.102799996734,0.0,11192880
730,0.102799996734,0.0,11192950
731,0.102799996734,0.0,11193030
732,0.102799996734,0.0,11193140
733,0.102799996734,0.0,11193300
734,0.102799996734,0.0,11193580
735,0.102799996734,0.0,11193690
736,0.102799996734,0.0,11193730
737,0.102799996734,0.025399999693,11193820
738,0.102799996734,0.0,11193920
739,0.102799996734,0.0271000005305,11194220
740,0.102799996734,0.0,11194480
741,0.102799996734,0.0410000011325,11194590
742,0.102799996734,0.0,11194600
743,0.102799996734,0.0271000005305,11194770
744,0.102799996734,0.0410000011325,11194830
745,0.102799996734,0.0,11195070
746,0.102799996734,0.0410000011325,11195700
747,0.102799996734,0.0410000011325,11196110
748,0.102799996734,0.0,11196280
749,0.102799996734,0.0,11196730
750,0.102799996734,0.0,11196820
751,0.102799996734,0.0,11196990
752,0.102799996734,0.0,11197120
753,0.102799996734,0.0,11197290
754,0.102799996734,0.0,11197450
755,0.102799996734,0.0,11197560
756,0.102799996734,0.0,11197740
757,0.102799996734,0.0,11197830
758,0.102799996734,0.0,11197900
759,0.102799996734,0.0,11198350
760,0.102799996734,0.0,11198420
761,0.102799996734,0.0,11198940
762,0.102799996734,0.0,11199100
763,0.102799996734,0.0,11199270
764,0.102799996734,0.0,11199430
765,0.102799996734,0.0,11199650
766,0.102799996734,0.0,11199980
767,0.102799996734,0.0,11200060
768,0.102799996734,0.0410000011325,11200330
769,0.102799996734,0.0,11200510
770,0.102799996734,0.0,11200620
771,0.102799996734,0.0271000005305,11200880
772,0.102799996734,0.0410000011325,11201100
773,0.102799996734,0.0,11201270
774,0.102799996734,0.0410000011325,11201810
775,0.102799996734,0.0,11202280
776,0.102799996734,0.0,11202370
777,0.102799996734,0.0,11202730
778,0.102799996734,0.0271000005305,11203070
779,0.102799996734,0.0,11203150
780,0.102799996734,0.0,11203340
781,0.102799996734,0.0,11203410
782,0.102799996734,0.0,11203520
783,0.102799996734,0.0,11203600
784,0.102799996734,0.0,11204260
