,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
389,0.105700001121,0.0,11091801000
390,0.105700001121,0.0,11091901000
391,0.105700001121,0.0,11092001000
392,0.105700001121,0.0,11092201000
393,0.105700001121,0.0,11092301000
394,0.105700001121,0.0,11092501000
395,0.105700001121,0.033100001514,11092601000
396,0.105700001121,0.0513999983668,11092901000
397,0.105700001121,0.0,11093101000
398,0.105700001121,0.0,11093401000
399,0.105700001121,0.0,11093501000
400,0.105700001121,0.0,11093601000
401,0.105700001121,0.0,11093701000
402,0.105700001121,0.0,11093801000
403,0.105700001121,0.0,11093901000
404,0.105700001121,0.0,11094201000
405,0.105700001121,0.0,11094301000
406,0.105700001121,0.0,11094401000
407,0.105700001121,0.0,11094901000
408,0.105700001121,0.0,11095001000
409,0.105700001121,0.0513999983668,11095101000
410,0.105700001121,0.0,11095201000
411,0.105700001121,0.0,11095401000
412,0.105700001121,0.0,11095901000
413,0.105700001121,0.0,11096501000
414,0.105700001121,0.0,11096601000
415,0.105700001121,0.0,11096801000
416,0.105700001121,0.0,11097201000
417,0.105700001121,0.0,11097301000
418,0.105700001121,0.0,11097701000
419,0.105700001121,0.0,11098101000
420,0.105700001121,0.0,11098401000
421,0.105700001121,0.0,11098501000
422,0.105700001121,0.0,11098601000
423,0.105700001121,0.0513999983668,11098901000
424,0.105700001121,0.0,11099901000
425,0.105700001121,0.0,11100001000
426,0.105700001121,0.0,11100401000
427,0.105700001121,0.0,11100501001
428,0.105700001121,0.0,11100501002
429,0.105700001121,0.0,11100601000
430,0.105700001121,0.0,11100801000
431,0.105700001121,0.0,11100901001
432,0.105700001121,0.0,11100901002
433,0.105700001121,0.0,11101101000
434,0.105700001121,0.0,11101501000
435,0.105700001121,0.0,11101701000
436,0.105700001121,0.0,11101801000
437,0.105700001121,0.0,11101901000
438,0.105700001121,0.0,11102001000
439,0.105700001121,0.0,11102401000
440,0.105700001121,0.0,11102601000
441,0.105700001121,0.0,11102801000
442,0.105700001121,0.0,11102901000
443,0.105700001121,0.0,11103101000
444,0.105700001121,0.0,11103301000
445,0.105700001121,0.0,11103601000
446,0.105700001121,0.0,11103701000
447,0.105700001121,0.0,11103801000
448,0.105700001121,0.0,11104301000
449,0.105700001121,0.0,11104401000
450,0.105700001121,0.0,11104701000
451,0.105700001121,0.0,11105201000
452,0.105700001121,0.0,11105301000
453,0.105700001121,0.0,11105601000
454,0.105700001121,0.0,11105701000
455,0.105700001121,0.0,11106101000
456,0.105700001121,0.0,11106801000
457,0.105700001121,0.0,11107001000
458,0.105700001121,0.0,11107301000
459,0.105700001121,0.0,11107601000
460,0.105700001121,0.0,11107701000
461,0.105700001121,0.0,11107801000
462,0.105700001121,0.0,11108201000
463,0.105700001121,0.0,11108401000
464,0.105700001121,0.0,11108601000
465,0.105700001121,0.0,11108701000
466,0.105700001121,0.0,11109501000
467,0.105700001121,0.0,11109601000
468,0.105700001121,0.0,11109801000
469,0.105700001121,0.0513999983668,11109901000
470,0.105700001121,0.0346000008285,11110101000
471,0.105700001121,0.0,11110201000
472,0.105700001121,0.0,11110301000
473,0.105700001121,0.0,11110401000
474,0.105700001121,0.0,11110701000
475,0.105700001121,0.0,11111001000
476,0.105700001121,0.0346000008285,11111301000
477,0.105700001121,0.0,11111401000
478,0.105700001121,0.0,11111601000
479,0.105700001121,0.0,11112201000
480,0.105700001121,0.0,11112501000
481,0.105700001121,0.0,11112901000
482,0.105700001121,0.0,11113101000
483,0.105700001121,0.0,11113401000
484,0.105700001121,0.0346000008285,11113501000
485,0.105700001121,0.0,11113601000
486,0.105700001121,0.0,11113701000
487,0.105700001121,0.0,11113801000
488,0.105700001121,0.0,11114001000
489,0.105700001121,0.0,11114101000
490,0.105700001121,0.0,11114301000
491,0.105700001121,0.0,11114401000
492,0.105700001121,0.0346000008285,11114601000
493,0.105700001121,0.0,11114801000
494,0.105700001121,0.0,11114901000
495,0.105700001121,0.0346000008285,11115001000
496,0.105700001121,0.0,11115101000
497,0.105700001121,0.0346000008285,11115201000
498,0.105700001121,0.0,11115501000
499,0.105700001121,0.0,11116001000
500,0.105700001121,0.0,11116101000
501,0.105700001121,0.0,11116201000
502,0.105700001121,0.0,11116301000
503,0.105700001121,0.0,11116401000
504,0.105700001121,0.0,11116501000
505,0.105700001121,0.0,11116601000
506,0.105700001121,0.0,11116701000
507,0.105700001121,0.0,11116801000
508,0.105700001121,0.0,11117401000
509,0.105700001121,0.0,11117501000
510,0.105700001121,0.0,11117601000
511,0.105700001121,0.0,11117701000
512,0.105700001121,0.0,11118101000
513,0.105700001121,0.0,11118201000
514,0.105700001121,0.0,11118501000
515,0.105700001121,0.0346000008285,11118601000
516,0.105700001121,0.0,11119201000
517,0.105700001121,0.0,11119301000
518,0.105700001121,0.0,11119401000
519,0.105700001121,0.0,11119501000
520,0.105700001121,0.0,11119701000
521,0.105700001121,0.0,11119801000
522,0.105700001121,0.0,11120001000
523,0.105700001121,0.0,11120101000
524,0.105700001121,0.0,11120601000
525,0.105700001121,0.0,11120701000
526,0.105700001121,0.0346000008285,11120901000
527,0.105700001121,0.0,11121001000
528,0.105700001121,0.0,11121601000
529,0.105700001121,0.0,11121901000
530,0.105700001121,0.0,11123301000
531,0.105700001121,0.0,11123401000
532,0.105700001121,0.0,11123501000
533,0.105700001121,0.0,11123801000
534,0.105700001121,0.0,11123901000
535,0.105700001121,0.0,11124001000
536,0.105700001121,0.0,11124101000
537,0.105700001121,0.0,11124401000
538,0.105700001121,0.0,11124501000
539,0.105700001121,0.0,11124601000
540,0.105700001121,0.0,11125301000
541,0.105700001121,0.0,11125401000
542,0.105700001121,0.0,11125601000
543,0.105700001121,0.0636000037193,11125701000
544,0.105700001121,0.0,11125901000
545,0.105700001121,0.0,11126201000
546,0.105700001121,0.0,11126301000
547,0.105700001121,0.0,11126501000
548,0.105700001121,0.0,11126701000
549,0.105700001121,0.0,11127801000
550,0.105700001121,0.0,11127901000
551,0.105700001121,0.0,11128301000
552,0.105700001121,0.0,11128501000
553,0.105700001121,0.0,11128601000
554,0.105700001121,0.0,11128701000
555,0.105700001121,0.0,11128801000
556,0.105700001121,0.0,11128901001
557,0.105700001121,0.0,11128901002
558,0.105700001121,0.0,11128901003
559,0.105700001121,0.0346000008285,11129401000
560,0.105700001121,0.0,11130201000
561,0.105700001121,0.0,11130301000
562,0.105700001121,0.0,11130401000
563,0.105700001121,0.0,11130501000
564,0.105700001121,0.0,11131201000
565,0.105700001121,0.0346000008285,11131301000
566,0.105700001121,0.0,11131501000
567,0.105700001121,0.0,11131601000
568,0.105700001121,0.0,11132001000
569,0.105700001121,0.0,11132301000
570,0.105700001121,0.0,11132401000
571,0.105700001121,0.0,11132701000
572,0.105700001121,0.0346000008285,11133501000
573,0.105700001121,0.0346000008285,11133901000
574,0.105700001121,0.0,11134001000
575,0.105700001121,0.0346000008285,11134101000
576,0.105700001121,0.0,11134201000
577,0.105700001121,0.0346000008285,11134301000
578,0.105700001121,0.0513999983668,11134701000
579,0.105700001121,0.0,11135601000
580,0.105700001121,0.0,11135801000
581,0.105700001121,0.0513999983668,11135901000
582,0.105700001121,0.0,11136001000
583,0.105700001121,0.0,11136301000
584,0.105700001121,0.0,11136601000
585,0.105700001121,0.0,11136801000
586,0.105700001121,0.0,11136901000
587,0.105700001121,0.0,11137001000
588,0.105700001121,0.0,11137101000
589,0.105700001121,0.0,11137201000
590,0.105700001121,0.0,11137301000
591,0.105700001121,0.0,11137401000
592,0.105700001121,0.0,11137501000
593,0.105700001121,0.0,11137601000
594,0.105700001121,0.0,11137701000
595,0.105700001121,0.0,11137801000
596,0.105700001121,0.0,11137901000
597,0.105700001121,0.0,11138001000
598,0.105700001121,0.0,11138201000
599,0.105700001121,0.0,11138301000
600,0.105700001121,0.0,11138401000
601,0.105700001121,0.0,11138601000
602,0.105700001121,0.0,11138701000
603,0.105700001121,0.0,11138801000
604,0.105700001121,0.0,11138901000
605,0.105700001121,0.0,11139001000
606,0.105700001121,0.0,11139201000
607,0.105700001121,0.0,11139301000
608,0.105700001121,0.0,11139701000
609,0.105700001121,0.0,11140301000
610,0.105700001121,0.0,11140501000
611,0.105700001121,0.0,11140601000
612,0.105700001121,0.0,11140801000
613,0.105700001121,0.0,11140901000
614,0.105700001121,0.0,11141301000
615,0.105700001121,0.0,11141501000
616,0.105700001121,0.0,11141701000
617,0.105700001121,0.0,11141801000
618,0.105700001121,0.0,11142301000
619,0.105700001121,0.0,11143001000
620,0.105700001121,0.0,11143201000
621,0.105700001121,0.0,11143601000
622,0.105700001121,0.0,11144701000
623,0.105700001121,0.0,11145301000
624,0.105700001121,0.0,11145901000
625,0.105700001121,0.0,11146301000
626,0.105700001121,0.0636000037193,11146901000
627,0.105700001121,0.0,11147301000
628,0.105700001121,0.0,11147401000
629,0.105700001121,0.0,11147501000
630,0.105700001121,0.0346000008285,11148301000
631,0.105700001121,0.0,11148501000
632,0.105700001121,0.0,11149101000
633,0.105700001121,0.0,11149301000
634,0.105700001121,0.0,11149501000
635,0.105700001121,0.0,11150201000
636,0.105700001121,0.0,11150301000
637,0.105700001121,0.0,11150401000
638,0.105700001121,0.0,11150601000
639,0.105700001121,0.0,11150701000
640,0.105700001121,0.0,11150801000
641,0.105700001121,0.0,11150901000
642,0.105700001121,0.0,11151101000
643,0.105700001121,0.0,11151201000
644,0.105700001121,0.0,11151301000
645,0.105700001121,0.0,11151401000
646,0.105700001121,0.0,11151601000
647,0.105700001121,0.0,11151801000
648,0.105700001121,0.0,11151901000
649,0.105700001121,0.0,11152001000
650,0.105700001121,0.0,11152101000
651,0.105700001121,0.0,11152301000
652,0.105700001121,0.0,11152601000
653,0.105700001121,0.0,11152701000
654,0.105700001121,0.0,11152901000
655,0.105700001121,0.0,11153001000
656,0.105700001121,0.0,11153401000
657,0.105700001121,0.0,11153501000
658,0.105700001121,0.0,11153801000
659,0.105700001121,0.0,11153901000
660,0.105700001121,0.0,11154201000
661,0.105700001121,0.0,11154401000
662,0.105700001121,0.0,11154501000
663,0.105700001121,0.0,11154601000
664,0.105700001121,0.0,11154701000
665,0.105700001121,0.0,11154901000
666,0.105700001121,0.0,11155001000
667,0.105700001121,0.0,11155201000
668,0.105700001121,0.0,11155301000
669,0.105700001121,0.0,11155401000
670,0.105700001121,0.0,11155501000
671,0.105700001121,0.0,11155601000
672,0.105700001121,0.0,11155701000
673,0.105700001121,0.0,11155801000
674,0.105700001121,0.0,11155901000
675,0.105700001121,0.0,11156101000
676,0.105700001121,0.0,11156201000
677,0.105700001121,0.0,11156301000
678,0.105700001121,0.0,11156401000
679,0.105700001121,0.0,11156801000
680,0.105700001121,0.0,11157101000
681,0.105700001121,0.0,11157201000
682,0.105700001121,0.0,11157301000
683,0.105700001121,0.0,11157401000
684,0.105700001121,0.0,11157801000
685,0.105700001121,0.0,11158001000
686,0.105700001121,0.0,11158101000
687,0.105700001121,0.0,11158601000
688,0.105700001121,0.0346000008285,11158701000
689,0.105700001121,0.0,11158901000
690,0.105700001121,0.0,11159201000
691,0.105700001121,0.0,11159501000
692,0.105700001121,0.0,11159901000
693,0.105700001121,0.0,11160801000
694,0.105700001121,0.0,11160901000
695,0.105700001121,0.0346000008285,11161101000
696,0.105700001121,0.0,11161301000
697,0.105700001121,0.0346000008285,11161401000
698,0.105700001121,0.0,11161801000
699,0.105700001121,0.0,11161901000
700,0.105700001121,0.0513999983668,11162001000
701,0.105700001121,0.0,11162301000
702,0.105700001121,0.0,11162601000
703,0.105700001121,0.0,11162901000
704,0.105700001121,0.0,11163301000
705,0.105700001121,0.0,11163501000
706,0.105700001121,0.0,11163601000
707,0.105700001121,0.0,11163701000
708,0.105700001121,0.0,11163801000
709,0.105700001121,0.0,11164001000
710,0.105700001121,0.0,11164101000
711,0.105700001121,0.0,11164201000
712,0.105700001121,0.0,11164301000
713,0.105700001121,0.0,11164501000
714,0.105700001121,0.0,11164601000
715,0.105700001121,0.0,11165001000
716,0.105700001121,0.0,11165101000
717,0.105700001121,0.0,11165201000
718,0.105700001121,0.0,11165301000
719,0.105700001121,0.0,11165401000
720,0.105700001121,0.0,11165501000
721,0.105700001121,0.0,11165601000
722,0.105700001121,0.0,11165701000
723,0.105700001121,0.0,11165801000
724,0.105700001121,0.0,11165901000
725,0.105700001121,0.0,11166001000
726,0.105700001121,0.0,11166101000
727,0.105700001121,0.0513999983668,11166401000
728,0.105700001121,0.0,11166701000
729,0.105700001121,0.0,11167001000
730,0.105700001121,0.0,11167101000
731,0.105700001121,0.0346000008285,11167401000
732,0.105700001121,0.0,11167801000
733,0.105700001121,0.0,11167901000
734,0.105700001121,0.0,11168101000
735,0.105700001121,0.0,11168301000
736,0.105700001121,0.0346000008285,11168501000
737,0.105700001121,0.0,11168701000
738,0.105700001121,0.0,11169401000
739,0.105700001121,0.0,11170001000
740,0.105700001121,0.0,11170501000
741,0.105700001121,0.0,11170701000
742,0.105700001121,0.0,11170801000
743,0.105700001121,0.0,11171001000
744,0.105700001121,0.0,11171201000
745,0.105700001121,0.0,11171401000
746,0.105700001121,0.0,11171501000
747,0.105700001121,0.0,11171601000
748,0.105700001121,0.0,11172301000
749,0.105700001121,0.0,11172701000
750,0.105700001121,0.0,11172801000
751,0.105700001121,0.0,11173401000
752,0.105700001121,0.0,11173601000
753,0.105700001121,0.0,11174301000
754,0.105700001121,0.0,11174601000
755,0.105700001121,0.0,11175201000
756,0.105700001121,0.0,11175401000
