,label_division,label_groupe,label_classe,label_sous_classe,label_poste,code_coicop,start,stop,origin,categorie_fiscale
18,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de porc et charcuteries,Jambon,01.1.2.4.2,1994,2014,COICOP INSEE,tva_taux_reduit
19,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de porc et charcuteries,Pâté,01.1.2.4.3,1994,2014,COICOP INSEE,tva_taux_reduit
20,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de porc et charcuteries,Saucisson,01.1.2.4.4,1994,2014,COICOP INSEE,tva_taux_reduit
21,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de porc et charcuteries,Saucisse,01.1.2.4.5,1994,2014,COICOP INSEE,tva_taux_reduit
22,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de porc et charcuteries,Autres charcuteries et conserves de viande,01.1.2.4.6,1994,2014,COICOP INSEE,tva_taux_reduit
23,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Volaille,Poulet,01.1.2.5.1,1994,2014,COICOP INSEE,tva_taux_reduit
24,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Volaille,Dinde,01.1.2.5.2,1994,2014,COICOP INSEE,tva_taux_reduit
25,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Volaille,Autres volailles,01.1.2.5.3,1994,2014,COICOP INSEE,tva_taux_reduit
26,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Autres viandes et plats cuisinés à base de viande,"Lapin, gibier",01.1.2.6.1,1994,2014,COICOP INSEE,tva_taux_reduit
27,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Autres viandes et plats cuisinés à base de viande,Triperie,01.1.2.6.2,1994,2014,COICOP INSEE,tva_taux_reduit
28,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Autres viandes et plats cuisinés à base de viande,Plats cuisinés à base de viande,01.1.2.6.3,1994,2014,COICOP INSEE,tva_taux_reduit
29,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Poissons et crustacés,Poissons et crustacés frais,Poissons frais,01.1.3.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
30,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Poissons et crustacés,Poissons et crustacés frais,Crustacés et mollusques frais,01.1.3.1.2,1994,2014,COICOP INSEE,tva_taux_reduit
31,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Poissons et crustacés,"Poissons et crustacés préparés, en conserves et surgelés","Poissons en conserves, surgelés, séchés, fumés",01.1.3.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
32,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Poissons et crustacés,"Poissons et crustacés préparés, en conserves et surgelés",Plats cuisinés à base de poisson,01.1.3.2.2,1994,2014,COICOP INSEE,tva_taux_reduit
33,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Lait et crème,Laits,01.1.4.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
34,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Lait et crème,Crèmes fraîches,01.1.4.1.2,1994,2014,COICOP INSEE,tva_taux_reduit
35,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Yaourts et desserts lactés,Yaourts,01.1.4.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
36,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Yaourts et desserts lactés,Desserts lactés frais,01.1.4.2.2,1994,2014,COICOP INSEE,tva_taux_reduit
37,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Fromages,Fromages frais,01.1.4.3.1,1994,2014,COICOP INSEE,tva_taux_reduit
38,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Fromages,Fromages à pâte molle et à pâte persillée,01.1.4.3.2,1994,2014,COICOP INSEE,tva_taux_reduit
39,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Fromages,Fromages à pâte pressée,01.1.4.3.3,1994,2014,COICOP INSEE,tva_taux_reduit
40,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Fromages,Fromages de chèvre,01.1.4.3.4,1994,2014,COICOP INSEE,tva_taux_reduit
41,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Fromages,Fromages fondus,01.1.4.3.5,1994,2014,COICOP INSEE,tva_taux_reduit
42,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lait, fromage et œufs",Œufs,Œufs,01.1.4.4.1,1994,2014,COICOP INSEE,tva_taux_reduit
43,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Huiles et graisses,Beurres,Beurres,01.1.5.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
44,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Huiles et graisses,Huiles et margarines,Huiles alimentaires,01.1.5.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
45,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Huiles et graisses,Huiles et margarines,Margarine végétale et autres graisses,01.1.5.2.2,1994,2014,COICOP INSEE,tva_taux_plein
46,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Huiles et graisses,Huiles et margarines,Saindoux autres graisses d'origine animale,01.1.5.2.3,1994,2014,TAXIPP,tva_taux_reduit
47,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Fruits,Fruits frais,Fruits frais,01.1.6.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
48,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Fruits,"Fruits surgelés, appertisés ou secs","Fruits surgelés, appertisés ou secs",01.1.6.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
49,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Légumes,Légumes frais,Légumes frais,01.1.7.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
50,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Légumes,"Légumes préparés, surgelés et en conserve","Légumes surgelés, secs et en conserve",01.1.7.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
51,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Légumes,"Légumes préparés, surgelés et en conserve",Pommes de terre préparées,01.1.7.2.2,1994,2014,COICOP INSEE,tva_taux_reduit
52,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Légumes,"Légumes préparés, surgelés et en conserve",Autres plats cuisinés à base de légumes,01.1.7.2.3,1994,2014,COICOP INSEE,tva_taux_reduit
53,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits à base de sucre,Sucre,01.1.8.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
54,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits à base de sucre,"Confitures, compotes et miel",01.1.8.1.2,1994,2014,COICOP INSEE,tva_taux_reduit
55,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits à base de sucre,Confiseries à base de sucre,01.1.8.1.3,1994,2014,COICOP INSEE,tva_taux_plein
56,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits à base de chocolat,Chocolat en tablettes,01.1.8.2.1,1994,2014,COICOP INSEE,tva_taux_plein
57,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits à base de chocolat,Confiseries à base de chocolat,01.1.8.2.2,1994,2014,COICOP INSEE,tva_taux_plein
58,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sucre, confitures, chocolat, confiserie et produits glacés","Crèmes glacées, glaces et sorbets","Crèmes glacées, glaces et sorbets",01.1.8.3.1,1994,2014,COICOP INSEE,tva_taux_reduit
59,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sel, épices, sauces et produits alimentaires n.d.a.",Condiments et assaisonnements,"Sels, épices, condiments, vinaigres et sauces",01.1.9.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
60,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sel, épices, sauces et produits alimentaires n.d.a.",Aliments préparés pour enfants et produits diététiques,Aliments préparés pour bébés,01.1.9.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
61,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sel, épices, sauces et produits alimentaires n.d.a.",Aliments préparés pour enfants et produits diététiques,Produits diététiques,01.1.9.2.2,1994,2014,COICOP INSEE,tva_taux_reduit
62,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sel, épices, sauces et produits alimentaires n.d.a.",Autres produits alimentaires n.d.a.,Potages préparés,01.1.9.3.1,1994,2014,COICOP INSEE,tva_taux_reduit
63,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sel, épices, sauces et produits alimentaires n.d.a.",Autres produits alimentaires n.d.a.,Desserts et produits pour pâtisserie,01.1.9.3.2,1994,2014,COICOP INSEE,tva_taux_reduit
64,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,"Café, thé et cacao",Produits chocolatés,Chocolat en poudre,01.2.1.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
65,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,"Café, thé et cacao",Cafés,Cafés en grains ou moulu,01.2.1.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
66,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,"Café, thé et cacao",Cafés,Café soluble et succédanée de café,01.2.1.2.2,1994,2014,COICOP INSEE,tva_taux_reduit
67,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,"Café, thé et cacao",Thés et infusions,Thés et infusions,01.2.1.3.1,1994,2014,COICOP INSEE,tva_taux_reduit
68,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Autres boissons non alcoolisées,Eaux minérales et de source,Eaux minérales et de source,01.2.2.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
69,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Autres boissons non alcoolisées,"Boissons gazeuses, jus et sirops",Jus de fruits et de légumes,01.2.2.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
70,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Autres boissons non alcoolisées,"Boissons gazeuses, jus et sirops","Boissons aux fruits non gazeuses, sodas, limonades",01.2.2.2.2,1994,2014,COICOP INSEE,tva_taux_reduit
71,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Autres boissons non alcoolisées,"Boissons gazeuses, jus et sirops",Sirops et concentrés,01.2.2.2.3,1994,2014,COICOP INSEE,tva_taux_reduit
72,Boissons alcoolisées et tabac,Boissons alcoolisées,Alcools,Apéritifs,Apéritifs anisés à base d'alcool,02.1.1.1.1,1994,2014,COICOP INSEE,alcools_forts
73,Boissons alcoolisées et tabac,Boissons alcoolisées,Alcools,Apéritifs,Whisky,02.1.1.1.2,1994,2014,COICOP INSEE,alcools_forts
74,Boissons alcoolisées et tabac,Boissons alcoolisées,Alcools,Eaux de vie et liqueurs,Eaux de vie,02.1.1.2.1,1994,2014,COICOP INSEE,alcools_forts
75,Boissons alcoolisées et tabac,Boissons alcoolisées,Alcools,Eaux de vie et liqueurs,Liqueurs,02.1.1.2.2,1994,2014,COICOP INSEE,alcools_forts
76,Boissons alcoolisées et tabac,Boissons alcoolisées,"Vins, cidres et champagne",Vins,Vins de consommation courante,02.1.2.1.1,1994,2014,COICOP INSEE,vin
77,Boissons alcoolisées et tabac,Boissons alcoolisées,"Vins, cidres et champagne",Vins,Vins supérieurs,02.1.2.1.2,1994,2014,COICOP INSEE,vin
78,Boissons alcoolisées et tabac,Boissons alcoolisées,"Vins, cidres et champagne",Vins,Vins doux naturels et apéritifs à base de vin,02.1.2.1.3,1994,2014,COICOP INSEE,vin
79,Boissons alcoolisées et tabac,Boissons alcoolisées,"Vins, cidres et champagne","Champagne, mousseux et cidres",Champagne et mousseux,02.1.2.2.1,1994,2014,COICOP INSEE,vin
80,Boissons alcoolisées et tabac,Boissons alcoolisées,"Vins, cidres et champagne","Champagne, mousseux et cidres",Cidres,02.1.2.2.2,1994,2014,COICOP INSEE,vin
81,Boissons alcoolisées et tabac,Boissons alcoolisées,Bières,Bières,Bières,02.1.3.1.1,1994,2014,COICOP INSEE,biere
82,Boissons alcoolisées et tabac,Tabac,Tabac,Tabac,Tabac,02.2.1.1.1,1994,2014,COICOP INSEE,cigares
83,Boissons alcoolisées et tabac,Tabac,Cigarettes,,,02.2.2,1994,2014,TAXIPP,cigarettes
84,Boissons alcoolisées et tabac,Tabac,Tabac a rouler,,,02.2.3,1994,2014,TAXIPP,tabac_a_rouler
85,Boissons alcoolisées et tabac,Stupefiants,,,,02.3,1994,2014,COICOP UN,
86,Habillement et chaussures,Habillement,Tissus d'habillement,Tissus d'habillement,Tissus d'habillement,03.1.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
87,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour hommes,"Manteaux, imper. et vêtements en peau pour hommes",03.1.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
88,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour hommes,Costumes pour hommes,03.1.2.1.2,1994,2014,COICOP INSEE,tva_taux_plein
89,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour hommes,Vestes pour hommes,03.1.2.1.3,1994,2014,COICOP INSEE,tva_taux_plein
90,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour hommes,Pantalons pour hommes,03.1.2.1.4,1994,2014,COICOP INSEE,tva_taux_plein
91,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour hommes,Vêtements de travail,03.1.2.1.5,1994,2014,COICOP INSEE,tva_taux_plein
92,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour femmes,"Manteaux, imper et vêtements en peau pour femmes",03.1.2.2.1,1994,2014,COICOP INSEE,tva_taux_plein
93,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour femmes,Tailleurs et ensembles pour femmes,03.1.2.2.2,1994,2014,COICOP INSEE,tva_taux_plein
94,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour femmes,Jupes,03.1.2.2.3,1994,2014,COICOP INSEE,tva_taux_plein
95,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour femmes,Robes,03.1.2.2.4,1994,2014,COICOP INSEE,tva_taux_plein
96,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour femmes,Pantalons pour femmes,03.1.2.2.5,1994,2014,COICOP INSEE,tva_taux_plein
97,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour femmes,Vestes pour femmes,03.1.2.2.6,1994,2014,COICOP INSEE,tva_taux_plein
98,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour enfants,"Manteaux, imperméables et vestes pour enfants",03.1.2.3.1,1994,2014,COICOP INSEE,tva_taux_plein
99,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour enfants,Pantalons pour enfants,03.1.2.3.2,1994,2014,COICOP INSEE,tva_taux_plein
100,Habillement et chaussures,Habillement,Vêtements,Vêtements de dessus pour enfants,"Jupes, robes et ensembles pour enfants",03.1.2.3.3,1994,2014,COICOP INSEE,tva_taux_plein
101,Habillement et chaussures,Habillement,Vêtements,Vêtements de sport,Vêtements de sport ou de loisirs pour hommes et garçonnets,03.1.2.4.1,1994,2014,COICOP INSEE,tva_taux_plein
102,Habillement et chaussures,Habillement,Vêtements,Vêtements de sport,Vêtements de sport ou de loisir pour femmes et fillettes,03.1.2.4.2,1994,2014,COICOP INSEE,tva_taux_plein
103,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie   pour hommes",Chemises pour hommes,03.1.2.5.1,1994,2014,COICOP INSEE,tva_taux_plein
104,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie   pour hommes",Sous-vêtements et vêtements de nuit pour hommes,03.1.2.5.2,1994,2014,COICOP INSEE,tva_taux_plein
105,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie   pour hommes",Chaussettes pour hommes,03.1.2.5.3,1994,2014,COICOP INSEE,tva_taux_plein
106,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie   pour hommes",Tricots et pull-overs pour hommes,03.1.2.5.4,1994,2014,COICOP INSEE,tva_taux_plein
107,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie pour femmes",Chemisiers et tuniques pour femmes,03.1.2.6.1,1994,2014,COICOP INSEE,tva_taux_plein
108,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie pour femmes","Lingerie, vêtements de nuit pour femmes",03.1.2.6.2,1994,2014,COICOP INSEE,tva_taux_plein
109,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie pour femmes","Collants, bas et chaussettes pour femmes",03.1.2.6.3,1994,2014,COICOP INSEE,tva_taux_plein
110,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie pour femmes",Tricots et pull-overs pour femmes,03.1.2.6.4,1994,2014,COICOP INSEE,tva_taux_plein
111,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie pour enfants","Chemises, sous- vêtements et vêtements de nuit enfants",03.1.2.7.1,1994,2014,COICOP INSEE,tva_taux_plein
112,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie pour enfants",Collants et chaussettes pour enfants,03.1.2.7.2,1994,2014,COICOP INSEE,tva_taux_plein
113,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie pour enfants",Tricots et pull-overs pour enfants,03.1.2.7.3,1994,2014,COICOP INSEE,tva_taux_plein
114,Habillement et chaussures,Habillement,Vêtements,"Lingerie, bonneterie pour enfants",Layette,03.1.2.7.4,1994,2014,COICOP INSEE,tva_taux_plein
115,Habillement et chaussures,Habillement,Autres articles vestimentaires et accessoires d'habillement,Autres articles vestimentaires et accessoires d'habillement,Accessoires du vêtement et vêtements de travail,03.1.3.1.1,1994,2014,COICOP INSEE,tva_taux_plein
116,Habillement et chaussures,Habillement,Autres articles vestimentaires et accessoires d'habillement,Autres articles vestimentaires et accessoires d'habillement,Laines et mercerie,03.1.3.1.2,1994,2014,COICOP INSEE,tva_taux_plein
117,Habillement et chaussures,Habillement,"Nettoyage, réparation et location de vêtements",Nettoyage et réparation de vêtements,Blanchissage et nettoyage de vêtements,03.1.4.1.1,1994,2014,COICOP INSEE,tva_taux_plein
118,Habillement et chaussures,Habillement,"Nettoyage, réparation et location de vêtements",Nettoyage et réparation de vêtements,Réparations de vêtements,03.1.4.1.2,1994,2014,COICOP INSEE,tva_taux_plein
119,Habillement et chaussures,Chaussures y.c. réparation,Chaussures y.c. réparation,Chaussures de ville,Chaussures de ville pour hommes,03.2.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
120,Habillement et chaussures,Chaussures y.c. réparation,Chaussures y.c. réparation,Chaussures de ville,Chaussures de ville pour femmes,03.2.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
121,Habillement et chaussures,Chaussures y.c. réparation,Chaussures y.c. réparation,Chaussures de ville,Chaussures de ville pour enfants,03.2.1.1.3,1994,2014,COICOP INSEE,tva_taux_plein
122,Habillement et chaussures,Chaussures y.c. réparation,Chaussures y.c. réparation,Autres chaussures y.c. réparation,Chaussures de sport,03.2.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
123,Habillement et chaussures,Chaussures y.c. réparation,Chaussures y.c. réparation,Autres chaussures y.c. réparation,Autres articles chaussants,03.2.1.2.2,1994,2014,COICOP INSEE,tva_taux_plein
124,Habillement et chaussures,Chaussures y.c. réparation,Chaussures y.c. réparation,Autres chaussures y.c. réparation,Réparation de chaussures,03.2.1.2.3,1994,2014,COICOP INSEE,tva_taux_plein
125,"Logement, eau, gaz, électricité et autres combustibles",Loyers d'habitation effectifs,Loyers effectifs,Loyers des résidences principales,Loyers des résidences principales,04.1.1.1.1,1994,2014,COICOP INSEE,
126,"Logement, eau, gaz, électricité et autres combustibles",Loyers d'habitation effectifs,Loyers effectifs, loyers des résidences de vacances et gîtes ruraux,Loyers des résidences de vacances et gîtes ruraux,04.1.1.2.1,1994,2014,COICOP INSEE,
127,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,Produits pour l'entretien et la réparation courante du logement,Produits pour l'entretien et la réparation courante du logement,"Peintures, vernis et papiers peints",04.3.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
128,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,Produits pour l'entretien et la réparation courante du logement,Produits pour l'entretien et la réparation courante du logement,"Art. de quincaillerie, fournitures pour bricolage",04.3.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
129,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,Produits pour l'entretien et la réparation courante du logement,Produits pour l'entretien et la réparation courante du logement,Articles en bois,04.3.1.1.3,1994,2014,COICOP INSEE,tva_taux_plein
130,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,Services pour l'entretien et la réparation courante du logement,Pose de revêtements de sols et murs,Pose de revêtement de sols et murs,04.3.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
131,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,Services pour l'entretien et la réparation courante du logement,Autres services d'entretien du logement,Services d'entretien du logement,04.3.2.2.1,1994,2014,COICOP INSEE,tva_taux_plein
132,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Fourniture d'eau et autres services liés au logement,Distribution d'eau,Distribution d'eau,04.4.1.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
133,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Fourniture d'eau et autres services liés au logement,Distribution d'eau,Distribution d'eau,04.4.1.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
134,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Fourniture d'eau et autres services liés au logement,Enlèvement des ordures ménagères,Enlèvement des ordures ménagères,04.4.1.2.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
135,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Fourniture d'eau et autres services liés au logement,Enlèvement des ordures ménagères,Enlèvement des ordures ménagères,04.4.1.2.1,1994,2011,COICOP INSEE,tva_taux_reduit
136,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Fourniture d'eau et autres services liés au logement,Assainissement,Service d'assainissement,04.4.1.3.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
137,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Fourniture d'eau et autres services liés au logement,Assainissement,Service d'assainissement,04.4.1.3.1,1994,2011,COICOP INSEE,tva_taux_reduit
138,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Fourniture d'eau et autres services liés au logement,Autres services liés au logement n.d.a.,"Ramonage, gardiennage et entretien des ascenseurs",04.4.1.4.1,1994,2014,COICOP INSEE,tva_taux_plein
139,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Électricité,Électricité,Électricité,04.5.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
140,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Gaz,Gaz de ville,Gaz de ville,04.5.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
141,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Gaz, gaz liquéfiés,Gaz liquéfiés,04.5.2.2.1,1994,2014,COICOP INSEE,tva_taux_plein
142,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Combustibles liquides,Combustibles liquides,Fiouls domestiques,04.5.3.1.1,1994,2014,COICOP INSEE,tva_taux_plein
