,code_coicop,label_classe,label_division,label_groupe,label_poste,label_sous_classe
18,01.1.2.4.2,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Jambon,Viande de porc et charcuteries
19,01.1.2.4.3,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pâté,Viande de porc et charcuteries
20,01.1.2.4.4,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Saucisson,Viande de porc et charcuteries
21,01.1.2.4.5,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Saucisse,Viande de porc et charcuteries
22,01.1.2.4.6,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Autres charcuteries et conserves de viande,Viande de porc et charcuteries
23,01.1.2.5.1,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Poulet,Volaille
24,01.1.2.5.2,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Dinde,Volaille
25,01.1.2.5.3,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Autres volailles,Volaille
26,01.1.2.6.1,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Lapin, gibier",Autres viandes et plats cuisinés à base de viande
27,01.1.2.6.2,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Triperie,Autres viandes et plats cuisinés à base de viande
28,01.1.2.6.3,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Plats cuisinés à base de viande,Autres viandes et plats cuisinés à base de viande
29,01.1.3.1.1,Poissons et crustacés,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Poissons frais,Poissons et crustacés frais
30,01.1.3.1.2,Poissons et crustacés,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Crustacés et mollusques frais,Poissons et crustacés frais
31,01.1.3.2.1,Poissons et crustacés,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Poissons en conserves, surgelés, séchés, fumés","Poissons et crustacés préparés, en conserves et surgelés"
32,01.1.3.2.2,Poissons et crustacés,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Plats cuisinés à base de poisson,"Poissons et crustacés préparés, en conserves et surgelés"
33,01.1.4.1.1,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Laits,Lait et crème
34,01.1.4.1.2,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Crèmes fraîches,Lait et crème
35,01.1.4.2.1,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Yaourts,Yaourts et desserts lactés
36,01.1.4.2.2,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Desserts lactés frais,Yaourts et desserts lactés
37,01.1.4.3.1,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Fromages frais,Fromages
38,01.1.4.3.2,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Fromages à pâte molle et à pâte persillée,Fromages
39,01.1.4.3.3,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Fromages à pâte pressée,Fromages
40,01.1.4.3.4,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Fromages de chèvre,Fromages
41,01.1.4.3.5,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Fromages fondus,Fromages
42,01.1.4.4.1,"Lait, fromage et œufs",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Œufs,Œufs
43,01.1.5.1.1,Huiles et graisses,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Beurres,Beurres
44,01.1.5.2.1,Huiles et graisses,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Huiles alimentaires,Huiles et margarines
45,01.1.5.2.2,Huiles et graisses,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Margarine végétale et autres graisses,Huiles et margarines
46,01.1.6.1.1,Fruits,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Fruits frais,Fruits frais
47,01.1.6.2.1,Fruits,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Fruits surgelés, appertisés ou secs","Fruits surgelés, appertisés ou secs"
48,01.1.7.1.1,Légumes,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Légumes frais,Légumes frais
49,01.1.7.2.1,Légumes,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Légumes surgelés, secs et en conserve","Légumes préparés, surgelés et en conserve"
50,01.1.7.2.2,Légumes,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pommes de terre préparées,"Légumes préparés, surgelés et en conserve"
51,01.1.7.2.3,Légumes,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Autres plats cuisinés à base de légumes,"Légumes préparés, surgelés et en conserve"
52,01.1.8.1.1,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Sucre,Produits à base de sucre
53,01.1.8.1.2,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Confitures, compotes et miel",Produits à base de sucre
54,01.1.8.1.3,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Confiseries à base de sucre,Produits à base de sucre
55,01.1.8.2.1,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Chocolat en tablettes,Produits à base de chocolat
56,01.1.8.2.2,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Confiseries à base de chocolat,Produits à base de chocolat
57,01.1.8.3.1,"Sucre, confitures, chocolat, confiserie et produits glacés",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Crèmes glacées, glaces et sorbets","Crèmes glacées, glaces et sorbets"
58,01.1.9.1.1,"Sel, épices, sauces et produits alimentaires n.d.a.",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Sels, épices, condiments, vinaigres et sauces",Condiments et assaisonnements
59,01.1.9.2.1,"Sel, épices, sauces et produits alimentaires n.d.a.",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Aliments préparés pour bébés,Aliments préparés pour enfants et produits diététiques
60,01.1.9.2.2,"Sel, épices, sauces et produits alimentaires n.d.a.",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Produits diététiques,Aliments préparés pour enfants et produits diététiques
61,01.1.9.3.1,"Sel, épices, sauces et produits alimentaires n.d.a.",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Potages préparés,Autres produits alimentaires n.d.a.
62,01.1.9.3.2,"Sel, épices, sauces et produits alimentaires n.d.a.",Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Desserts et produits pour pâtisserie,Autres produits alimentaires n.d.a.
63,01.2.1.1.1,"Café, thé et cacao",Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Chocolat en poudre,Produits chocolatés
64,01.2.1.2.1,"Café, thé et cacao",Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Cafés en grains ou moulu,Cafés
65,01.2.1.2.2,"Café, thé et cacao",Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Café soluble et succédanée de café,Cafés
66,01.2.1.3.1,"Café, thé et cacao",Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Thés et infusions,Thés et infusions
67,01.2.2.1.1,Autres boissons non alcoolisées,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Eaux minérales et de source,Eaux minérales et de source
68,01.2.2.2.1,Autres boissons non alcoolisées,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Jus de fruits et de légumes,"Boissons gazeuses, jus et sirops"
69,01.2.2.2.2,Autres boissons non alcoolisées,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,"Boissons aux fruits non gazeuses, sodas, limonades","Boissons gazeuses, jus et sirops"
70,01.2.2.2.3,Autres boissons non alcoolisées,Produits alimentaires et boissons non alcoolisées,Boissons non alcoolisées,Sirops et concentrés,"Boissons gazeuses, jus et sirops"
71,02.1.1.1.1,Alcools,Boissons alcoolisées et tabac,Boissons alcoolisées,Apéritifs anisés à base d'alcool,Apéritifs
72,02.1.1.1.2,Alcools,Boissons alcoolisées et tabac,Boissons alcoolisées,Whisky,Apéritifs
73,02.1.1.2.1,Alcools,Boissons alcoolisées et tabac,Boissons alcoolisées,Eaux de vie,Eaux de vie et liqueurs
74,02.1.1.2.2,Alcools,Boissons alcoolisées et tabac,Boissons alcoolisées,Liqueurs,Eaux de vie et liqueurs
75,02.1.2.1.1,"Vins, cidres et champagne",Boissons alcoolisées et tabac,Boissons alcoolisées,Vins de consommation courante,Vins
76,02.1.2.1.2,"Vins, cidres et champagne",Boissons alcoolisées et tabac,Boissons alcoolisées,Vins supérieurs,Vins
77,02.1.2.1.3,"Vins, cidres et champagne",Boissons alcoolisées et tabac,Boissons alcoolisées,Vins doux naturels et apéritifs à base de vin,Vins
78,02.1.2.2.1,"Vins, cidres et champagne",Boissons alcoolisées et tabac,Boissons alcoolisées,Champagne et mousseux,"Champagne, mousseux et cidres"
79,02.1.2.2.2,"Vins, cidres et champagne",Boissons alcoolisées et tabac,Boissons alcoolisées,Cidres,"Champagne, mousseux et cidres"
80,02.1.3.1.1,Bières,Boissons alcoolisées et tabac,Boissons alcoolisées,Bières,Bières
81,02.2.1,Cigares et cigarillos,Boissons alcoolisÃ©es et tabac,Tabac,Cigares et cigarillos,Cigares et cigarillos
82,02.2.1.1.1,Tabac,Boissons alcoolisées et tabac,Tabac,Tabac,Tabac
83,02.2.2,Cigarettes,Boissons alcoolisÃ©es et tabac,Tabac,Cigarettes,Cigarettes
84,02.2.3,Tabac sous d'autres formes et produits connexes,Boissons alcoolisÃ©es et tabac,Tabac,Tabac sous d'autres formes et produits connexes,Tabac sous d'autres formes et produits connexes
308,02.3,StupÃ©fiants ,Boissons alcoolisÃ©es et tabac,Tabac,StupÃ©fiants ,StupÃ©fiants 
85,03.1.1.1.1,Tissus d'habillement,Habillement et chaussures,Habillement,Tissus d'habillement,Tissus d'habillement
86,03.1.2.1.1,Vêtements,Habillement et chaussures,Habillement,"Manteaux, imper. et vêtements en peau pour hommes",Vêtements de dessus pour hommes
87,03.1.2.1.2,Vêtements,Habillement et chaussures,Habillement,Costumes pour hommes,Vêtements de dessus pour hommes
88,03.1.2.1.3,Vêtements,Habillement et chaussures,Habillement,Vestes pour hommes,Vêtements de dessus pour hommes
89,03.1.2.1.4,Vêtements,Habillement et chaussures,Habillement,Pantalons pour hommes,Vêtements de dessus pour hommes
90,03.1.2.1.5,Vêtements,Habillement et chaussures,Habillement,Vêtements de travail,Vêtements de dessus pour hommes
91,03.1.2.2.1,Vêtements,Habillement et chaussures,Habillement,"Manteaux, imper et vêtements en peau pour femmes",Vêtements de dessus pour femmes
92,03.1.2.2.2,Vêtements,Habillement et chaussures,Habillement,Tailleurs et ensembles pour femmes,Vêtements de dessus pour femmes
93,03.1.2.2.3,Vêtements,Habillement et chaussures,Habillement,Jupes,Vêtements de dessus pour femmes
94,03.1.2.2.4,Vêtements,Habillement et chaussures,Habillement,Robes,Vêtements de dessus pour femmes
95,03.1.2.2.5,Vêtements,Habillement et chaussures,Habillement,Pantalons pour femmes,Vêtements de dessus pour femmes
96,03.1.2.2.6,Vêtements,Habillement et chaussures,Habillement,Vestes pour femmes,Vêtements de dessus pour femmes
97,03.1.2.3.1,Vêtements,Habillement et chaussures,Habillement,"Manteaux, imperméables et vestes pour enfants",Vêtements de dessus pour enfants
98,03.1.2.3.2,Vêtements,Habillement et chaussures,Habillement,Pantalons pour enfants,Vêtements de dessus pour enfants
99,03.1.2.3.3,Vêtements,Habillement et chaussures,Habillement,"Jupes, robes et ensembles pour enfants",Vêtements de dessus pour enfants
100,03.1.2.4.1,Vêtements,Habillement et chaussures,Habillement,Vêtements de sport ou de loisirs pour hommes et garçonnets,Vêtements de sport
101,03.1.2.4.2,Vêtements,Habillement et chaussures,Habillement,Vêtements de sport ou de loisir pour femmes et fillettes,Vêtements de sport
102,03.1.2.5.1,Vêtements,Habillement et chaussures,Habillement,Chemises pour hommes,"Lingerie, bonneterie   pour hommes"
103,03.1.2.5.2,Vêtements,Habillement et chaussures,Habillement,Sous-vêtements et vêtements de nuit pour hommes,"Lingerie, bonneterie   pour hommes"
104,03.1.2.5.3,Vêtements,Habillement et chaussures,Habillement,Chaussettes pour hommes,"Lingerie, bonneterie   pour hommes"
105,03.1.2.5.4,Vêtements,Habillement et chaussures,Habillement,Tricots et pull-overs pour hommes,"Lingerie, bonneterie   pour hommes"
106,03.1.2.6.1,Vêtements,Habillement et chaussures,Habillement,Chemisiers et tuniques pour femmes,"Lingerie, bonneterie pour femmes"
107,03.1.2.6.2,Vêtements,Habillement et chaussures,Habillement,"Lingerie, vêtements de nuit pour femmes","Lingerie, bonneterie pour femmes"
108,03.1.2.6.3,Vêtements,Habillement et chaussures,Habillement,"Collants, bas et chaussettes pour femmes","Lingerie, bonneterie pour femmes"
109,03.1.2.6.4,Vêtements,Habillement et chaussures,Habillement,Tricots et pull-overs pour femmes,"Lingerie, bonneterie pour femmes"
110,03.1.2.7.1,Vêtements,Habillement et chaussures,Habillement,"Chemises, sous- vêtements et vêtements de nuit enfants","Lingerie, bonneterie pour enfants"
111,03.1.2.7.2,Vêtements,Habillement et chaussures,Habillement,Collants et chaussettes pour enfants,"Lingerie, bonneterie pour enfants"
112,03.1.2.7.3,Vêtements,Habillement et chaussures,Habillement,Tricots et pull-overs pour enfants,"Lingerie, bonneterie pour enfants"
113,03.1.2.7.4,Vêtements,Habillement et chaussures,Habillement,Layette,"Lingerie, bonneterie pour enfants"
114,03.1.3.1.1,Autres articles vestimentaires et accessoires d'habillement,Habillement et chaussures,Habillement,Accessoires du vêtement et vêtements de travail,Autres articles vestimentaires et accessoires d'habillement
115,03.1.3.1.2,Autres articles vestimentaires et accessoires d'habillement,Habillement et chaussures,Habillement,Laines et mercerie,Autres articles vestimentaires et accessoires d'habillement
116,03.1.4.1.1,"Nettoyage, réparation et location de vêtements",Habillement et chaussures,Habillement,Blanchissage et nettoyage de vêtements,Nettoyage et réparation de vêtements
117,03.1.4.1.2,"Nettoyage, réparation et location de vêtements",Habillement et chaussures,Habillement,Réparations de vêtements,Nettoyage et réparation de vêtements
118,03.2.1.1.1,Chaussures y.c. réparation,Habillement et chaussures,Chaussures y.c. réparation,Chaussures de ville pour hommes,Chaussures de ville
119,03.2.1.1.2,Chaussures y.c. réparation,Habillement et chaussures,Chaussures y.c. réparation,Chaussures de ville pour femmes,Chaussures de ville
120,03.2.1.1.3,Chaussures y.c. réparation,Habillement et chaussures,Chaussures y.c. réparation,Chaussures de ville pour enfants,Chaussures de ville
121,03.2.1.2.1,Chaussures y.c. réparation,Habillement et chaussures,Chaussures y.c. réparation,Chaussures de sport,Autres chaussures y.c. réparation
122,03.2.1.2.2,Chaussures y.c. réparation,Habillement et chaussures,Chaussures y.c. réparation,Autres articles chaussants,Autres chaussures y.c. réparation
123,03.2.1.2.3,Chaussures y.c. réparation,Habillement et chaussures,Chaussures y.c. réparation,Réparation de chaussures,Autres chaussures y.c. réparation
124,04.1.1.1.1,Loyers effectifs,"Logement, eau, gaz, électricité et autres combustibles",Loyers d'habitation effectifs,Loyers des résidences principales,Loyers des résidences principales
125,04.1.1.2.1,Loyers effectifs,"Logement, eau, gaz, électricité et autres combustibles",Loyers d'habitation effectifs,Loyers des résidences de vacances et gîtes ruraux, loyers des résidences de vacances et gîtes ruraux
126,04.3.1.1.1,Produits pour l'entretien et la réparation courante du logement,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,"Peintures, vernis et papiers peints",Produits pour l'entretien et la réparation courante du logement
127,04.3.1.1.2,Produits pour l'entretien et la réparation courante du logement,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,"Art. de quincaillerie, fournitures pour bricolage",Produits pour l'entretien et la réparation courante du logement
128,04.3.1.1.3,Produits pour l'entretien et la réparation courante du logement,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,Articles en bois,Produits pour l'entretien et la réparation courante du logement
129,04.3.2.1.1,Services pour l'entretien et la réparation courante du logement,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,Pose de revêtement de sols et murs,Pose de revêtements de sols et murs
130,04.3.2.2.1,Services pour l'entretien et la réparation courante du logement,"Logement, eau, gaz, électricité et autres combustibles",Entretien et réparation courante du logement,Services d'entretien du logement,Autres services d'entretien du logement
131,04.4.1.1.1,Fourniture d'eau et autres services liés au logement,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Distribution d'eau,Distribution d'eau
132,04.4.1.2.1,Fourniture d'eau et autres services liés au logement,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Enlèvement des ordures ménagères,Enlèvement des ordures ménagères
133,04.4.1.3.1,Fourniture d'eau et autres services liés au logement,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,Service d'assainissement,Assainissement
134,04.4.1.4.1,Fourniture d'eau et autres services liés au logement,"Logement, eau, gaz, électricité et autres combustibles",Fourniture d'eau et autres services lies au logement,"Ramonage, gardiennage et entretien des ascenseurs",Autres services liés au logement n.d.a.
135,04.5.1.1.1,Électricité,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Électricité,Électricité
136,04.5.2.1.1,Gaz,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Gaz de ville,Gaz de ville
137,04.5.2.2.1,Gaz,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Gaz liquéfiés, gaz liquéfiés
138,04.5.3.1.1,Combustibles liquides,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Fiouls domestiques,Combustibles liquides
139,04.5.4.1.1,Combustibles solides,"Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Autres combustibles solides,Combustibles solides
140,04.5.5.1.1,"Eau chaude, vapeur et glace","Logement, eau, gaz, électricité et autres combustibles","Électricité, gaz et autres combustibles",Chauffage urbain,"Eau chaude, vapeur et glace"
141,05.1.1.1.1,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Chambres d'enfants,Mobilier de chambre
142,05.1.1.1.2,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Chambres d'adultes,Mobilier de chambre
143,05.1.1.1.3,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Sommiers,Mobilier de chambre
144,05.1.1.2.1,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Étagères et éléments modulables,Mobilier de séjour
145,05.1.1.2.2,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation","Buffets, livings, bahuts, bibliothèques",Mobilier de séjour
146,05.1.1.2.3,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Tables et chaises de salle à manger,Mobilier de séjour
147,05.1.1.3.1,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Mobilier de cuisine et de salle de bains,Mobilier de cuisine et salle de bains
148,05.1.1.4.1,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Fauteuils et canapés,Fauteuils et canapés
149,05.1.1.5.1,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Luminaires,"Accessoires du mobilier, meubles de jardin et réparation de meubles"
150,05.1.1.5.2,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Articles de décoration,"Accessoires du mobilier, meubles de jardin et réparation de meubles"
151,05.1.1.5.3,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Meubles de jardin,"Accessoires du mobilier, meubles de jardin et réparation de meubles"
152,05.1.1.5.4,Meubles et articles d'ameublement,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Réparation des meubles,"Accessoires du mobilier, meubles de jardin et réparation de meubles"
153,05.1.2.1.1,Tapis et autres revêtements de sol,"Ameublement, équipement ménager et entretien courant de la maison","Meubles, articles d'ameublement, tapis et autres revêt. de sol y.c.réparation",Tapis et autres revêtements de sol,Tapis et autres revêtements de sol
154,05.2.1.1.1,Articles de ménage en textile,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,Linge de lit,Articles pour literie
155,05.2.1.1.2,Articles de ménage en textile,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,Couvertures et accessoires de literie,Articles pour literie
156,05.2.1.1.3,Articles de ménage en textile,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,Literie,Articles pour literie
157,05.2.1.2.1,Articles de ménage en textile,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,"Tissus d'ameublement, voilages",Autres articles textiles
158,05.2.1.2.2,Articles de ménage en textile,"Ameublement, équipement ménager et entretien courant de la maison",Articles de ménage en textile,"Linge de toilette et de table, torchons",Autres articles textiles
159,05.3.1.1.1,Gros appareils ménagers électriques ou non,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,"Lave-linge, sèche-linge",Appareils de lavage
160,05.3.1.1.2,Gros appareils ménagers électriques ou non,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Lave-vaisselle,Appareils de lavage
161,05.3.1.2.1,Gros appareils ménagers électriques ou non,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Appareils de cuisson,Appareils de cuisson
162,05.3.1.3.1,Gros appareils ménagers électriques ou non,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,"Réfrigérateurs, congélateurs","Réfrigérateurs, congélateurs"
163,05.3.1.4.1,Gros appareils ménagers électriques ou non,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Aspirateurs et autres gros appareils ménagers,Autres appareils
164,05.3.1.4.2,Gros appareils ménagers électriques ou non,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Appareils de chauffage,Autres appareils
165,05.3.2.1.1,Petits appareils électroménagers,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers, petits appareils électroménagers,Petits appareils électroménagers
166,05.3.3.1.1,Réparation d'appareils ménagers,"Ameublement, équipement ménager et entretien courant de la maison",Appareils ménagers,Réparation d'appareils ménagers,Réparation d'appareils ménagers
167,05.4.1.1.1,"Verrerie, vaisselle et ustensiles de ménage","Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage",Faïence et porcelaine,"Verrerie, faïence et porcelaine"
168,05.4.1.1.2,"Verrerie, vaisselle et ustensiles de ménage","Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage",Verrerie,"Verrerie, faïence et porcelaine"
169,05.4.1.2.1,"Verrerie, vaisselle et ustensiles de ménage","Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage",Couverts et autres ustensiles de cuisine en métal,Ustensiles de ménage en métal
170,05.4.1.2.2,"Verrerie, vaisselle et ustensiles de ménage","Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage",Orfèvrerie,Ustensiles de ménage en métal
171,05.4.1.3.1,"Verrerie, vaisselle et ustensiles de ménage","Ameublement, équipement ménager et entretien courant de la maison","Verrerie, vaisselle et ustensiles de ménage",Autres ustensiles de ménage,Autres articles de ménage
172,05.5.1.1.1,Outillage et autres matériels pour la maison et le jardin,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,Outillage à moteur,Outillage et autres matériels pour la maison et le jardin
173,05.5.1.1.2,Outillage et autres matériels pour la maison et le jardin,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,Piles,Outillage et autres matériels pour la maison et le jardin
174,05.5.1.1.3,Outillage et autres matériels pour la maison et le jardin,"Ameublement, équipement ménager et entretien courant de la maison",Outillage et autres matériels pour la maison et le jardin,Lampes et autres petits matériels électriques,Outillage et autres matériels pour la maison et le jardin
