,poste2000,posteCOICOP,label2000
138,6233,623,autres services non hospitaliers
139,6311,630,services hospitaliers
140,6411,611,depenses de sante personne vivant hors d
141,7111,711,achats d'automobiles neuves
142,7112,711,achats d'automobiles d'occasion
143,7121,712,motocycles
144,7131,713,cycles
145,7211,721,pieces detachees et accessoires
146,7221,722,carburants et lubrifiants
147,7231,723,entretien et reparation
148,7241,724,services de location d'un local
149,7242,724,autres services relatifs aux vehicules p
150,7311,731,transport de voyageurs par chemin de fer
151,7321,732,transport de voyageurs par route
152,7331,733,transport de voyageurs par air
153,7341,734,transport de voyageurs par mer et voies
154,7351,736,autres services de transport
155,7411,736,transport exceptionnel lie a une ceremon
156,8111,810,services postaux
157,8121,831,telephones et telecopieurs
158,8131,832,services de telephone et de telecopie
159,9111,911,"appareils de reception, d'enregistrement"
160,9112,911,televiseurs et magnetoscopes
161,9121,912,equipement photographique et cinematogra
162,9122,912,instruments d'optique
163,9131,913,"ordinateur portable, autre equipement in"
164,9132,913,ordinateur de bureau
165,9141,914,supports d'enregistrement pour l'image e
166,9151,915,"reparation des equipements audiovisuels,"
167,9211,922,instruments de musique
168,9212,921,equipements lies au sport et aux loisirs
169,9221,923,entretien et reparation des autres biens
170,9311,931,jeux jouets passe-temps et petits intruments de musique
171,9312,932,"equipements de sport, de camping et de l"
172,9321,933,horticulture
173,9331,934,animaux d'agrement et produits connexes
174,9411,941,services sportifs et recreatifs
175,9421,942,"cinemas, theatres, salles de concert"
176,9422,942,"musees, jardins zoologiques et similaire"
177,9423,942,services de television et de radiodiffus
178,9424,935,"autres services : veterinaires, toiletta"
179,9431,943,jeux de hasard
180,9511,951,livres
181,9521,952,journaux et periodiques
182,9531,953,imprimes divers
183,9541,954,articles de papeterie et de dessin
184,9611,960,voyages a forfait
185,9711,941,autres depenses loisir personne hors dom
186,10111,1010,enseignement maternel et primaire
187,10121,1020,enseignement secondaire
188,10131,1040,enseignement superieur
189,10141,1050,enseignement ne correspondant a aucun ni
190,10151,1050,enseignement personne vivant hors domici
191,11111,11112,restaurants
192,11112,11113,"cafes, bars et assimiles"
193,11121,1112,cantines
194,11211,1120,services d'hebergement
195,12111,1211,salons de coiffure et esthetique corpore
196,12121,1212,appareils electriques pour soins personn
197,12122,1213,"autres appareils, articles et produits p"
198,12131,1220,services des soins personnels (prostitut
199,12211,1231,"articles de bijouterie, de joaillerie et"
200,12221,1232,articles de voyage et autres contenants
201,12222,1232,autres effets personnels
202,12311,1240,services de protection sociale
203,12411,1251,assurances vie
204,12421,1252,assurances liees au logement
205,12431,1253,assurances liees a la sante
206,12441,1254,assurances liees aux transports
207,12451,1255,autres assurances
208,12511,1262,services financiers n.d.a
209,12611,1270,autres services n.d.a.
210,12612,9901,montant caution
211,12711,1270,mont frais ceremonie autres depenses
212,13111,9911,impots et taxes residence principale
213,13121,9912,impots et taxes residence secondaire
214,13131,9912,impots et taxes autre logement
215,13141,9913,impots sur le revenu
216,13151,9914,"taxes sur automobile (vignette,pv)"
217,13161,9915,autres impots et taxes
218,13211,9903,travaux residence principale
219,13221,9903,travaux residence secondaire
220,13231,9903,travaux autre logement
221,13311,9921,prets residence principale
222,13321,9922,prets residence secondaire
223,13331,9923,autres prets
224,13411,9902,achats de logements
225,13501,119,cadeau alimentation
226,13513,532,cadeau equipement du logement
227,13521,312,cadeau vetements et chaussures
228,13531,9933,cadeau en nature (services)
229,13541,9933,cadeau en especes
230,13611,9941,prelevement par employeur
